ref	alt	circuitsnp_prediction
0.03431573	0.028333839	0.19772243
0.036081124	0.028333839	0.24971819
0.062791064	0.028333839	0.831862
0.028333839	0.02812808	0.0075001717
0.029746162	0.029746162	0.0
0.028333839	0.04682627	0.52160263
0.018970698	0.018970698	0.0
0.01063999	0.01063999	0.0
0.017325342	0.023310665	0.30285025
0.035063025	0.028333839	0.22003984
0.2093689	0.45885706	1.163789
0.014855133	0.0063029365	0.8659735
0.034145515	0.03160102	0.08007288
0.023928378	0.030611075	0.25316668
0.026134469	0.026134469	0.0
0.023075415	0.023075415	0.0
0.034835503	0.029059393	0.18726206
0.034747306	0.028333839	0.21066761
0.028333839	0.062170006	0.8212595
0.03742308	0.03742308	0.0
0.0159222	0.024838716	0.45379138
0.032759327	0.032759327	0.0
0.028333839	0.03282948	0.15190768
0.028333839	0.024896458	0.13286257
0.036870137	0.040301356	0.092552185
0.064318396	0.038534768	0.53946805
0.020728653	0.017725088	0.15959835
0.040873	0.040873	0.0
0.08816919	0.08816919	0.0
0.028333839	0.036081124	0.24971819
0.13115004	0.17903431	0.36792457
0.05117198	0.05117198	0.0
0.028333839	0.023327293	0.19957209
0.0107822735	0.022202834	0.7339287
0.006545662	0.00660277	0.00874424
0.003602432	0.006306949	0.5627613
0.028333839	0.029361334	0.036679745
0.02915809	0.026181817	0.110728025
0.021303283	0.023557754	0.10290003
0.028333839	0.022919273	0.21763563
0.028722158	0.040114872	0.3458774
0.016174827	0.028333839	0.5730367
0.030654445	0.028333839	0.08111215
0.017161453	0.029350787	0.5491333
0.037691064	0.016761372	0.83186245
0.060771473	0.024902988	0.9296107
0.020494958	0.025921816	0.24046183
0.015756097	0.06748617	1.5086849
0.02856939	0.023928378	0.18203688
0.03182559	0.03182559	0.0
0.02856939	0.028333839	0.008521557
0.028333839	0.031140134	0.097332954
0.025699276	0.025481828	0.008720398
0.029264554	0.022989042	0.24780297
0.028333839	0.033970777	0.18726206
0.028333839	0.042933777	0.4307418
0.03182559	0.028333839	0.11981416
0.014093908	0.021857983	0.4467299
0.018477168	0.018477168	0.0
0.038425103	0.041136373	0.071005344
0.03359271	0.03359271	0.0
0.017839897	0.019625358	0.097204685
0.020120928	0.026063567	0.2648611
0.04334934	0.031916205	0.318058
0.08921715	0.13279119	0.4467293
0.034481525	0.023928378	0.3762293
0.028333839	0.015272226	0.6313739
0.043942004	0.04042542	0.08708334
0.023928378	0.015189563	0.46336985
0.028281046	0.051236037	0.61815786
0.036014583	0.027266245	0.2873087
0.023340203	0.0139866825	0.52160335
0.023928378	0.028333839	0.17351532
0.5716763	0.56933105	0.009571373
0.02856939	0.02856939	0.0
0.039624717	0.039624717	0.0
0.019690638	0.028333839	0.3727696
0.027266245	0.028333839	0.03950548
0.06021812	0.061139233	0.016161203
0.028333839	0.03879997	0.32519245
0.029183399	0.043612115	0.41670895
0.029794065	0.029794065	0.0
0.029361334	0.029148335	0.0075001717
0.030223822	0.028333839	0.06652069
0.028432768	0.028432768	0.0
0.015887162	0.022177154	0.33996344
0.18240342	0.028333839	2.0348072
0.03324524	0.034478016	0.037686348
0.021885198	0.028333839	0.26486087
0.02857925	0.028333839	0.008876562
0.02256479	0.027195383	0.19140506
0.028333839	0.028094089	0.00874424
0.018666156	0.027001321	0.3777039
0.010231006	0.028333839	1.0370932
0.028043397	0.028333839	0.010602474
0.021913938	0.021913938	0.0
0.05136091	0.05136091	0.0
0.027266245	0.027266245	0.0
0.020805413	0.037055876	0.5939486
0.024597064	0.024902988	0.012674332
0.022177154	0.01712766	0.2635188
0.028333839	0.022467146	0.23802233
0.04042542	0.028333839	0.3679242
0.028333839	0.027892286	0.016160965
0.022264002	0.028333839	0.24731326
0.029703679	0.03219349	0.08306289
0.039505582	0.040123396	0.016160965
0.044677638	0.036527045	0.20991588
0.015756762	0.018308578	0.1526959
0.024419477	0.015756762	0.44695187
0.023942772	0.021132212	0.12774324
0.006988997	0.0038360555	0.6030626
0.06263265	0.0446916	0.35646033
0.019365741	0.019365741	0.0
0.028333839	0.03456172	0.20512009
0.0034996732	0.021698793	1.8430188
0.035448812	0.035448812	0.0
0.040101893	0.040101893	0.0
0.019596616	0.022313144	0.13259363
0.038534768	0.028330058	0.3181951
0.027986981	0.028333839	0.012674332
0.047264803	0.05144168	0.08907652
0.028333839	0.024896458	0.13286257
0.029748365	0.028333839	0.050174236
0.030203076	0.030203076	0.0
0.035360634	0.028333839	0.2288003
0.028333839	0.033535387	0.17391205
0.20699649	0.20908158	0.012655497
0.018203827	0.018203827	0.0
0.019153262	0.019153262	0.0
