ref	alt	circuitsnp_prediction
0.023513798	0.019583026	0.18694162
0.026673198	0.019583026	0.31625414
0.06603102	0.019583026	1.2639964
0.019583026	0.020910919	0.06696367
0.018827166	0.018827166	0.0
0.019583026	0.033784088	0.55991745
0.014504806	0.014504806	0.0
0.013790831	0.013790831	0.0
0.01746954	0.016870156	0.03552246
0.029595315	0.019583026	0.42321777
0.3405539	0.57439184	0.9606195
0.011572234	0.006818418	0.53377914
0.033657197	0.031786766	0.05911064
0.01663633	0.024071995	0.37705088
0.01792222	0.01792222	0.0
0.015748437	0.015748437	0.0
0.027645797	0.019646011	0.34979296
0.02725871	0.019583026	0.33856964
0.019583026	0.0704511	1.3335342
0.059928846	0.059928846	0.0
0.017062128	0.021005178	0.21192718
0.022957394	0.022957394	0.0
0.019583026	0.02188632	0.11355066
0.019583026	0.017847443	0.09457159
0.04254218	0.038664456	0.099617004
0.094588675	0.031887934	1.1542685
0.019974021	0.01678442	0.17723083
0.03648696	0.03648696	0.0
0.059459466	0.059459466	0.0
0.019583026	0.026673198	0.31625414
0.13484263	0.2193474	0.5893297
0.04033536	0.04033536	0.0
0.019583026	0.015838968	0.21600151
0.03740055	0.02553692	0.39380932
0.009955647	0.008446729	0.16588354
0.006911342	0.009215459	0.29004145
0.019583026	0.019825982	0.012578011
0.01925603	0.017027989	0.12523484
0.014552262	0.016654065	0.13704348
0.019583026	0.016183523	0.1941309
0.01956114	0.026857864	0.32448387
0.01275786	0.019583026	0.43545294
0.03013697	0.019583026	0.4419124
0.013428135	0.015824554	0.16664267
0.03130139	0.015630687	0.710474
0.04476904	0.020583902	0.802011
0.012401755	0.015368999	0.21752357
0.0070659425	0.0588182	2.1726928
0.021294009	0.01663633	0.251585
0.023965929	0.023965929	0.0
0.021294009	0.019583026	0.0855093
0.019583026	0.021803768	0.10968733
0.026128085	0.021872014	0.18216372
0.021044428	0.019991428	0.052407503
0.019583026	0.030960202	0.46971178
0.019583026	0.048107788	0.92830706
0.023965929	0.019583026	0.2064507
0.011272849	0.01607536	0.3597598
0.014008526	0.014008526	0.0
0.040616557	0.03815725	0.06502032
0.02349831	0.02349831	0.0
0.019526957	0.017720016	0.09894228
0.015927348	0.02026036	0.24504137
0.037481938	0.020648602	0.61354923
0.2640045	0.38564336	0.5595954
0.026005762	0.01663633	0.45630312
0.019583026	0.011141351	0.5725732
0.035299156	0.030657744	0.14577365
0.01663633	0.013087293	0.24354935
0.01852316	0.04125073	0.8240757
0.025385972	0.018385587	0.32978678
0.016074343	0.014803499	0.08365154
0.01663633	0.019583026	0.1660757
0.7598261	0.7150255	0.23180807
0.021294009	0.021294009	0.0
0.041126613	0.041126613	0.0
0.015524667	0.019583026	0.23636389
0.018385587	0.019583026	0.06431675
0.076992914	0.06517974	0.17928219
0.019583026	0.027609313	0.35171008
0.01845145	0.032866545	0.5921073
0.022263838	0.022263838	0.0
0.019825982	0.021493591	0.08246446
0.019528555	0.019583026	0.0028409958
0.018944005	0.018944005	0.0
0.014473274	0.019059902	0.27994823
0.1822069	0.019583026	2.4118483
0.023291783	0.019552553	0.17881584
0.018044872	0.019583026	0.08336902
0.019874115	0.019583026	0.015051842
0.015885096	0.01882212	0.17264032
0.019583026	0.023035118	0.16588402
0.015825452	0.020930737	0.28480005
0.011295282	0.019583026	0.5586958
0.019624313	0.019583026	0.0021483898
0.015048225	0.015048225	0.0
0.0662371	0.0662371	0.0
0.018385587	0.018385587	0.0
0.0145373	0.030958463	0.7727325
0.02324487	0.020583902	0.12429571
0.019059902	0.01464443	0.26801777
0.019583026	0.013463532	0.38090086
0.030657744	0.019583026	0.45958233
0.019583026	0.019652486	0.0036115646
0.017864283	0.019583026	0.09361124
0.021628467	0.028348627	0.2774608
0.031356625	0.030931376	0.014093399
0.055708796	0.045110554	0.22218275
0.011364757	0.013625078	0.18368387
0.016104665	0.011364757	0.35339785
0.01812804	0.018209988	0.004593849
0.00782375	0.004268125	0.6095667
0.116834804	0.06675306	0.6149185
0.0145149855	0.0145149855	0.0
0.019583026	0.021772273	0.10820961
0.006662238	0.02123168	1.1738148
0.02627429	0.02627429	0.0
0.02420813	0.02420813	0.0
0.01823903	0.018763911	0.028906345
0.031887934	0.0214128	0.4090011
0.02054872	0.019583026	0.049120903
0.06700753	0.07387488	0.10495567
0.019583026	0.017847443	0.09457159
0.022687424	0.019583026	0.1503191
0.020203883	0.020203883	0.0
0.031107737	0.019583026	0.47461796
0.019583026	0.02107025	0.07471681
0.3169228	0.28015694	0.17573369
0.013828848	0.013828848	0.0
0.013280571	0.013280571	0.0
0.0140542155	0.009812448	0.36356354
0.022925274	0.039750826	0.56776094
0.014936432	0.019583026	0.27558804
0.020021701	0.020021701	0.0
0.019581882	0.019581882	0.0
0.03327667	0.016078837	0.74498606
0.015518524	0.019583026	0.23676586
0.019583026	0.10584663	1.7794285
0.02638889	0.12791023	1.6885052
0.018058168	0.017341245	0.041240215
0.015202865	0.016983297	0.112555504
0.017786045	0.017786045	0.0
0.019583026	0.12791023	1.9937513
0.035218798	0.020910919	0.5360298
0.017685661	0.017685661	0.0
0.018076254	0.019583026	0.081599474
0.01418735	0.01418735	0.0
0.019583026	0.025385972	0.26547003
0.021294009	0.015742615	0.30771065
0.015021554	0.015021554	0.0
0.23174281	0.36771533	0.65646577
0.027769232	0.024412878	0.13226414
0.056759346	0.056759346	0.0
0.01068441	0.01068441	0.0
0.019583026	0.02755147	0.34955359
0.01907617	0.01907617	0.0
0.021294009	0.019583026	0.0855093
0.019583026	0.027609313	0.35171008
0.032818425	0.029595315	0.1067009
0.008400834	0.010587708	0.23357058
0.007607007	0.010111423	0.28712273
0.016848475	0.019583026	0.15318823
0.019583026	0.059928846	1.1605172
0.028095236	0.028095236	0.0
0.006914367	0.008229285	0.17542267
0.03844225	0.03844225	0.0
0.019583026	0.01732129	0.125031
0.023965929	0.019583026	0.2064507
0.017949913	0.016648928	0.07656336
0.019583026	0.018652124	0.0496521
0.016534548	0.019583026	0.1723156
0.020978838	0.013994544	0.41195536
0.026128085	0.022107586	0.17120981
0.016410965	0.016410965	0.0
0.031459518	0.019583026	0.48622608
0.030402193	0.030402193	0.0
0.055773675	0.062266998	0.117030144
0.051856436	0.051856436	0.0
0.015555962	0.019583026	0.23431826
0.030167675	0.030167675	0.0
0.016306018	0.021383623	0.2762661
0.019583026	0.07966471	1.4664035
0.029480347	0.019583026	0.4192071
0.032711975	0.023035118	0.36067557
0.019583026	0.04125073	0.767354
0.0399413	0.04084525	0.023321867
0.04125073	0.019583026	0.767354
0.019583026	0.13513662	2.0570292
0.041516658	0.041516658	0.0
0.05420768	0.05420768	0.0
0.037466507	0.037466507	0.0
0.019583026	0.016870156	0.15188026
0.014359089	0.019583026	0.31559372
0.012107296	0.010628496	0.13176537
0.049636103	0.019583026	0.9611883
0.019583026	0.01401597	0.34012794
0.02209079	0.019837607	0.10988283
0.0034772938	0.0034772938	0.0
0.019130819	0.021772273	0.13203335
0.019583026	0.019583026	0.0
0.018797804	0.027668787	0.39564705
0.0024663657	0.004007569	0.4869852
0.019583026	0.021294009	0.0855093
0.016130716	0.01717865	0.06400776
0.022956228	0.019583026	0.16237259
0.011547216	0.011547216	0.0
0.019825982	0.019583026	0.012578011
0.023106672	0.020854108	0.104873896
0.018921062	0.019583026	0.035062313
0.019583026	0.04619396	0.88570356
0.019583026	0.025151223	0.255939
0.008874584	0.008874584	0.0
0.019583026	0.0092637325	0.7590265
0.07514571	0.07514571	0.0
0.0075837597	0.0086890785	0.13717222
0.018707594	0.018707594	0.0
0.0410937	0.019583026	0.76337624
0.019583026	0.018667886	0.04879141
0.019861875	0.019861875	0.0
0.016852949	0.019583026	0.15291834
0.032562997	0.032562997	0.0
0.019583026	0.02486469	0.24418712
0.035068236	0.06127006	0.58552504
0.023035118	0.027307631	0.17452908
0.09570636	0.019583026	1.6674454
0.013798881	0.028180582	0.7287359
0.01460422	0.01460422	0.0
0.01992353	0.014233071	0.34212303
0.01792222	0.01792222	0.0
0.01491128	0.018085575	0.19622445
0.018707594	0.019583026	0.04662633
0.019583026	0.035444118	0.60960436
0.01234579	0.008647701	0.35975885
0.025567768	0.019583026	0.27279234
0.04125073	0.019583026	0.767354
0.012474753	0.012474753	0.0
0.019583026	0.016870156	0.15188026
0.24177037	0.24582767	0.022007823
0.019583026	0.022950817	0.16213155
0.013527102	0.015048225	0.10810804
0.04867593	0.02195103	0.8240757
0.030167675	0.019583026	0.44296265
0.042317364	0.019583026	0.79399586
