chr	start	end
chr1	752745	752846
chr1	846438	846539
chr1	846990	847091
chr1	849390	849491
chr1	850320	850421
chr1	856532	856633
chr1	863725	863826
chr1	866887	866988
chr1	868982	869083
chr1	879266	879367
chr1	901508	901609
chr1	902698	902799
chr1	911544	911645
chr1	981036	981137
chr1	1017146	1017247
chr1	1021644	1021745
chr1	1061115	1061216
chr1	1092538	1092639
chr1	1095079	1095180
chr1	1141336	1141437
chr1	1145715	1145816
chr1	1157496	1157597
chr1	1157580	1157681
chr1	1161915	1162016
chr1	1163722	1163823
chr1	1163753	1163854
chr1	1180339	1180440
chr1	1181736	1181837
chr1	1186451	1186552
chr1	1195542	1195643
chr1	1208007	1208108
chr1	1210249	1210350
chr1	1215798	1215899
chr1	1227361	1227462
chr1	1363344	1363445
chr1	1363356	1363457
chr1	1368819	1368920
chr1	1454018	1454119
chr1	1468582	1468683
chr1	1529947	1530048
chr1	1535920	1536021
chr1	1538542	1538643
chr1	1541341	1541442
chr1	1555938	1556039
chr1	1567239	1567340
chr1	1590524	1590625
chr1	1822763	1822864
chr1	1856047	1856148
chr1	1861075	1861176
chr1	1873463	1873564
chr1	1891105	1891206
chr1	1936492	1936593
chr1	1950570	1950671
chr1	1973712	1973813
chr1	1999789	1999890
chr1	2004047	2004148
chr1	2006852	2006953
chr1	2052967	2053068
chr1	2088053	2088154
chr1	2101008	2101109
chr1	2161439	2161540
chr1	2220975	2221076
chr1	2222446	2222547
chr1	2235611	2235712
chr1	2243513	2243614
chr1	2274678	2274779
chr1	2284144	2284245
chr1	2362713	2362814
chr1	2383966	2384067
chr1	2384122	2384223
chr1	2443268	2443369
chr1	2512963	2513064
chr1	2564436	2564537
chr1	2784565	2784666
chr1	2785620	2785721
chr1	2847437	2847538
chr1	2867703	2867804
chr1	2933802	2933903
chr1	2994285	2994386
chr1	2996391	2996492
chr1	2999839	2999940
chr1	3091536	3091637
chr1	3106332	3106433
chr1	3113686	3113787
chr1	3114486	3114587
chr1	3143283	3143384
chr1	3150697	3150798
chr1	3155374	3155475
chr1	3172492	3172593
chr1	3185379	3185480
chr1	3198782	3198883
chr1	3221876	3221977
chr1	3295693	3295794
chr1	3306669	3306770
chr1	3340708	3340809
chr1	3342479	3342580
chr1	3371930	3372031
chr1	3397874	3397975
chr1	3398562	3398663
chr1	3400201	3400302
chr1	3421278	3421379
chr1	3426666	3426767
chr1	3426953	3427054
chr1	3448898	3448999
chr1	3466044	3466145
chr1	3467467	3467568
chr1	3470071	3470172
chr1	3513945	3514046
chr1	3523772	3523873
chr1	3523778	3523879
chr1	3525588	3525689
chr1	3534741	3534842
chr1	3588111	3588212
chr1	3615203	3615304
chr1	3626117	3626218
chr1	3629909	3630010
chr1	3648828	3648929
chr1	3669813	3669914
chr1	3692981	3693082
chr1	3693059	3693160
chr1	3701781	3701882
chr1	3722435	3722536
chr1	3740183	3740284
chr1	4005770	4005871
chr1	4187591	4187692
chr1	4388707	4388808
chr1	4523899	4524000
chr1	4712937	4713038
chr1	4717289	4717390
chr1	4726796	4726897
chr1	4770922	4771023
chr1	5025258	5025359
chr1	5546086	5546187
chr1	5569842	5569943
chr1	5767744	5767845
chr1	5801662	5801763
chr1	5805805	5805906
chr1	5806094	5806195
chr1	5916157	5916258
chr1	5971263	5971364
chr1	6005618	6005719
chr1	6008708	6008809
chr1	6011132	6011233
chr1	6054215	6054316
chr1	6064983	6065084
chr1	6065941	6066042
chr1	6066470	6066571
chr1	6094749	6094850
chr1	6118893	6118994
chr1	6133254	6133355
chr1	6137608	6137709
chr1	6158981	6159082
chr1	6162356	6162457
chr1	6187087	6187188
chr1	6206539	6206640
chr1	6208703	6208804
chr1	6225706	6225807
chr1	6272762	6272863
chr1	6320264	6320365
chr1	6320857	6320958
chr1	6321643	6321744
chr1	6337748	6337849
chr1	6403680	6403781
chr1	6409686	6409787
chr1	6423818	6423919
chr1	6474382	6474483
chr1	6485815	6485916
chr1	6487224	6487325
chr1	6512194	6512295
chr1	6516972	6517073
chr1	6524450	6524551
chr1	6526414	6526515
chr1	6529697	6529798
chr1	6549705	6549806
chr1	6569840	6569941
chr1	6580378	6580479
chr1	6639914	6640015
chr1	6684855	6684956
chr1	6775149	6775250
