chr	start	end
chr1	752790	752801
chr1	846483	846494
chr1	847035	847046
chr1	849435	849446
chr1	850365	850376
chr1	856577	856588
chr1	863770	863781
chr1	866932	866943
chr1	869027	869038
chr1	879311	879322
chr1	901553	901564
chr1	902743	902754
chr1	911589	911600
chr1	981081	981092
chr1	1017191	1017202
chr1	1021689	1021700
chr1	1061160	1061171
chr1	1092583	1092594
chr1	1095124	1095135
chr1	1141381	1141392
chr1	1145760	1145771
chr1	1157541	1157552
chr1	1157625	1157636
chr1	1161960	1161971
chr1	1163767	1163778
chr1	1163798	1163809
chr1	1180384	1180395
chr1	1181781	1181792
chr1	1186496	1186507
chr1	1195587	1195598
chr1	1208052	1208063
chr1	1210294	1210305
chr1	1215843	1215854
chr1	1227406	1227417
chr1	1363389	1363400
chr1	1363401	1363412
chr1	1368864	1368875
chr1	1454063	1454074
chr1	1468627	1468638
chr1	1529992	1530003
chr1	1535965	1535976
chr1	1538587	1538598
chr1	1541386	1541397
chr1	1555983	1555994
chr1	1567284	1567295
chr1	1590569	1590580
chr1	1822808	1822819
chr1	1856092	1856103
chr1	1861120	1861131
chr1	1873508	1873519
chr1	1891150	1891161
chr1	1936537	1936548
chr1	1950615	1950626
chr1	1973757	1973768
chr1	1999834	1999845
chr1	2004092	2004103
chr1	2006897	2006908
chr1	2053012	2053023
chr1	2088098	2088109
chr1	2101053	2101064
chr1	2161484	2161495
chr1	2221020	2221031
chr1	2222491	2222502
chr1	2235656	2235667
chr1	2243558	2243569
chr1	2274723	2274734
chr1	2284189	2284200
chr1	2362758	2362769
chr1	2384011	2384022
chr1	2384167	2384178
chr1	2443313	2443324
chr1	2513008	2513019
chr1	2564481	2564492
chr1	2784610	2784621
chr1	2785665	2785676
chr1	2847482	2847493
chr1	2867748	2867759
chr1	2933847	2933858
chr1	2994330	2994341
chr1	2996436	2996447
chr1	2999884	2999895
chr1	3091581	3091592
chr1	3106377	3106388
chr1	3113731	3113742
chr1	3114531	3114542
chr1	3143328	3143339
chr1	3150742	3150753
chr1	3155419	3155430
chr1	3172537	3172548
chr1	3185424	3185435
chr1	3198827	3198838
chr1	3221921	3221932
chr1	3295738	3295749
chr1	3306714	3306725
chr1	3340753	3340764
chr1	3342524	3342535
chr1	3371975	3371986
chr1	3397919	3397930
chr1	3398607	3398618
chr1	3400246	3400257
chr1	3421323	3421334
chr1	3426711	3426722
chr1	3426998	3427009
chr1	3448943	3448954
chr1	3466089	3466100
chr1	3467512	3467523
chr1	3470116	3470127
chr1	3513990	3514001
chr1	3523817	3523828
chr1	3523823	3523834
chr1	3525633	3525644
chr1	3534786	3534797
chr1	3588156	3588167
chr1	3615248	3615259
chr1	3626162	3626173
chr1	3629954	3629965
chr1	3648873	3648884
chr1	3669858	3669869
chr1	3693026	3693037
chr1	3693104	3693115
chr1	3701826	3701837
chr1	3722480	3722491
chr1	3740228	3740239
chr1	4005815	4005826
chr1	4187636	4187647
chr1	4388752	4388763
chr1	4523944	4523955
chr1	4712982	4712993
chr1	4717334	4717345
chr1	4726841	4726852
chr1	4770967	4770978
chr1	5025303	5025314
chr1	5546131	5546142
chr1	5569887	5569898
chr1	5767789	5767800
chr1	5801707	5801718
chr1	5805850	5805861
chr1	5806139	5806150
chr1	5916202	5916213
chr1	5971308	5971319
chr1	6005663	6005674
chr1	6008753	6008764
chr1	6011177	6011188
chr1	6054260	6054271
chr1	6065028	6065039
chr1	6065986	6065997
chr1	6066515	6066526
chr1	6094794	6094805
chr1	6118938	6118949
chr1	6133299	6133310
chr1	6137653	6137664
chr1	6159026	6159037
chr1	6162401	6162412
chr1	6187132	6187143
chr1	6206584	6206595
chr1	6208748	6208759
chr1	6225751	6225762
chr1	6272807	6272818
chr1	6320309	6320320
chr1	6320902	6320913
chr1	6321688	6321699
chr1	6337793	6337804
chr1	6403725	6403736
chr1	6409731	6409742
chr1	6423863	6423874
chr1	6474427	6474438
chr1	6485860	6485871
chr1	6487269	6487280
chr1	6512239	6512250
chr1	6517017	6517028
chr1	6524495	6524506
chr1	6526459	6526470
chr1	6529742	6529753
chr1	6549750	6549761
chr1	6569885	6569896
chr1	6580423	6580434
chr1	6639959	6639970
chr1	6684900	6684911
chr1	6775194	6775205
chr1	6803748	6803759
chr1	6986370	6986381
chr1	7326669	7326680
chr1	7446129	7446140
chr1	7466841	7466852
chr1	7669916	7669927
chr1	7702287	7702298
chr1	7928650	7928661
chr1	7929633	7929644
chr1	8420497	8420508
chr1	8908206	8908217
chr1	8931758	8931769
chr1	8941608	8941619
chr1	8968138	8968149
chr1	9003172	9003183
chr1	9023360	9023371
chr1	9094123	9094134
chr1	9097235	9097246
chr1	9122947	9122958
chr1	9242158	9242169
chr1	9261790	9261801
chr1	9261848	9261859
chr1	9286481	9286492
chr1	9299941	9299952
chr1	9300671	9300682
chr1	9331780	9331791
chr1	9341126	9341137
chr1	9343615	9343626
chr1	9343793	9343804
chr1	9372996	9373007
chr1	9401288	9401299
chr1	9441158	9441169
chr1	9445673	9445684
chr1	9536429	9536440
chr1	9600474	9600485
chr1	9655321	9655332
chr1	9673695	9673706
chr1	9687340	9687351
chr1	10021622	10021633
chr1	10134521	10134532
chr1	10253657	10253668
chr1	10280215	10280226
chr1	10622184	10622195
chr1	10690877	10690888
chr1	10702612	10702623
chr1	10727767	10727778
chr1	10727855	10727866
chr1	10738525	10738536
chr1	10752711	10752722
chr1	10772669	10772680
chr1	10796013	10796024
chr1	10796541	10796552
chr1	10822802	10822813
chr1	10890698	10890709
chr1	10920739	10920750
chr1	10922570	10922581
chr1	10991268	10991279
chr1	11034233	11034244
chr1	11098264	11098275
chr1	11123986	11123997
chr1	11132632	11132643
chr1	11333536	11333547
chr1	11376467	11376478
chr1	11377003	11377014
chr1	11435861	11435872
chr1	11467348	11467359
chr1	11505106	11505117
chr1	11710306	11710317
chr1	11718755	11718766
chr1	11764247	11764258
chr1	11809396	11809407
chr1	11824550	11824561
chr1	11827174	11827185
chr1	11862772	11862783
chr1	11906062	11906073
chr1	11938044	11938055
chr1	11939587	11939598
chr1	11940477	11940488
chr1	12071674	12071685
chr1	12074659	12074670
chr1	12173355	12173366
chr1	12205881	12205892
chr1	12210680	12210691
chr1	12241849	12241860
chr1	12244162	12244173
chr1	12264865	12264876
chr1	12269754	12269765
chr1	12291124	12291135
chr1	12606719	12606730
chr1	12607130	12607141
chr1	12630773	12630784
chr1	12655197	12655208
chr1	12656219	12656230
chr1	13374843	13374854
chr1	13885654	13885665
chr1	15266145	15266156
chr1	15284225	15284236
chr1	15323116	15323127
chr1	15325916	15325927
chr1	15364344	15364355
chr1	15366906	15366917
chr1	15374483	15374494
chr1	15397749	15397760
chr1	15438640	15438651
chr1	15443853	15443864
chr1	15451017	15451028
chr1	15479571	15479582
chr1	15516293	15516304
chr1	15528481	15528492
chr1	15707978	15707989
chr1	15711047	15711058
chr1	15714825	15714836
chr1	15738046	15738057
chr1	15760086	15760097
chr1	16031512	16031523
chr1	16044939	16044950
chr1	16067898	16067909
chr1	16133832	16133843
chr1	16223325	16223336
chr1	16346918	16346929
chr1	16348077	16348088
chr1	16389282	16389293
chr1	16390807	16390818
chr1	16415583	16415594
chr1	16472987	16472998
chr1	16480466	16480477
chr1	16480782	16480793
chr1	16564623	16564634
chr1	16647779	16647790
chr1	16738044	16738055
chr1	16841322	16841333
chr1	17004828	17004839
chr1	17034365	17034376
chr1	17099289	17099300
chr1	17269599	17269610
chr1	17309534	17309545
chr1	17401277	17401288
chr1	17404944	17404955
chr1	17410358	17410369
chr1	17489631	17489642
chr1	17527866	17527877
chr1	17542449	17542460
chr1	17564984	17564995
chr1	17582340	17582351
chr1	17620578	17620589
chr1	17679872	17679883
chr1	17698885	17698896
chr1	17735954	17735965
chr1	17750546	17750557
chr1	17839245	17839256
chr1	17846717	17846728
chr1	17871599	17871610
chr1	17956092	17956103
chr1	17967080	17967091
chr1	17985103	17985114
chr1	17994229	17994240
chr1	17998420	17998431
chr1	17999676	17999687
chr1	18116872	18116883
chr1	18152933	18152944
chr1	18154114	18154125
chr1	18337123	18337134
chr1	18433799	18433810
chr1	18436651	18436662
chr1	18440843	18440854
chr1	18694765	18694776
chr1	18902251	18902262
chr1	18933495	18933506
chr1	18953991	18954002
chr1	18964240	18964251
chr1	19049748	19049759
chr1	19059311	19059322
chr1	19141148	19141159
chr1	19177534	19177545
chr1	19177824	19177835
chr1	19237101	19237112
chr1	19336804	19336815
chr1	19360289	19360300
chr1	19578093	19578104
chr1	19612305	19612316
chr1	19686017	19686028
chr1	19766242	19766253
chr1	19766320	19766331
chr1	19766424	19766435
chr1	20095686	20095697
chr1	20138115	20138126
chr1	20389475	20389486
chr1	20539169	20539180
chr1	20648654	20648665
chr1	20849073	20849084
chr1	20878686	20878697
chr1	21058118	21058129
chr1	21502002	21502013
chr1	21541093	21541104
chr1	21586460	21586471
chr1	21628539	21628550
chr1	21640771	21640782
chr1	21644405	21644416
chr1	21661378	21661389
chr1	21761303	21761314
chr1	21885766	21885777
chr1	21960813	21960824
chr1	22192380	22192391
chr1	22224828	22224839
chr1	22229084	22229095
chr1	22240747	22240758
chr1	22307532	22307543
chr1	22483624	22483635
chr1	22504164	22504175
chr1	22719805	22719816
chr1	22778450	22778461
chr1	22860223	22860234
chr1	22899441	22899452
chr1	22954366	22954377
chr1	22969953	22969964
chr1	23000026	23000037
chr1	23076022	23076033
chr1	23081921	23081932
chr1	23122354	23122365
chr1	23179818	23179829
chr1	23185620	23185631
chr1	23186446	23186457
chr1	23206580	23206591
chr1	23233483	23233494
chr1	23536613	23536624
chr1	23716383	23716394
chr1	23810891	23810902
chr1	24104904	24104915
chr1	24194444	24194455
chr1	24195243	24195254
chr1	24214544	24214555
chr1	24398033	24398044
chr1	24412711	24412722
chr1	24476705	24476716
chr1	24711114	24711125
chr1	24884398	24884409
chr1	25022775	25022786
chr1	25073791	25073802
chr1	25317444	25317455
chr1	25344149	25344160
chr1	25355362	25355373
chr1	25372801	25372812
chr1	25422497	25422508
chr1	25429733	25429744
chr1	25716319	25716330
chr1	25840434	25840445
chr1	25893236	25893247
chr1	25893237	25893248
chr1	25943294	25943305
chr1	26140788	26140799
chr1	26232280	26232291
chr1	26324834	26324845
chr1	26388518	26388529
chr1	26453388	26453399
chr1	26453491	26453502
chr1	26606999	26607010
chr1	26653313	26653324
chr1	26663356	26663367
chr1	26686875	26686886
chr1	26705030	26705041
chr1	26947833	26947844
chr1	27245357	27245368
chr1	27348987	27348998
chr1	27435970	27435981
chr1	27481766	27481777
chr1	27561977	27561988
chr1	27660562	27660573
chr1	27686308	27686319
chr1	27742825	27742836
chr1	27889033	27889044
chr1	27925499	27925510
chr1	27952742	27952753
chr1	28240966	28240977
chr1	28265207	28265218
chr1	28574037	28574048
chr1	28633172	28633183
chr1	28776480	28776491
chr1	28776631	28776642
chr1	28832580	28832591
chr1	28975241	28975252
chr1	29139938	29139949
chr1	29497814	29497825
chr1	29567975	29567986
chr1	29695815	29695826
chr1	29719039	29719050
chr1	29781600	29781611
chr1	29781813	29781824
chr1	30162574	30162585
chr1	30440651	30440662
chr1	30523917	30523928
chr1	30613654	30613665
chr1	30660397	30660408
chr1	30745430	30745441
chr1	30791903	30791914
chr1	30802344	30802355
chr1	30802643	30802654
chr1	30890469	30890480
chr1	30924613	30924624
chr1	31070853	31070864
chr1	31124003	31124014
chr1	31166941	31166952
chr1	31262044	31262055
chr1	31297740	31297751
chr1	31330175	31330186
chr1	31375217	31375228
chr1	31628291	31628302
chr1	31851574	31851585
chr1	31886827	31886838
chr1	32059767	32059778
chr1	32200906	32200917
chr1	32264218	32264229
chr1	32349021	32349032
chr1	32480076	32480087
chr1	33215374	33215385
chr1	33618633	33618644
chr1	33717607	33717618
chr1	35247258	35247269
chr1	35301620	35301631
chr1	35332359	35332370
chr1	35544976	35544987
chr1	36038769	36038780
chr1	36138170	36138181
chr1	36565733	36565744
chr1	36916575	36916586
chr1	36941228	36941239
chr1	37031523	37031534
chr1	37154516	37154527
chr1	37312068	37312079
chr1	37336523	37336534
chr1	37789405	37789416
chr1	37921015	37921026
chr1	37940351	37940362
chr1	38119704	38119715
chr1	38221438	38221449
chr1	38260497	38260508
chr1	38461313	38461324
chr1	38461815	38461826
chr1	38529494	38529505
chr1	38559527	38559538
chr1	38602189	38602200
chr1	38715246	38715257
chr1	39492456	39492467
chr1	39553031	39553042
chr1	39558205	39558216
chr1	40041708	40041719
chr1	40229707	40229718
chr1	40254202	40254213
chr1	40254909	40254920
chr1	40433765	40433776
chr1	40450850	40450861
chr1	40789146	40789157
chr1	40915863	40915874
chr1	40916212	40916223
chr1	41131392	41131403
chr1	41250674	41250685
chr1	41265902	41265913
chr1	41286602	41286613
chr1	41837778	41837789
chr1	41861026	41861037
chr1	41919747	41919758
chr1	41945572	41945583
chr1	41981838	41981849
chr1	41993747	41993758
chr1	42001524	42001535
chr1	42039750	42039761
chr1	42202420	42202431
chr1	42383875	42383886
chr1	42928884	42928895
chr1	43080222	43080233
chr1	43206661	43206672
chr1	43212920	43212931
chr1	43213791	43213802
chr1	43232801	43232812
chr1	43249889	43249900
chr1	43415282	43415293
chr1	43415510	43415521
chr1	43532178	43532189
chr1	43664951	43664962
chr1	44029347	44029358
chr1	44031487	44031498
chr1	44062431	44062442
chr1	44173417	44173428
chr1	44331577	44331588
chr1	44386636	44386647
chr1	44434607	44434618
chr1	44457209	44457220
chr1	44478989	44479000
chr1	45008042	45008053
chr1	45044043	45044054
chr1	45097578	45097589
chr1	45187563	45187574
chr1	45205592	45205603
chr1	45957033	45957044
chr1	46087873	46087884
chr1	46598267	46598278
chr1	46652135	46652146
chr1	46713675	46713686
chr1	46806544	46806555
chr1	46871980	46871991
chr1	46951913	46951924
chr1	46955279	46955290
chr1	46986027	46986038
chr1	46987712	46987723
chr1	46994501	46994512
chr1	47400621	47400632
chr1	47653203	47653214
chr1	47673557	47673568
chr1	47799633	47799644
chr1	47854521	47854532
chr1	47910698	47910709
chr1	48014031	48014042
chr1	48040504	48040515
chr1	48174861	48174872
chr1	48289132	48289143
chr1	48460216	48460227
chr1	48464753	48464764
chr1	48504952	48504963
chr1	50886217	50886228
chr1	50892193	50892204
chr1	51796212	51796223
chr1	51810393	51810404
chr1	52344239	52344250
chr1	53067908	53067919
chr1	53370989	53371000
chr1	53387373	53387384
chr1	53388110	53388121
chr1	53528056	53528067
chr1	53763067	53763078
chr1	53770118	53770129
chr1	53771558	53771569
chr1	53776407	53776418
chr1	53778453	53778464
chr1	53793274	53793285
chr1	53944659	53944670
chr1	53993389	53993400
chr1	54088444	54088455
chr1	54128851	54128862
chr1	54155953	54155964
chr1	54474466	54474477
chr1	54578549	54578560
chr1	54719159	54719170
chr1	54755736	54755747
chr1	54796974	54796985
chr1	54938561	54938572
chr1	54940421	54940432
chr1	54986028	54986039
chr1	55038243	55038254
chr1	55047077	55047088
chr1	55048936	55048947
chr1	55221197	55221208
chr1	55270765	55270776
chr1	55301930	55301941
chr1	55529822	55529833
chr1	55723811	55723822
chr1	59523173	59523184
chr1	61243508	61243519
chr1	62208530	62208541
chr1	62596963	62596974
chr1	63504071	63504082
chr1	63833430	63833441
chr1	65532812	65532823
chr1	68166780	68166791
chr1	68224933	68224944
chr1	74664143	74664154
chr1	76192759	76192770
chr1	78354579	78354590
chr1	84737088	84737099
chr1	86861710	86861721
chr1	86885122	86885133
chr1	89551663	89551674
chr1	89593093	89593104
chr1	90247133	90247144
chr1	90440639	90440650
chr1	91936113	91936124
chr1	92270064	92270075
chr1	93544713	93544724
chr1	93899334	93899345
chr1	94146871	94146882
chr1	94146954	94146965
chr1	94147349	94147360
chr1	95150336	95150347
chr1	95583388	95583399
chr1	100458769	100458780
chr1	101211934	101211945
chr1	108077889	108077900
chr1	108742886	108742897
chr1	109204064	109204075
chr1	109642841	109642852
chr1	109742479	109742490
chr1	109783255	109783266
chr1	109796047	109796058
chr1	110036913	110036924
chr1	110172830	110172841
chr1	110455657	110455668
chr1	110471089	110471100
chr1	110546749	110546760
chr1	110577932	110577943
chr1	110625104	110625115
chr1	110757512	110757523
chr1	110768183	110768194
chr1	111033623	111033634
chr1	111740339	111740350
chr1	111765716	111765727
chr1	112019769	112019780
chr1	112160957	112160968
chr1	112298869	112298880
chr1	113217845	113217856
chr1	113354444	113354455
chr1	113397277	113397288
chr1	113397340	113397351
chr1	114027329	114027340
chr1	114576016	114576027
chr1	116372693	116372704
chr1	118125290	118125301
chr1	119502882	119502893
chr1	119528629	119528640
chr1	119530127	119530138
chr1	119532893	119532904
chr1	119542019	119542030
chr1	120255120	120255131
chr1	120906352	120906363
chr1	142677387	142677398
chr1	143543027	143543038
chr1	144932214	144932225
chr1	146714207	146714218
chr1	147017134	147017145
chr1	147400795	147400806
chr1	147735793	147735804
chr1	148555997	148556008
chr1	148927493	148927504
chr1	148930821	148930832
chr1	148949629	148949640
chr1	150022683	150022694
chr1	150122172	150122183
chr1	150539861	150539872
chr1	150944856	150944867
chr1	150949889	150949900
chr1	150978735	150978746
chr1	151686977	151686988
chr1	152162562	152162573
chr1	152413573	152413584
chr1	152452621	152452632
chr1	152758650	152758661
chr1	153325124	153325135
chr1	153333772	153333783
chr1	153463445	153463456
chr1	153514758	153514769
chr1	153516148	153516159
chr1	153520394	153520405
chr1	153525411	153525422
chr1	153652785	153652796
chr1	153773234	153773245
chr1	154781585	154781596
chr1	154839793	154839804
chr1	155157629	155157640
chr1	155403033	155403044
chr1	156023019	156023030
chr1	156269383	156269394
chr1	156298018	156298029
chr1	156378419	156378430
chr1	156451258	156451269
chr1	156452087	156452098
chr1	156495227	156495238
chr1	156544190	156544201
chr1	156614286	156614297
chr1	156631640	156631651
chr1	156662753	156662764
chr1	156663505	156663516
chr1	156734686	156734697
