ref	alt	circuitsnp_prediction
0.5437678	0.48844296	0.22175688
0.06116902	0.051382482	0.18471384
0.0374387	0.01793972	0.75574255
0.029495085	0.029983789	0.016937017
0.03726262	0.03726262	0.0
0.021929484	0.03506209	0.4828062
0.02267538	0.02267538	0.0
0.03138736	0.03138736	0.0
0.016549855	0.016549855	0.0
0.016549855	0.016549855	0.0
0.32855543	0.5751887	1.0177789
0.018160222	0.016549855	0.0944953
0.058568593	0.064897	0.10934758
0.021928487	0.026839849	0.2071352
0.027353436	0.027353436	0.0
0.026815888	0.026815888	0.0
0.039299708	0.035321537	0.11085653
0.016549855	0.016549855	0.0
0.027179783	0.061137307	0.846179
0.021140542	0.021140542	0.0
0.016549855	0.019158034	0.1490004
0.024963694	0.024963694	0.0
0.016549855	0.016549855	0.0
0.028569706	0.027451744	0.041067123
0.06367382	0.064689964	0.01691866
0.07309061	0.040370483	0.62829256
0.016549855	0.016549855	0.0
0.038755286	0.038755286	0.0
0.24424887	0.24424887	0.0
0.063213244	0.075074755	0.18471336
0.1333001	0.1711772	0.29478288
0.03882886	0.03882886	0.0
0.03444766	0.03250864	0.059941053
0.058855847	0.11296791	0.7112279
0.022473777	0.023725461	0.055480957
0.022473777	0.03900759	0.5684657
0.02834006	0.029971011	0.057634115
0.03989874	0.034708735	0.14474487
0.016549855	0.016549855	0.0
0.09768601	0.09033016	0.08640623
0.02471312	0.03401412	0.32902384
0.016549855	0.016549855	0.0
0.030498797	0.031008016	0.017083645
0.017897964	0.027427629	0.4366145
0.02347627	0.016549855	0.35668063
0.39129207	0.21521083	0.85191274
0.016549855	0.016549855	0.0
0.026337499	0.098668516	1.3979638
0.030845191	0.025407776	0.19952035
0.032892972	0.032892972	0.0
0.016549855	0.016549855	0.0
0.022245074	0.023848463	0.071240425
0.016549855	0.016549855	0.0
0.028316392	0.023071824	0.21021152
0.0290581	0.032354504	0.11085653
0.051733512	0.0951411	0.6561117
0.035342753	0.030707734	0.14537239
0.029017393	0.041070893	0.3598957
0.016549855	0.016549855	0.0
0.017044751	0.021379836	0.23102546
0.01988851	0.01988851	0.0
0.016549855	0.016549855	0.0
0.047287833	0.0566888	0.19124007
0.02041624	0.016549855	0.21389246
0.067721605	0.09429118	0.3598957
0.04462479	0.032016054	0.34516358
0.043259557	0.029513335	0.3966415
0.09874097	0.09003874	0.101869345
0.016549855	0.016549855	0.0
0.027755179	0.050450195	0.6211839
0.035019223	0.028128106	0.22624373
0.4208891	0.30961266	0.48280627
0.113048874	0.13574861	0.2089107
0.39428222	0.39844748	0.017409086
0.028444042	0.028444042	0.0
0.043879908	0.043879908	0.0
0.040692907	0.057674523	0.3666222
0.016549855	0.016549855	0.0
0.08723205	0.09064327	0.042104244
0.039392054	0.050672233	0.2636261
0.06665005	0.10117664	0.45510578
0.022258569	0.022258569	0.0
0.06244392	0.063442856	0.016936779
0.0328182	0.028569706	0.14301944
0.026514422	0.026514422	0.0
0.03223732	0.041758977	0.26867723
0.2897016	0.046425108	2.1255438
0.03192086	0.0345754	0.08262849
0.03530439	0.042429127	0.19124055
0.029688416	0.029219396	0.01640749
0.016549855	0.016549855	0.0
0.016549855	0.016549855	0.0
0.020993078	0.027643504	0.28201413
0.016908571	0.034206394	0.7223439
0.06329249	0.058137912	0.09043646
0.027468583	0.027468583	0.0
0.27731466	0.27731466	0.0
0.024397982	0.024397982	0.0
0.023896508	0.042280886	0.5896168
0.029669516	0.026887866	0.10130763
0.057618927	0.04841392	0.18378401
0.11384171	0.092202745	0.23494458
0.04889199	0.03686978	0.2947824
0.03089189	0.029655986	0.042104244
0.038907222	0.039273594	0.009753704
0.016549855	0.016549855	0.0
0.024293346	0.02531159	0.042103767
0.030627154	0.026692819	0.14154291
0.016549855	0.016549855	0.0
0.016549855	0.016549855	0.0
0.08476089	0.07024109	0.2036407
0.016549855	0.016549855	0.0
0.062223796	0.046032898	0.3184991
0.016549855	0.016549855	0.0
0.016549855	0.016549855	0.0
0.016549855	0.03761377	0.842644
0.044911757	0.044911757	0.0
0.05016371	0.05016371	0.0
0.024918908	0.026934624	0.079854965
0.042736925	0.031149488	0.32829762
0.03402778	0.030850517	0.10130739
0.057299692	0.059234917	0.03527093
0.028569706	0.027451744	0.041067123
0.03115781	0.028569706	0.08938575
0.016978528	0.016978528	0.0
0.055368807	0.045684163	0.20246458
0.017162949	0.020175245	0.16477299
0.31680903	0.29000854	0.1268673
0.04703138	0.04703138	0.0
0.037533518	0.037533518	0.0
0.029077131	0.02114322	0.32677102
0.016549855	0.02370693	0.3666942
0.018231645	0.023021156	0.23814511
0.039345898	0.039345898	0.0
0.08232305	0.08232305	0.0
0.30747736	0.21844098	0.4628353
0.09628742	0.1615805	0.59265864
0.13491644	0.28998473	0.9627123
0.03992803	0.09867851	0.96793485
0.037938293	0.040566046	0.06970549
0.024904713	0.027512725	0.10226965
0.02368247	0.02368247	0.0
0.1102505	0.3156668	1.3144271
0.020222383	0.016549855	0.20415401
0.047589127	0.047589127	0.0
0.021268435	0.023028858	0.08132458
0.016549855	0.016549855	0.0
0.044533115	0.054384578	0.21021175
0.01763344	0.016549855	0.06452227
0.042788737	0.042788737	0.0
0.3692711	0.5846183	0.87710625
0.028712066	0.02478066	0.15129328
0.04913747	0.04913747	0.0
0.018018622	0.018018622	0.0
0.028569706	0.0382328	0.30134416
0.021832487	0.021832487	0.0
0.02904851	0.029314538	0.009390354
