ref	alt	circuitsnp_prediction
0.4067003	0.408662	0.008123636
0.026226837	0.023756076	0.10147905
0.033389673	0.00915927	1.3182385
0.022581842	0.021773446	0.03728175
0.022163458	0.022163458	0.0
0.012378765	0.02209574	0.58928967
0.010444297	0.010444297	0.0
0.026564583	0.026564583	0.0
0.011114794	0.00907631	0.20466852
0.013542088	0.008249223	0.50103426
0.39099535	0.51975954	0.5222095
0.0097377505	0.0038763501	0.9270177
0.12626158	0.108079456	0.176085
0.01591011	0.026960192	0.53869915
0.01663541	0.01663541	0.0
0.015076006	0.015076006	0.0
0.03395252	0.030918345	0.096749306
0.0073265126	0.0075873015	0.035238743
0.01676909	0.051892724	1.166017
0.012076895	0.012076895	0.0
0.016862644	0.019403137	0.14292145
0.017697006	0.017697006	0.0
0.0051622256	0.004977738	0.0365777
0.015815008	0.015211256	0.03953743
0.0931965	0.109478146	0.17913294
0.101920746	0.06776772	0.44543338
0.008045954	0.0065776994	0.20296335
0.024431637	0.024431637	0.0
0.2891263	0.2891263	0.0
0.045357473	0.045745693	0.008929253
0.098965265	0.14642385	0.44584537
0.08007857	0.08007857	0.0
0.026574366	0.024700113	0.07506299
0.0315315	0.05717415	0.6219492
0.030842844	0.026141811	0.17020774
0.030842844	0.04196884	0.31956935
0.03260765	0.033854723	0.03882146
0.054352853	0.045428824	0.18874311
0.00082413456	0.00078574533	0.04773903
0.097101204	0.08912006	0.09456992
0.01970469	0.029554918	0.4154923
0.0075765136	0.009580927	0.23674297
0.06231214	0.03828693	0.51234674
0.0095421905	0.013833009	0.37567616
0.033200044	0.018538063	0.59777665
0.39047095	0.21550389	0.8467297
0.021471927	0.018613193	0.14579296
0.0864151	0.1448405	0.5825589
0.021781472	0.015143424	0.37025642
0.0196395	0.0196395	0.0
0.0075302413	0.0079181325	0.050619602
0.021162136	0.024034178	0.13020182
0.0019515444	0.0016769376	0.151927
0.023268841	0.010524611	0.80636215
0.016587142	0.020958982	0.23839521
0.04436733	0.23718327	1.9016857
0.049179733	0.05194096	0.057534456
0.014868154	0.021229718	0.36265898
0.009517126	0.009517126	0.0
0.010533314	0.010850644	0.030002117
0.0094665615	0.0094665615	0.0
0.009933243	0.007529718	0.27945423
0.028446788	0.041970212	0.40294218
0.01088623	0.009057143	0.18579245
0.05249271	0.07776203	0.4200101
0.02441331	0.01541399	0.46903515
0.0591333	0.04974222	0.18287206
0.29392877	0.2548913	0.19631433
0.006802994	0.0037950831	0.5866804
0.023104766	0.033328284	0.37688804
0.032238323	0.018391164	0.5754926
0.45406654	0.36869222	0.3535779
0.05163149	0.079101086	0.4559877
0.5566738	0.5098261	0.18836415
0.021749983	0.021749983	0.0
0.03582843	0.03582843	0.0
0.021798063	0.03362979	0.44576025
0.00739715	0.0065054595	0.12935066
0.16122559	0.14045362	0.16239023
0.02159767	0.022558354	0.04450226
0.07478944	0.18789002	1.0515656
0.013721649	0.013721649	0.0
0.11285709	0.11122923	0.016362429
0.019529045	0.015815008	0.21472383
0.01228851	0.01228851	0.0
0.026799168	0.03165776	0.17161751
0.44019112	0.03595241	3.0485582
0.023381084	0.023690436	0.013460875
0.017788537	0.020609956	0.1500969
0.019958591	0.022176957	0.10766029
0.0035741313	0.0045630913	0.2452712
0.008278082	0.010511926	0.2411542
0.010147261	0.0147506	0.37874126
0.010332043	0.024047121	0.85872006
0.043269843	0.035328157	0.2110424
0.021415286	0.021415286	0.0
0.32517064	0.32517064	0.0
0.017961314	0.017961314	0.0
0.01654277	0.034584496	0.7559719
0.021521185	0.019907923	0.07956743
0.0830099	0.060739797	0.33635664
0.13737836	0.06553131	0.8202127
0.0691451	0.030507281	0.8589115
0.01742068	0.018236814	0.046615362
0.026235875	0.029619964	0.12480211
0.0059599504	0.005376626	0.10358763
0.014544085	0.013035093	0.1110692
0.073394045	0.07626626	0.041492224
0.0020865342	0.0022941814	0.0950799
0.003448915	0.0020865342	0.5039215
0.113172814	0.07993992	0.3844297
0.008339523	0.0045857267	0.6018357
0.065931074	0.06129205	0.07791424
0.004136768	0.004136768	0.0
0.00773377	0.008346559	0.07687044
0.010806668	0.046796568	1.502708
0.041187644	0.041187644	0.0
