ref	alt	circuitsnp_prediction
0.20202832	0.2828077	0.4430884
0.021910347	0.024238667	0.10337353
0.007022361	0.002124389	1.2005358
0.02304057	0.02082156	0.10353637
0.022193693	0.022193693	0.0
0.017628131	0.033044558	0.6441786
0.010199085	0.010199085	0.0
0.065780684	0.065780684	0.0
0.007185844	0.0035840282	0.6992469
0.009267988	0.0032567454	1.051887
0.8033862	0.8636697	0.43851554
0.009332315	0.0033206032	1.0393867
0.13304095	0.08970511	0.44290614
0.014288722	0.028015511	0.6873114
0.018394671	0.018394671	0.0
0.010660353	0.010660353	0.0
0.04991443	0.041857265	0.18448949
0.025246281	0.023666736	0.066227436
0.0245306	0.16799045	2.0830607
0.029270697	0.029270697	0.0
0.018966349	0.03314956	0.57292604
0.03472838	0.03472838	0.0
0.0019588582	0.0021432103	0.09012747
0.008564158	0.017780615	0.73986244
0.3070172	0.25215137	0.27306974
0.1957605	0.10129665	0.7698946
0.012065602	0.010420497	0.14824772
0.04066931	0.04066931	0.0
0.6762906	0.6762906	0.0
0.10612964	0.12076483	0.14569211
0.14448094	0.21246766	0.46844614
0.05004453	0.05004453	0.0
0.01447624	0.015210698	0.05023575
0.14431508	0.245952	0.6595837
0.11572619	0.10640094	0.094503164
0.11572619	0.1407685	0.22461808
0.09942215	0.10889733	0.10160756
0.26123503	0.3431384	0.39021987
0.00089278613	0.00033782303	0.97238016
0.19308545	0.07344346	1.1048744
0.01796547	0.029305251	0.5009296
0.004527323	0.0053608343	0.16982651
0.09221653	0.033148173	1.0861909
0.0037641083	0.009681466	0.95065975
0.014265148	0.008696001	0.50058985
0.7353109	0.41598803	1.3610026
0.008699195	0.007894527	0.09787178
0.14087372	0.20781474	0.4699037
0.009711264	0.0077435286	0.22841406
0.012614063	0.012614063	0.0
0.004168415	0.004398219	0.05389452
0.016256995	0.01334511	0.20032883
0.0020767427	0.0015341663	0.30335712
0.016280325	0.008667747	0.63805723
0.00933777	0.023627998	0.94289494
0.033244696	0.1888216	1.9123648
0.07401745	0.053040445	0.35564733
0.010232595	0.020788904	0.71956396
0.003686315	0.003686315	0.0
0.07200724	0.047504254	0.4420092
0.016494509	0.016494509	0.0
0.020678608	0.011879595	0.56322193
0.0303847	0.031814337	0.047453403
0.0089840405	0.0049392437	0.60231066
0.07730578	0.19169798	1.0405145
0.02233806	0.009552079	0.8625264
0.06039885	0.02802301	0.80182076
0.6477986	0.5532471	0.39557767
0.008308492	0.0040602745	0.7203021
0.03386786	0.040688135	0.19055486
0.03571729	0.015097922	0.8822355
0.32221708	0.36233315	0.17834961
0.041235294	0.06313427	0.44907498
0.65296155	0.608938	0.18923235
0.0102053555	0.0102053555	0.0
0.02279581	0.02279581	0.0
0.008683416	0.02549749	1.0942719
0.0078435	0.0068322527	0.13904953
0.09214097	0.12465919	0.33873987
0.08910493	0.15454507	0.625224
0.07708105	0.13427657	0.6190202
0.011746106	0.011746106	0.0
0.11108097	0.06471298	0.5911448
0.01079797	0.008564158	0.23402786
0.016294619	0.016294619	0.0
0.06302674	0.09076432	0.39475775
0.43442312	0.031315774	3.1679893
0.01974454	0.01772757	0.109811306
0.012687896	0.011191541	0.12700462
0.0333462	0.02443294	0.32018995
0.003700853	0.0052911956	0.3590784
0.0036377923	0.0042161127	0.14811754
0.008623551	0.0162077	0.638669
0.018111445	0.012644531	0.36487126
0.036494028	0.03378418	0.0799644
0.023291731	0.023291731	0.0
0.42639422	0.42639422	0.0
0.009899471	0.009899471	0.0
0.02478586	0.019852038	0.22701335
0.0263792	0.013965451	0.64865875
0.32446828	0.30066836	0.110804915
0.16658087	0.04456915	1.4550649
0.111559585	0.059591286	0.68389654
0.011713013	0.0283128	0.8995528
0.018596595	0.03262281	0.5764284
0.005483873	0.0050996	0.07303572
0.03183318	0.033344623	0.047949553
0.2001929	0.17363104	0.1750195
0.0011045677	0.0013314798	0.18706417
0.0027293256	0.0011045677	0.90622854
0.10736534	0.10766371	0.003109455
0.005287796	0.0014626544	1.2889867
0.07691776	0.049096882	0.47863507
0.0025678996	0.0025678996	0.0
0.0034033272	0.0041382737	0.19626331
0.010361783	0.069561295	1.9657674
0.033222295	0.033222295	0.0
0.024213396	0.024213396	0.0
0.034500055	0.013602007	0.9521575
0.03587918	0.038374096	0.06981659
0.05715801	0.04317313	0.2953248
0.059747744	0.08446948	0.37290335
0.008564158	0.017780615	0.73986244
0.0136359045	0.008564158	0.47024918
0.010055681	0.010055681	0.0
0.05516635	0.061347157	0.11275864
0.012409338	0.0148884365	0.18464899
0.9516135	0.89597076	0.8257022
0.025639085	0.025639085	0.0
0.014624029	0.014624029	0.0
0.020686459	0.017137622	0.19182038
0.004128673	0.008176687	0.68740416
0.014338136	0.009442523	0.42265415
0.12580095	0.12580095	0.0
0.42297372	0.42297372	0.0
0.35320425	0.1489894	1.1375654
0.15880384	0.2344381	0.48373675
0.30233198	0.74754095	1.9217577
0.023717295	0.112054355	1.6476212
0.016646259	0.010879403	0.43116188
0.008709095	0.009016146	0.03495884
0.0047363713	0.0047363713	0.0
0.0928094	0.34464142	1.6371267
0.015913485	0.011017233	0.37266922
0.043708336	0.043708336	0.0
0.006209517	0.016741822	1.0024815
0.00664244	0.00664244	0.0
0.069634564	0.09556678	0.34483314
0.011243273	0.007560578	0.40053988
0.06998255	0.06998255	0.0
0.09490538	0.16623265	0.642593
0.03283052	0.038350448	0.16113114
0.05991838	0.05991838	0.0
0.008968333	0.008968333	0.0
0.008564158	0.015980434	0.6312876
0.008208245	0.008208245	0.0
0.009488976	0.011470808	0.19167757
0.018300874	0.04974492	1.0325139
0.5942345	0.4039999	0.7703249
0.008257665	0.007623493	0.080546856
0.023777211	0.08131965	1.2904127
0.017499192	0.033053674	0.65193605
0.791235	0.87182665	0.58482087
0.014100755	0.014100755	0.0
0.0053926227	0.0052863113	0.0200181
0.025456605	0.025456605	0.0
0.015097922	0.014301637	0.054991245
0.012614063	0.008564158	0.39131975
0.0058506373	0.0053739087	0.08547449
0.008564158	0.010435318	0.19949913
0.01810133	0.04003766	0.81642914
0.050379645	0.04053216	0.227808
0.06140862	0.051138703	0.19389105
0.024200775	0.024200775	0.0
0.0043304106	0.0022076557	0.6758609
0.5488766	0.5488766	0.0
0.09462068	0.38415885	1.786545
0.19942056	0.19942056	0.0
0.010508381	0.008564158	0.20655012
0.02199677	0.02199677	0.0
0.008073271	0.0075056385	0.073476315
0.025324294	0.044737224	0.58915997
0.01231515	0.008086073	0.42495966
0.019621102	0.009976103	0.686203
0.02001474	0.037058353	0.6335697
0.033479974	0.034732364	0.038021088
0.040688135	0.008564158	1.5912888
0.007453013	0.11166373	2.8177974
0.009179714	0.009179714	0.0
0.22594759	0.22594759	0.0
0.10130904	0.10130904	0.0
0.008381051	0.0066345823	0.23543692
0.00823785	0.008564158	0.03917551
0.005606048	0.004628901	0.1925087
0.5172975	0.21719073	1.3513308
0.0072363974	0.0030551667	0.8664923
0.016427245	0.012106943	0.30954456
0.0023924888	0.0023924888	0.0
0.017539237	0.035041116	0.71005654
0.00993466	0.00993466	0.0
0.011263817	0.013719816	0.19973278
0.001547822	0.0027853993	0.5887823
0.24394779	0.21302417	0.1756357
0.024798263	0.030903732	0.22638369
0.017312462	0.009752476	0.5815692
0.2442846	0.2442846	0.0
0.023257075	0.008564158	1.0139542
0.010396739	0.008085354	0.25377083
0.0047194264	0.005503926	0.15456343
0.01150905	0.026050745	0.831733
0.020250315	0.03299739	0.501354
0.032414187	0.032414187	0.0
0.011957504	0.0035580972	1.2205982
0.19361627	0.19361627	0.0
0.0071744937	0.00897739	0.22599459
0.012461114	0.012461114	0.0
0.027716659	0.006333422	1.4979472
0.015168378	0.033498596	0.81107855
0.63522035	0.63522035	0.0
0.29446727	0.25047064	0.22231841
0.019337162	0.019337162	0.0
0.01739021	0.019177675	0.09966016
0.051003363	0.05362922	0.05297327
0.050124314	0.12904988	1.0324396
0.29935682	0.03696972	2.4096231
0.008545143	0.016258437	0.6510587
0.01502996	0.01502996	0.0
0.10743826	0.017762935	1.8955393
0.026632937	0.026632937	0.0
0.019231137	0.027515894	0.36671615
0.14061011	0.26400626	0.78498304
0.019506464	0.043664742	0.8307426
0.005049128	0.0028781318	0.5642538
0.027258813	0.019838875	0.3253324
0.035888795	0.013450312	1.0044298
0.007117246	0.007117246	0.0
0.019939464	0.01376404	0.37692285
0.29874393	0.23569824	0.32312417
0.007821256	0.016818685	0.774755
0.07768945	0.08401907	0.0852108
0.045316216	0.03851602	0.16968822
0.049646236	0.051439274	0.03736782
0.050697252	0.023938833	0.77816725
0.031193377	0.017514087	0.59122133
0.008564158	0.017780615	0.73986244
0.018022833	0.018022833	0.0
0.0028169653	0.0028169653	0.0
0.009367804	0.015510755	0.51047516
0.28096393	0.065297	1.7215974
0.2189493	0.2189493	0.0
0.008564158	0.016703429	0.67627144
0.0058210497	0.0023988467	0.8899288
0.019262899	0.027936647	0.38064194
0.007453013	0.009489414	0.24361229
0.0043851133	0.0043851133	0.0
0.048717007	0.018346548	1.0080135
0.5591972	0.5496544	0.03863001
0.027829377	0.04662196	0.53549933
0.07763846	0.07763846	0.0
0.032026757	0.01651176	0.67840004
0.0031667405	0.007574101	0.87646294
0.037147127	0.017285371	0.785444
0.019091567	0.019091567	0.0
0.014909675	0.014909675	0.0
0.020030221	0.020030221	0.0
0.07043908	0.07043908	0.0
0.06317962	0.07639597	0.2041564
0.017286846	0.038526703	0.82325625
0.0051041413	0.008650212	0.5311022
0.037425593	0.017662687	0.77122426
0.0021402806	0.005327006	0.915051
0.0042838473	0.006943105	0.48557234
0.0057389117	0.0057389117	0.0
0.005263818	0.014392404	1.0150633
0.07411559	0.0812171	0.09919953
0.03757309	0.038185716	0.016810179
0.030110933	0.018609976	0.4929788
0.052719258	0.052719258	0.0
