ref	alt	circuitsnp_prediction
0.371014	0.2574393	0.5314516
0.03362949	0.034232862	0.018407106
0.014139945	0.0060141506	0.8630972
0.016294427	0.022416897	0.32523513
0.013114031	0.013114031	0.0
0.008601362	0.01082778	0.23244238
0.008089765	0.008089765	0.0
0.036298804	0.036298804	0.0
0.007006565	0.0041964552	0.5154333
0.0071515995	0.0038239423	0.62940025
0.69843465	0.6255054	0.32687235
0.010941289	0.0032006924	1.2369723
0.085650355	0.06073976	0.37055445
0.010815439	0.019008989	0.5722549
0.017974474	0.017974474	0.0
0.013403445	0.013403445	0.0
0.06351276	0.038299337	0.5323756
0.007431084	0.009238192	0.21949673
0.016200563	0.045224015	1.0565276
0.013899574	0.013899574	0.0
0.010370476	0.0149294315	0.368989
0.017351517	0.017351517	0.0
0.0028787474	0.0014671903	0.67542076
0.00990805	0.01395096	0.3462925
0.17664197	0.22595908	0.30799556
0.18753739	0.07351455	1.0678233
0.015324685	0.013786324	0.10734892
0.03879238	0.03879238	0.0
0.6980801	0.6980801	0.0
0.06364611	0.062418018	0.02079463
0.4423078	0.45040607	0.03277105
0.10107329	0.10107329	0.0
0.019643303	0.013707826	0.36580563
0.07504966	0.10004853	0.31490445
0.04044392	0.02966777	0.32102275
0.04044392	0.037932828	0.06671286
0.025584714	0.035186898	0.32858205
0.03042074	0.028695725	0.06015396
0.0005847391	0.0006075534	0.038297176
0.11140879	0.041312996	1.0679567
0.022362525	0.033768464	0.4238763
0.008342971	0.011200025	0.29738188
0.065054625	0.021966565	1.1307614
0.023297913	0.022034299	0.057056427
0.036364634	0.020588681	0.58509374
0.26835278	0.20165516	0.3729856
0.014230859	0.0125744	0.12542868
0.08124366	0.06358964	0.264035
0.02189941	0.010165382	0.7793968
0.012651975	0.012651975	0.0
0.006109492	0.0059721833	0.02286911
0.024894811	0.020366823	0.20538473
0.0024365205	0.0012000403	0.70945454
0.030155698	0.013213598	0.8424456
0.0111496905	0.022126285	0.696517
0.027734946	0.37066	3.0275488
0.044990357	0.049905196	0.10883665
0.0074091	0.012436334	0.5229907
0.009147126	0.009147126	0.0
0.004945336	0.0055036414	0.1075263
0.006998697	0.006998697	0.0
0.008857585	0.008029958	0.09892988
0.025950257	0.017224478	0.4187684
0.009160763	0.007042086	0.26516056
0.03898988	0.06778014	0.5833833
0.020044968	0.0106992675	0.63729453
0.037837297	0.022898491	0.51763105
0.23467442	0.21072093	0.13848329
0.008942044	0.006388012	0.33891487
