ref	alt	circuitsnp_prediction
0.34056506	0.32896578	0.052089214
0.05480398	0.036881626	0.41483307
0.02498777	0.012285536	0.72290754
0.026367912	0.024466738	0.076783895
0.02634957	0.02634957	0.0
0.016235733	0.028046424	0.55872464
0.014513383	0.014513383	0.0
0.027417783	0.027417783	0.0
0.015311997	0.014892129	0.02823019
0.016003147	0.0129292635	0.21641111
0.4635758	0.7193373	1.087132
0.015497616	0.013138485	0.16753387
0.09121269	0.05840931	0.48117828
0.017933706	0.025066262	0.34213018
0.01974511	0.01974511	0.0
0.019978955	0.019978955	0.0
0.03304719	0.029022584	0.1340158
0.010831938	0.0102032265	0.060430527
0.025044072	0.039392877	0.46777463
0.013353357	0.013353357	0.0
0.012437716	0.015099758	0.19664478
0.02351588	0.02351588	0.0
0.010929	0.010200625	0.06970692
0.018834451	0.024360675	0.26293063
0.060343392	0.067723975	0.12327409
0.14076783	0.10427052	0.3417225
0.013530857	0.0126244025	0.07025957
0.041542232	0.041542232	0.0
0.6116393	0.6116393	0.0
0.051625226	0.0680726	0.29405928
0.18320799	0.29904106	0.6428939
0.04428034	0.04428034	0.0
0.023023345	0.0193717	0.17642617
0.031601492	0.13724096	1.5840421
0.028976966	0.025556676	0.12911892
0.028976966	0.04631923	0.48707724
0.08438397	0.1052372	0.24387765
0.02406004	0.020397022	0.16890979
0.008535395	0.0075455806	0.124257565
0.10198935	0.07742538	0.30254006
0.027439522	0.04651321	0.54755855
0.015153528	0.015959002	0.052608013
0.08128327	0.0417747	0.7077544
0.014223602	0.020428978	0.36836648
0.025633283	0.011725974	0.796258
0.25054204	0.13540488	0.75826836
0.022770049	0.023246953	0.021216154
0.032411378	0.128495	1.4819658
0.02123481	0.018294413	0.15204573
0.029625665	0.029625665	0.0
0.012505159	0.01318145	0.053354263
0.024240948	0.026253557	0.08182287
0.0064446665	0.0056448067	0.13332129
0.029103063	0.015995383	0.61195326
0.018873602	0.023766577	0.2355156
0.040623594	0.123874165	1.2056911
0.042816117	0.030217305	0.36157632
0.016028251	0.022961821	0.3665514
0.014065988	0.014065988	0.0
0.012969362	0.016280072	0.23071194
0.019417401	0.019417401	0.0
0.011001506	0.010867561	0.012385368
0.03810462	0.053636126	0.35816598
0.014488988	0.015934331	0.096554756
0.037650913	0.057022996	0.43543267
0.033825584	0.021171369	0.48158002
0.052384183	0.031587977	0.52753663
0.17820033	0.17198212	0.04305613
0.013920969	0.011814484	0.16620398
0.021704748	0.038285177	0.58462524
0.05068414	0.0268203	0.6612811
0.31530365	0.2726669	0.20569438
0.06352197	0.07938727	0.24003887
0.67681193	0.59456307	0.35629755
0.025766812	0.025766812	0.0
0.031204283	0.031204283	0.0
0.02334317	0.048260693	0.7521572
0.017843924	0.0166589	0.06992388
0.105011865	0.10214824	0.030842543
0.037575494	0.054425802	0.38814926
0.055048805	0.102971874	0.6782818
0.01616981	0.01616981	0.0
0.066167034	0.07255996	0.09910035
0.020970158	0.018834451	0.10959172
0.021424487	0.021424487	0.0
0.019816916	0.046914745	0.88983107
0.31513497	0.036334552	2.5017543
0.02234348	0.024629325	0.09974432
