ref	alt	circuitsnp_prediction
0.5731271	0.52269953	0.20376056
0.061418574	0.04804868	0.25964212
0.03323102	0.017234804	0.6729636
0.030030513	0.029233994	0.02770257
0.031155063	0.031155063	0.0
0.023415137	0.038471572	0.5120745
0.020865446	0.020865446	0.0
0.034178406	0.034178406	0.0
0.013065164	0.014912527	0.13412571
0.016503632	0.011736772	0.34568882
0.3182855	0.5570932	0.9910354
0.018354222	0.007851824	0.8597555
0.067849874	0.06877874	0.014594078
0.023030885	0.028747298	0.22757602
0.025163777	0.025163777	0.0
0.024184817	0.024184817	0.0
0.043188564	0.03756794	0.14528203
0.013854537	0.010236116	0.3063531
0.02599455	0.04658053	0.6046579
0.020410065	0.020410065	0.0
0.0131787695	0.018759249	0.35875058
0.025721526	0.025721526	0.0
0.008082189	0.008579979	0.060270786
0.028281983	0.02760153	0.02505374
0.0662994	0.06808946	0.028560638
0.0860629	0.04843933	0.615108
0.012895387	0.011350525	0.12916946
0.04259068	0.04259068	0.0
0.34426266	0.34426266	0.0
0.05983818	0.07622591	0.2596419
0.10989417	0.1443027	0.31181908
0.04325247	0.04325247	0.0
0.033561755	0.029679542	0.1269381
0.053110972	0.102633946	0.7125032
0.021941673	0.022400644	0.021171331
0.021941673	0.035961486	0.5084989
0.034257174	0.03631947	0.06059575
0.049184825	0.04324245	0.13499284
0.0013128545	0.0014808237	0.12056303
0.09138024	0.07864318	0.16402888
0.024581403	0.033789635	0.32764912
0.014787749	0.021042839	0.35913038
0.03643646	0.032817326	0.1083622
0.020510884	0.031212116	0.43083596
0.026000703	0.013436525	0.67296433
0.4286526	0.24526292	0.8366882
0.013490056	0.016078906	0.17818308
0.031661734	0.082710706	1.0143988
0.031971294	0.025556479	0.23055243
0.030924896	0.030924896	0.0
0.014233533	0.013754346	0.034731388
0.021346936	0.023218062	0.08593607
0.0018330467	0.0017039492	0.07316017
0.026761362	0.022222212	0.19052005
0.028188607	0.03245328	0.14528179
0.053730942	0.09380162	0.6004617
0.03383868	0.030954704	0.09206009
0.025472516	0.03681384	0.37997985
0.011899174	0.011899174	0.0
0.021517476	0.024509775	0.13326931
0.024093041	0.024093041	0.0
0.010326184	0.009207413	0.11580372
0.04099286	0.048610713	0.17842126
0.021628104	0.016432486	0.28002977
0.051009733	0.072870985	0.37997985
0.042432822	0.03132498	0.31503987
0.053010944	0.036459226	0.39163113
0.09886303	0.08967748	0.10765743
0.013160481	0.009094602	0.37364912
0.027873276	0.050039668	0.60821366
0.034015857	0.026274068	0.26622677
0.522411	0.39594963	0.51207465
0.106586315	0.12672023	0.19582045
0.36950374	0.3651688	0.018653035
0.029981853	0.029981853	0.0
0.04117252	0.04117252	0.0
0.04120749	0.059485897	0.38636732
0.0066072913	0.007123226	0.07570648
0.084860444	0.087368295	0.031868696
0.048080124	0.06300474	0.28614354
0.068152085	0.107200086	0.49576235
0.023475187	0.023475187	0.0
0.07112132	0.069312796	0.027702808
0.031995285	0.028281983	0.12719226
0.028446691	0.028446691	0.0
0.033890996	0.04305018	0.24874258
0.273196	0.045792855	2.0582855
0.029805938	0.031846836	0.06833625
0.036182225	0.042946145	0.17842174
0.035810333	0.033765867	0.060904264
0.010936957	0.011773881	0.07458258
0.013111024	0.012839889	0.02117157
0.019053658	0.02663737	0.34281707
0.017038178	0.034279164	0.71677613
0.05608732	0.05981513	0.06830597
0.02678554	0.02678554	0.0
0.23929143	0.23929143	0.0
0.02316766	0.02316766	0.0
0.023998044	0.039889492	0.5245571
0.02994397	0.027593002	0.084186316
0.06475349	0.054963265	0.17433596
0.113526605	0.09461061	0.20338154
0.050264806	0.037301853	0.31181884
0.031821597	0.030854272	0.031868458
0.042035844	0.042841375	0.019822836
0.0054018865	0.005544806	0.026257038
0.023374965	0.024113635	0.03186822
0.039229013	0.033989653	0.14879894
0.002431344	0.0025530949	0.04898405
0.0035446584	0.002431344	0.37811422
0.08795092	0.07552707	0.16581774
0.01628856	0.01233013	0.28243303
0.08115857	0.057005115	0.3792112
0.008010543	0.008010543	0.0
0.012377552	0.015135646	0.20396471
0.010321482	0.041209612	1.4161518
0.049861137	0.049861137	0.0
0.04589291	0.04589291	0.0
0.025981156	0.026542917	0.021968365
0.041530076	0.031042507	0.30194306
0.03122683	0.028778128	0.084186316
0.06935134	0.07006353	0.010982513
0.028281983	0.02760153	0.02505374
0.0315495	0.028281983	0.11270118
0.016115662	0.016115662	0.0
0.05744711	0.047263347	0.20587611
0.018478025	0.0219032	0.17354631
0.31689516	0.29523444	0.10201806
0.04682989	0.04682989	0.0
0.035932165	0.035932165	0.0
0.039765846	0.029480029	0.3099501
0.0122996215	0.02466707	0.7085011
0.01922924	0.024224909	0.23605609
0.040793628	0.040793628	0.0
0.08756786	0.08756786	0.0
0.307952	0.23689218	0.36008275
0.1301433	0.18424706	0.41185868
0.12830952	0.26846758	0.9135777
0.03905547	0.0969641	0.9715123
0.035320282	0.03767641	0.067022085
0.025472082	0.02806922	0.0997591
0.02309709	0.02309709	0.0
0.10886518	0.3106748	1.305419
0.021555418	0.018199604	0.17265105
0.04855742	0.04855742	0.0
0.020655608	0.022667345	0.09499478
0.010308996	0.010308996	0.0
0.043668214	0.052353423	0.19052005
0.017705016	0.013685498	0.26159477
0.047983993	0.047983993	0.0
0.3656254	0.57089716	0.83654284
0.025927404	0.02193904	0.17111897
0.049588125	0.049588125	0.0
0.018702371	0.018702371	0.0
0.028281983	0.036568243	0.26551914
0.021206813	0.021206813	0.0
0.029771235	0.028784221	0.034732103
0.065550916	0.08541207	0.28614402
0.2528249	0.24390996	0.047758937
0.00884294	0.009761551	0.09975958
0.017291099	0.028787239	0.52150774
0.0648184	0.07732454	0.18988514
0.27677625	0.33116984	0.25761056
0.03336804	0.03336804	0.0
0.013996907	0.014043951	0.0034031868
0.06301973	0.06301973	0.0
0.026274068	0.0260716	0.007943869
0.030924896	0.028281983	0.09206009
0.025959685	0.025303962	0.0262568
0.028281983	0.031079493	0.097206116
0.036019325	0.040933535	0.13300514
0.063842304	0.05151029	0.22772145
0.05612919	0.050434455	0.11299658
0.0087559605	0.0087559605	0.0
0.0065200217	0.0061682817	0.055811405
0.24486655	0.24486655	0.0
