ref	alt	circuitsnp_prediction
0.5571161	0.50642526	0.20376348
0.05473809	0.044165768	0.22573233
0.034485877	0.017953133	0.6697631
0.02917185	0.028010778	0.041810036
0.03343575	0.03343575	0.0
0.020974232	0.033809394	0.49064112
0.021695185	0.021695185	0.0
0.030694501	0.030694501	0.0
0.016299877	0.016299877	0.0
0.016299877	0.016299877	0.0
0.32186654	0.57747304	1.0576158
0.016675835	0.016299877	0.023185253
0.05168761	0.05345107	0.035409927
0.022404812	0.028736183	0.25537896
0.02329352	0.02329352	0.0
0.024009965	0.024009965	0.0
0.03916363	0.034533143	0.13063645
0.016299877	0.016299877	0.0
0.026377521	0.04683076	0.5952592
0.02137569	0.02137569	0.0
0.016299877	0.017957648	0.098545074
0.024670828	0.024670828	0.0
0.016299877	0.016299877	0.0
0.027535507	0.027717574	0.0067777634
0.061433386	0.063466735	0.03473115
0.07723807	0.045422405	0.5647845
0.016299877	0.016299877	0.0
0.042256426	0.042256426	0.0
0.2956397	0.2956397	0.0
0.05791408	0.07153116	0.22573233
0.12899412	0.17033099	0.32659853
0.04032659	0.04032659	0.0
0.034201182	0.03132124	0.09094143
0.050338324	0.094816394	0.6811435
0.016998092	0.017487636	0.028891087
0.016998092	0.030432465	0.5961697
0.02679578	0.027827138	0.038827658
0.037434965	0.03322801	0.123573065
0.016299877	0.016299877	0.0
0.080104426	0.06893951	0.16216612
0.024123766	0.03195702	0.2892537
0.016299877	0.016859055	0.03429842
0.03292788	0.030573232	0.07662654
0.016401542	0.027695093	0.53542805
0.020014923	0.016299877	0.2091043
0.34111297	0.18515666	0.82345533
0.016299877	0.016299877	0.0
0.019240418	0.07275017	1.3861222
0.029965827	0.025685279	0.15854287
0.029943302	0.029943302	0.0
0.016299877	0.016299877	0.0
0.020404264	0.021703664	0.063064575
0.016299877	0.016299877	0.0
0.029662741	0.023306085	0.24770689
0.02810773	0.031905115	0.13063645
0.05204815	0.08433174	0.5172386
0.033273313	0.030606193	0.08630848
0.027741747	0.038140986	0.32910466
0.016299877	0.016299877	0.0
0.019630846	0.022454092	0.13725471
0.022489814	0.022489814	0.0
0.016299877	0.016299877	0.0
0.040959712	0.05047221	0.21880221
0.021351488	0.016299877	0.2751124
0.052544076	0.071556404	0.32910442
0.042861294	0.032494932	0.2876575
0.04252554	0.02841079	0.41796994
0.09482802	0.086768486	0.097685814
0.016299877	0.016299877	0.0
0.024646852	0.045803055	0.6416311
0.03500438	0.026690336	0.2797501
0.5098864	0.38910162	0.4906407
0.09778723	0.114099525	0.17252278
0.33069697	0.32023165	0.047672868
0.027946275	0.027946275	0.0
0.039781515	0.039781515	0.0
0.0396462	0.058853574	0.41526055
0.016299877	0.016299877	0.0
0.08322548	0.08558135	0.030486822
0.040946573	0.05399609	0.29034328
0.045586336	0.07025874	0.45876765
0.024079138	0.024079138	0.0
0.06749522	0.06491083	0.041809797
0.03023323	0.027535507	0.09624338
0.028808072	0.028808072	0.0
0.032829694	0.040931385	0.22897553
0.29573894	0.044192765	2.2063231
0.026738212	0.030280204	0.12804651
0.03246533	0.04008755	0.21880245
0.031780433	0.029675653	0.0706954
0.016299877	0.016299877	0.0
0.016299877	0.016299877	0.0
0.019532617	0.025567252	0.2754004
0.016299877	0.032224275	0.6978831
0.04783422	0.05134421	0.0745039
0.026123086	0.026123086	0.0
0.22586736	0.22586736	0.0
0.024257293	0.024257293	0.0
0.023080258	0.038325135	0.5228565
0.030011792	0.02707694	0.1059289
0.05335086	0.045369677	0.17044163
0.1036099	0.09185355	0.1334672
0.049858812	0.03647351	0.3265984
0.02990254	0.029030723	0.03048706
0.039661653	0.040422413	0.01979208
0.016299877	0.016299877	0.0
0.021908758	0.022571668	0.030486822
0.036916528	0.031767584	0.15554523
0.016299877	0.016299877	0.0
0.016299877	0.016299877	0.0
0.07642401	0.06536873	0.16815186
0.016299877	0.016299877	0.0
0.07887976	0.055396646	0.3785801
0.016299877	0.016299877	0.0
0.016299877	0.016299877	0.0
0.016299877	0.033249617	0.73026633
0.04804958	0.04804958	0.0
0.045130227	0.045130227	0.0
0.022880498	0.023755433	0.038422108
0.04206749	0.030152647	0.34536386
0.030714171	0.027712593	0.10592914
0.06799227	0.06876375	0.012110949
0.027535507	0.027717574	0.0067777634
0.029758263	0.027535507	0.07991886
0.016299877	0.016299877	0.0
0.05544642	0.04436222	0.23469543
0.016299877	0.019144692	0.163764
0.35672554	0.32978052	0.119573176
0.044506885	0.044506885	0.0
0.031073028	0.031073028	0.0
0.03533114	0.02497639	0.3575108
0.016299877	0.024698384	0.42415452
0.019997021	0.024159247	0.19334006
0.039902635	0.039902635	0.0
0.08951413	0.08951413	0.0
0.30875054	0.24632622	0.3123356
0.10342372	0.16980104	0.5727111
0.13386859	0.285735	0.9509889
0.038530655	0.095898926	0.9733622
0.035925888	0.03858359	0.07412958
0.023698004	0.02618698	0.102424145
0.022181839	0.022181839	0.0
0.10652136	0.30872938	1.3207108
0.017652532	0.016299877	0.0810976
0.04353807	0.04353807	0.0
0.020377662	0.022703426	0.110453606
0.016299877	0.016299877	0.0
0.042787164	0.054162566	0.24770689
0.018952113	0.016299877	0.15345764
0.03960092	0.03960092	0.0
0.3515219	0.5614762	0.8595114
0.021084344	0.017990157	0.1618619
0.0509781	0.0509781	0.0
0.017300153	0.017300153	0.0
0.027535507	0.035888623	0.27357078
0.02182395	0.02182395	0.0
0.02853232	0.028922396	0.013980389
0.06549547	0.08566974	0.29034328
0.24062832	0.22082864	0.11160612
0.016299877	0.016299877	0.0
0.018549396	0.031305525	0.5364399
0.062162194	0.07588876	0.21426606
0.26912367	0.3170985	0.23193502
0.030981015	0.030981015	0.0
0.016299877	0.016299877	0.0
0.057233907	0.057233907	0.0
0.026690336	0.026258415	0.016758919
0.029943302	0.027535507	0.08630848
