ref	alt	circuitsnp_prediction
0.18628374	0.16756217	0.12866318
0.019649196	0.017498232	0.1181283
0.013296765	0.003727438	1.2814512
0.015524659	0.018150875	0.15896034
0.0056434125	0.0056434125	0.0
0.010160585	0.016869474	0.5137906
0.008513299	0.008513299	0.0
0.052518066	0.052518066	0.0
0.016854322	0.007492454	0.82018805
0.008310523	0.0050552594	0.50037
0.79245	0.79393697	0.009064794
0.012405896	0.003264227	1.3443627
0.37414888	0.25094804	0.5791036
0.011593935	0.021443458	0.62495255
0.010535452	0.010535452	0.0
0.01654063	0.01654063	0.0
0.04450282	0.040484287	0.09883571
0.008404099	0.006350339	0.28228045
0.019807432	0.09406985	1.6367674
0.015174847	0.015174847	0.0
0.045503527	0.04378135	0.04038453
0.015887273	0.015887273	0.0
0.0020177038	0.0017961116	0.116558075
0.0066413986	0.01233685	0.6250186
0.18019508	0.16349755	0.11740494
0.044036195	0.043633003	0.009619713
0.010694505	0.007346522	0.37888145
0.0718259	0.0718259	0.0
0.46675155	0.46675155	0.0
0.079052	0.05889013	0.31608868
0.22183761	0.16127194	0.3938049
0.20105912	0.20105912	0.0
0.017142145	0.019317642	0.121694565
0.015042551	0.029073441	0.6732898
0.03353156	0.025690567	0.27444363
0.03353156	0.035411254	0.05648923
0.06637538	0.08063009	0.20993161
0.07107854	0.051335137	0.3464415
0.00027230047	0.00025018916	0.084711075
0.2303474	0.21412139	0.09390855
0.014617724	0.018291427	0.22793293
0.011435893	0.016926423	0.3976884
0.0690113	0.028003307	0.9450531
0.016081026	0.020447867	0.2446866
0.0074896323	0.005784438	0.26006508
0.3451953	0.17580257	0.9048218
0.04622515	0.059278075	0.26249552
0.13533406	0.34512272	1.2140492
0.010742021	0.009103364	0.16717339
0.009626836	0.009626836	0.0
0.010625027	0.007668432	0.32908392
0.01985938	0.023514906	0.17269492
0.00075755815	0.0005879589	0.253613
0.011717589	0.0039370377	1.0985045
0.008747456	0.013666159	0.4511342
0.060577918	0.44925675	2.5376601
0.051227916	0.042327665	0.200181
0.008688105	0.01465201	0.52865696
0.018561987	0.018561987	0.0
0.005034513	0.003195056	0.45655918
0.0035000127	0.0035000127	0.0
0.0021561014	0.0018692423	0.1430564
0.016800953	0.014364083	0.15918016
0.010042575	0.0055642123	0.5949917
0.0532391	0.12037586	0.88937783
0.018242441	0.013087816	0.33730578
0.08642174	0.04061476	0.8040314
0.45531198	0.39788494	0.23505539
0.011334419	0.005396179	0.7481413
0.030014545	0.025451154	0.16961455
0.03779042	0.014985636	0.9483874
0.09794811	0.08286557	0.18379998
0.01918104	0.03669368	0.6666987
0.48752496	0.38050848	0.43748015
0.013058034	0.013058034	0.0
0.028067952	0.028067952	0.0
0.016038401	0.031342123	0.6856525
0.006678044	0.00594279	0.11738634
0.24104738	0.26897606	0.14712203
0.11234595	0.16744895	0.46318293
0.09984248	0.17138314	0.62311983
0.012995665	0.012995665	0.0
0.13337895	0.09705973	0.35892236
0.0067380294	0.0066413986	0.01454258
0.008524609	0.008524609	0.0
0.028288621	0.042764887	0.42826748
0.24843502	0.014713411	3.0971968
0.023138108	0.014295056	0.4905789
0.03943732	0.032210052	0.20992994
0.013364199	0.015970824	0.18083
0.004244138	0.009328102	0.7926111
0.0055786395	0.0052554603	0.06000185
0.0070869564	0.010981539	0.44188976
0.027501682	0.01095645	0.9371886
0.034766648	0.067914635	0.7045386
0.04408782	0.04408782	0.0
0.8147165	0.8147165	0.0
0.014862825	0.014862825	0.0
0.034255564	0.08826425	1.0040352
0.030128052	0.017103352	0.57952213
0.15283538	0.11997934	0.28009212
0.2323397	0.08807532	1.1422184
0.04214445	0.030780684	0.32600975
0.025864763	0.026490564	0.024549961
0.014728158	0.023342071	0.46927738
0.011665627	0.010884863	0.070063114
0.044875324	0.039599005	0.13059306
0.078272	0.046954043	0.54443336
0.00036570086	0.00042772805	0.15673399
0.0012422542	0.00036570086	1.2237444
0.23424158	0.24726215	0.07124579
0.008999469	0.0058142017	0.4400711
0.114209026	0.070720136	0.52722883
0.0052631563	0.0052631563	0.0
0.004992499	0.004183172	0.17768002
0.0068040374	0.045499906	1.9399343
0.041838404	0.041838404	0.0
0.0123539725	0.0123539725	0.0
0.052864183	0.03236842	0.5119517
0.024632001	0.019704854	0.22822046
0.029220946	0.024497561	0.18116593
0.06154096	0.07164716	0.1628778
0.0066413986	0.01233685	0.6250186
0.010424268	0.0066413986	0.4546299
0.0068387007	0.0068387007	0.0
0.05190865	0.048072934	0.08080387
0.016342428	0.018345548	0.11766076
0.87046623	0.8230933	0.36764026
0.028305331	0.028305331	0.0
0.020390293	0.020390293	0.0
0.06341668	0.056649927	0.12003517
0.004763901	0.013859112	1.0770569
0.016099203	0.0125190215	0.2551527
0.090539016	0.090539016	0.0
0.11749691	0.11749691	0.0
0.49537992	0.51765656	0.08913648
0.36683977	0.5180055	0.61785156
0.2832547	0.6819939	1.6913241
0.017561138	0.10139184	1.8424954
0.017159002	0.017862936	0.040921688
0.010441888	0.009140802	0.13439131
0.004547493	0.004547493	0.0
0.04723354	0.21698628	1.7209494
0.031582147	0.024602296	0.25693393
0.31986207	0.31986207	0.0
0.0054261424	0.00791518	0.38005972
0.0022737926	0.0022737926	0.0
0.04284553	0.0935844	0.83572936
0.025229571	0.02024072	0.225425
0.009411159	0.009411159	0.0
0.38210362	0.65548027	1.1238458
0.04109151	0.045147013	0.09836078
0.020180237	0.020180237	0.0
0.0031990677	0.0031990677	0.0
0.0066413986	0.008739322	0.27662468
0.010902348	0.010902348	0.0
0.008560293	0.007685945	0.10862303
0.024418576	0.058936298	0.91713595
0.5353457	0.28971037	1.03841
0.03213216	0.031811215	0.010370016
0.022068582	0.0907697	1.4870117
0.06486751	0.08602097	0.30512476
0.80598235	0.8603845	0.39437473
0.019402077	0.019402077	0.0
0.0057151206	0.006076341	0.061650753
0.037980225	0.037980225	0.0
0.014985636	0.013946338	0.07292986
0.009626836	0.0066413986	0.3742423
0.0059082448	0.0075044096	0.24074888
0.0066413986	0.012820435	0.6639581
0.01822863	0.026686411	0.38981318
0.05841857	0.026271502	0.83272076
0.026276687	0.02257354	0.15569949
0.028415687	0.028415687	0.0
0.0024648504	0.0021841803	0.121171474
0.58193046	0.58193046	0.0
0.06902834	0.23247239	1.4073086
0.42594373	0.42594373	0.0
0.01102401	0.0066413986	0.51117516
0.026502742	0.026502742	0.0
0.016281027	0.00734486	0.80504274
0.015095014	0.021668985	0.36821437
0.019554881	0.016714208	0.15985918
0.022400042	0.016241902	0.32774782
0.020909972	0.09773052	1.623698
0.058132835	0.043619037	0.30252886
0.025451154	0.0066413986	1.362556
0.0069095744	0.075156294	2.4578588
0.0072488775	0.0072488775	0.0
0.18550827	0.18550827	0.0
0.24245642	0.24245642	0.0
0.012572458	0.008662835	0.3764186
0.0047644502	0.0066413986	0.3340273
0.0031779048	0.003349153	0.052657127
0.57100314	0.25341618	1.3664198
0.009173557	0.0050005405	0.61098194
0.021140318	0.012930256	0.49996424
0.0018007212	0.0018007212	0.0
0.023657538	0.04035112	0.551183
0.021094795	0.021094795	0.0
0.006926397	0.010552181	0.42465067
0.0014218071	0.0022568938	0.4628973
0.16678865	0.12959924	0.29594696
0.06363822	0.06150374	0.036393404
0.03702303	0.009389304	1.4002612
0.11621664	0.11621664	0.0
0.018559802	0.0066413986	1.0397465
0.008559788	0.0066255406	0.2580924
0.0066358615	0.007949185	0.18190384
0.0056879018	0.0072832387	0.24884033
0.015663842	0.02729444	0.56721425
0.060321577	0.060321577	0.0
0.010727615	0.0043681497	0.9048896
0.09952576	0.09952576	0.0
0.03789685	0.028050695	0.3110366
0.0112759145	0.0112759145	0.0
0.07836561	0.0090283435	2.2335536
0.011394003	0.011697473	0.026592731
0.26791927	0.26791927	0.0
0.24493405	0.16028214	0.5303142
0.022793166	0.022793166	0.0
0.023449885	0.020903647	0.11754608
0.054440994	0.080752775	0.42249608
0.01576561	0.047345426	1.132251
0.25298294	0.06516421	1.5806947
0.016103245	0.036571577	0.8412733
0.011705668	0.011705668	0.0
0.02746799	0.04421173	0.4933355
0.07200793	0.07200793	0.0
0.023682734	0.026814956	0.12742686
0.13606842	0.3769194	1.3456912
0.058487196	0.061150644	0.047365665
0.0022815752	0.0013584592	0.5194397
0.022567272	0.01794819	0.23372602
0.047849823	0.025719704	0.6437862
0.004880707	0.004880707	0.0
