ref	alt	circuitsnp_prediction
0.5419754	0.5222947	0.07905972
0.03068595	0.023096563	0.29192019
0.018101903	0.009383326	0.6659229
0.016474672	0.017515989	0.06234932
0.016437102	0.016437102	0.0
0.020013029	0.03558062	0.59143066
0.0136028975	0.0136028975	0.0
0.03369583	0.03369583	0.0
0.00783112	0.006627154	0.1681428
0.011781801	0.00848611	0.33145475
0.4779921	0.622575	0.5885808
0.011697143	0.0071656276	0.49462366
0.12253881	0.10356974	0.18957043
0.014681543	0.027145352	0.62734485
0.014889716	0.014889716	0.0
0.012157245	0.012157245	0.0
0.069922596	0.060366236	0.15718102
0.012141816	0.010571855	0.14004803
0.02110584	0.06600739	1.1871719
0.0128500825	0.0128500825	0.0
0.010925146	0.013762783	0.23377419
0.020324262	0.020324262	0.0
0.008909964	0.008461206	0.052131176
0.015145893	0.016374921	0.07927036
0.1229774	0.08505274	0.41106272
0.13845417	0.05467023	1.0220257
0.012981318	0.010903022	0.1765747
0.05951855	0.05951855	0.0
0.23272954	0.23272954	0.0
0.05802212	0.08308959	0.38606715
0.3395426	0.43423566	0.40074295
0.050989848	0.050989848	0.0
0.029312542	0.028299363	0.03621936
0.07060552	0.16844742	0.98075414
0.027538052	0.022951355	0.18689728
0.027538052	0.02847419	0.034392357
0.039926555	0.05050842	0.24618149
0.08843813	0.0717158	0.22777057
0.0027784584	0.0031382157	0.12211895
0.1129085	0.06159637	0.6622069
0.02657795	0.037539247	0.3566296
0.013336124	0.014085351	0.05541849
0.03646716	0.022439815	0.5000284
0.009350579	0.021381263	0.83929515
0.025568997	0.01396796	0.6164496
0.30556345	0.14023437	0.9924014
0.013082667	0.018168522	0.3335688
0.020008583	0.060577918	1.150048
0.019158093	0.013630936	0.34600258
0.017357908	0.017357908	0.0
0.010963118	0.012814709	0.15793085
0.017076112	0.016132561	0.05780077
0.0047900043	0.00423528	0.12363958
0.013405501	0.011343095	0.16914463
0.015849035	0.018372674	0.15032339
0.04416462	0.1917091	1.6357188
0.057018742	0.049491387	0.14953208
0.017577533	0.026829606	0.43234658
0.016174514	0.016174514	0.0
0.01075217	0.01063883	0.01071167
0.013765308	0.013765308	0.0
0.010004745	0.008777582	0.13209724
0.04288991	0.04811768	0.120490074
0.008925208	0.0077657513	0.14032555
0.047615033	0.07878699	0.5368774
0.026641198	0.019633625	0.31238866
0.042803884	0.020570265	0.75574446
0.26727986	0.24724233	0.10490692
0.0077359076	0.0092390645	0.1790843
0.01390266	0.037346814	1.0122287
0.036206935	0.022883646	0.4725573
0.2994056	0.22595266	0.38117754
0.034857243	0.10341183	1.161138
0.51836693	0.43704212	0.326676
0.01773487	0.01773487	0.0
0.027588697	0.027588697	0.0
0.022255743	0.05279467	0.8955426
0.008888263	0.009795424	0.09809923
0.12450147	0.13656062	0.10632086
0.025539877	0.046668507	0.6247494
0.060167093	0.13200536	0.8652333
0.011897099	0.011897099	0.0
0.055168647	0.050343364	0.09662199
0.016801536	0.015145893	0.10542345
0.01355463	0.01355463	0.0
0.026798604	0.026995782	0.0075335503
0.2987746	0.03184941	2.5612288
0.021628426	0.0232852	0.0755043
0.024783446	0.02393463	0.035719395
0.022041714	0.021259548	0.036930323
0.007208283	0.008035339	0.10945177
0.021170376	0.024565093	0.15219784
0.008067511	0.012971876	0.4798951
0.016354864	0.021606203	0.283808
0.04301756	0.034153197	0.23997259
0.017816119	0.017816119	0.0
0.33057964	0.33057964	0.0
0.023840997	0.023840997	0.0
0.027047295	0.06634615	0.93852854
0.023951761	0.0191448	0.2289238
0.16357167	0.14921671	0.10886812
0.18345298	0.06884939	1.1113737
0.07082461	0.033941828	0.7744851
0.02196113	0.022378746	0.019264698
0.030973174	0.034498174	0.11142945
0.008367474	0.007894991	0.05859995
0.03673544	0.025843134	0.36294127
0.07299539	0.049256023	0.41865087
0.0075758076	0.007545374	0.004055977
0.009064323	0.0075758076	0.18088722
0.17696865	0.1188486	0.46635735
0.010200458	0.010114468	0.008552551
0.07420195	0.043570746	0.56495523
0.007540526	0.007540526	0.0
0.008566062	0.00936557	0.09003878
0.028546035	0.060341503	0.7817793
0.04088861	0.04088861	0.0
0.023451908	0.023451908	0.0
0.02400296	0.01887905	0.24536061
0.032376572	0.018022843	0.6005199
0.031269576	0.02823141	0.10534167
0.0985094	0.10316377	0.05134201
0.015145893	0.016374921	0.07927036
0.016876657	0.015145893	0.10996103
0.008329123	0.008329123	0.0
0.059755288	0.040852927	0.40018344
0.016708832	0.019390527	0.15157843
0.5969352	0.5879842	0.037072897
0.028511127	0.028511127	0.0
0.019848093	0.019848093	0.0
0.043441836	0.03235941	0.3060372
0.008536522	0.042580035	1.6419718
0.017826525	0.017089257	0.042987823
0.046574615	0.046574615	0.0
0.0820919	0.0820919	0.0
0.43069887	0.3056472	0.5415485
0.14041209	0.25707784	0.750659
0.19379099	0.5020214	1.4336483
0.023491321	0.14524068	1.954925
0.017721193	0.017227689	0.028745651
0.01141426	0.013759102	0.18921185
0.013612075	0.013612075	0.0
0.11255872	0.5141113	2.1213274
0.018982494	0.01529417	0.21979809
0.04807023	0.04807023	0.0
0.015562391	0.01813047	0.15534902
0.011414168	0.011414168	0.0
0.05144645	0.1040396	0.7612722
