ref	alt	circuitsnp_prediction
0.6040703	0.56133425	0.17587513
0.058735598	0.04742738	0.22578835
0.025031129	0.012266918	0.7262211
0.029281273	0.02920364	0.002734661
0.028077727	0.028077727	0.0
0.019063432	0.030755801	0.49029803
0.017990397	0.017990397	0.0
0.01648251	0.01648251	0.0
0.010772249	0.013068379	0.19554615
0.013329317	0.009562655	0.3359108
0.45929098	0.72385025	1.1268384
0.015730266	0.005390061	1.0814805
0.07878976	0.071622424	0.103125095
0.020689653	0.026947593	0.2706709
0.021581998	0.021581998	0.0
0.023432478	0.023432478	0.0
0.036400124	0.032402348	0.12048149
0.0078584915	0.0057219015	0.31944513
0.022536883	0.039805993	0.5866895
0.016572237	0.016572237	0.0
0.01042451	0.015111469	0.37604237
0.022213075	0.022213075	0.0
0.0024310388	0.0023341165	0.040781975
0.027475573	0.026867986	0.02298665
0.06654692	0.06817249	0.025876999
0.11164932	0.061558	0.65023756
0.00954316	0.0081957895	0.1535635
0.03750314	0.03750314	0.0
0.44271117	0.44271117	0.0
0.053763706	0.066477284	0.2257886
0.118476	0.15732396	0.3286662
0.039486896	0.039486896	0.0
0.032451645	0.026123898	0.22341943
0.03682135	0.08631983	0.9047396
0.020367537	0.021131266	0.03759122
0.020367537	0.035467863	0.5702188
0.031882867	0.035206925	0.10261345
0.027433021	0.022978967	0.18173742
0.00048240737	0.0005000293	0.035895348
0.08469547	0.06364843	0.3084216
0.022980304	0.030597843	0.29411936
0.0067276172	0.010073682	0.4070797
0.039364822	0.033728503	0.16037965
0.016012175	0.026617458	0.5190542
0.017270895	0.0084296735	0.7262211
0.60917217	0.39173204	0.8838713
0.004590666	0.00678502	0.39289904
0.034510143	0.08130619	0.9066515
0.030205393	0.023432357	0.2608621
0.02962431	0.02962431	0.0
0.011911738	0.011938139	0.0022406578
0.018562082	0.02026837	0.08968043
0.0007021788	0.0005762739	0.19773102
0.028510517	0.025811445	0.102229595
0.02714527	0.030514902	0.12048197
0.049854204	0.10338442	0.7873397
0.032683082	0.030319426	0.0775094
0.025090277	0.036623243	0.39010286
0.007843942	0.007843942	0.0
0.012555255	0.014168869	0.122543335
0.021090856	0.021090856	0.0
0.007080799	0.006624863	0.067016125
0.029005116	0.035934146	0.22137737
0.021932894	0.017024245	0.25835514
0.04869722	0.070298836	0.39010262
0.03928698	0.028263988	0.34071326
0.03992821	0.022414446	0.59545517
0.10960941	0.09916412	0.11180973
0.009015073	0.005900406	0.42701483
0.024898347	0.049680702	0.71655893
0.030343227	0.02472243	0.21064234
0.50171435	0.3814399	0.49029848
0.0876406	0.11108696	0.2631035
0.4923891	0.49440727	0.008074224
0.027945084	0.027945084	0.0
0.038495854	0.038495854	0.0
0.033496372	0.05226077	0.4644146
0.005069429	0.0056466484	0.10841417
0.07414671	0.08149609	0.10247898
0.03971231	0.053110156	0.30475712
0.056554567	0.096095964	0.57295656
0.021264791	0.021264791	0.0
0.06266807	0.06250763	0.002734661
0.029316574	0.027475573	0.06675029
