ref	alt	circuitsnp_prediction
0.236884	0.2693437	0.17188466
0.011048778	0.01483882	0.2987666
0.014316519	0.003729025	1.3559513
0.018830962	0.023519795	0.22713041
0.005105645	0.005105645	0.0
0.0108171115	0.015347322	0.35440207
0.0039291694	0.0039291694	0.0
0.044670418	0.044670418	0.0
0.006543054	0.0028065476	0.85020304
0.005028204	0.002110501	0.8710656
0.7537002	0.73498976	0.09835696
0.008425605	0.0029064654	1.0698881
0.37616712	0.3196365	0.2495938
0.011857941	0.020007271	0.5313797
0.009398684	0.009398684	0.0
0.010586155	0.010586155	0.0
0.05682166	0.033778258	0.5442383
0.004306275	0.005377088	0.22314978
0.014123616	0.18045881	2.73244
0.011129866	0.011129866	0.0
0.008147928	0.013826863	0.53459215
0.013868387	0.013868387	0.0
0.0016797971	0.0014773189	0.12864685
0.0063681463	0.009853224	0.44000387
0.1759019	0.17186922	0.028074145
0.0740263	0.06536041	0.13381886
0.013938267	0.010522739	0.28455734
0.060119446	0.060119446	0.0
0.69286746	0.69286746	0.0
0.050561074	0.030791165	0.51656294
0.05653637	0.16208878	1.1719056
0.16315141	0.16315141	0.0
0.008641412	0.009022104	0.043495655
0.026628971	0.05416745	0.73878026
0.046794012	0.025512727	0.6286583
0.046794012	0.06386492	0.32908607
0.024274977	0.02343195	0.036209345
0.081783295	0.105190895	0.27752662
0.00035173658	0.00034580167	0.017023087
0.2871314	0.10594017	1.2235409
0.041016288	0.041167285	0.0038323402
0.007228971	0.00807761	0.11185455
0.04897552	0.028647551	0.5574024
0.008327624	0.010779477	0.26054144
0.005561361	0.003810881	0.3797412
0.28468317	0.10873304	1.1823996
0.0060830987	0.0065556006	0.07528114
0.043294422	0.055653747	0.26412845
0.008881138	0.008715705	0.018970013
0.009125374	0.009125374	0.0
0.0053982907	0.0049065375	0.0960083
0.015054056	0.015027963	0.0017614365
0.0007263896	0.0006230052	0.15363503
0.005458804	0.004660787	0.15884733
0.0069958935	0.01606705	0.84062433
0.045370195	0.39717373	2.6292129
0.041620087	0.035352446	0.169734
0.0057192706	0.013231578	0.84634924
0.0048783547	0.0048783547	0.0
0.010670919	0.0033019183	1.1804395
0.0032345993	0.0032345993	0.0
0.0031591707	0.0022754583	0.3290143
0.01373257	0.014744905	0.07215357
0.010786801	0.009194954	0.16127586
0.19600382	0.33930957	0.7450879
0.01819105	0.006155611	1.0957496
0.075183	0.035791315	0.78393173
0.36744353	0.3993656	0.13509071
0.0033186548	0.0019887506	0.51338625
0.02234692	0.021705244	0.02979064
0.02311441	0.009227667	0.9323647
0.65687674	0.5679074	0.3760882
0.014550503	0.026701864	0.6195152
0.4248954	0.33401784	0.3873595
0.009888143	0.009888143	0.0
0.018000437	0.018000437	0.0
0.017430142	0.040300157	0.86170506
0.0031015333	0.0023251849	0.2888751
0.26105624	0.30183232	0.20189822
0.030138997	0.053792372	0.6040025
0.05859218	0.0801827	0.33690786
