ref	alt	circuitsnp_prediction
0.56668156	0.52100575	0.18425214
0.059385624	0.04704375	0.24601007
0.03237951	0.016484201	0.6914172
0.029565312	0.028014038	0.055493355
0.031422574	0.031422574	0.0
0.022916501	0.037191745	0.49894738
0.020018132	0.020018132	0.0
0.032140315	0.032140315	0.0
0.013206618	0.014551631	0.098349094
0.016127529	0.011583453	0.33555794
0.3302104	0.5710154	0.99322885
0.017654393	0.0074676876	0.8707156
0.062374517	0.06374962	0.023273945
0.022412963	0.028023789	0.22917032
0.025539966	0.025539966	0.0
0.022862107	0.022862107	0.0
0.040721975	0.03617671	0.1230793
0.012785812	0.009445798	0.30614376
0.026074972	0.048525978	0.6444454
0.020344896	0.020344896	0.0
0.013001122	0.017942425	0.3271513
0.024255723	0.024255723	0.0
0.0074011884	0.0075549246	0.020713806
0.027882908	0.026700836	0.044534206
0.06712995	0.06846788	0.021169662
0.082484655	0.04653244	0.61089873
0.013337918	0.011759065	0.12758541
0.040995672	0.040995672	0.0
0.29859927	0.29859927	0.0
0.05657327	0.07122834	0.24600983
0.11153379	0.14605536	0.30928814
0.04335038	0.04335038	0.0
0.033102963	0.029583288	0.11604667
0.053340454	0.1043728	0.72668934
0.022545587	0.022699662	0.00696826
0.022545587	0.03655182	0.49762464
0.035303473	0.03777778	0.07030797
0.051758915	0.045754764	0.12961245
0.0012107475	0.0013069379	0.07654524
0.09060755	0.07830995	0.15929508
0.023770764	0.032332785	0.31643438
0.014801252	0.020741768	0.3434856
0.036972612	0.03189572	0.15296364
0.020359322	0.030578973	0.41726017
0.025884423	0.013134306	0.6914177
0.356245	0.1930161	0.83883065
0.014860019	0.017743828	0.18029499
0.030824888	0.08799377	1.1097419
0.031058773	0.025106827	0.21886563
0.030506302	0.030506302	0.0
0.013590702	0.013277773	0.023611546
0.021324558	0.022945683	0.07492828
0.0018134734	0.0015860301	0.13423777
0.025191741	0.020945346	0.18894625
0.027582042	0.031082287	0.1230793
0.05310191	0.09093265	0.5786786
0.034246936	0.031312257	0.092621565
0.025648346	0.037367363	0.38841867
0.01040716	0.01040716	0.0
0.020909382	0.023110408	0.10233569
0.022673398	0.022673398	0.0
0.010663794	0.009664337	0.0994215
0.038726192	0.045855924	0.17643285
0.022108773	0.0166944	0.28642273
0.049714353	0.07162109	0.38841844
0.041290473	0.030705705	0.30716348
0.04850335	0.033711232	0.37922835
0.09705872	0.08820526	0.10540676
0.012080917	0.008310822	0.3778777
0.026944535	0.048752822	0.6156497
0.03348769	0.026136052	0.25543976
0.49038854	0.3687931	0.49894726
0.102460735	0.121861055	0.19525397
0.35959855	0.36000323	0.0017570257
0.029826302	0.029826302	0.0
0.03990956	0.03990956	0.0
0.04102777	0.06013709	0.40250564
0.006569176	0.007017664	0.06649351
0.08210767	0.08411089	0.026289463
0.04386579	0.057961516	0.2934966
0.0644151	0.102597915	0.50713754
0.023379473	0.023379473	0.0
0.0654224	0.062110145	0.055493355
0.031561397	0.027882908	0.12771201
0.027582463	0.027582463	0.0
0.03404616	0.042502422	0.23063636
0.2741686	0.0450974	2.0792103
0.029411756	0.031173736	0.059998512
