ref	alt	circuitsnp_prediction
0.3655379	0.34615123	0.08459264
0.016251309	0.01579968	0.028642654
0.015948769	0.0050952164	1.1520486
0.018823251	0.022145998	0.16595626
0.008013477	0.008013477	0.0
0.00979416	0.017429968	0.584146
0.007378115	0.007378115	0.0
0.020072646	0.020072646	0.0
0.0050377552	0.00473605	0.062060356
0.006085255	0.0033445864	0.60127926
0.31749758	0.48678234	0.71241283
0.01132084	0.0054474585	0.7374191
0.06332	0.026197482	0.92140484
0.011510449	0.0143456925	0.2230668
0.013234069	0.013234069	0.0
0.0053886552	0.0053886552	0.0
0.044427726	0.027632765	0.49228454
0.0146694295	0.018520536	0.2370305
0.012689743	0.13594463	2.5048013
0.009449666	0.009449666	0.0
0.008159995	0.008506573	0.04194498
0.013584188	0.013584188	0.0
0.0036866285	0.0027923763	0.27871656
0.007378219	0.009615476	0.26709795
0.2611105	0.13107865	0.8512505
0.16615777	0.0886991	0.71651673
0.0064702234	0.0065078544	0.0058374405
0.03941429	0.03941429	0.0
0.3581992	0.3581992	0.0
0.020913653	0.027103651	0.26560855
0.23680504	0.38336104	0.69496995
0.01953937	0.01953937	0.0
0.010370094	0.008333705	0.22067356
0.1320385	0.21137366	0.5663887
0.014983836	0.011756206	0.245862
0.014983836	0.015027277	0.0029392242
0.03168858	0.044167317	0.3449998
0.06016075	0.062233813	0.03608632
0.00152426	0.0012805973	0.17442656
0.17619531	0.13292766	0.33297706
0.018407019	0.030689716	0.52378774
0.0063625122	0.00938194	0.39140654
0.0344636	0.025648454	0.3045087
0.00522046	0.010446022	0.6989026
0.025458522	0.012247187	0.7452197
0.25944868	0.10564492	1.0871832
0.0083258515	0.01296078	0.44724703
0.041958306	0.11135735	1.051264
0.006796238	0.011510937	0.5316868
0.009883855	0.009883855	0.0
0.006562344	0.0075798985	0.14517641
0.011876276	0.016008537	0.30277014
0.002279708	0.0026017507	0.13246012
0.014914901	0.0067046057	0.8078661
0.008289164	0.017353347	0.74801826
0.031774867	0.17415689	1.8603408
0.087018	0.07979521	0.094531536
0.009194924	0.017428368	0.64779234
0.014694219	0.014694219	0.0
0.0077310232	0.0094189495	0.1991849
0.008921121	0.008921121	0.0
0.0016844358	0.001845605	0.09153795
0.02316061	0.025297793	0.09045434
0.007092841	0.003946685	0.5893736
0.041742817	0.0859597	0.76959276
0.026009439	0.021160886	0.21127057
0.111871354	0.036157407	1.2112792
0.63568205	0.6040759	0.1341942
0.006025172	0.0033208004	0.59845734
0.015358302	0.020697635	0.30380058
0.017943988	0.008641952	0.74005413
0.36942574	0.23370247	0.6528406
0.08173856	0.097265914	0.19097638
0.45914066	0.42621955	0.13348949
0.0074972506	0.0074972506	0.0
0.023285644	0.023285644	0.0
0.01798525	0.039800245	0.81678605
0.008827223	0.009198712	0.041597843
0.07588959	0.11610442	0.4697032
0.090164185	0.15194587	0.59221196
0.018873759	0.035902016	0.6605294
0.02040447	0.02040447	0.0
0.027352326	0.021724055	0.23615122
0.010258866	0.007378219	0.33251572
0.012661122	0.012661122	0.0
0.046556056	0.047324482	0.017176867
0.42839122	0.017944736	3.7139323
0.015531709	0.017029386	0.09357929
0.016297676	0.020254994	0.2214098
0.02110925	0.023938933	0.12868977
0.0061900853	0.0077192574	0.22230911
0.012427442	0.010913152	0.13147068
0.009816197	0.013398874	0.31476116
0.008040487	0.009212447	0.13724804
0.067046754	0.02872464	0.88788986
0.01529822	0.01529822	0.0
0.4956332	0.4956332	0.0
0.007379026	0.007379026	0.0
0.12019713	0.09949516	0.21228182
0.013458572	0.01100883	0.2033987
0.103688926	0.07320268	0.38161063
0.20923306	0.17516412	0.21990657
0.06971281	0.024953214	1.0743737
0.008846273	0.010801525	0.2016654
0.010934486	0.013001066	0.17520142
0.0049188123	0.0037583765	0.27024555
0.017327841	0.012295551	0.34818506
0.10125403	0.0988347	0.02687192
0.0026324864	0.0037974506	0.36756992
0.0035011386	0.0026324864	0.28603077
0.25089905	0.15043762	0.63734984
0.015506145	0.0085075535	0.6073661
0.07632797	0.11584181	0.46090722
0.0052332487	0.0052332487	0.0
0.0035826254	0.004124266	0.14133596
0.005937446	0.020866059	1.2719765
0.027169177	0.027169177	0.0
0.010342741	0.010342741	0.0
0.013725469	0.008547717	0.4788251
0.0210594	0.022677356	0.07567406
0.023488859	0.018141573	0.26378107
0.0677873	0.088596545	0.29029346
0.007378219	0.009615476	0.26709795
0.007685476	0.007378219	0.041109562
0.0052065616	0.0052065616	0.0
0.04488852	0.033005908	0.31985974
0.005527899	0.0061429488	0.10611534
0.81450397	0.7884958	0.16366374
0.029548408	0.029548408	0.0
0.009889964	0.009889964	0.0
0.029204318	0.02103413	0.33655095
0.005154796	0.011180756	0.7803426
0.013887425	0.01191271	0.15537834
0.12618499	0.12618499	0.0
0.12168046	0.12168046	0.0
0.6358065	0.6410025	0.02250892
0.1132427	0.29578596	1.1905918
0.20418704	0.7594914	2.510221
0.012354985	0.08650596	2.0242002
0.009474989	0.011096203	0.159585
0.006167939	0.005699132	0.07952261
0.0068061934	0.0068061934	0.0
0.032770306	0.27281713	2.404537
0.006007575	0.0058435863	0.027841568
0.043348372	0.043348372	0.0
0.0045338627	0.004349866	0.041614056
0.0033104648	0.0033104648	0.0
0.026270885	0.05413293	0.7520125
0.00955795	0.010121436	0.057851315
0.014393122	0.014393122	0.0
0.09045357	0.115861475	0.27589083
0.01397903	0.018085951	0.2617507
0.013998715	0.013998715	0.0
0.004925737	0.004925737	0.0
0.007378219	0.011853573	0.47861576
0.01113855	0.01113855	0.0
0.008569829	0.008574259	0.000521183
0.01785761	0.044816468	0.94797873
0.11480572	0.17997846	0.5260726
0.010836409	0.0109689105	0.01228714
0.0066745467	0.027376596	1.4324486
0.02191334	0.022272117	0.016606808
