ref	alt	circuitsnp_prediction
0.31086627	0.34882328	0.17185694
0.01461806	0.018562198	0.2428801
0.009086528	0.0039086626	0.84880924
0.028856983	0.025576131	0.12406516
0.015029486	0.015029486	0.0
0.02327973	0.040912066	0.5820596
0.012356881	0.012356881	0.0
0.047647662	0.047647662	0.0
0.005886476	0.0032915038	0.58392
0.0081553385	0.0035243796	0.8436265
0.9267135	0.92133594	0.076630116
0.014600617	0.00496813	1.0877476
0.22824328	0.20310408	0.14874816
0.020472258	0.030978108	0.42499352
0.023298401	0.023298401	0.0
0.020193927	0.020193927	0.0
0.06807732	0.039101426	0.5851042
0.0041431044	0.008547834	0.72866535
0.015512092	0.08869465	1.8208232
0.027563427	0.027563427	0.0
0.017113663	0.020834558	0.20052886
0.013100097	0.013100097	0.0
0.0022394015	0.0030342862	0.30456448
0.008544363	0.015036935	0.57180786
0.4645565	0.45581636	0.035184383
0.42832124	0.34961542	0.33202618
0.02242435	0.02272689	0.013710976
0.03942314	0.03942314	0.0
0.32996824	0.32996824	0.0
0.09931226	0.11552909	0.16942215
0.1711627	0.2033169	0.21171832
0.05050477	0.05050477	0.0
0.013344891	0.015705537	0.1652751
0.0770337	0.14768833	0.7305018
0.04662778	0.037108585	0.23828316
0.04662778	0.08034	0.58007264
0.027531527	0.037544236	0.32053757
0.061518863	0.049031362	0.24010205
0.00039105842	0.00027238202	0.36177015
0.09402295	0.032832634	1.1174736
0.025765993	0.0425978	0.520175
0.008755741	0.008920076	0.018760681
0.052577216	0.033826657	0.4606316
0.011835039	0.018938757	0.47736073
0.0180232	0.015637938	0.14438581
0.5040578	0.14167398	1.817687
0.02873295	0.031006189	0.07848549
0.0077483333	0.031890094	1.4394488
0.011175655	0.0107029425	0.04369688
0.012232134	0.012232134	0.0
0.009482707	0.010509366	0.103833675
0.023201989	0.022244878	0.043105602
0.0020905123	0.0028374996	0.30626297
0.02067013	0.013728129	0.41630626
0.011410602	0.023582378	0.7383456
0.048251476	0.26165593	1.9444948
0.031218367	0.03518889	0.12383056
0.015314177	0.027799232	0.6089897
0.010001726	0.010001726	0.0
0.024164462	0.043426048	0.60611224
0.00460568	0.00460568	0.0
0.0034792044	0.0014805483	0.85639477
0.016904322	0.021294948	0.2353766
0.008319684	0.005047016	0.50312185
0.015755711	0.032567527	0.7433412
0.041529376	0.018148035	0.85194016
0.054036655	0.049241867	0.0979743
0.34280223	0.23345968	0.5380465
0.020145323	0.0070702326	1.0603342
0.01756433	0.02107966	0.186023
0.018413011	0.0099951	0.6195018
0.10189816	0.1213826	0.19690728
0.0088751335	0.02490136	1.0479708
0.48697376	0.5833573	0.38868743
0.020197833	0.020197833	0.0
0.025696592	0.025696592	0.0
0.018985117	0.058687735	1.169888
0.004002551	0.0048749135	0.19804668
0.122102685	0.09598572	0.26997852
0.03605976	0.052738026	0.3976128
0.022123093	0.0524161	0.89406013
0.01182992	0.01182992	0.0
0.08756279	0.08092077	0.08613849
0.012554363	0.008544363	0.38884926
0.01430403	0.01430403	0.0
0.025906576	0.031431098	0.19898844
0.46106565	0.018689964	3.8048484
0.029799629	0.042742074	0.3741176
0.021547606	0.036384206	0.5391495
0.01577894	0.018702118	0.17293501
0.017782971	0.011331705	0.45718336
0.01553203	0.014818202	0.047772884
0.008909552	0.014905664	0.5206857
0.014056218	0.015494016	0.09884882
0.020830601	0.03319908	0.47881103
0.0291527	0.0291527	0.0
0.65275514	0.65275514	0.0
0.013057418	0.013057418	0.0
0.020059159	0.05946724	1.1277854
0.017247062	0.019565599	0.12849307
0.1730459	0.1263833	0.36913002
0.096835725	0.05308547	0.64841723
0.06386689	0.035775397	0.60910726
0.018027868	0.048965752	1.0312154
0.03074073	0.035632227	0.1527214
0.004833668	0.0054654656	0.12347889
0.07307149	0.07834509	0.07539058
0.22003295	0.07913404	1.1886967
0.000599625	0.00090882264	0.41615486
0.0020908318	0.000599625	1.2505059
0.14898318	0.12421727	0.21048748
0.006577113	0.0027212477	0.88637924
0.17642836	0.18450361	0.05460763
0.008240508	0.008240508	0.0
0.005582426	0.0067531723	0.19156647
0.0029932433	0.015986988	1.6885357
0.041502923	0.041502923	0.0
0.031960443	0.031960443	0.0
0.09997112	0.047576636	0.79912233
0.022646794	0.0398468	0.5827787
0.022398172	0.026408412	0.1688137
0.032989126	0.03750817	0.13306499
0.008544363	0.015036935	0.57180786
0.012492723	0.008544363	0.38386488
0.009669477	0.009669477	0.0
0.20972061	0.13014023	0.57310903
0.02593062	0.020942613	0.21874619
0.654247	0.70610684	0.2387901
0.04422452	0.04422452	0.0
0.010899042	0.010899042	0.0
0.018277412	0.016712546	0.091098785
