ref	alt	circuitsnp_prediction
0.7305234	0.71790093	0.063206375
0.047344673	0.04219307	0.1205914
0.018922294	0.01185326	0.4749174
0.021137128	0.02573315	0.20145535
0.019082429	0.019082429	0.0
0.05321946	0.077507325	0.4019363
0.013495609	0.013495609	0.0
0.04728233	0.04728233	0.0
0.02344459	0.023701623	0.011167049
0.0065083476	0.006976489	0.06993151
0.5986292	0.6373964	0.164325
0.24231657	0.09754585	1.0847747
0.09271731	0.06754026	0.34420323
0.013750951	0.016303923	0.17288971
0.009026884	0.009026884	0.0
0.008127584	0.008127584	0.0
0.02549077	0.021070069	0.19498897
0.0462527	0.0314664	0.40058422
0.02588236	0.08056951	1.1933362
0.02733871	0.02733871	0.0
0.015804613	0.021288276	0.303442
0.096404724	0.096404724	0.0
0.007353682	0.0073197014	0.0046658516
0.016003732	0.017638728	0.09893799
0.09234923	0.10610037	0.15407419
0.13445145	0.13769281	0.027574062
0.0067333328	0.0064778114	0.03894472
0.00992997	0.00992997	0.0
0.27750346	0.27750346	0.0
0.69111	0.7385777	0.23327553
0.5355368	0.52214366	0.053754747
0.23675536	0.23675536	0.0
0.01958549	0.014478492	0.30732036
0.30808753	0.4445559	0.5863834
0.12399035	0.12680705	0.025683284
0.13083881	0.12908152	0.015541792
0.18406287	0.21415043	0.18897343
0.005300143	0.0044212276	0.18219948
0.00045723925	0.00041743275	0.091123104
0.1322514	0.1382818	0.051562667
0.08059635	0.10169266	0.2557149
0.004027297	0.005855684	0.3761549
0.048771445	0.0260818	0.6494801
0.007419662	0.0077292053	0.041184425
0.12264794	0.068249114	0.6463108
0.9951007	0.98782045	0.9180045
0.0555564	0.06702709	0.1999178
0.007842777	0.018209558	0.8528571
0.016683733	0.016855143	0.010396004
0.038832624	0.038832624	0.0
0.044093087	0.0515534	0.16415
0.32278672	0.34911484	0.11806226
0.009932944	0.009568782	0.037718773
0.18248579	0.15466619	0.19886649
0.002456275	0.0028435248	0.14678717
0.029783763	0.044087347	0.40706182
0.019991629	0.017270207	0.14910364
0.023737552	0.040814295	0.55962086
0.017377896	0.017377896	0.0
0.01172645	0.013303886	0.12780666
0.0011725918	0.0011725918	0.0
0.015156808	0.01222835	0.21766186
0.15434866	0.1819902	0.1979717
0.020655965	0.019206807	0.074218035
0.043374542	0.09073045	0.78879094
0.007857971	0.005371969	0.38283634
0.019678082	0.015589602	0.23706317
0.06926072	0.061685927	0.12392759
0.0063575134	0.0037248165	0.5372658
0.0020059359	0.0032020817	0.4688897
0.014600412	0.01089453	0.29654264
0.13682126	0.09727764	0.38589942
0.019832002	0.024973642	0.23578358
0.1409301	0.09710228	0.42225838
0.120768026	0.120768026	0.0
0.065012194	0.065012194	0.0
0.02924832	0.04310675	0.40223622
0.0051160348	0.0052787466	0.031472206
0.65297115	0.65179354	0.0051926374
0.14562292	0.15656574	0.0853461
0.021515219	0.036195885	0.53530216
0.040834125	0.040834125	0.0
0.5619838	0.5096184	0.21073884
0.0123714395	0.010142996	0.20086145
0.047529325	0.047529325	0.0
0.015752953	0.017581379	0.111671925
0.13410279	0.018572526	2.1021652
0.14361392	0.11845977	0.22150445
0.027837347	0.026990999	0.031745195
0.019439451	0.021153478	0.08624935
0.0015052195	0.0023139173	0.4308133
0.015130061	0.016172845	0.067709446
0.0060262918	0.010456877	0.5555954
0.0039712586	0.0059930054	0.4135418
0.24246101	0.2666246	0.12741804
0.003723721	0.003723721	0.0
0.3704823	0.3704823	0.0
0.006684956	0.006684956	0.0
0.033465594	0.11686039	1.3406956
0.09001323	0.09149542	0.017962456
0.120890945	0.09823299	0.23299408
0.14826375	0.08787335	0.5915983
0.05020144	0.038283322	0.28349924
0.016972147	0.019600796	0.14667416
0.1979204	0.2056698	0.04811573
0.0004921962	0.00053364964	0.08090353
0.022207856	0.021508709	0.032702923
0.09929711	0.10221633	0.032221317
0.0010542149	0.0011218752	0.062273026
0.0021228357	0.0010542149	0.7010269
0.10071418	0.10295247	0.024472952
0.015005074	0.0067269956	0.8106284
0.20539753	0.108134076	0.7570492
0.02996252	0.02996252	0.0
0.036160555	0.03593208	0.0065755844
0.012698885	0.061867073	1.634557
0.03067507	0.03067507	0.0
0.014761775	0.014761775	0.0
0.0072795185	0.007308276	0.0039715767
0.011415212	0.009807339	0.15344095
0.012353042	0.011230192	0.09643316
0.015201959	0.015689079	0.032034874
0.016001096	0.017831594	0.11017656
0.016545532	0.01583517	0.044605255
0.17826168	0.17826168	0.0
0.1348922	0.108404405	0.24876583
0.003282543	0.0031146456	0.052671432
0.07378351	0.09010581	0.21762896
0.016104054	0.016104054	0.0
0.060495466	0.060495466	0.0
0.044127807	0.035189454	0.23565125
0.009083445	0.012950452	0.35858774
0.00787423	0.007513009	0.047323227
0.39432558	0.39432558	0.0
0.113768026	0.113768026	0.0
0.1660901	0.061561294	1.110589
0.30560973	0.41332054	0.47047013
0.9001587	0.9423453	0.5949111
0.03549038	0.102273315	1.1301413
0.14446947	0.12442792	0.17249727
0.028997855	0.026365325	0.09787965
0.02228465	0.02228465	0.0
0.07469496	0.29390982	1.6402407
0.053960074	0.05247207	0.029535055
0.06784912	0.06784912	0.0
0.10305279	0.08898977	0.16227698
0.025960334	0.025960334	0.0
0.14258586	0.14236292	0.0018247366
0.25846097	0.21321088	0.25169563
0.059321173	0.059321173	0.0
0.32477537	0.6228749	1.2336805
0.0031442242	0.0033193377	0.05437374
0.07438331	0.07438331	0.0
0.0073084836	0.0073084836	0.0
0.016182119	0.020177053	0.22470808
0.70170325	0.70170325	0.0
0.014394811	0.012033983	0.1815257
0.26095858	0.30386332	0.21202421
0.4671959	0.48472935	0.07030356
0.07695092	0.07546766	0.021069527
0.07461937	0.15741259	0.84019804
0.5201214	0.56337494	0.17434138
0.6366517	0.7984297	0.81564814
0.018712107	0.018712107	0.0
0.01220374	0.014620787	0.18315172
0.20694025	0.20694025	0.0
0.00972414	0.008586894	0.12552214
0.015757538	0.016162893	0.025811195
0.019885184	0.018017368	0.100542545
0.046028577	0.04679627	0.017346144
0.093995295	0.09844603	0.05118823
0.032244924	0.036234315	0.12077689
0.066985294	0.07609675	0.13734627
0.02465595	0.02465595	0.0
0.006569861	0.0063522016	0.033909798
0.71527493	0.71527493	0.0
0.68665814	0.8473202	0.9291941
0.39306843	0.39306843	0.0
0.016236138	0.019574014	0.19036222
0.0148204565	0.0148204565	0.0
0.020344924	0.019374067	0.049886465
0.04659785	0.11611119	0.98869944
0.03601018	0.02280128	0.47059417
