ref	alt	circuitsnp_prediction
0.8501191	0.8228382	0.19983959
0.05359303	0.048801854	0.098700285
0.017316844	0.014606251	0.1729846
0.014606251	0.014606251	0.0
0.025286581	0.025286581	0.0
0.028363153	0.039875045	0.35257864
0.016272202	0.016272202	0.0
0.037700083	0.037700083	0.0
0.01957116	0.025783978	0.28205323
0.024652932	0.021155238	0.15658808
0.41755584	0.65736324	0.98438096
0.08623405	0.04371327	0.72489667
0.060297254	0.061829332	0.026723146
0.014606251	0.01605522	0.096055984
0.014606251	0.014606251	0.0
0.014606251	0.014606251	0.0
0.022878112	0.023337213	0.020338535
0.05102796	0.034840073	0.39852
0.02143584	0.04048891	0.65562606
0.026409876	0.026409876	0.0
0.016947852	0.018801225	0.10566807
0.10418265	0.10418265	0.0
0.014606251	0.014606251	0.0
0.017724507	0.01593602	0.10818577
0.021318354	0.018862974	0.12487316
0.041494045	0.027892917	0.41126728
0.014606251	0.014606251	0.0
0.015873048	0.015873048	0.0
0.3472076	0.3472076	0.0
0.80864435	0.8552407	0.33508515
0.46287572	0.47904906	0.0649181
0.12721287	0.12721287	0.0
0.030785304	0.020012917	0.44171262
0.3855073	0.43203047	0.19266528
0.06015959	0.054113023	0.11233902
0.06663639	0.09102024	0.3383031
0.047295384	0.046473794	0.018386364
0.014606251	0.014606251	0.0
0.014606251	0.014606251	0.0
0.2839725	0.18789263	0.53892064
0.07404087	0.088135	0.18959045
0.014606251	0.014606251	0.0
0.026292786	0.026741946	0.017400026
0.014606251	0.014606251	0.0
0.07391496	0.0444534	0.5397911
0.97636014	0.9490387	0.7965145
0.06126314	0.07255395	0.18125272
0.030838937	0.08256498	1.0396566
0.019320432	0.015713064	0.2103424
0.038252816	0.038252816	0.0
0.026043516	0.02733684	0.04979515
0.23701721	0.25071022	0.07427466
0.014606251	0.014606251	0.0
0.10449535	0.08684706	0.20450974
0.014606251	0.014606251	0.0
0.028761066	0.05999128	0.76785994
0.016734077	0.014606251	0.13815928
0.030758118	0.05502984	0.60708237
0.017649423	0.017649423	0.0
0.014606251	0.014606251	0.0
0.014606251	0.014606251	0.0
0.016073084	0.014615726	0.09652853
0.13778034	0.15549435	0.14170742
0.020956153	0.016977757	0.21458316
0.106641665	0.17969273	0.60708284
0.019386737	0.016173854	0.18446422
0.027631955	0.021349072	0.26440525
0.043637022	0.038936395	0.11887956
0.015775245	0.014606251	0.07817936
0.014606251	0.014606251	0.0
0.014606251	0.014606251	0.0
0.1682646	0.13394944	0.26850414
0.044340536	0.04883784	0.10132313
0.1214782	0.10785875	0.13429606
0.13259342	0.13259342	0.0
0.045031965	0.045031965	0.0
0.031177089	0.038667083	0.22306609
0.014606251	0.014606251	0.0
0.6502578	0.599285	0.21768588
0.11940659	0.16021332	0.34142005
0.026237275	0.05050804	0.68019223
0.03351364	0.03351364	0.0
0.40885943	0.34654886	0.26556152
0.014606251	0.014606251	0.0
0.04527613	0.04527613	0.0
0.017978683	0.019523319	0.08399701
0.1686592	0.02135083	2.2299228
0.12347361	0.1076398	0.15513992
0.025151094	0.02729546	0.08402109
0.0184176	0.018250229	0.009299755
0.014606251	0.014606251	0.0
0.014606251	0.014606251	0.0
0.014606251	0.015038581	0.02960825
0.014606251	0.015030813	0.029083729
0.11990844	0.12333588	0.03208506
0.014606251	0.014606251	0.0
0.5049087	0.5049087	0.0
0.014606251	0.014606251	0.0
0.043996565	0.10645541	0.95117974
0.057516206	0.05951967	0.03636813
0.0483865	0.044788603	0.08104086
0.08808406	0.07121741	0.23088074
0.041995604	0.033314228	0.2406013
0.023640543	0.022322726	0.05870676
0.120023824	0.12903829	0.08271575
0.014606251	0.014606251	0.0
0.024250764	0.025679413	0.058706522
0.07799666	0.0731771	0.068997145
0.014606251	0.014606251	0.0
0.014606251	0.014606251	0.0
0.0675704	0.067975335	0.0064094067
0.019244287	0.016047418	0.18492055
0.31997293	0.22558609	0.47950858
0.03696867	0.03696867	0.0
0.042480376	0.050928194	0.19023633
0.030609459	0.0953762	1.2056684
0.029141653	0.029141653	0.0
0.016530333	0.016530333	0.0
0.014606251	0.014606251	0.0
0.014606251	0.014606251	0.0
0.017525865	0.017247481	0.016294956
0.014606251	0.014606251	0.0
0.020619443	0.019350523	0.0648098
0.01681841	0.016531255	0.017513275
0.09124018	0.09124018	0.0
0.15279502	0.11531514	0.3247174
0.014606251	0.014606251	0.0
0.15649192	0.15614773	0.0026097298
0.025609998	0.025609998	0.0
0.059970662	0.059970662	0.0
0.2038186	0.1813764	0.1444534
0.018316656	0.041416597	0.83968306
0.014606251	0.014606251	0.0
0.44118804	0.44118804	0.0
0.13715205	0.13715205	0.0
0.16991517	0.103182785	0.5761217
0.2395227	0.3386589	0.4860217
0.9176377	0.9719241	1.1336923
0.05665658	0.14440158	1.0332193
0.12327478	0.1494288	0.22268963
0.039447617	0.041466072	0.05200553
0.025808195	0.025808195	0.0
0.0568914	0.22499797	1.5712631
0.049655292	0.042293504	0.1681881
0.051809493	0.051809493	0.0
0.0444388	0.04544572	0.023459911
0.018171014	0.018171014	0.0
0.20559773	0.23163643	0.15257442
0.25791353	0.25720993	0.003679514
0.08257345	0.08257345	0.0
0.29866537	0.51858693	0.9280433
0.014606251	0.014606251	0.0
0.08964857	0.08964857	0.0
0.015054221	0.015054221	0.0
0.022826407	0.02475553	0.083106756
0.7067434	0.7067434	0.0
0.016856322	0.015819943	0.06450844
0.25266206	0.30453044	0.2586484
0.8008426	0.7995131	0.008314967
0.03644912	0.036778614	0.0093410015
0.0873533	0.15356195	0.6394551
0.6546091	0.66206694	0.03315741
0.5746681	0.68378776	0.4703111
0.021268403	0.021268403	0.0
0.014606251	0.014606251	0.0
0.15441625	0.15441625	0.0
0.014606251	0.014606251	0.0
0.023526924	0.024389243	0.036880493
0.03934324	0.03872849	0.016388178
0.034828916	0.03521795	0.011511087
0.047926337	0.057570893	0.19353366
0.03322755	0.02516241	0.28633618
0.06701074	0.06514985	0.030155659
0.017204141	0.017204141	0.0
0.014606251	0.014606251	0.0
0.62505955	0.62505955	0.0
0.6920239	0.78917676	0.5103723
0.4431188	0.4431188	0.0
0.014606251	0.020596387	0.34976363
0.014606251	0.014606251	0.0
0.019041052	0.023798693	0.22789526
0.04748573	0.09437493	0.7373259
0.03991548	0.027169283	0.397866
0.16483033	0.12977093	0.28026724
0.023399577	0.043685254	0.645283
0.014606251	0.014606251	0.0
0.014677778	0.014606251	0.004957676
0.07589677	0.264363	1.4760358
0.014606251	0.014606251	0.0
0.06652655	0.06652655	0.0
0.024787929	0.024787929	0.0
0.01558198	0.015697785	0.007522106
0.03965499	0.066080056	0.5385523
0.014606251	0.014606251	0.0
0.33137536	0.18056868	0.8105283
