ref	alt	circuitsnp_prediction
0.8265334	0.7999916	0.17501307
0.10495355	0.082885444	0.26041532
0.01614626	0.01614626	0.0
0.018893126	0.018142266	0.041318893
0.032715946	0.032715946	0.0
0.03732742	0.05406777	0.3880527
0.021126863	0.021126863	0.0
0.05893113	0.05893113	0.0
0.020374183	0.022040531	0.08031702
0.016350517	0.01614626	0.012778759
0.5939946	0.81602216	1.1091223
0.124154456	0.052399274	0.94137716
0.04349345	0.047744546	0.09770894
0.0162006	0.019756082	0.20203376
0.01614626	0.01614626	0.0
0.01614626	0.01614626	0.0
0.030906389	0.02834913	0.089001894
0.058838	0.042967536	0.33106542
0.029371437	0.048320282	0.51754403
0.025673203	0.025673203	0.0
0.01614626	0.021257771	0.28024316
0.19886804	0.19886804	0.0
0.01614626	0.01614626	0.0
0.022866992	0.0213036	0.07241726
0.02233996	0.023989592	0.07293177
0.05029923	0.027345525	0.6333189
0.01614626	0.01614626	0.0
0.01614626	0.01614626	0.0
0.4995458	0.4995458	0.0
0.8754358	0.9011721	0.26041543
0.5919231	0.6561948	0.2744614
0.16240455	0.16240455	0.0
0.034097716	0.024494667	0.34066796
0.35097823	0.41701198	0.27969038
0.10008544	0.10029017	0.0022711754
0.09653357	0.14297783	0.44557393
0.047695138	0.04861042	0.01996994
0.01614626	0.01614626	0.0
0.01614626	0.01614626	0.0
0.2772544	0.22292782	0.29056334
0.078305446	0.09916328	0.2590406
0.01614626	0.01614626	0.0
0.03270151	0.027938966	0.16231036
0.01614626	0.01614626	0.0
0.097672425	0.054960627	0.62125134
0.9877259	0.97140616	0.86236167
0.07124173	0.084606685	0.18642902
0.01614626	0.07163983	1.5480204
0.027785638	0.023726434	0.16209602
0.03401158	0.03401158	0.0
0.043277383	0.042831715	0.010817051
0.2786702	0.29746866	0.09168625
0.01614626	0.01614626	0.0
0.1937588	0.16635661	0.18590307
0.01614626	0.01614626	0.0
0.036593895	0.06201872	0.5542996
0.021723812	0.01990364	0.08936548
0.03943403	0.059686486	0.43578577
0.017540403	0.017540403	0.0
0.01614626	0.01614626	0.0
0.01614626	0.01614626	0.0
0.01614626	0.01614626	0.0
0.1383969	0.16423702	0.20163465
0.03500913	0.027043946	0.266366
0.09290601	0.13671198	0.43578565
0.01614626	0.01614626	0.0
0.0300834	0.0221778	0.31299925
0.059406903	0.053517655	0.110640526
0.01614626	0.01614626	0.0
0.01614626	0.01614626	0.0
0.01614626	0.01614626	0.0
0.38071504	0.29430494	0.38805228
0.048780326	0.056298662	0.15127897
0.1534727	0.15992896	0.048862934
0.096078284	0.096078284	0.0
0.0540614	0.0540614	0.0
0.03495557	0.047148112	0.3119309
0.01614626	0.01614626	0.0
0.7565247	0.7585721	0.011147261
0.18074726	0.2304861	0.3057245
0.02518587	0.045187566	0.6052706
0.044459693	0.044459693	0.0
0.4642078	0.4539475	0.04131931
0.01614626	0.01614626	0.0
0.060939588	0.060939588	0.0
0.01614626	0.019975623	0.21672416
0.1816234	0.028862083	2.0105524
0.1163397	0.11426203	0.020368576
0.030439394	0.03698807	0.20163512
0.025928758	0.025412818	0.020628452
0.01614626	0.01614626	0.0
0.01614626	0.01614626	0.0
0.01614626	0.016403602	0.01607418
0.01614626	0.01614626	0.0
0.32307082	0.34615418	0.10370785
0.01614626	0.01614626	0.0
0.34746203	0.34746203	0.0
0.01614626	0.01614626	0.0
0.047021925	0.08414455	0.62165546
0.099952385	0.0984374	0.016954899
0.05287001	0.04282678	0.22122073
0.084272854	0.06622937	0.26044822
0.059563804	0.045923926	0.2744615
0.023406787	0.023153318	0.011147261
0.12178932	0.120596655	0.011198282
0.01614626	0.01614626	0.0
0.028999953	0.029315501	0.011147261
0.07342353	0.07047537	0.044157982
0.01614626	0.01614626	0.0
0.01614626	0.01614626	0.0
0.12430375	0.114870936	0.08963323
0.01614626	0.01614626	0.0
0.3825536	0.28611362	0.43561128
0.06850382	0.06850382	0.0
0.039051246	0.047530882	0.20536828
0.027712053	0.09598184	1.3150942
0.03451616	0.03451616	0.0
0.020688247	0.020688247	0.0
0.01614626	0.01614626	0.0
0.01614626	0.01614626	0.0
0.017304426	0.017018445	0.01695633
0.023935292	0.02153271	0.108239174
0.025335878	0.023607772	0.07241702
0.01614626	0.01614626	0.0
0.11420446	0.11420446	0.0
0.22229734	0.17927304	0.268952
0.01614626	0.01614626	0.0
0.23780571	0.2251337	0.07124853
0.03544944	0.03544944	0.0
0.037870146	0.037870146	0.0
0.14599365	0.115360305	0.27074456
0.01614626	0.02396314	0.40280557
0.01614626	0.01614626	0.0
0.3585754	0.3585754	0.0
0.112567425	0.112567425	0.0
0.14371875	0.09467071	0.47315335
0.22153324	0.30785447	0.44658458
0.89106464	0.9570055	1.0010748
0.07334516	0.17301267	0.97197986
0.1693621	0.19376534	0.164428
0.03361953	0.036060117	0.072609186
0.029690394	0.029690394	0.0
0.095075354	0.2817792	1.3175286
0.072517015	0.05729768	0.25183725
0.05163832	0.05163832	0.0
0.039295897	0.040925805	0.042338848
0.023367763	0.023367763	0.0
0.21303527	0.24585886	0.18590379
0.27413034	0.2799424	0.029019356
0.10258774	0.10258774	0.0
0.2693906	0.49498993	0.9776756
0.01614626	0.01614626	0.0
0.12103709	0.12103709	0.0
