ref	alt	circuitsnp_prediction
0.73871243	0.7301065	0.044124246
0.087524876	0.08445396	0.03907633
0.0204253	0.016038055	0.24627876
0.01653355	0.020025369	0.19516516
0.02346858	0.02346858	0.0
0.076894306	0.100654125	0.29533434
0.012280672	0.012280672	0.0
0.05962975	0.05962975	0.0
0.023868933	0.024566997	0.029541492
0.012731552	0.012130594	0.048961163
0.66565907	0.74231744	0.3694322
0.2148846	0.108791016	0.80742073
0.052431054	0.057957314	0.10605693
0.015592472	0.016708285	0.07025051
0.013628294	0.013628294	0.0
0.015816862	0.015816862	0.0
0.0585011	0.052722447	0.11012316
0.0731916	0.048122045	0.44603014
0.025653085	0.07856917	1.1751552
0.022360148	0.022360148	0.0
0.020034514	0.01954889	0.025033474
0.085192725	0.085192725	0.0
0.014812646	0.014205995	0.042432785
0.0177158	0.017694611	0.0012187958
0.0533509	0.052053165	0.025995255
0.062938824	0.048811976	0.26915073
0.013119857	0.013314612	0.014933109
0.0145248175	0.0145248175	0.0
0.48179275	0.48179275	0.0
0.75287265	0.7753739	0.12491584
0.6458447	0.6717496	0.11528528
0.14850792	0.14850792	0.0
0.026921583	0.015338332	0.5744066
0.37498325	0.44888258	0.30571055
0.19198538	0.18208733	0.0651083
0.18247628	0.22889385	0.285092
0.043423995	0.043848906	0.010181904
0.011641983	0.011767841	0.010879993
0.0065894844	0.0062197037	0.05812502
0.17177361	0.115396686	0.46365452
0.09050453	0.110996015	0.2268827
0.010528355	0.011811713	0.11631727
0.039956808	0.024811322	0.49215174
0.011268039	0.01150528	0.021075726
0.046408962	0.026963875	0.56318116
0.9755401	0.9667722	0.31538033
0.037169486	0.044695996	0.19224358
0.010642479	0.03440659	1.1977081
0.021774	0.02002244	0.085651875
0.038225334	0.038225334	0.0
0.025948243	0.030134154	0.153862
0.2245049	0.25897354	0.1882937
0.0134666655	0.012691756	0.06005001
0.35569197	0.2922861	0.29019493
0.009025199	0.009551362	0.057194233
0.0318368	0.03942937	0.22176099
0.021755159	0.021406213	0.01652646
0.03506141	0.058791906	0.5418031
0.013873286	0.013873286	0.0
0.013000131	0.012320517	0.054381847
0.0072227144	0.0072227144	0.0
0.011555513	0.01038781	0.10771036
0.0970993	0.12140998	0.25073314
0.029270582	0.02358237	0.22192621
0.042379726	0.07070054	0.54180336
0.010844325	0.0096579315	0.117060184
0.022166412	0.021900473	0.012341976
0.068389304	0.06335404	0.08186841
0.01153651	0.01147659	0.0052685738
0.009615336	0.010340702	0.073461056
0.016674623	0.016453052	0.013602257
0.38273144	0.3016956	0.3612659
0.025886647	0.029983206	0.15112448
0.19809932	0.19657707	0.009610295
0.1351158	0.1351158	0.0
0.050703462	0.050703462	0.0
0.028575517	0.041180108	0.37846518
0.009066272	0.008929582	0.015329361
0.6908864	0.69033885	0.0025625825
0.12848172	0.17791203	0.38389194
0.018248647	0.022480745	0.21288848
0.038892623	0.038892623	0.0
0.53657603	0.49871916	0.15168929
0.013047837	0.013526198	0.036490917
0.033533026	0.033533026	0.0
0.01247121	0.012462065	0.00074243546
0.17732568	0.020858783	2.3143284
0.06743436	0.06540524	0.03272581
0.020365937	0.022498386	0.10175896
0.01551018	0.016092256	0.037433147
0.0070138006	0.008048781	0.1386838
0.016416462	0.016277736	0.008627415
0.013017536	0.014693337	0.12279606
0.0114461025	0.012176851	0.062627316
0.3393193	0.31834283	0.09506881
0.009172742	0.009172742	0.0
0.2797724	0.2797724	0.0
0.0120736975	0.0120736975	0.0
0.0343045	0.08521591	0.9640722
0.06408007	0.058673758	0.09390044
0.08910713	0.07920647	0.12859201
0.13587604	0.08267199	0.55661106
0.06777862	0.048547644	0.3541205
0.015720058	0.01572008	1.4305115e-06
0.17792796	0.19975145	0.14260077
0.0073063737	0.0075772842	0.0366807
