ref	alt	circuitsnp_prediction
0.3169842	0.32242382	0.025011003
0.023066312	0.019201087	0.18735504
0.074629046	0.020084191	1.3698688
0.024070092	0.017219497	0.34192324
0.0076064924	0.0076064924	0.0
0.012245669	0.0190222	0.44731855
0.0081154	0.0081154	0.0
0.072889864	0.072889864	0.0
0.017439624	0.025435664	0.38557863
0.023297446	0.02384818	0.023928404
0.39892527	0.5133124	0.4632073
0.09319235	0.04392478	0.8050928
0.12274742	0.08672856	0.38758385
0.010196896	0.013842789	0.30937147
0.0027246315	0.0027246315	0.0
0.0023263255	0.0023263255	0.0
0.013482133	0.012418521	0.08325386
0.0030762134	0.0021376866	0.36491632
0.028360803	0.110489644	1.4482274
0.013760778	0.013760778	0.0
0.006004797	0.009083394	0.41699123
0.23916344	0.23916344	0.0
0.0063128476	0.0068818736	0.08687687
0.0073943394	0.014526512	0.68247175
0.049762037	0.027841194	0.6035423
0.08421977	0.088711955	0.05688238
0.0029070803	0.002240817	0.2609768
0.0026762865	0.0026762865	0.0
0.2333539	0.2333539	0.0
0.8831526	0.91705215	0.38032293
0.5898499	0.44799873	0.5721047
0.044572633	0.044572633	0.0
0.011650787	0.015870618	0.31337452
0.051645625	0.08197879	0.49456286
0.016229413	0.016598042	0.022834301
0.018747719	0.039801985	0.7745347
0.03869765	0.044603143	0.14818764
0.02449265	0.021913346	0.11391759
9.158443e-05	7.686024e-05	0.17528725
0.116580725	0.07236838	0.5256491
0.054759357	0.067161605	0.21736121
0.0027997606	0.0043271715	0.436913
0.049087744	0.021398606	0.8589864
0.0016155937	0.004170266	0.9508395
0.054169383	0.050756756	0.06867266
0.9994831	0.9990139	0.6463938
0.02459846	0.02529249	0.028535366
0.01901006	0.0117587885	0.48773217
0.021177763	0.0131854685	0.4819684
0.038759463	0.038759463	0.0
0.04232268	0.036380026	0.1574893
0.09911468	0.16617754	0.5941367
0.0019361104	0.0008001233	0.88480806
0.38489452	0.3600601	0.106278926
0.00038413607	0.00047100085	0.20394993
0.030703846	0.047594722	0.45591354
0.01089656	0.009335216	0.15623045
0.023799606	0.07185953	1.1555288
0.009744287	0.009744287	0.0
0.0077235093	0.006281316	0.2081418
0.0004322316	0.0004322316	0.0
0.0039288597	0.00272818	0.3659196
0.11085266	0.12612797	0.14642394
0.019835705	0.023456167	0.17135024
0.04640006	0.09785843	0.8016937
0.009222323	0.0040297327	0.8331542
0.012498036	0.007262067	0.54819536
0.032817334	0.021026518	0.4572897
0.0068721236	0.004833888	0.3538723
0.001953731	0.0020308122	0.038772106
0.006017988	0.0048292684	0.2212534
0.08472919	0.09218335	0.09249687
0.0158403	0.0125593	0.23542356
0.124251835	0.13063855	0.0574435
0.1264789	0.1264789	0.0
0.072175145	0.072175145	0.0
0.014351188	0.028807217	0.71156836
0.0028166384	0.0027079014	0.039479256
0.6323611	0.6923035	0.268551
0.041191854	0.03578273	0.14640069
0.008370181	0.013075171	0.45079565
0.012211503	0.012211503	0.0
0.7120467	0.6932397	0.090036154
0.004721138	0.006290766	0.28861094
0.020583363	0.020583363	0.0
0.010726821	0.017715162	0.50876284
0.07280913	0.009949374	2.0559285
0.16598313	0.12828264	0.30186176
0.024388792	0.02840463	0.1565535
0.0070366557	0.0071028485	0.009429455
0.0020278476	0.005034241	0.9123049
0.0060097	0.006334847	0.053017616
0.0068727746	0.017515957	0.9463191
0.0011528187	0.00177424	0.43178463
0.08881496	0.120773576	0.3430661
0.0007163819	0.0007163819	0.0
0.5569343	0.5569343	0.0
0.0029710832	0.0029710832	0.0
0.03336256	0.14062944	1.5563174
0.043848924	0.05061659	0.15063238
0.09364651	0.07546341	0.23574257
0.0378604	0.012999121	1.0945354
0.06740831	0.042992245	0.47559237
0.019190734	0.023099754	0.1893878
0.15096116	0.18368103	0.2354778
0.00014688383	0.00018166476	0.21255589
0.009464537	0.014179809	0.40903902
0.23316951	0.15069988	0.53862226
0.0005182447	0.00048605062	0.064166546
0.0010224311	0.0005182447	0.67999554
0.18758878	0.19263957	0.032805204
0.022201478	0.016892582	0.27869892
0.1245792	0.15429384	0.24845004
0.04218592	0.04218592	0.0
0.13239251	0.14305532	0.089826226
0.010135434	0.027879966	1.0299597
0.019773012	0.019773012	0.0
0.013653927	0.013653927	0.0
0.013025161	0.007917468	0.5029731
0.015461687	0.0141759105	0.08812618
0.006509334	0.00580237	0.115682125
0.023885772	0.026587898	0.1099453
0.0076191262	0.0142127285	0.6301427
0.009844854	0.009189451	0.06955433
0.08946905	0.08946905	0.0
0.19396542	0.09779707	0.797498
0.00066448335	0.0006027909	0.0975008
0.067177564	0.096041635	0.38887405
0.007732698	0.007732698	0.0
0.07685866	0.07685866	0.0
0.023009883	0.017959312	0.25297117
0.003883698	0.005164398	0.2862873
0.003559751	0.0033881422	0.049580574
0.34045708	0.34045708	0.0
0.102564625	0.102564625	0.0
0.26735866	0.04289379	2.0971222
0.053654213	0.07391284	0.34196615
0.7568655	0.8757333	0.8170608
0.06644536	0.15098801	0.91574657
0.33888638	0.40889576	0.29972863
0.016236799	0.019013349	0.16068792
0.016107023	0.016107023	0.0
0.06189529	0.16615956	1.1053239
0.022974353	0.017550094	0.27485585
0.06493159	0.06493159	0.0
0.03912055	0.042792518	0.093544245
0.057945903	0.057945903	0.0
0.16627564	0.15456586	0.086974144
0.4133536	0.3756226	0.15805107
0.012791851	0.012791851	0.0
0.29008877	0.33213848	0.19642407
0.0064032967	0.004940929	0.26073027
0.01973902	0.01973902	0.0
0.0016387305	0.0016387305	0.0
0.014587314	0.027152753	0.6341598
0.7448647	0.7448647	0.0
0.0033300552	0.002588159	0.25278616
0.6840212	0.70928025	0.11957735
0.15790384	0.22034359	0.4102428
0.034624703	0.044688523	0.2656288
0.005995878	0.011778414	0.68103075
0.7867676	0.8373625	0.33318317
0.5511044	0.5986527	0.19472057
0.008974532	0.008974532	0.0
0.0042955237	0.0046174354	0.0725894
0.050098393	0.050098393	0.0
0.016092708	0.013990045	0.14215517
0.024961762	0.016933987	0.3962221
0.02759282	0.027555073	0.0014078617
0.03452389	0.032914396	0.049407005
0.09793317	0.10133722	0.037948847
0.02306873	0.022011368	0.048000813
0.07739445	0.07858077	0.016498566
0.019480042	0.019480042	0.0
0.0013267872	0.0011402072	0.15173721
0.8996402	0.8996402	0.0
0.90465754	0.9917754	2.5422847
0.431614	0.431614	0.0
0.01063871	0.007899395	0.30047846
0.017560292	0.017560292	0.0
0.008182804	0.0068554287	0.17833185
0.06107751	0.10875485	0.629066
0.014867512	0.015244268	0.025407791
0.081529826	0.105024055	0.27913308
0.008921231	0.017098559	0.6588454
0.00039925895	0.00025872918	0.43396854
0.0048993854	0.0027706255	0.5721741
0.072516665	0.56219685	2.798741
0.007646786	0.007646786	0.0
0.12105377	0.12105377	0.0
0.018517615	0.018517615	0.0
0.017210606	0.012210698	0.34828758
0.10158166	0.13519184	0.3239597
0.009684877	0.011155738	0.14287472
0.7648207	0.53689724	1.0314354
0.0129215075	0.005295441	0.8997431
0.16324496	0.28207728	0.7000985
0.0022863043	0.0022863043	0.0
0.0063731936	0.007992512	0.22803545
0.022919497	0.022919497	0.0
0.004084094	0.007350018	0.59088707
0.0017594318	0.002605866	0.3936224
0.76634973	0.69596183	0.3596717
0.1795175	0.104375646	0.62990487
0.083367094	0.042490676	0.7175975
0.063145585	0.063145585	0.0
0.040750846	0.025789762	0.4729755
0.014555291	0.02514214	0.5573921
0.021694351	0.020229092	0.07142687
0.34613574	0.37442687	0.12279707
0.14870036	0.1529523	0.033200145
0.0050874054	0.0050874054	0.0
0.0006356781	0.00017654624	1.281569
0.63978887	0.63978887	0.0
0.06328212	0.06434436	0.017781258
0.00041850092	0.00041850092	0.0
0.9188643	0.9604995	0.76412535
0.024214663	0.020124631	0.18919659
0.8812995	0.8812995	0.0
0.14005347	0.099075474	0.39269352
0.021066297	0.021066297	0.0
0.09131221	0.07796374	0.17262363
0.04219397	0.054321833	0.26539183
0.094089046	0.118902765	0.26183748
0.24541245	0.21858132	0.15072215
0.12191403	0.16062923	0.3208748
0.0025811817	0.0025811817	0.0
0.02654533	0.034808483	0.27953196
0.012554694	0.012554694	0.0
0.0887522	0.12341799	0.36851323
0.076376334	0.15491982	0.796108
0.02777142	0.057962175	0.76732874
0.003228554	0.0015108881	0.76105833
0.47260582	0.32027224	0.6428345
0.33888245	0.25211552	0.41908276
0.0059609725	0.0059609725	0.0
0.5316873	0.46278685	0.2760477
0.7313795	0.73485905	0.017784119
0.010295611	0.008647145	0.1761527
0.022102155	0.027918039	0.23956299
0.58129483	0.52336115	0.23457849
