ref	alt	circuitsnp_prediction
0.46531993	0.48756543	0.089194775
0.09001281	0.057144675	0.48984814
0.017951451	0.006138005	1.0851288
0.05317842	0.09221109	0.59252644
0.012174425	0.012174425	0.0
0.12113857	0.12136104	0.0020878315
0.020061493	0.020061493	0.0
0.11252631	0.11252631	0.0
0.048584536	0.05223938	0.07638025
0.011324699	0.0077035706	0.38895798
0.31353304	0.41087845	0.42331827
0.25134394	0.15985954	0.56781614
0.075274356	0.05379588	0.35890388
0.0105369035	0.014773686	0.34225512
0.006605098	0.006605098	0.0
0.0058596777	0.0058596777	0.0
0.036784027	0.03652297	0.0073935986
0.071272925	0.055862863	0.26007318
0.028735705	0.10140618	1.3387611
0.025973493	0.025973493	0.0
0.03412396	0.06381776	0.6572571
0.023255797	0.023255797	0.0
0.006523924	0.005478952	0.1756134
0.0100800125	0.009472653	0.06275892
0.073453575	0.060041856	0.21598291
0.13184546	0.10391932	0.26967645
0.01152446	0.0108888075	0.057379246
0.0065962235	0.0065962235	0.0
0.5568341	0.5568341	0.0
0.70681775	0.7504367	0.22096437
0.66999424	0.5829047	0.37345004
0.15260026	0.15260026	0.0
0.01927147	0.015989449	0.19003773
0.20803867	0.3833878	0.8615952
0.060645573	0.05674431	0.070635796
0.06860647	0.097472586	0.38266706
0.09211697	0.09209001	0.00032234192
0.01579544	0.014994508	0.052850723
0.00032683593	0.0003059778	0.065966606
0.24840379	0.24151656	0.037239313
0.08552734	0.09288156	0.090563774
0.008164669	0.011642719	0.35837746
0.04951442	0.032913186	0.4257059
0.004430489	0.0069295233	0.4497943
0.35654265	0.18503559	0.8921944
0.99811816	0.99738485	0.3298092
0.08335847	0.13457297	0.5364499
0.042390972	0.08512775	0.7428727
0.0183923	0.01718001	0.06941986
0.028881563	0.028881563	0.0
0.09858969	0.12860772	0.2996688
0.5144065	0.6595321	0.60356796
0.004402106	0.002224969	0.68452454
0.34339762	0.22013193	0.6167081
0.0034027759	0.0034130984	0.00303936
0.013231667	0.031902492	0.89917374
0.009272485	0.011065883	0.17862701
0.020469071	0.03495461	0.55003405
0.019303897	0.019303897	0.0
0.011353158	0.011556701	0.01797533
0.0011102881	0.0011102881	0.0
0.0045690257	0.0032133397	0.35335016
0.22983155	0.33796388	0.53688157
0.031238586	0.024039969	0.26933932
0.09774424	0.19186771	0.7846241
0.017886125	0.010481096	0.5419631
0.013376088	0.016773658	0.22979069
0.07642323	0.06733655	0.136374
0.008594123	0.0041205683	0.7395897
0.0020299843	0.0038114074	0.6317568
0.012201987	0.0065081627	0.63428926
0.34094843	0.27302477	0.32025933
0.03614586	0.04287177	0.17765355
0.19261952	0.1492599	0.3073393
0.14780919	0.14780919	0.0
0.035129588	0.035129588	0.0
0.027266383	0.037948914	0.3416288
0.007270101	0.007229916	0.0055832863
0.57610554	0.5759648	0.0005761981
0.15863986	0.14660282	0.09311473
0.009692032	0.014304178	0.39391565
0.058962494	0.058962494	0.0
0.7842819	0.747722	0.20429635
0.0119615495	0.008929384	0.29541397
0.039873756	0.039873756	0.0
0.018875638	0.026875116	0.36151552
0.12495309	0.015160132	2.2274704
0.12643686	0.13449295	0.0710336
0.01340359	0.01638716	0.20400429
0.0063925018	0.007969641	0.22210217
0.0012791314	0.0016469023	0.25308323
0.018330289	0.018771006	0.024207592
0.007728474	0.011711942	0.41972017
0.0046112747	0.0069320993	0.4099927
0.061371636	0.05498663	0.11663723
0.0023694367	0.0023694367	0.0
0.17657371	0.17657371	0.0
0.0033243343	0.0033243343	0.0
0.026979292	0.079553016	1.1369
0.16260488	0.15487425	0.057899117
0.10913688	0.08341736	0.29720783
0.11674391	0.10467743	0.12266803
0.047449466	0.060177904	0.25109243
0.022695566	0.027435424	0.19452715
0.2491227	0.3235431	0.36576027
0.0004901666	0.0005582604	0.13014841
0.089389026	0.09490773	0.06598592
0.11972705	0.11385482	0.056939244
0.0017419046	0.0019266236	0.10097504
0.0025562441	0.0017419046	0.38437605
