ref	alt	circuitsnp_prediction
0.4080177	0.44199416	0.13909352
0.075438425	0.06847479	0.10435486
0.038011216	0.011228488	1.2468877
0.021493906	0.025565041	0.17762566
0.014500363	0.014500363	0.0
0.038041268	0.050840516	0.30341673
0.02081266	0.02081266	0.0
0.041633308	0.041633308	0.0
0.034905728	0.036208265	0.037986994
0.00971303	0.0070757587	0.31945324
0.4505505	0.5299807	0.3185137
0.13157536	0.050571404	1.045373
0.064994454	0.050202664	0.27393007
0.008711796	0.011543026	0.2842636
0.008109456	0.008109456	0.0
0.007975381	0.007975381	0.0
0.044762712	0.04436559	0.009326935
0.040069822	0.036444545	0.0986011
0.036373936	0.07598896	0.7787149
0.034464438	0.034464438	0.0
0.028504888	0.040147714	0.3545468
0.23979838	0.23979838	0.0
0.012065715	0.014783061	0.20586824
0.013401597	0.011938865	0.11705637
0.14367948	0.15098119	0.058133602
0.172906	0.15052922	0.16528594
0.011739294	0.01168201	0.0049495697
0.009199669	0.009199669	0.0
0.28892714	0.28892714	0.0
0.8544203	0.9100183	0.5441592
0.49629945	0.4726697	0.09462774
0.20897573	0.20897573	0.0
0.0218006	0.017624076	0.21693206
0.566441	0.53272337	0.13626415
0.10278536	0.11267291	0.102927685
0.111193284	0.11147818	0.0028793812
0.12817945	0.11717323	0.102322936
0.007584829	0.005647805	0.29683304
0.00050333823	0.00044777276	0.11703205
0.2592317	0.22928314	0.16239774
0.10727698	0.121547475	0.14100528
0.0058345734	0.010816785	0.6223221
0.04295207	0.026960114	0.48229766
0.00435025	0.0071285567	0.49666977
0.24041444	0.117731385	0.8636824
0.99648774	0.989184	1.1321201
0.026329823	0.040303867	0.44020128
0.0048760194	0.033431835	1.9542949
0.020673105	0.020286817	0.019256592
0.03732731	0.03732731	0.0
0.038653344	0.04354479	0.12425804
0.3861184	0.40919808	0.09637645
0.005406636	0.0041292966	0.27080345
0.17977539	0.13882649	0.30720115
0.0055804388	0.0054377513	0.026045322
0.026698364	0.0556777	0.76520395
0.014675179	0.014976939	0.020659924
0.021989878	0.0464115	0.7722528
0.031507935	0.031507935	0.0
0.04300815	0.036870617	0.16036749
0.002185874	0.002185874	0.0
0.004546034	0.0037068902	0.20490456
0.1653203	0.17957425	0.09992874
0.027159547	0.01920144	0.35489035
0.10149664	0.21663016	0.89529157
0.011677024	0.0077841636	0.40946293
0.034970563	0.021930436	0.4800532
0.048848324	0.054082412	0.10730696
0.0075915684	0.004713452	0.47951317
0.009159845	0.01397577	0.42736816
0.01728188	0.011859209	0.3820567
0.2736185	0.22662775	0.25111103
0.044076685	0.055103905	0.23489213
0.114624366	0.10781048	0.06895208
0.13362975	0.13362975	0.0
0.04987364	0.04987364	0.0
0.02238868	0.038769893	0.5659869
0.009095299	0.008532737	0.064415455
0.7536759	0.6483765	0.50640357
0.10126969	0.124160714	0.2295897
0.012526376	0.023362093	0.6343117
0.03659793	0.03659793	0.0
0.5731972	0.563669	0.038841486
0.015775528	0.013720197	0.1416769
0.112285115	0.112285115	0.0
0.02168344	0.02992974	0.3307686
0.17472813	0.02059307	2.3095112
0.14023112	0.12730509	0.11162782
0.038101	0.036490783	0.04485345
0.00870908	0.0107547175	0.21304417
0.0036276544	0.004919202	0.30585718
0.006829629	0.007034381	0.029745579
0.0067478046	0.010583178	0.4539175
0.0047244504	0.009415556	0.6943364
0.3512224	0.35705367	0.025495172
0.0036631862	0.0036631862	0.0
0.29640687	0.29640687	0.0
0.009196448	0.009196448	0.0
0.049395524	0.076126054	0.46105313
0.06729165	0.06821202	0.014572382
0.12643486	0.121321596	0.047118664
0.12890466	0.085076995	0.46460485
0.053717528	0.051886093	0.036622047
0.02337188	0.031152952	0.29537487
0.15103655	0.17934665	0.20571387
0.0021391138	0.0017132016	0.22245455
0.056352507	0.053709675	0.050830603
0.118598	0.1396689	0.1877315
0.0011393146	0.0013304828	0.15530634
0.0021252008	0.0011393146	0.62442684
0.134648	0.13554372	0.007666111
