ref	alt	circuitsnp_prediction
0.71419615	0.7013594	0.062072217
0.057530664	0.048201233	0.18678355
0.02798382	0.014625219	0.66252875
0.017118052	0.021035919	0.21009183
0.017221078	0.017221078	0.0
0.031095076	0.03665574	0.17027617
0.01349208	0.01349208	0.0
0.033054896	0.033054896	0.0
0.02041315	0.022862347	0.1158154
0.01482334	0.012833533	0.14615917
0.61884415	0.7009026	0.36695448
0.06679309	0.026553754	0.9646442
0.03809403	0.038208965	0.0031321049
0.0116715925	0.017331041	0.40108442
0.009241566	0.009241566	0.0
0.017261267	0.017261267	0.0
0.022319093	0.01903338	0.16260314
0.047134146	0.033473656	0.35647345
0.041107323	0.12366214	1.1913943
0.018513372	0.018513372	0.0
0.01597741	0.019090246	0.18116999
0.19619057	0.19619057	0.0
0.010695362	0.00836747	0.24780941
0.017210599	0.016168363	0.06352854
0.033303812	0.023415305	0.36245918
0.05195497	0.040411912	0.26335478
0.010488246	0.010981892	0.046491146
0.015068989	0.015068989	0.0
0.4738485	0.4738485	0.0
0.7853457	0.80604964	0.12744808
0.5805252	0.6570565	0.32527453
0.17137699	0.17137699	0.0
0.02634964	0.017086944	0.4426086
0.56199855	0.6189973	0.23601738
0.1465165	0.15019308	0.029100657
0.1241171	0.10558195	0.18267894
0.029809365	0.031780794	0.066073656
0.005622792	0.004912801	0.13569784
0.0014093716	0.0012538311	0.11709595
0.22310102	0.14092633	0.55993164
0.079290874	0.10269863	0.28442812
0.0074838423	0.009206151	0.2088623
0.03818246	0.03151976	0.1986649
0.008469212	0.008405745	0.0075860023
0.07804684	0.041950926	0.6592133
0.9540911	0.93731195	0.3292544
0.031576585	0.042397458	0.30590916
0.020850556	0.073324524	1.3125954
0.018496688	0.014015464	0.28198576
0.038602736	0.038602736	0.0
0.05437537	0.054995447	0.011995077
0.19740151	0.20151763	0.02577877
0.0054281424	0.004710847	0.14245033
0.22046697	0.15401697	0.4404894
0.0071027814	0.0066711362	0.063130856
0.020988634	0.027541883	0.2784431
0.017556293	0.018945903	0.077590466
0.02964707	0.04368538	0.4022231
0.013708535	0.013708535	0.0
0.008540268	0.008342253	0.023658752
0.0044051083	0.0044051083	0.0
0.012771333	0.01274796	0.0018553734
0.24774954	0.27983832	0.16538733
0.020836867	0.016948298	0.21052027
0.07011576	0.10131572	0.4022224
0.010337354	0.0070166113	0.39083338
0.0148981465	0.01167579	0.24698496
0.07210433	0.077551186	0.07871151
0.009601523	0.006418358	0.4059682
0.0044279746	0.0057498864	0.26256657
0.017358154	0.014589863	0.17654848
0.3339758	0.261111	0.3499446
0.053044543	0.0584142	0.102113485
0.31332493	0.2697557	0.21124202
0.0544251	0.0544251	0.0
0.033203047	0.033203047	0.0
0.037566494	0.048715573	0.27153802
0.011629633	0.010009304	0.15167952
0.73221153	0.7426065	0.053688288
0.08854989	0.1254211	0.38940513
0.015105359	0.033259347	0.8078904
0.03221504	0.03221504	0.0
0.46685138	0.49097958	0.09670371
0.016546201	0.015613762	0.058951378
0.04315577	0.04315577	0.0
0.017762246	0.01898784	0.06797218
0.14704257	0.019804107	2.1438756
0.09914241	0.0941192	0.057555676
0.03574121	0.03850562	0.07737088
0.01678471	0.017574545	0.046786785
0.0039866166	0.0055834563	0.3384695
0.011520942	0.01124279	0.024720669
