ref	alt	circuitsnp_prediction
0.8124126	0.77596915	0.22343469
0.07240447	0.061456617	0.17566967
0.024412526	0.015130785	0.48783398
0.021285007	0.02402819	0.124031544
0.036144797	0.036144797	0.0
0.14621721	0.18302599	0.2686044
0.021936383	0.021936383	0.0
0.048464656	0.048464656	0.0
0.024671515	0.028116928	0.13426137
0.027148629	0.023872469	0.13196278
0.4326102	0.5796516	0.5925528
0.120095536	0.05883911	0.7807816
0.09649041	0.08700865	0.11387563
0.015010235	0.018037636	0.1868062
0.014431417	0.014431417	0.0
0.014515546	0.014515546	0.0
0.03892454	0.036324378	0.071837425
0.04214655	0.030637205	0.33088183
0.029826256	0.06309011	0.7840631
0.03644119	0.03644119	0.0
0.021115895	0.027615305	0.27500582
0.10921563	0.10921563	0.0
0.014408917	0.012454203	0.1477704
0.019879492	0.018430242	0.07717323
0.07840658	0.08245642	0.054766178
0.0839516	0.07727802	0.09008956
0.013434523	0.013945071	0.037816048
0.021406613	0.021406613	0.0
0.44342285	0.44342285	0.0
0.8709314	0.88849026	0.16619265
0.6977169	0.69786936	0.00072312355
0.13250524	0.13250524	0.0
0.029473769	0.02707839	0.08722973
0.33870643	0.468817	0.5441701
0.101602785	0.10788471	0.06700897
0.09477162	0.1305524	0.36063373
0.20214464	0.20942397	0.04454279
0.016058514	0.017214213	0.07067156
0.002479553	0.002055089	0.18818426
0.24884805	0.17418702	0.45147336
0.10410071	0.13036682	0.25475
0.0068835714	0.0086047705	0.22491407
0.04702436	0.030402228	0.45344186
0.009812902	0.013699808	0.33761692
0.12967683	0.06814411	0.7117342
0.99599385	0.99049556	0.8694649
0.075604014	0.07406737	0.0221951
0.11034765	0.17123076	0.51026535
0.02203807	0.019403927	0.12998581
0.03850405	0.03850405	0.0
0.043203287	0.043570366	0.008844376
0.35373345	0.4034354	0.2114973
0.011073341	0.011002627	0.006477833
0.27597794	0.23034357	0.24187136
0.00666084	0.007153401	0.071838856
0.043852165	0.089610085	0.7636833
0.028230404	0.028506074	0.010001183
0.049148813	0.08098841	0.5335121
0.013836699	0.013836699	0.0
0.019539874	0.016745457	0.1571765
0.0041710604	0.0041710604	0.0
0.011597089	0.0106113665	0.08982515
0.07647764	0.10276302	0.32430196
0.03530176	0.02994511	0.17010403
0.0810516	0.18923616	0.9731629
0.01517814	0.010101075	0.41235638
0.028749974	0.026002178	0.10328174
0.05049319	0.049248643	0.026266575
0.012587296	0.0070954342	0.57878304
0.008228487	0.011630336	0.34945107
0.01962029	0.016980454	0.14719057
0.58296454	0.51658165	0.26860416
0.05452435	0.05806469	0.066661835
0.18918669	0.11977663	0.5392436
0.19731331	0.19731331	0.0
0.05859896	0.05859896	0.0
0.05272412	0.06999181	0.30170226
0.018038068	0.018133184	0.005355835
0.77705437	0.85625845	0.5359731
0.18848799	0.21996209	0.1939776
0.023306051	0.04051761	0.5708029
0.05085315	0.05085315	0.0
0.5712652	0.5840901	0.052571595
0.018811882	0.020317838	0.07854676
0.07950864	0.07950864	0.0
0.01908363	0.022518357	0.16900754
0.2222527	0.022917645	2.5000772
0.11014573	0.1028696	0.076485634
0.035826046	0.041997273	0.16535068
0.02724388	0.029072803	0.066856146
0.004666228	0.00673273	0.36870813
0.013747407	0.015243281	0.1048069
0.012706129	0.017282674	0.31226635
0.008950073	0.011257521	0.23170614
0.33917433	0.36330613	0.10593283
0.0085014785	0.0085014785	0.0
0.35811642	0.35811642	0.0
0.012188356	0.012188356	0.0
0.062025554	0.10270403	0.5486419
0.11980095	0.11348884	0.06127274
0.0954658	0.08880125	0.07970834
0.09634116	0.07414597	0.2861247
0.08118309	0.050931506	0.49861932
0.03319341	0.032747123	0.013997555
0.19465767	0.19885552	0.026562095
0.003764747	0.0039161127	0.03957081
0.026857864	0.027226131	0.013997078
0.09602348	0.07547684	0.26324177
0.005152181	0.0050489344	0.020346642
0.008355213	0.005152181	0.48669052
0.1154783	0.10835363	0.0717051
0.022320207	0.01588297	0.34680748
0.30695108	0.24304782	0.32162952
0.045364585	0.045364585	0.0
0.048026793	0.05412296	0.12592363
0.043623473	0.12534992	1.1448417
0.037135992	0.037135992	0.0
0.030197999	0.030197999	0.0
0.011146494	0.010235459	0.08618784
0.024605142	0.018329768	0.30084205
0.018377783	0.017304432	0.06127262
0.04132928	0.036023613	0.14291573
0.022106593	0.018803138	0.16522455
0.016731221	0.016441405	0.017768383
0.109267265	0.109267265	0.0
0.30685747	0.23186237	0.38297266
0.007941498	0.007769456	0.022075176
0.3017375	0.2893125	0.059687734
0.034712818	0.034712818	0.0
0.053446714	0.053446714	0.0
0.30671987	0.25369298	0.26351297
0.0136850225	0.045023344	1.2231679
0.009486282	0.010866602	0.13724184
0.5121301	0.5121301	0.0
0.10451529	0.10451529	0.0
0.21990244	0.09425598	0.9965075
0.21528082	0.32451135	0.5602668
0.9087309	0.9418035	0.48573446
0.076276235	0.15093021	0.7667279
0.26949212	0.30833074	0.18926609
0.0359874	0.03316757	0.08451724
0.024089893	0.024089893	0.0
0.08402644	0.38469973	1.9192086
0.051904626	0.04782051	0.086251736
0.07283969	0.07283969	0.0
0.049430937	0.05204042	0.05419326
0.0408523	0.0408523	0.0
0.29374272	0.2854249	0.040433764
0.27315176	0.2843935	0.055918515
0.15464674	0.15464674	0.0
0.2967997	0.49602476	0.84668297
0.011824298	0.011140756	0.060237885
0.12589274	0.12589274	0.0
0.01905952	0.01905952	0.0
0.023000376	0.027378704	0.17874646
0.7529463	0.7529463	0.0
0.014860906	0.014990939	0.008843422
0.16212481	0.22738753	0.41938102
0.74928576	0.7151107	0.17446983
0.09663501	0.09020196	0.07598567
0.0702868	0.16214575	0.93994355
0.55621016	0.59467477	0.15752977
0.6125824	0.660067	0.20541269
0.02265315	0.02265315	0.0
0.016466962	0.01583213	0.039959908
0.29692855	0.29692855	0.0
0.019539183	0.01699885	0.14186358
0.0375203	0.03568403	0.052084923
0.06834399	0.07273292	0.06696224
0.038783472	0.04106066	0.059428453
0.07983536	0.094492875	0.18461537
0.044174727	0.034140002	0.26812673
0.07251226	0.06971496	0.0423522
0.01628713	0.01628713	0.0
0.00798926	0.007758767	0.02950716
0.69644636	0.69644636	0.0
0.8171902	0.87836933	0.47965264
0.5660995	0.5660995	0.0
0.016224192	0.021344544	0.27951074
0.021770192	0.021770192	0.0
0.018421696	0.022501774	0.20423031
0.08034436	0.097768515	0.21540904
0.041495107	0.031690817	0.2797253
0.1482429	0.09789519	0.4723841
0.02110299	0.042381275	0.71926856
0.0066662463	0.0075679524	0.12777328
0.014557199	0.01048639	0.33212948
0.16151792	0.54056513	1.8095951
0.007794589	0.007794589	0.0
0.14788006	0.14788006	0.0
0.044917926	0.044917926	0.0
0.024661163	0.0233001	0.058166504
0.0477846	0.09326902	0.71773005
0.012708993	0.01066153	0.17773962
0.47210282	0.33831605	0.5591027
0.028979814	0.017587459	0.5110774
0.34691623	0.3040353	0.19553304
0.007436534	0.007436534	0.0
0.1668305	0.175073	0.05816698
0.055221297	0.055221297	0.0
0.03182597	0.02613617	0.20282221
0.0063850894	0.008080156	0.23715305
0.69527805	0.69963914	0.02066797
0.20375206	0.19511956	0.054074407
0.055482097	0.04560137	0.20652962
0.057348806	0.057348806	0.0
0.05280857	0.04760844	0.10913849
0.028860962	0.03615626	0.23290062
0.028618269	0.027229117	0.051187515
0.49234062	0.6426732	0.6176254
0.088345654	0.10770789	0.2196331
0.008211673	0.008211673	0.0
0.0069506415	0.0031340283	0.80035067
0.6949434	0.6949434	0.0
0.025634922	0.023087194	0.10728884
0.0039329594	0.0039329594	0.0
0.9771877	0.98505545	0.4309721
0.03167374	0.025166802	0.23665953
0.90824705	0.90824705	0.0
0.8677843	0.89880586	0.30251765
0.03437411	0.03437411	0.0
0.1366043	0.17240407	0.2751006
0.11131986	0.13059962	0.18166208
0.37456575	0.5018667	0.5201457
0.40816057	0.20931198	0.957503
0.18013905	0.26053804	0.47223175
0.010369375	0.010369375	0.0
0.3331226	0.17918366	0.8277925
0.029306607	0.029306607	0.0
0.07779321	0.10692427	0.3501649
0.23599446	0.23950584	0.01937604
0.1129723	0.17235622	0.49171412
0.011336562	0.0096398555	0.16384172
0.15843974	0.14770044	0.08286846
0.35361704	0.2052629	0.75054216
0.014840061	0.014840061	0.0
0.28629875	0.2779226	0.041361094
0.76246625	0.7777664	0.08644855
0.030577669	0.034762606	0.13259864
0.04390584	0.044497225	0.013998032
0.2801117	0.18818189	0.5179597
0.079149984	0.11422688	0.40567875
0.040739667	0.036654007	0.1099298
0.16948374	0.16635466	0.022395372
0.06137117	0.05309896	0.1535573
0.03966496	0.03966496	0.0
0.008611692	0.008611692	0.0
0.0344136	0.034605347	0.0057549477
0.12692764	0.093262486	0.3460337
0.8353386	0.8353386	0.0
0.028199052	0.042268258	0.4193313
0.008572249	0.0064435764	0.28759098
0.058177643	0.069464356	0.18936872
0.09850831	0.12620345	0.2789576
0.00602429	0.00602429	0.0
0.014252789	0.009586593	0.40130997
0.40509358	0.39063242	0.060368657
0.030961443	0.0320137	0.03450775
0.73579216	0.73579216	0.0
0.024667028	0.021509856	0.14018798
0.3515397	0.3923838	0.1749751
0.26732957	0.2766869	0.04725814
0.017858772	0.017858772	0.0
0.56492287	0.56492287	0.0
0.03954153	0.03954153	0.0
0.14883922	0.14883922	0.0
0.21355847	0.17068812	0.2771504
0.054224208	0.116395034	0.8318579
