ref	alt	circuitsnp_prediction
0.8294504	0.8052964	0.16200519
0.10815574	0.086802766	0.24359417
0.014858734	0.0076081124	0.67670584
0.016353868	0.015916502	0.027552605
0.031207964	0.031207964	0.0
0.033766534	0.04730732	0.3513081
0.018108299	0.018108299	0.0
0.056743737	0.056743737	0.0
0.018195054	0.021835905	0.18612123
0.015411427	0.013897875	0.10490942
0.5283883	0.76585066	1.0713525
0.122844115	0.057644155	0.8283256
0.046538334	0.051190726	0.10017347
0.015364395	0.018567454	0.19261575
0.004364041	0.004364041	0.0
0.015555517	0.015555517	0.0
0.029038647	0.026562283	0.091682434
0.0691399	0.050314248	0.33786583
0.030551162	0.054326687	0.60044336
0.022487646	0.022487646	0.0
0.015688673	0.021488205	0.3204744
0.16094626	0.16094626	0.0
0.0044786115	0.004970479	0.10469723
0.022080326	0.020251403	0.08833122
0.018444253	0.019538917	0.058771133
0.042093784	0.024270138	0.5690892
0.0135582965	0.012403208	0.090213776
0.012877865	0.012877865	0.0
0.47305933	0.47305933	0.0
0.8144501	0.8484871	0.24359477
0.49270672	0.5555493	0.25229347
0.15135927	0.15135927	0.0
0.03296127	0.025487904	0.26482773
0.31497145	0.38807794	0.3215799
0.095035665	0.0954081	0.0043230057
0.088862784	0.123823054	0.37088573
0.054975197	0.05658931	0.030647516
0.0065438785	0.006168872	0.0593915
0.00055577676	0.000684216	0.20803499
0.27838558	0.23069675	0.2518974
0.07460342	0.09329951	0.24403858
0.0052500037	0.008208687	0.44994307
0.03290077	0.028708415	0.14063144
0.007525988	0.012179655	0.4861045
0.10524574	0.0564147	0.67670584
0.9848509	0.9650994	0.8548212
0.047134854	0.061985325	0.28959274
0.015920311	0.06722838	1.4940462
0.03017193	0.024183061	0.2274158
0.03896824	0.03896824	0.0
0.040062107	0.039155126	0.023844004
0.24694838	0.26113197	0.07486117
0.0021772915	0.0017464719	0.2209158
0.177939	0.148439	0.21652317
0.005187626	0.0056828936	0.09168196
0.035843734	0.05232725	0.3955927
0.021464426	0.019568117	0.0944314
0.035624344	0.055120904	0.45692372
0.025569448	0.025569448	0.0
0.015502948	0.017057298	0.097127914
0.0019734025	0.0019734025	0.0
0.011036458	0.009743656	0.12589407
0.14812167	0.17419256	0.19320941
0.032109536	0.02492939	0.26049662
0.08858478	0.13306633	0.4569236
0.01323727	0.009587902	0.32622576
0.028741086	0.020805638	0.33124065
0.056567114	0.052521817	0.07847786
