ref	alt	circuitsnp_prediction
0.0340162	0.027089817	0.23482347
0.03566146	0.027089817	0.28376198
0.061301384	0.027089817	0.8524418
0.027089817	0.025338707	0.068623066
0.030098082	0.030098082	0.0
0.027089817	0.04251868	0.46677113
0.016001623	0.016001623	0.0
0.009885935	0.009885935	0.0
0.022304853	0.027089817	0.19925976
0.035687298	0.027089817	0.28451324
0.21665989	0.463347	1.1383626
0.021550424	0.00979165	0.80081177
0.021562293	0.025338707	0.16525412
0.027089817	0.035528935	0.2799015
0.027089817	0.027089817	0.0
0.025338707	0.025338707	0.0
0.031645335	0.027720997	0.13644505
0.03755286	0.027089817	0.33740425
0.027089817	0.055001397	0.73730874
0.038017668	0.038017668	0.0
0.016450407	0.025338707	0.44106102
0.033237517	0.033237517	0.0
0.027089817	0.027736463	0.024254799
0.027089817	0.026255751	0.032129765
0.036659513	0.038469702	0.05007887
0.04818915	0.027089817	0.59790134
0.020332476	0.017882776	0.13087869
0.04225414	0.04225414	0.0
0.031078849	0.031078849	0.0
0.027089817	0.03566146	0.28376198
0.10997783	0.14990956	0.3556571
0.04123836	0.04123836	0.0
0.027089817	0.023535565	0.14429188
0.015665516	0.030589275	0.68446493
0.014430699	0.015221565	0.05415821
0.011777866	0.01918867	0.49562502
0.027089817	0.029042294	0.07160401
0.026967991	0.022945866	0.16563797
0.020489674	0.022273296	0.085289955
0.027089817	0.016322877	0.51759624
0.027089817	0.031971205	0.17070746
0.016323727	0.027089817	0.5175433
0.03299103	0.027089817	0.20316195
0.015665531	0.02847905	0.61080885
0.044604734	0.01951763	0.85244155
0.06639054	0.026846437	0.94690514
0.015706267	0.019811228	0.23636818
0.0053909607	0.027321793	1.6452575
0.027634315	0.021550424	0.25489998
0.029823456	0.029823456	0.0
0.027634315	0.027089817	0.020460129
0.027089817	0.029369975	0.083161354
0.024831923	0.022034166	0.12240076
0.031289015	0.027089817	0.14843464
0.027089817	0.030927647	0.13644505
0.027089817	0.040008884	0.4033115
0.029823456	0.027089817	0.0989511
0.010164408	0.017257854	0.5365672
0.024414558	0.024414558	0.0
0.027980272	0.029729284	0.062433958
0.030632984	0.030632984	0.0
0.022462236	0.01892673	0.17487049
0.019797768	0.027089817	0.3210559
0.03400453	0.027089817	0.23446846
0.019064378	0.03216703	0.5365677
0.02928706	0.021550424	0.31468868
0.027089817	0.018563837	0.38666773
0.02972374	0.027089817	0.09549904
0.027089817	0.015484481	0.5711775
0.013983106	0.027089817	0.67468977
0.03621418	0.027089817	0.29971552
0.023497963	0.014864041	0.4667716
0.021550424	0.027089817	0.23443985
0.019862367	0.022334998	0.11985397
0.027634315	0.027634315	0.0
0.03990676	0.03990676	0.0
0.018539682	0.027089817	0.3879943
