ref	alt	circuitsnp_prediction
0.021588396	0.0058747213	1.31743
0.01247853	0.0058747213	0.76001596
0.09165992	0.0058747213	2.8376708
0.0058747213	0.0129234	0.79549646
0.008499569	0.008499569	0.0
0.0058747213	0.025431598	1.4852023
0.004319482	0.004319482	0.0
0.0056396937	0.0056396937	0.0
0.027757268	0.0058747213	1.5750968
0.056632407	0.0058747213	2.31833
0.60123366	0.6979451	0.42692375
0.004684056	0.0018781056	0.9167161
0.05224481	0.0129234	1.4375525
0.0058747213	0.013629269	0.84939194
0.0058747213	0.0058747213	0.0
0.0129234	0.0129234	0.0
0.015788391	0.009962506	0.46634817
0.011918913	0.0058747213	0.7135663
0.0058747213	0.19482507	3.712247
0.04945761	0.04945761	0.0
0.0075066118	0.0129234	0.548728
0.012192991	0.012192991	0.0
0.0058747213	0.004890158	0.18442392
0.0058747213	0.008002696	0.3112626
0.1132428	0.10731271	0.060452223
0.028975062	0.0058747213	1.619288
0.026545577	0.028703775	0.08038497
0.04702843	0.04702843	0.0
0.018998014	0.018998014	0.0
0.0058747213	0.01247853	0.76001596
0.19440627	0.3750016	0.9108107
0.014483555	0.014483555	0.0
0.0058747213	0.009983084	0.5343747
0.0330512	0.009019627	1.323204
0.06340207	0.056070242	0.1306889
0.009953716	0.0111611625	0.11571455
0.0058747213	0.009043479	0.43457794
0.013430976	0.010085358	0.28986454
0.006359001	0.005688908	0.11202717
0.0058747213	0.0026004803	0.81825066
0.0058747213	0.01452628	0.9140415
0.003270992	0.0058747213	0.588181
0.020292703	0.0058747213	1.2542121
0.008293556	0.014629768	0.5739894
0.085786894	0.008687304	2.37097
0.021635974	0.011858836	0.611228
0.0054536336	0.0050220434	0.08287907
0.022197818	0.050181378	0.8446865
0.012573643	0.004684056	0.9953966
0.0071968436	0.0071968436	0.0
0.012573643	0.0058747213	0.76770544
0.0058747213	0.0058257487	0.008420467
0.016782168	0.021849394	0.26902366
0.041122343	0.0058747213	1.9819927
0.0058747213	0.0155538665	0.9834347
0.0058747213	0.10548895	2.9935336
0.0071968436	0.0058747213	0.20431471
0.0018260551	0.004119519	0.81587887
0.012335067	0.012335067	0.0
0.014071776	0.011983858	0.16272593
0.018782564	0.018782564	0.0
0.029351162	0.013741344	0.7748771
0.0066993935	0.0058747213	0.13218832
0.02020875	0.0058747213	1.2499807
0.010689294	0.020322302	0.652261
0.011944351	0.004684056	0.94341516
0.0058747213	0.008473293	0.3688779
0.011635472	0.0058747213	0.68921137
0.0058747213	0.005100266	0.14214468
0.0058977716	0.0058747213	0.0039391518
0.014470289	0.0058747213	0.9101229
0.023071308	0.008059891	1.0669389
0.004684056	0.0058747213	0.22769117
0.005143819	0.010698238	0.73788214
0.012573643	0.012573643	0.0
0.02711246	0.02711246	0.0
0.004127599	0.0058747213	0.3547187
0.014548679	0.0058747213	0.91560507
0.0102951545	0.0058747213	0.5654712
0.0058747213	0.022259565	1.3487322
0.0068700872	0.032707557	1.5867901
0.013244766	0.013244766	0.0
0.009043479	0.021334482	0.8707614
0.005825812	0.0058747213	0.0084095
0.00873019	0.00873019	0.0
0.007876327	0.0058747213	0.29521847
0.24202685	0.0058747213	3.9896054
0.0072323526	0.007510073	0.037961006
0.0066993935	0.0058747213	0.13218832
0.0069706934	0.0058747213	0.1721592
0.010648647	0.0155290775	0.382226
0.0058747213	0.010409282	0.57661104
0.005058136	0.008525193	0.5255184
0.0148583725	0.0058747213	0.93698263
0.014865543	0.0058747213	0.93747234
0.0058747213	0.0058747213	0.0
0.11032282	0.11032282	0.0
0.014548679	0.014548679	0.0
0.015348542	0.025239052	0.5074675
0.017681288	0.011858836	0.40534353
0.0058747213	0.005143819	0.13359785
0.0058747213	0.0040358016	0.3773017
0.026568295	0.0058747213	1.5300956
0.0058747213	0.0102951545	0.5654712
0.0049901525	0.0058747213	0.16408157
0.017337514	0.020322302	0.16188836
0.022892753	0.02401735	0.04910779
0.1986938	0.101202294	0.7894584
0.005511221	0.005688908	0.031910896
0.0075145382	0.0039110566	0.65665627
0.016632587	0.018162748	0.08956623
0.008687304	0.0067942967	0.24768686
0.1384528	0.04945761	1.1277163
0.007770357	0.007770357	0.0
0.0058747213	0.008630687	0.38744164
0.0020242715	0.010409282	1.645925
0.010023587	0.010023587	0.0
0.017197674	0.017197674	0.0
0.011858836	0.0058747213	0.7084522
0.02020875	0.009148933	0.80370307
0.009424855	0.0058747213	0.47626925
0.011849072	0.017273776	0.38244486
0.0058747213	0.008002696	0.3112626
0.011582155	0.0058747213	0.6845646
0.0058747213	0.0058747213	0.0
0.015352316	0.0058747213	0.9701872
0.0058747213	0.011173658	0.64824486
0.045053624	0.01915333	0.8821378
0.0058747213	0.0058747213	0.0
0.0058747213	0.0058747213	0.0
0.018681396	0.013391911	0.33825302
0.026947167	0.4197673	3.2628314
0.013391588	0.0058747213	0.8315582
0.020233253	0.020233253	0.0
0.015308489	0.015308489	0.0
0.035980552	0.008910942	1.4233916
0.009393563	0.0058747213	0.47291183
0.0058747213	0.14242652	3.335924
0.0074617206	0.11141197	2.8140807
0.007254572	0.010457011	0.3688717
0.011973648	0.0058747213	0.71820354
0.0038437087	0.0038437087	0.0
0.0058747213	0.11141197	3.0548058
0.028848156	0.0129234	0.81927156
0.0058747213	0.0058747213	0.0
0.014953645	0.0058747213	0.94347095
0.033000577	0.033000577	0.0
0.0058747213	0.041122343	1.9819927
0.0058747213	0.005934706	0.010219097
0.0067774467	0.0067774467	0.0
0.056852996	0.14563082	1.0394647
0.0050935657	0.009497773	0.6275158
0.010718181	0.010718181	0.0
0.00432817	0.00432817	0.0
0.0058747213	0.011147951	0.6459155
0.010619178	0.010619178	0.0
0.012573643	0.0058747213	0.76770544
0.0058747213	0.022259565	1.3487322
0.033000577	0.0058747213	1.7535317
0.011973648	0.0058747213	0.71820354
0.0020644139	0.0058747213	1.0496378
0.00899268	0.0058747213	0.42889357
0.0058747213	0.04945761	2.175288
0.011522374	0.011522374	0.0
0.0035286571	0.0026829906	0.27483368
0.021869076	0.021869076	0.0
0.0058747213	0.005093099	0.14355803
0.0071968436	0.0058747213	0.20431471
0.016145894	0.013627628	0.17212296
0.0058747213	0.010105868	0.5467229
0.004679421	0.0058747213	0.22868586
0.012573643	0.010698238	0.16342115
0.019647365	0.010409282	0.6446245
0.007510073	0.007510073	0.0
0.019300552	0.0058747213	1.2030723
0.014606655	0.014606655	0.0
0.055424247	0.07266575	0.2892747
0.04045753	0.04045753	0.0
0.0063634864	0.0058747213	0.08040953
0.0058747213	0.0058747213	0.0
0.014548924	0.011033487	0.28014278
0.0058747213	0.04074911	1.972486
0.010328518	0.0058747213	0.56874037
0.060969904	0.0058747213	2.3967373
0.0058747213	0.026484258	1.5268409
0.010321595	0.015153825	0.38890934
0.026484258	0.0058747213	1.5268409
0.0058747213	0.017365849	1.0954733
0.2978904	0.2978904	0.0
0.022877898	0.022877898	0.0
0.06570637	0.06570637	0.0
0.0058747213	0.010075299	0.54366255
0.0057069836	0.0058747213	0.029136658
0.0053463937	0.0029093977	0.61092377
0.027348895	0.0058747213	1.5598552
0.0058747213	0.004088957	0.3641634
0.017877692	0.0058747213	1.1250424
0.0021234257	0.0021234257	0.0
0.010075299	0.0058747213	0.54366255
0.0058747213	0.0058747213	0.0
0.01975044	0.10510834	1.7629201
0.009009093	0.0058747213	0.43073368
0.0058747213	0.012573643	0.76770544
0.0058747213	0.011983858	0.71906614
0.033244353	0.0058747213	1.7611437
0.0058747213	0.0058747213	0.0
0.009043479	0.0058747213	0.43457794
0.0058747213	0.0059306254	0.009527206
0.010756603	0.0058747213	0.60978365
0.0058747213	0.03814928	1.9038522
0.0058747213	0.020404976	1.2598441
0.02537013	0.02537013	0.0
0.0058747213	0.0020055205	1.0786395
0.05025199	0.05025199	0.0
0.01251519	0.012254728	0.02129507
0.0058747213	0.0058747213	0.0
0.114498064	0.0058747213	3.0856078
0.0058747213	0.010699449	0.6043987
0.004319482	0.004319482	0.0
0.021851392	0.0058747213	1.3298078
0.0058747213	0.0058747213	0.0
0.0058747213	0.010756437	0.6097684
0.005964695	0.014548679	0.9003153
0.010409282	0.04673299	1.5391488
0.109986976	0.0058747213	3.0403304
0.008397462	0.029103851	1.2640438
0.005511989	0.005511989	0.0
0.044423543	0.01232527	1.3151565
0.0058747213	0.0058747213	0.0
0.016357956	0.014689293	0.1092906
0.008911258	0.0058747213	0.41971588
0.0058747213	0.026615636	1.5319242
0.003329074	0.0015902665	0.74053574
0.02401735	0.0058747213	1.4265363
0.026484258	0.0058747213	1.5268409
0.0055853864	0.0055853864	0.0
0.0058747213	0.010075299	0.54366255
0.31216598	0.3171011	0.022886276
0.0058747213	0.009650372	0.50014305
0.0102951545	0.0058747213	0.5654712
0.013244766	0.00837233	0.46359587
0.012069348	0.0058747213	0.72626114
0.049921	0.0058747213	2.1851013
0.014548679	0.0058747213	0.91560507
0.0058747213	0.008002696	0.3112626
0.0071968436	0.0071968436	0.0
0.003083267	0.003083267	0.0
0.0061945133	0.0067774467	0.09052324
0.040300325	0.0058747213	1.9609437
0.052614793	0.052614793	0.0
0.0058747213	0.014606655	0.919641
0.027149746	0.0044657844	1.8279722
0.0058747213	0.013590445	0.8464999
0.0058747213	0.010756437	0.6097684
0.002873047	0.002873047	0.0
0.011688717	0.0058747213	0.6938305
0.0049782265	0.0058747213	0.16648626
0.016408296	0.0058747213	1.0377808
0.014865543	0.014865543	0.0
0.0058747213	0.0054501845	0.075436115
0.002913433	0.004620514	0.4628873
0.0058747213	0.012573643	0.76770544
0.0047998093	0.0047998093	0.0
0.0058747213	0.0058747213	0.0
0.0043952237	0.0043952237	0.0
0.25879267	0.25879267	0.0
0.040263753	0.0417564	0.03795767
0.0058747213	0.025811829	1.500433
0.010075299	0.0058747213	0.54366255
0.0058747213	0.0059994995	0.02114296
0.027257549	0.01859948	0.39105797
0.008911258	0.0058747213	0.41971588
0.0042106127	0.0042106127	0.0
0.0031434516	0.0058747213	0.62808084
0.019300552	0.019060683	0.012750626
0.003130525	0.005265943	0.5222044
0.013571019	0.010409282	0.26843882
0.0058747213	0.0058747213	0.0
0.007941164	0.0058747213	0.30348206
0.012573643	0.0058747213	0.76770544
0.0150030395	0.02166747	0.37434816
0.017197674	0.014525111	0.17161083
0.014606655	0.014606655	0.0
0.0077482746	0.0077482746	0.0
0.264062	0.0058747213	4.1062427
