ref	alt	circuitsnp_prediction
0.03061962	0.021704566	0.3532729
0.028897524	0.021704566	0.29361296
0.070235014	0.021704566	1.2252042
0.021704566	0.023146294	0.06578684
0.026642816	0.026642816	0.0
0.021704566	0.03622431	0.5271609
0.016555125	0.016555125	0.0
0.01571007	0.01571007	0.0
0.017745681	0.021704566	0.20541906
0.035073392	0.021704566	0.49367976
0.26865193	0.5834902	1.3385904
0.019443143	0.01571007	0.21699238
0.033490542	0.023146294	0.38007426
0.021704566	0.026555017	0.20666623
0.021704566	0.021704566	0.0
0.023146294	0.023146294	0.0
0.027331173	0.022857709	0.18332815
0.029881377	0.021704566	0.32810616
0.021704566	0.037558936	0.56472754
0.05153699	0.05153699	0.0
0.015798302	0.023146294	0.38942623
0.030864429	0.030864429	0.0
0.021704566	0.031090932	0.36903453
0.021704566	0.023354653	0.07496166
0.02409995	0.044224974	0.6279175
0.04103639	0.021704566	0.65689516
0.022496488	0.022970797	0.021349907
0.031257197	0.031257197	0.0
0.025938664	0.025938664	0.0
0.021704566	0.028897524	0.29361296
0.12189797	0.21134092	0.6577169
0.03718559	0.03718559	0.0
0.021704566	0.017642505	0.21135521
0.023884362	0.029746909	0.22552538
0.016663335	0.015906982	0.047221184
0.018025097	0.021557994	0.1825862
0.021704566	0.027889714	0.2570777
0.031389315	0.029488483	0.06442833
0.0162213	0.020493703	0.23814487
0.021704566	0.02383966	0.09601283
0.021704566	0.03385955	0.45720077
0.01571007	0.021704566	0.3293295
0.026570551	0.021704566	0.20726705
0.01571007	0.026426254	0.531003
0.041262083	0.017037688	0.9094691
0.0668326	0.02666923	0.96081996
0.021615483	0.018874345	0.13840413
0.024523163	0.03446275	0.35050273
0.022356061	0.019443143	0.14257812
0.029084416	0.029084416	0.0
0.022356061	0.021704566	0.030241013
0.021704566	0.024082297	0.10638785
0.025474582	0.021352794	0.18071938
0.03629938	0.021704566	0.52930903
0.021704566	0.037073463	0.55121326
0.021704566	0.038564067	0.59218216
0.029084416	0.021704566	0.30025196
0.01571007	0.016366113	0.041577816
0.025350899	0.025350899	0.0
0.021984996	0.023826526	0.08232427
0.027112788	0.027112788	0.0
0.021740468	0.019557856	0.10802698
0.018586773	0.021704566	0.15825438
0.034682304	0.021704566	0.48206115
0.022912392	0.03744433	0.5061617
0.030850844	0.019443143	0.47337174
0.021704566	0.016982388	0.25016117
0.02886113	0.021704566	0.29231524
0.021704566	0.01571007	0.3293295
0.01630839	0.021704566	0.2913437
0.029832374	0.021704566	0.32641435
0.020911837	0.01571007	0.29131222
0.019443143	0.021704566	0.11233711
0.02028252	0.01877568	0.07873392
0.022356061	0.022356061	0.0
0.032412525	0.032412525	0.0
0.01571007	0.021704566	0.3293295
0.025561249	0.021704566	0.16750503
0.02141031	0.021704566	0.013950586
0.021704566	0.02854686	0.28104305
0.015732488	0.03116558	0.6993904
0.0246917	0.0246917	0.0
0.027889714	0.02837597	0.017785072
0.028735545	0.021704566	0.2878251
0.019704677	0.019704677	0.0
0.017876277	0.021704566	0.1979537
0.1884419	0.021704566	2.3481226
0.030109541	0.03303956	0.09588909
0.018586773	0.021704566	0.15825438
0.02125006	0.021704566	0.021627426
0.020046229	0.017606195	0.13227701
0.021704566	0.021551702	0.007224083
0.018508945	0.022661682	0.20666146
0.01571007	0.021704566	0.3293295
0.017697977	0.021704566	0.20815945
0.021704566	0.021704566	0.0
0.086105	0.086105	0.0
0.025561249	0.025561249	0.0
0.016061323	0.025999745	0.49182463
0.02778039	0.02666923	0.041962147
0.021704566	0.02028252	0.069215775
0.021704566	0.017908502	0.19611979
0.041068744	0.021704566	0.657717
0.021704566	0.02141031	0.013950586
0.019112993	0.021704566	0.12979984
0.021659192	0.03744433	0.5636916
0.03349472	0.049292073	0.40285516
0.06724955	0.08290965	0.22627282
0.01847881	0.020493703	0.105547905
0.018555077	0.016035955	0.1484735
0.020992681	0.01899074	0.10226512
0.017037688	0.01571007	0.08247566
0.08950033	0.05153699	0.5927918
0.021012839	0.021012839	0.0
0.021704566	0.03007952	0.33491945
0.01571007	0.021551702	0.3221054
0.024737986	0.024737986	0.0
0.03941135	0.03941135	0.0
0.02666923	0.021704566	0.21107554
0.034682304	0.027434193	0.24191976
0.027643304	0.021704566	0.24794984
0.025658986	0.021862665	0.16400218
0.021704566	0.023354653	0.07496166
0.024708712	0.021704566	0.13270879
0.021704566	0.021704566	0.0
0.033032127	0.021704566	0.4316044
0.021704566	0.034731034	0.48351574
0.06346007	0.043663714	0.39481091
0.021704566	0.021704566	0.0
0.021704566	0.021704566	0.0
0.024648199	0.016464826	0.4118321
0.03687733	0.07466852	0.7454903
0.01872772	0.021704566	0.15055609
0.024772855	0.024772855	0.0
0.028871054	0.028871054	0.0
0.04152723	0.022361044	0.6388283
0.019367605	0.021704566	0.11630678
0.021704566	0.09871685	1.5967252
0.026732162	0.12655154	1.6629925
0.02197925	0.025068356	0.13467121
0.024939826	0.021704566	0.14225578
0.01813889	0.01813889	0.0
0.021704566	0.12655154	1.8764896
0.035293926	0.023146294	0.4343896
0.021704566	0.021704566	0.0
0.023348404	0.021704566	0.07468772
0.025271593	0.025271593	0.0
0.021704566	0.03629938	0.52930903
0.021704566	0.020092169	0.0788393
0.019048931	0.019048931	0.0
0.21274318	0.41810167	0.97789776
0.018094659	0.015823945	0.1364026
0.03141866	0.03141866	0.0
0.01571007	0.01571007	0.0
0.021704566	0.026907485	0.22021437
0.028139971	0.028139971	0.0
0.022356061	0.021704566	0.030241013
0.021704566	0.02854686	0.28104305
0.025271593	0.021704566	0.15581107
0.024939826	0.021704566	0.14225578
0.01571007	0.021704566	0.3293295
0.019674694	0.021704566	0.100262165
0.021704566	0.05153699	0.895746
0.031629264	0.031629264	0.0
0.01571007	0.01571007	0.0
0.033874344	0.033874344	0.0
0.021704566	0.025177037	0.15196538
0.029084416	0.021704566	0.30025196
0.025716228	0.02421545	0.06167054
0.021704566	0.025575789	0.16808844
0.02077243	0.021704566	0.044848442
0.022356061	0.01877568	0.17819071
0.024949891	0.021551702	0.14989376
0.03303956	0.03303956	0.0
0.028628113	0.021704566	0.2839687
0.028250307	0.028250307	0.0
0.02705403	0.035670586	0.2853861
0.042447083	0.042447083	0.0
0.015995804	0.021704566	0.31101465
0.021704566	0.021704566	0.0
0.018075932	0.027551956	0.43118954
0.021704566	0.06035681	1.0630627
0.033593886	0.021704566	0.449049
0.03918077	0.021704566	0.60868883
0.021704566	0.040753845	0.6496916
0.0275757	0.021587301	0.25096893
0.040753845	0.021704566	0.6496916
0.021704566	0.06025465	1.06126
0.053423714	0.053423714	0.0
0.03645045	0.03645045	0.0
0.047353778	0.047353778	0.0
0.021704566	0.018963713	0.1377933
0.01571007	0.021704566	0.3293295
0.01661081	0.01571007	0.056667328
0.05632329	0.021704566	0.98961353
0.021704566	0.01571007	0.3293295
0.023522029	0.021704566	0.0822742
0.01571007	0.01571007	0.0
0.018963713	0.021704566	0.1377933
0.021704566	0.021704566	0.0
0.027077867	0.045369968	0.53511405
0.015993785	0.021704566	0.3111434
0.021704566	0.022356061	0.030241013
0.021704566	0.023826526	0.095448494
0.027547779	0.021704566	0.24439001
0.021704566	0.021704566	0.0
0.027889714	0.021704566	0.2570777
0.021704566	0.022740722	0.047694445
0.02027981	0.021704566	0.06935215
0.021704566	0.053829387	0.9416857
0.021704566	0.03642094	0.5327785
0.016582241	0.016582241	0.0
0.021704566	0.01571007	0.3293295
0.04692589	0.04692589	0.0
0.026263274	0.020977575	0.23013115
0.021704566	0.021704566	0.0
0.02635299	0.021704566	0.19882202
0.021704566	0.019480523	0.110378265
0.016555125	0.016555125	0.0
0.018466609	0.021704566	0.16486263
0.021704566	0.021704566	0.0
0.021704566	0.026701933	0.21233463
0.018237049	0.025561249	0.34511065
0.021551702	0.027824908	0.26190877
0.07638559	0.021704566	1.3157885
0.023597334	0.038634036	0.5085199
0.01571007	0.01571007	0.0
0.039621603	0.02595902	0.43698144
0.021704566	0.021704566	0.0
0.016007908	0.020818574	0.26766372
0.021202205	0.021704566	0.023930788
0.021704566	0.04490501	0.7510276
0.01571007	0.01571007	0.0
0.049292073	0.021704566	0.84884524
0.040753845	0.021704566	0.6496916
0.01571007	0.01571007	0.0
0.021704566	0.018963713	0.1377933
0.25462362	0.22916418	0.1389339
0.021704566	0.025818206	0.17777109
0.02141031	0.021704566	0.013950586
0.0246917	0.016178742	0.43145967
0.026377508	0.021704566	0.19977713
0.040219266	0.021704566	0.6359303
0.025561249	0.021704566	0.16750503
0.021704566	0.023354653	0.07496166
0.029084416	0.029084416	0.0
0.01571007	0.01571007	0.0
0.017257126	0.019048931	0.10061073
0.05433907	0.021704566	0.9516485
0.06692969	0.06692969	0.0
0.021704566	0.028250307	0.27029514
0.022944946	0.01571007	0.386173
0.021704566	0.025181463	0.15214586
0.021704566	0.026701933	0.21233463
0.01571007	0.01571007	0.0
0.032823958	0.021704566	0.4250672
0.022631874	0.021704566	0.042785168
0.024356753	0.021704566	0.118000984
0.017697977	0.017697977	0.0
0.021704566	0.019537207	0.10741496
0.01571007	0.01571007	0.0
0.021704566	0.022356061	0.030241013
0.017586552	0.017586552	0.0
0.021704566	0.021704566	0.0
0.01571007	0.01571007	0.0
0.14052372	0.14052372	0.0
0.02730815	0.02592924	0.053230524
0.021704566	0.027806358	0.25399876
0.018963713	0.021704566	0.1377933
0.021704566	0.015741084	0.32732582
0.01571007	0.029656412	0.64964676
0.021202205	0.021704566	0.023930788
0.017269172	0.017269172	0.0
0.01571007	0.021704566	0.3293295
0.028628113	0.035074215	0.2097354
0.022103764	0.024802571	0.117963076
0.027516525	0.021551702	0.2504468
0.021704566	0.021704566	0.0
0.01571007	0.021704566	0.3293295
0.022356061	0.021704566	0.030241013
0.03546982	0.055719234	0.4728608
0.03941135	0.01571007	0.9441261
0.028250307	0.028250307	0.0
0.030621503	0.030621503	0.0
0.18420699	0.021704566	2.3201885
0.038996056	0.021704566	0.603771
0.0265132	0.026555017	0.0016188622
0.019614283	0.019614283	0.0
0.026736159	0.021704566	0.2136507
0.025814988	0.019385694	0.29299784
0.018915001	0.018479312	0.023747444
0.02093473	0.021704566	0.036899567
0.02460468	0.021704566	0.12838268
0.044224974	0.044224974	0.0
0.027439116	0.02444149	0.11876488
0.021704566	0.052099712	0.90719914
0.021704566	0.029084416	0.30025196
0.019207919	0.021704566	0.12474871
0.02854686	0.021704566	0.28104305
0.021704566	0.020290835	0.06879735
0.043155927	0.024082297	0.6030805
0.021704566	0.022273982	0.026478767
0.01877568	0.021704566	0.1479497
0.021551702	0.021551702	0.0
0.02028252	0.021704566	0.069215775
0.01602393	0.023127131	0.3741684
0.053680368	0.081833884	0.45184612
0.027733948	0.024351673	0.13352942
0.017872492	0.021704566	0.19816971
0.021704566	0.026555017	0.20666623
0.03731147	0.070621006	0.6732402
0.024892962	0.026736159	0.07332373
0.103983186	0.096739665	0.080257416
0.017545309	0.021704566	0.21697855
0.021704566	0.025177037	0.15196538
0.019651324	0.021704566	0.10147452
0.021704566	0.017586552	0.21458864
0.027551956	0.027551956	0.0
0.021704566	0.02603296	0.18627524
0.016868748	0.016278377	0.03622532
0.021704566	0.021704566	0.0
0.021704566	0.021704566	0.0
0.019023784	0.019023784	0.0
0.030722428	0.028974919	0.06036353
0.01571007	0.01571007	0.0
0.022037959	0.021704566	0.015584707
0.042161282	0.046071272	0.09277797
0.021704566	0.031353213	0.3777058
0.020894974	0.021704566	0.03884101
0.021704566	0.06411101	1.1274083
0.025958113	0.023249844	0.112962246
0.049955808	0.13934714	1.1246469
0.021704566	0.021348301	0.016914606
0.021704566	0.03594696	0.5191872
0.033874344	0.036188062	0.06846905
0.017697977	0.017697977	0.0
0.059973564	0.021704566	1.0562849
0.021704566	0.023888022	0.09808898
0.021704566	0.033032127	0.4316044
0.017269172	0.021704566	0.2331233
0.040591776	0.040591776	0.0
0.04067835	0.028280703	0.37635708
0.030538542	0.02709086	0.12334323
0.01571007	0.01571007	0.0
0.021704566	0.01571007	0.3293295
0.020712804	0.6966827	4.6876235
0.02028252	0.021704566	0.069215775
0.021704566	0.017037688	0.24685383
0.018249879	0.021704566	0.17688918
0.02028252	0.021704566	0.069215775
0.022356061	0.0265132	0.17480636
0.01571007	0.01571007	0.0
0.019513855	0.021704566	0.10863471
0.021704566	0.017642505	0.21135521
0.020942852	0.021704566	0.036503553
0.023146294	0.021966744	0.053511858
0.07798136	0.03953726	0.7200761
0.029656412	0.029656412	0.0
0.021704566	0.02093473	0.036899567
0.019430252	0.021442391	0.10059261
0.033350825	0.03303956	0.009698868
0.04028549	0.021704566	0.6376445
0.02854686	0.026786158	0.0654726
0.022973014	0.025350899	0.10093069
0.027547779	0.021704566	0.24439001
0.021704566	0.01571007	0.3293295
0.022457566	0.022457566	0.0
0.026784834	0.028147189	0.051012516
0.027551956	0.039045744	0.36055017
0.03007952	0.021704566	0.33491945
0.11157173	0.021704566	1.7335029
0.021704566	0.046199687	0.78080773
0.01571007	0.01571007	0.0
0.019164594	0.021704566	0.12705112
0.018172674	0.025271593	0.3370185
0.021704566	0.026377508	0.19977713
0.01877568	0.021704566	0.1479497
0.027551956	0.021704566	0.24454594
0.021704566	0.01571007	0.3293295
0.01571007	0.021704566	0.3293295
0.037027523	0.037027523	0.0
0.021704566	0.028280703	0.27140164
0.03039677	0.02232003	0.31714725
0.021704566	0.07420388	1.2844515
0.020856962	0.019607402	0.06305599
0.024859114	0.043286406	0.5736921
0.01571007	0.021704566	0.3293295
0.019480523	0.021704566	0.110378265
0.015919011	0.021704566	0.3159051
0.021704566	0.019025305	0.13448763
0.026755646	0.018928083	0.35410953
0.03629938	0.03629938	0.0
0.021704566	0.021704566	0.0
0.021312773	0.017404314	0.2065742
0.01877568	0.021704566	0.1479497
0.040726777	0.021704566	0.64899874
0.021704566	0.022356061	0.030241013
0.01571007	0.027434193	0.5694709
0.040672816	0.04007804	0.0153512955
0.021704566	0.02696965	0.22258592
0.041068744	0.027263803	0.4239807
0.025775114	0.025775114	0.0
0.024082297	0.021704566	0.10638785
0.021704566	0.021348301	0.016914606
0.022879977	0.018586747	0.21219754
0.018598419	0.03460297	0.63730526
0.021704566	0.021704566	0.0
0.017037688	0.021704566	0.24685383
0.022477144	0.021026585	0.06819415
0.031762045	0.031762045	0.0
0.018645195	0.021704566	0.15505648
0.02886113	0.021704566	0.29231524
0.021704566	0.20276934	2.4392142
0.050053086	0.050053086	0.0
0.021704566	0.018703176	0.15189242
0.021704566	0.06747897	1.1822133
0.016739953	0.021704566	0.26478672
0.021704566	0.021704566	0.0
0.021704566	0.0614806	1.0827072
0.05153699	0.05153699	0.0
0.2594364	0.5096632	1.0875576
0.026736159	0.026736159	0.0
0.027551956	0.01571007	0.5738754
0.024939826	0.021704566	0.14225578
0.019364806	0.030649187	0.47072268
0.026284048	0.2928192	2.7304263
0.2928192	0.27626398	0.08133888
0.01571007	0.03891358	0.9308975
0.021704566	0.021704566	0.0
0.02368641	0.04028549	0.54823756
0.021856125	0.023146294	0.05867338
0.021704566	0.017646827	0.21110582
0.022965945	0.022965945	0.0
0.015851615	0.029656412	0.64053345
0.029425612	0.026490549	0.1080966
0.015919011	0.021704566	0.3159051
0.03303956	0.03303956	0.0
0.021704566	0.022477144	0.035766363
0.019651324	0.021704566	0.10147452
0.025775114	0.025775114	0.0
0.021704566	0.025177037	0.15196538
0.024177419	0.021704566	0.11042738
0.023756793	0.02729736	0.14255476
0.07781614	0.07781614	0.0
0.053373504	0.053373504	0.0
0.021704566	0.026426254	0.20167351
0.020633198	0.018741252	0.09810424
0.028147189	0.021704566	0.26653218
0.02667371	0.046071272	0.56664157
0.021704566	0.021202205	0.023930788
0.021704566	0.020523533	0.0571568
0.025181463	0.021704566	0.15214586
0.025775114	0.025775114	0.0
0.024750913	0.042343915	0.5551665
0.021704566	0.10919923	1.7093422
0.025940364	0.025814988	0.00497365
0.021551702	0.024949891	0.14989376
0.021704566	0.020194087	0.07367563
0.021704566	0.032412525	0.41202807
