ref	alt	circuitsnp_prediction
0.032294456	0.027047856	0.18269491
0.03782709	0.027047856	0.34655857
0.06251244	0.027047856	0.8748894
0.027047856	0.026822783	0.00858736
0.028973257	0.028973257	0.0
0.027047856	0.04240372	0.46553707
0.015994575	0.015994575	0.0
0.009120059	0.009120059	0.0
0.022761634	0.027047856	0.17692685
0.033369545	0.027047856	0.21655464
0.21717721	0.44485956	1.0607302
0.021261493	0.0094711725	0.82061934
0.023911005	0.026822783	0.11790061
0.027047856	0.03314807	0.20966649
0.027047856	0.027047856	0.0
0.026822783	0.026822783	0.0
0.032566883	0.028413456	0.14071679
0.03984528	0.027047856	0.40063667
0.027047856	0.055461843	0.74772644
0.035598848	0.035598848	0.0
0.01670472	0.026822783	0.48390365
0.032238293	0.032238293	0.0
0.027047856	0.02759871	0.020727634
0.027047856	0.025588132	0.056977987
0.035583038	0.037178796	0.04552555
0.047694974	0.027047856	0.58866787
0.023301912	0.020620141	0.12500906
0.041888658	0.041888658	0.0
0.031215297	0.031215297	0.0
0.027047856	0.03782709	0.34655857
0.12502101	0.17179444	0.3727553
0.04520023	0.04520023	0.0
0.027047856	0.022825327	0.1740675
0.014629534	0.02953663	0.7178328
0.015017923	0.0155124655	0.032901764
0.016342474	0.022728318	0.33635736
0.027047856	0.030061971	0.10875583
0.032018382	0.029199975	0.09504986
0.021645661	0.021481361	0.0077877045
0.027047856	0.018996976	0.36156845
0.027047856	0.0342696	0.24410129
0.016351275	0.027047856	0.51423573
0.03730759	0.027047856	0.33219004
0.015271537	0.029204637	0.6625869
0.04694151	0.020121045	0.8748889
0.059228543	0.025502065	0.87786627
0.017953813	0.023571288	0.2779634
0.006555921	0.025870208	1.3923566
0.029300112	0.021261493	0.32894087
0.029069383	0.029069383	0.0
0.029300112	0.027047856	0.08230114
0.027047856	0.030218186	0.11409998
0.026628489	0.022739591	0.16186142
0.033459798	0.027047856	0.21934891
0.027047856	0.031008031	0.14071703
0.027047856	0.042505316	0.46803617
0.029069383	0.027047856	0.074157715
0.011041148	0.018324753	0.5140159
0.026375273	0.026375273	0.0
0.030115925	0.03104219	0.031248808
0.031828154	0.031828154	0.0
0.023341937	0.019461138	0.18579769
0.021325478	0.027047856	0.24356937
0.034839407	0.027047856	0.26118183
0.019315088	0.031880874	0.5140157
0.030707626	0.021261493	0.3773117
0.027047856	0.016329171	0.5156114
0.030487088	0.027047856	0.123236656
0.027047856	0.016640069	0.49643445
0.0131970765	0.027047856	0.73174787
0.03683665	0.027047856	0.31899762
0.023777654	0.015060853	0.46553707
0.021261493	0.027047856	0.24663973
0.021832421	0.022711167	0.040359497
0.029300112	0.029300112	0.0
0.038921	0.038921	0.0
0.017833581	0.027047856	0.4259503
0.024545472	0.027047856	0.09964895
0.027706755	0.027047856	0.024745941
0.027047856	0.033963572	0.23481417
0.020009838	0.040062074	0.71488
0.027746424	0.027746424	0.0
0.030061971	0.029812574	0.008587599
0.027761774	0.027047856	0.026786327
0.021789216	0.021789216	0.0
0.018129596	0.027047856	0.40918636
0.16312625	0.027047856	1.9475783
0.026146492	0.026805276	0.025560617
0.021325478	0.027047856	0.24356937
0.024643745	0.027047856	0.095552444
0.01748993	0.022917505	0.2758155
0.027047856	0.026195345	0.032901764
0.021895189	0.031083094	0.35983515
0.011393784	0.027047856	0.88050103
0.023895262	0.027047856	0.12716246
0.027047856	0.027047856	0.0
0.06758886	0.06758886	0.0
0.024545472	0.024545472	0.0
0.020417914	0.03400979	0.5242083
0.024511518	0.025502065	0.040632248
0.027047856	0.021832421	0.21955776
0.027047856	0.020128135	0.30257607
0.03879219	0.027047856	0.37275553
0.027047856	0.027706755	0.024745941
0.02162133	0.027047856	0.22948933
0.02798198	0.031880874	0.13446474
0.04062433	0.039670773	0.024745703
0.035165396	0.02966449	0.17579699
0.01959642	0.021481361	0.09376311
0.024686787	0.016327443	0.4219556
0.02583525	0.023978306	0.076494694
0.020121045	0.012337052	0.4970715
0.051045526	0.035598848	0.37655115
0.02394554	0.02394554	0.0
0.027047856	0.031136183	0.14497375
0.005392513	0.026195345	1.6017082
0.03129317	0.03129317	0.0
0.043173406	0.043173406	0.0
0.025502065	0.027047856	0.060435772
0.034839407	0.025314923	0.32917476
0.02599887	0.027047856	0.040632248
0.02475488	0.025283352	0.021665573
0.027047856	0.025588132	0.056977987
0.03491944	0.027047856	0.26355934
0.027047856	0.027047856	0.0
0.031914223	0.027047856	0.17045832
0.027047856	0.036057577	0.29681253
0.036912363	0.036654636	0.0072743893
0.027047856	0.027047856	0.0
0.027047856	0.027047856	0.0
0.024063924	0.016464956	0.38723588
0.03518784	0.09771668	1.0883763
0.02196945	0.027047856	0.21316075
0.02755849	0.02755849	0.0
0.027299568	0.027299568	0.0
0.045546494	0.022670582	0.7213502
0.013180557	0.027047856	0.7330172
0.027047856	0.084492624	1.199913
0.03167524	0.10053921	1.2287846
0.0274994	0.02977471	0.08183789
0.024312386	0.027047856	0.10942912
0.023008408	0.023008408	0.0
0.027047856	0.10053921	1.3914795
0.03141618	0.026822783	0.16280246
0.027047856	0.027047856	0.0
0.026814744	0.027047856	0.008895397
0.032594398	0.032594398	0.0
0.027047856	0.033459798	0.21934891
0.027047856	0.022566615	0.18573117
0.024710275	0.024710275	0.0
0.33745685	0.56985843	0.9559217
0.016561462	0.013380342	0.21652126
0.03359668	0.03359668	0.0
0.015888771	0.015888771	0.0
0.027047856	0.02755241	0.019001007
0.030444484	0.030444484	0.0
0.029300112	0.027047856	0.08230114
0.027047856	0.033963572	0.23481417
0.032594398	0.027047856	0.19224977
0.024312386	0.027047856	0.10942912
0.014824371	0.027047856	0.6138203
0.024168493	0.027047856	0.11551285
0.027047856	0.035598848	0.2835331
0.037472744	0.037472744	0.0
0.010440868	0.010888746	0.042455196
0.047634024	0.047634024	0.0
0.027047856	0.02545756	0.062228203
0.029069383	0.027047856	0.074157715
0.03194155	0.028035436	0.13446522
0.027047856	0.02789029	0.031537294
0.023366058	0.027047856	0.15010023
0.029300112	0.022711167	0.2614994
0.030067675	0.026195345	0.14185333
0.026805276	0.026805276	0.0
0.027537951	0.027047856	0.018461227
0.03208919	0.03208919	0.0
0.040577803	0.05715409	0.35995817
0.056030303	0.056030303	0.0
0.015138887	0.027047856	0.59250665
0.027047856	0.027047856	0.0
0.020212848	0.029345416	0.3821826
0.027047856	0.071222834	1.0146718
0.042749964	0.027047856	0.47403097
0.0434794	0.027047856	0.4917121
0.027047856	0.045378175	0.536443
0.029381987	0.02688661	0.09132099
0.045378175	0.027047856	0.536443
0.027047856	0.06985986	0.9938834
0.02674187	0.02674187	0.0
0.036425177	0.036425177	0.0
0.031471834	0.031471834	0.0
0.027047856	0.025190238	0.073058605
0.012590247	0.027047856	0.7794354
0.012102849	0.0061670835	0.68020535
0.057429526	0.027047856	0.7846749
0.027047856	0.012622572	0.77683854
0.032853857	0.027047856	0.2004466
0.0027591332	0.0027591332	0.0
0.025190238	0.027047856	0.073058605
0.027047856	0.027047856	0.0
0.026340544	0.047578417	0.6133239
0.018098632	0.027047856	0.4109273
0.027047856	0.029300112	0.08230114
0.027047856	0.03104219	0.14185333
0.031824335	0.027047856	0.16754484
0.027047856	0.027047856	0.0
0.030061971	0.027047856	0.10875583
0.027047856	0.027176388	0.0048730373
0.0223906	0.027047856	0.1937418
0.027047856	0.039486434	0.39121628
0.027047856	0.034925822	0.26374865
0.015730973	0.015730973	0.0
0.027047856	0.007753827	1.2690575
0.05065243	0.05065243	0.0
0.02074815	0.022012295	0.06043625
0.027047856	0.027047856	0.0
0.031809878	0.027047856	0.1670754
0.027047856	0.028399993	0.050171852
0.015994575	0.015994575	0.0
0.022224227	0.027047856	0.20137
0.027047856	0.027047856	0.0
0.027047856	0.03196158	0.17198992
0.018178068	0.024545472	0.30681777
0.026195345	0.039098307	0.413836
0.062382568	0.027047856	0.8726711
0.014989901	0.027346103	0.6138208
0.013977499	0.013977499	0.0
0.05149181	0.025681745	0.7224901
0.027047856	0.027047856	0.0
0.015372412	0.02098767	0.31708002
0.023605168	0.027047856	0.13967419
0.027047856	0.04502323	0.52821875
0.012948795	0.0077850437	0.51401615
0.039670773	0.027047856	0.3960657
0.045378175	0.027047856	0.536443
0.008791524	0.008791524	0.0
0.027047856	0.025190238	0.073058605
0.22945282	0.2677475	0.20532238
0.027047856	0.033263598	0.21326494
0.027706755	0.027047856	0.024745941
0.027746424	0.013542898	0.73174787
0.03202759	0.027047856	0.17412138
0.040452424	0.027047856	0.41639185
0.024545472	0.027047856	0.09964895
0.027047856	0.025588132	0.056977987
0.029069383	0.029069383	0.0
0.01635482	0.01635482	0.0
0.019448267	0.024710275	0.24484205
0.035043743	0.027047856	0.26724148
0.031091426	0.031091426	0.0
0.027047856	0.03208919	0.17610645
0.02406257	0.01617393	0.40530705
0.027047856	0.03300913	0.20532227
0.027047856	0.03196158	0.17198992
0.0037778877	0.0037778877	0.0
0.041898	0.027047856	0.45301127
0.025411876	0.027047856	0.06407118
0.02374413	0.027047856	0.13366222
0.023895262	0.023895262	0.0
0.027047856	0.019280672	0.3464558
0.0074272933	0.009252614	0.22158527
0.027047856	0.029300112	0.08230114
0.02235398	0.02235398	0.0
0.027047856	0.027047856	0.0
0.014777921	0.014777921	0.0
0.09379092	0.09379092	0.0
0.038131382	0.032300774	0.17198992
0.027047856	0.037959784	0.35019827
0.025190238	0.027047856	0.073058605
0.027047856	0.018315397	0.3988011
0.017051838	0.029592697	0.56411004
0.023605168	0.027047856	0.13967419
0.019109992	0.019109992	0.0
0.008372033	0.027047856	1.1917241
0.027537951	0.034614146	0.2360003
0.024033742	0.029371409	0.20604706
0.031227442	0.026195345	0.18089628
0.027047856	0.027047856	0.0
0.0136842495	0.027047856	0.69500375
