ref	alt	circuitsnp_prediction
0.031622358	0.026460886	0.18351269
0.035444446	0.026460886	0.30156946
0.053318363	0.026460886	0.72858834
0.026460886	0.026566379	0.0040872097
0.029537102	0.029537102	0.0
0.026460886	0.03995303	0.42599273
0.016990589	0.016990589	0.0
0.01658396	0.01658396	0.0
0.021128653	0.026460886	0.23049974
0.032337327	0.026460886	0.20660901
0.1522211	0.34173754	1.0617251
0.022142949	0.01658396	0.29475188
0.022410281	0.026566379	0.17438698
0.026460886	0.031793218	0.18907762
0.026460886	0.026460886	0.0
0.026566379	0.026566379	0.0
0.03245263	0.027409991	0.17407227
0.03616947	0.026460886	0.3225701
0.026460886	0.04561647	0.5644736
0.036090694	0.036090694	0.0
0.01727979	0.026566379	0.43960357
0.03120148	0.03120148	0.0
0.026460886	0.028883839	0.090106726
0.026460886	0.025805062	0.025770426
0.03295248	0.03309688	0.004521847
0.04276106	0.026460886	0.49684548
0.020309044	0.017134909	0.1731832
0.034853544	0.034853544	0.0
0.032149024	0.032149024	0.0
0.026460886	0.035444446	0.30156946
0.09624024	0.12847382	0.3251953
0.04316078	0.04316078	0.0
0.026460886	0.021272972	0.22354507
0.018312143	0.028582912	0.4557619
0.01658396	0.016984386	0.024265766
0.01658396	0.02049804	0.21588111
0.026460886	0.028957719	0.0927372
0.027818253	0.025340155	0.095847845
0.020556258	0.023589417	0.14073443
0.026460886	0.019262915	0.32485223
0.026460886	0.032873627	0.22361183
0.017326461	0.026460886	0.43277168
0.02931112	0.026460886	0.105231285
0.01658396	0.028217267	0.54339814
0.042069066	0.020753853	0.72858834
0.057054102	0.025574915	0.83522654
0.019430516	0.020458328	0.052593708
0.01658396	0.024486449	0.39775205
0.028384473	0.022142949	0.2547264
0.02801992	0.02801992	0.0
0.028384473	0.026460886	0.072152376
0.026460886	0.028670298	0.082466125
0.024341846	0.022295143	0.08992362
0.034625307	0.026460886	0.27733898
0.026460886	0.031334545	0.17407227
0.026460886	0.0405977	0.4426713
0.02801992	0.026460886	0.058850765
0.01658396	0.021071957	0.24408126
0.025187427	0.025187427	0.0
0.026381189	0.02974659	0.1235261
0.027481904	0.027481904	0.0
0.020008944	0.016644813	0.18750715
0.021584406	0.026460886	0.20869303
0.034890424	0.026460886	0.28524113
0.020349724	0.030487025	0.41463566
0.031265885	0.022142949	0.35438156
0.026460886	0.017494373	0.42295647
0.03033573	0.026460886	0.1406467
0.026460886	0.017013747	0.45130348
0.01658396	0.026460886	0.47732592
0.035567455	0.026460886	0.30516148
0.028249457	0.018632907	0.42599273
0.022142949	0.026460886	0.18257403
0.021123558	0.023382446	0.10390687
0.028384473	0.028384473	0.0
0.038703647	0.038703647	0.0
0.018243514	0.026460886	0.38026357
0.025753522	0.026460886	0.027822733
0.026103819	0.026460886	0.013952732
0.026460886	0.032277226	0.20468664
0.018768745	0.031394538	0.5273919
0.02828515	0.02828515	0.0
0.028957719	0.029072868	0.0040869713
0.029252343	0.026460886	0.10316372
0.02329979	0.02329979	0.0
0.018236084	0.026460886	0.38067818
0.17549482	0.026460886	2.0580964
0.024889775	0.025847642	0.038745165
0.021584406	0.026460886	0.20869303
0.025122074	0.026460886	0.053294897
0.01658396	0.019813968	0.18124104
0.026460886	0.02562671	0.03288889
0.01970864	0.025761183	0.27400517
0.01658396	0.026460886	0.47732592
0.022546187	0.026460886	0.16411471
0.026460886	0.026460886	0.0
0.059468213	0.059468213	0.0
0.025753522	0.025753522	0.0
0.021289496	0.03230078	0.42819214
0.026242722	0.025574915	0.026462078
0.026460886	0.021123558	0.23074603
0.026460886	0.021317657	0.22140098
0.036261093	0.026460886	0.3251953
0.026460886	0.026103819	0.013952732
0.023462009	0.026460886	0.123360634
0.027694039	0.030487025	0.09896064
0.038463797	0.038983162	0.013952732
0.033341482	0.027382616	0.20303941
0.023005787	0.023589417	0.025649786
0.0258081	0.018997004	0.31337428
0.022702066	0.020449253	0.106812
0.020753853	0.01658396	0.22854519
0.050348844	0.036090694	0.34784317
0.022347195	0.022347195	0.0
0.026460886	0.031794325	0.18911362
0.01658396	0.02562671	0.44443703
0.030148713	0.030148713	0.0
0.041496444	0.041496444	0.0
0.025574915	0.026460886	0.03496504
0.034890424	0.025474476	0.3242445
0.027151184	0.026460886	0.026462317
0.02531566	0.024892258	0.017300606
0.026460886	0.025805062	0.025770426
0.031187704	0.026460886	0.16922331
0.026460886	0.026460886	0.0
0.031441715	0.026460886	0.17759728
0.026460886	0.0336033	0.24632025
0.04591985	0.041437358	0.10740185
0.026460886	0.026460886	0.0
0.026460886	0.026460886	0.0
0.022911996	0.01658396	0.3296802
0.03393633	0.08057975	0.9142475
0.020403154	0.026460886	0.26618123
0.027789174	0.027789174	0.0
0.026980337	0.026980337	0.0
0.042498436	0.02520478	0.54033375
0.018554373	0.026460886	0.3630507
0.026460886	0.0699081	1.0171685
0.030280057	0.095810845	1.2218554
0.02608342	0.029585049	0.1295712
0.02446887	0.026460886	0.08031011
0.020739816	0.020739816	0.0
0.026460886	0.095810845	1.3606076
0.030908462	0.026566379	0.15585399
0.026460886	0.026460886	0.0
0.023646273	0.026460886	0.115349054
0.030980686	0.030980686	0.0
0.026460886	0.034625307	0.27733898
0.026460886	0.02548645	0.03852105
0.022021439	0.022021439	0.0
0.23133467	0.43975186	0.958621
0.019253772	0.01658396	0.1519897
0.032506235	0.032506235	0.0
0.017533839	0.017533839	0.0
0.026460886	0.02939647	0.108226776
0.02909422	0.02909422	0.0
0.028384473	0.026460886	0.072152376
0.026460886	0.032277226	0.20468664
0.030980686	0.026460886	0.16234994
0.02446887	0.026460886	0.08031011
0.01658396	0.026460886	0.47732592
0.02241591	0.026460886	0.17004299
0.026460886	0.036090694	0.3203082
0.03914718	0.03914718	0.0
0.01658396	0.01658396	0.0
0.043139216	0.043139216	0.0
0.026460886	0.02582684	0.02490449
0.02801992	0.026460886	0.058850765
0.02806879	0.02549152	0.0989604
0.026460886	0.02923237	0.10245991
0.02329423	0.026460886	0.13070941
0.028384473	0.023382446	0.19899154
0.028811892	0.02562671	0.12042737
0.025847642	0.025847642	0.0
0.02713121	0.026460886	0.025705814
0.032201797	0.032201797	0.0
0.036428675	0.050360475	0.33841443
0.04614553	0.04614553	0.0
0.01658396	0.026460886	0.47732592
0.026460886	0.026460886	0.0
0.019499654	0.028403774	0.38524818
0.026460886	0.07978511	1.1600001
0.040849358	0.026460886	0.44911337
0.03933117	0.026460886	0.4096582
0.026460886	0.047186334	0.5999553
0.027237814	0.024183441	0.12207317
0.047186334	0.026460886	0.5999553
0.026460886	0.103438176	1.4456773
0.024874236	0.024874236	0.0
0.033651292	0.033651292	0.0
0.028315274	0.028315274	0.0
0.026460886	0.023133095	0.13781571
0.01658396	0.026460886	0.47732592
0.01658396	0.01658396	0.0
0.05688564	0.026460886	0.7971258
0.026460886	0.016996149	0.45235586
0.031478293	0.026460886	0.17879772
0.01658396	0.01658396	0.0
0.023133095	0.026460886	0.13781571
0.026460886	0.026460886	0.0
0.025207555	0.037700735	0.41543484
0.017584238	0.026460886	0.4177413
0.026460886	0.028384473	0.072152376
0.026460886	0.02974659	0.12042761
0.030209865	0.026460886	0.13635921
0.026460886	0.026460886	0.0
0.028957719	0.026460886	0.0927372
0.026460886	0.025563218	0.035434723
0.021943685	0.026460886	0.19181752
0.026460886	0.037170198	0.3509009
0.026460886	0.032364935	0.20749092
0.01838164	0.01838164	0.0
0.026460886	0.01658396	0.47732592
0.04186995	0.04186995	0.0
0.022214208	0.022986503	0.034965277
0.026460886	0.026460886	0.0
0.03296564	0.026460886	0.22650218
0.026460886	0.025577148	0.03487563
0.016990589	0.016990589	0.0
0.021965437	0.026460886	0.19080424
0.026460886	0.026460886	0.0
0.026460886	0.032341283	0.20673537
0.02064621	0.025753522	0.22626805
0.02562671	0.033327393	0.27067924
0.057918463	0.026460886	0.8162148
0.016618446	0.027811477	0.52638316
0.01658396	0.01658396	0.0
0.050995715	0.023271155	0.8133228
0.026460886	0.026460886	0.0
0.019513406	0.023197109	0.1766901
0.022178642	0.026460886	0.1809268
0.026460886	0.04131045	0.46081853
0.01658396	0.01658396	0.0
0.038983162	0.026460886	0.40040827
0.047186334	0.026460886	0.5999553
0.01658396	0.01658396	0.0
0.026460886	0.023133095	0.13781571
0.16310541	0.184274	0.14764667
0.026460886	0.031881772	0.19195056
0.026103819	0.026460886	0.013952732
0.02828515	0.01658396	0.545871
0.030814413	0.026460886	0.1567967
0.037730757	0.026460886	0.36645174
0.025753522	0.026460886	0.027822733
0.026460886	0.025805062	0.025770426
0.02801992	0.02801992	0.0
0.017637977	0.017637977	0.0
0.019295504	0.022021439	0.13492799
0.03635699	0.026460886	0.32793593
0.02801042	0.02801042	0.0
0.026460886	0.032201797	0.20226908
0.020973854	0.01658396	0.23931456
0.026460886	0.030542323	0.1476469
0.026460886	0.032341283	0.20673537
0.01658396	0.01658396	0.0
0.036609832	0.026460886	0.33512878
0.026166303	0.026460886	0.011497736
0.02358221	0.026460886	0.118127584
0.022546187	0.022546187	0.0
0.026460886	0.023554567	0.11932874
0.01658396	0.01658396	0.0
0.026460886	0.028384473	0.072152376
0.021004023	0.021004023	0.0
0.026460886	0.026460886	0.0
0.017303517	0.017303517	0.0
0.08651524	0.08651524	0.0
0.031220969	0.025538903	0.20673513
0.026460886	0.03773287	0.3665099
0.023133095	0.026460886	0.13781571
0.026460886	0.017302545	0.4341774
0.01659507	0.029679254	0.5947368
0.022178642	0.026460886	0.1809268
0.020008449	0.020008449	0.0
0.01658396	0.026460886	0.47732592
0.02713121	0.031710573	0.16068363
0.024712235	0.029981675	0.19870543
0.030222489	0.02562671	0.16967893
0.026460886	0.026460886	0.0
0.019645633	0.026460886	0.3047886
0.028384473	0.026460886	0.072152376
0.042006902	0.0469734	0.11694527
0.041496444	0.01658396	0.9428308
0.032201797	0.032201797	0.0
0.02669391	0.02669391	0.0
0.13198975	0.026460886	1.721791
0.042381994	0.026460886	0.487545
0.031250104	0.031793218	0.017791033
0.024928978	0.024928978	0.0
0.025269195	0.026460886	0.04730487
0.031401567	0.021362517	0.39553118
0.01658396	0.01658396	0.0
0.023478018	0.026460886	0.122662306
0.030084977	0.026460886	0.13208795
0.03309688	0.03309688	0.0
0.035678536	0.0325298	0.09565234
0.026460886	0.035428543	0.30110407
