ref	alt	circuitsnp_prediction
0.026169196	0.022288363	0.16449523
0.030899128	0.022288363	0.33550906
0.0650547	0.022288363	1.1158903
0.022288363	0.023243014	0.042916536
0.023410605	0.023410605	0.0
0.022288363	0.03801426	0.55011153
0.010160821	0.010160821	0.0
0.00875553	0.00875553	0.0
0.031204194	0.022288363	0.34564877
0.023977123	0.022288363	0.07476401
0.28865832	0.601949	1.3155016
0.015339867	0.006450162	0.8753376
0.037650105	0.023243014	0.4971912
0.022288363	0.027180118	0.20343685
0.022288363	0.022288363	0.0
0.023243014	0.023243014	0.0
0.032387603	0.02386745	0.31402707
0.026031045	0.022288363	0.15906024
0.022288363	0.057242062	0.9796293
0.06813874	0.06813874	0.0
0.018203354	0.023243014	0.24954486
0.027565507	0.027565507	0.0
0.022288363	0.016059395	0.3341217
0.022288363	0.021738729	0.025531769
0.06462032	0.05472488	0.17673397
0.03984406	0.022288363	0.59902763
0.02874583	0.027229486	0.055752516
0.037953135	0.037953135	0.0
0.026405917	0.026405917	0.0
0.022288363	0.030899128	0.33550906
0.12434454	0.19513963	0.534963
0.046048846	0.046048846	0.0
0.022288363	0.0137846	0.48917294
0.023371132	0.018351499	0.24691677
0.025295857	0.02553955	0.009837866
0.021610428	0.02188504	0.012907982
0.022288363	0.02267892	0.01777029
0.03289016	0.027388155	0.18873572
0.0144746555	0.014024118	0.03207779
0.022288363	0.012105015	0.6208067
0.022288363	0.028548494	0.25396252
0.012297837	0.022288363	0.60480785
0.03872763	0.022288363	0.5694454
0.016743582	0.038014762	0.8418305
0.047467604	0.018241605	0.9865637
0.05641631	0.027050953	0.7656827
0.01323537	0.018229935	0.3252468
0.008230102	0.028122835	1.2490451
0.021038806	0.015339867	0.32171822
0.02341863	0.02341863	0.0
0.021038806	0.022288363	0.058973312
0.022288363	0.021481164	0.037713766
0.02615327	0.02533281	0.032716036
0.03470234	0.022288363	0.45552063
0.022288363	0.03026229	0.3140266
0.022288363	0.056186926	0.95990586
0.02341863	0.022288363	0.050623655
0.006738501	0.010533578	0.45055914
0.02252119	0.02252119	0.0
0.02896352	0.02787677	0.039361954
0.02615034	0.02615034	0.0
0.043636695	0.022665227	0.6767578
0.022073846	0.022288363	0.009890795
0.02706823	0.022288363	0.19919658
0.024611456	0.038086496	0.4505589
0.025298974	0.015339867	0.51047444
0.022288363	0.0142379645	0.4563532
0.021724293	0.022288363	0.026210546
0.022288363	0.010779187	0.7381506
0.015520055	0.022288363	0.36883068
0.031784147	0.022288363	0.3646624
0.019132514	0.011127337	0.5501125
0.015339867	0.022288363	0.38069153
0.018040713	0.02191099	0.19830656
0.021038806	0.021038806	0.0
0.031978063	0.031978063	0.0
0.012655216	0.022288363	0.57579994
0.025217252	0.022288363	0.12646365
0.025601583	0.022288363	0.14198375
0.022288363	0.03850066	0.56333137
0.013924065	0.029680114	0.77296615
0.023206959	0.023206959	0.0
0.02267892	0.023344219	0.02959466
0.022542404	0.022288363	0.011593103
0.017430231	0.017430231	0.0
0.01842797	0.022288363	0.1941359
0.18860877	0.022288363	2.3220744
0.021777306	0.018632352	0.15917873
0.022073846	0.022288363	0.009890795
0.01563236	0.022288363	0.36150646
0.020662496	0.031786613	0.44214892
0.022288363	0.025433969	0.13524318
0.018676715	0.030648896	0.5075941
0.011205081	0.022288363	0.69896984
0.021360768	0.022288363	0.04345727
0.022288363	0.022288363	0.0
0.07137799	0.07137799	0.0
0.025217252	0.025217252	0.0
0.020684006	0.04859023	0.8829713
0.027133102	0.027050953	0.0031166077
0.022288363	0.018040713	0.21576905
0.022288363	0.013666614	0.49788857
0.039866153	0.022288363	0.59960485
0.022288363	0.025601583	0.14198375
0.018762922	0.022288363	0.17578149
0.04245609	0.038086496	0.11316347
0.037676338	0.033698544	0.11570287
0.12170612	0.0836516	0.41736388
0.012941104	0.014024118	0.08146763
0.01881235	0.010330083	0.6080611
0.022177448	0.023186626	0.045532227
0.018241605	0.008624146	0.7588875
0.112248875	0.06813874	0.5476651
0.022505544	0.022505544	0.0
0.022288363	0.030403074	0.3188131
0.004330244	0.025433969	1.7918851
0.023359943	0.023359943	0.0
0.04202043	0.04202043	0.0
0.027050953	0.022288363	0.19854045
0.02706823	0.023789521	0.13247967
0.021174032	0.022288363	0.052428484
0.020470157	0.021262664	0.03879404
0.022288363	0.021738729	0.025531769
0.029046742	0.022288363	0.27177787
0.022288363	0.022288363	0.0
0.028492015	0.022288363	0.25192428
0.022288363	0.026165282	0.16434193
0.027537681	0.02649303	0.039747477
0.022288363	0.022288363	0.0
0.022288363	0.022288363	0.0
0.023275804	0.021978999	0.05865383
0.034224667	0.04975314	0.39033628
0.021096295	0.022288363	0.05618596
0.01736266	0.01736266	0.0
0.022882124	0.022882124	0.0
0.05087906	0.023769276	0.7892206
0.011264916	0.022288363	0.6935835
0.022288363	0.10286571	1.6153686
0.02197857	0.10921959	1.6967263
0.021592267	0.019056404	0.12752032
0.02079956	0.022288363	0.07065463
0.015989875	0.015989875	0.0
0.022288363	0.10921959	1.6824124
0.031081827	0.023243014	0.2986765
0.022288363	0.022288363	0.0
0.024167832	0.022288363	0.08288169
0.023815282	0.023815282	0.0
0.022288363	0.03470234	0.45552063
0.022288363	0.013849339	0.48442173
0.022992292	0.022992292	0.0
0.17877497	0.29089937	0.63364935
0.008317556	0.009373022	0.120532036
0.02992037	0.02992037	0.0
0.0102848355	0.0102848355	0.0
0.022288363	0.029435543	0.28547502
0.019594157	0.019594157	0.0
0.021038806	0.022288363	0.058973312
0.022288363	0.03850066	0.56333137
0.023815282	0.022288363	0.067825556
0.02079956	0.022288363	0.07065463
0.010475786	0.022288363	0.7670078
0.018243544	0.022288363	0.20438194
0.022288363	0.06813874	1.1655118
0.034767855	0.034767855	0.0
0.0059850714	0.0061752247	0.03146839
0.042105295	0.042105295	0.0
0.022288363	0.018700754	0.1791637
0.02341863	0.022288363	0.050623655
0.025471509	0.0276381	0.083860636
0.022288363	0.026333	0.17090344
0.016355388	0.022288363	0.31555748
0.021038806	0.02191099	0.04151082
0.02761138	0.025433969	0.08437896
0.018632352	0.018632352	0.0
0.032056313	0.022288363	0.37347007
0.041354377	0.041354377	0.0
0.040130418	0.049742956	0.22479916
0.058107283	0.058107283	0.0
0.015057798	0.022288363	0.3995371
0.022288363	0.022288363	0.0
0.022881143	0.023428775	0.024212599
0.022288363	0.067204416	1.1507027
0.02870404	0.022288363	0.25955653
0.057453334	0.022288363	0.98353744
0.022288363	0.044073172	0.70431995
0.027514733	0.030967452	0.12177181
0.044073172	0.022288363	0.70431995
0.022288363	0.046473652	0.75986814
0.10250279	0.10250279	0.0
0.03811084	0.03811084	0.0
0.045407873	0.045407873	0.0
0.022288363	0.018815765	0.17291522
0.011965798	0.022288363	0.63251543
0.010971461	0.005642711	0.6703062
0.054644644	0.022288363	0.9304402
0.022288363	0.009392417	0.87726593
0.02070985	0.022288363	0.075068474
0.0029025134	0.0029025134	0.0
0.018815765	0.022288363	0.17291522
0.022288363	0.022288363	0.0
0.025924627	0.044060394	0.5491619
0.0128769055	0.022288363	0.5582094
0.022288363	0.021038806	0.058973312
0.022288363	0.02787677	0.22946095
0.03459121	0.022288363	0.4521978
0.022288363	0.022288363	0.0
0.02267892	0.022288363	0.01777029
0.022288363	0.017656336	0.23769665
0.022263667	0.022288363	0.0011341572
0.022288363	0.05718892	0.97864413
0.022288363	0.028416745	0.24920154
0.01511025	0.01511025	0.0
0.022288363	0.0057054046	1.3794699
0.050329942	0.050329942	0.0
0.026705844	0.021897862	0.20342112
0.022288363	0.022288363	0.0
0.03647683	0.022288363	0.5072305
0.022288363	0.021632789	0.030525208
0.010160821	0.010160821	0.0
0.021828257	0.022288363	0.021330118
0.022288363	0.022288363	0.0
0.022288363	0.02722802	0.20524669
0.013789851	0.025217252	0.61525035
0.025433969	0.035030797	0.33003807
0.08231759	0.022288363	1.3698833
0.010842817	0.02078689	0.6609237
0.010032885	0.010032885	0.0
0.040871944	0.024564806	0.5259881
0.022288363	0.022288363	0.0
0.011814351	0.01684771	0.36000633
0.017513806	0.022288363	0.24594688
0.022288363	0.06595065	1.1305273
0.009262796	0.005922821	0.45055866
0.033698544	0.022288363	0.42512846
0.044073172	0.022288363	0.70431995
0.00867246	0.00867246	0.0
0.022288363	0.018815765	0.17291522
0.25173634	0.29909146	0.2377451
0.022288363	0.025660696	0.14435077
0.025601583	0.022288363	0.14198375
0.023206959	0.016164297	0.3688314
0.021876588	0.022288363	0.019068718
0.033886403	0.022288363	0.43088222
0.025217252	0.022288363	0.12646365
0.022288363	0.021738729	0.025531769
0.02341863	0.02341863	0.0
0.01431952	0.01431952	0.0
0.021345422	0.022992292	0.076005936
0.06336534	0.022288363	1.0877736
0.108888015	0.108888015	0.0
0.022288363	0.041354377	0.63780665
0.026740259	0.010929114	0.91085505
0.022288363	0.024335528	0.08996844
0.022288363	0.02722802	0.20524669
0.0020198615	0.0020198615	0.0
0.02991197	0.022288363	0.30202198
0.01429929	0.022288363	0.451993
0.024226647	0.022288363	0.08537269
0.021360768	0.021360768	0.0
0.022288363	0.012513594	0.5871973
0.004825145	0.006506306	0.3006215
0.022288363	0.021038806	0.058973312
0.017537436	0.017537436	0.0
0.022288363	0.022288363	0.0
0.009683934	0.009683934	0.0
0.11983978	0.11983978	0.0
0.03735914	0.035938963	0.040230036
0.022288363	0.039487466	0.5896661
0.018815765	0.022288363	0.17291522
0.022288363	0.01297173	0.5507765
0.019665282	0.041063562	0.7583356
0.017513806	0.022288363	0.24594688
0.017950317	0.017950317	0.0
0.006293945	0.022288363	1.2807035
0.032056313	0.037319906	0.15748549
0.012028639	0.019311136	0.4807899
0.028523736	0.025433969	0.11782646
0.022288363	0.022288363	0.0
0.011265798	0.022288363	0.69350433
0.021038806	0.022288363	0.058973312
0.03741584	0.047770444	0.25512838
0.04202043	0.00588011	2.003612
0.041354377	0.041354377	0.0
0.02981743	0.02981743	0.0
0.19176807	0.022288363	2.3425875
0.04117168	0.022288363	0.6331885
0.024734981	0.027180118	0.09677768
0.017628865	0.017628865	0.0
0.03347476	0.022288363	0.4182341
0.01811044	0.013796572	0.2764523
0.013127854	0.012633417	0.038891315
0.024665795	0.022288363	0.103787184
0.02443279	0.022288363	0.094056845
0.05472488	0.05472488	0.0
0.028292377	0.027344251	0.03506136
0.022288363	0.043345124	0.68690133
0.022288363	0.02341863	0.050623655
0.015728448	0.022288363	0.35528088
0.03850066	0.022288363	0.56333137
0.022288363	0.011695269	0.6556568
0.036299482	0.021481164	0.5398865
0.022288363	0.025946891	0.15573573
0.02191099	0.022288363	0.017462492
0.025433969	0.025433969	0.0
0.018040713	0.022288363	0.21576905
0.020836856	0.030492658	0.39067292
0.021751143	0.030947583	0.3620739
0.02666021	0.0183819	0.380275
0.013536389	0.022288363	0.50759506
0.022288363	0.027180118	0.20343685
0.029433448	0.069098376	0.89512587
0.031834707	0.03347476	0.05192995
0.072850645	0.04635125	0.48034382
0.021590315	0.022288363	0.032533884
0.022288363	0.018700754	0.1791637
0.011774169	0.022288363	0.6488533
0.022288363	0.017537436	0.24457455
0.023428775	0.023428775	0.0
0.022288363	0.019261295	0.14905858
0.011523347	0.014694414	0.24630499
0.022288363	0.022288363	0.0
0.022288363	0.022288363	0.0
0.015334567	0.015334567	0.0
0.041145388	0.040627994	0.013193846
0.0102848355	0.0102848355	0.0
0.019109368	0.022288363	0.15713239
0.036620457	0.03716294	0.015268326
0.022288363	0.047279138	0.7778971
0.017949812	0.022288363	0.22091293
0.022288363	0.09674393	1.5472114
0.029057905	0.025392752	0.13859439
0.23679322	0.34943962	0.5488384
0.022288363	0.021612847	0.031467676
0.022288363	0.03181702	0.36573005
0.042105295	0.04872485	0.15295005
0.021360768	0.021360768	0.0
0.046320003	0.022288363	0.7563956
0.022288363	0.019279508	0.14809489
0.022288363	0.028492015	0.25192428
0.017950317	0.022288363	0.22088432
0.04756465	0.04756465	0.0
0.049911305	0.030088834	0.52674246
0.030133663	0.015975237	0.6490958
0.009392417	0.009392417	0.0
0.022288363	0.0038532764	1.7738214
0.021108797	0.8688339	5.727418
0.018040713	0.022288363	0.21576905
0.022288363	0.018241605	0.20449042
0.019811952	0.022288363	0.12030935
0.018040713	0.022288363	0.21576905
0.021038806	0.024734981	0.16563249
0.011639449	0.011258268	0.033682823
0.018167425	0.022288363	0.20864105
0.022288363	0.0137846	0.48917294
