ref	alt	circuitsnp_prediction
0.025417602	0.022540785	0.12306309
0.032811716	0.022540785	0.3860228
0.07315762	0.022540785	1.230463
0.022540785	0.020767992	0.08372545
0.022124527	0.022124527	0.0
0.022540785	0.035666667	0.47240973
0.009725995	0.009725995	0.0
0.00947913	0.00947913	0.0
0.028084554	0.022540785	0.22558117
0.027804406	0.022540785	0.21526766
0.42832422	0.7776015	1.5404348
0.016214406	0.0062391898	0.96513844
0.03135388	0.020767992	0.42279434
0.022540785	0.03418905	0.4285674
0.022540785	0.022540785	0.0
0.020767992	0.020767992	0.0
0.03378593	0.023340315	0.38061523
0.021828836	0.022540785	0.03282261
0.022540785	0.076162145	1.2739582
0.07328904	0.07328904	0.0
0.016954938	0.020767992	0.20674014
0.027986273	0.027986273	0.0
0.022540785	0.015270489	0.39681458
0.022540785	0.020558696	0.09406805
0.081633985	0.05339958	0.45472383
0.04187643	0.022540785	0.63937664
0.018352719	0.0189673	0.033565044
0.031070141	0.031070141	0.0
0.02773507	0.02773507	0.0
0.022540785	0.032811716	0.3860228
0.11577523	0.22641757	0.80440927
0.04077157	0.04077157	0.0
0.022540785	0.016168818	0.33873916
0.026841275	0.020784842	0.26192093
0.019866003	0.01634301	0.19879746
0.01332694	0.016925843	0.2427082
0.022540785	0.028253902	0.23176718
0.02233971	0.01766886	0.23932815
0.014109175	0.014605276	0.035060883
0.022540785	0.015376947	0.3897593
0.022540785	0.030352496	0.30557632
0.012535378	0.022540785	0.59695554
0.044495057	0.022540785	0.7027683
0.018224405	0.027412057	0.41762328
0.06449155	0.020885538	1.1730356
0.061502066	0.032913316	0.65520096
0.016061367	0.020859908	0.26630092
0.0061360295	0.047272574	2.0840237
0.026812542	0.016214406	0.51380086
0.023042519	0.023042519	0.0
0.026812542	0.022540785	0.1779232
0.022540785	0.026793558	0.17719531
0.030521866	0.03428363	0.12011266
0.04945643	0.022540785	0.81368804
0.022540785	0.032640547	0.38061547
0.022540785	0.04222155	0.64794445
0.023042519	0.022540785	0.022528172
0.0060758116	0.012825173	0.75390816
0.033636756	0.033636756	0.0
0.035294063	0.024386335	0.3809352
0.025139226	0.025139226	0.0
0.037053216	0.025546623	0.3837285
0.021806855	0.022540785	0.033852577
0.039402135	0.022540785	0.57589436
0.017873617	0.037237678	0.7539091
0.026656745	0.016214406	0.50781345
0.022540785	0.01906465	0.17104053
0.021400865	0.022540785	0.05306053
0.022540785	0.012550945	0.5956986
0.013181524	0.022540785	0.5460398
0.03895726	0.022540785	0.5640764
0.014520983	0.010494388	0.32883167
0.016214406	0.022540785	0.33587766
0.014204713	0.02169132	0.43096185
0.026812542	0.026812542	0.0
0.03249276	0.03249276	0.0
0.012725763	0.022540785	0.5816891
0.02759574	0.022540785	0.20752001
0.028196655	0.022540785	0.22968006
0.022540785	0.041083865	0.619442
0.017653722	0.032168847	0.614938
0.023634927	0.023634927	0.0
0.028253902	0.02642074	0.068966866
0.023413824	0.022540785	0.038893938
0.017834868	0.017834868	0.0
0.020574486	0.022540785	0.09328413
0.21424848	0.022540785	2.4701262
0.0306118	0.021885896	0.3445046
0.021806855	0.022540785	0.033852577
0.015079001	0.022540785	0.40962815
0.016959723	0.026165089	0.44299316
0.022540785	0.02736261	0.19879627
0.01454375	0.023391457	0.48422837
0.015213733	0.022540785	0.4005959
0.023200916	0.022540785	0.029540777
0.022540785	0.022540785	0.0
0.07166494	0.07166494	0.0
0.02759574	0.02759574	0.0
0.02774951	0.04076204	0.3980074
0.0310341	0.032913316	0.060731888
0.022540785	0.014204713	0.47024465
0.022540785	0.013283096	0.5382607
0.06011729	0.022540785	1.0201726
0.022540785	0.028196655	0.22968006
0.01714298	0.022540785	0.27924466
0.039816793	0.037237678	0.06965017
0.03722978	0.031133654	0.18513155
0.1102771	0.09159523	0.20639706
0.01234225	0.014605276	0.1706481
0.018920219	0.009835288	0.6634722
0.030089987	0.032621354	0.08338785
0.020885538	0.0061038076	1.2451284
0.16575058	0.07328904	0.9211824
0.02232142	0.02232142	0.0
0.022540785	0.027429502	0.20130682
0.006796089	0.02736261	1.4137547
0.025865268	0.025865268	0.0
0.036466017	0.036466017	0.0
0.032913316	0.022540785	0.38921928
0.039402135	0.028800687	0.32439685
0.020965999	0.022540785	0.074034214
0.029072613	0.030698743	0.056101322
0.022540785	0.020558696	0.09406805
0.02854413	0.022540785	0.24228573
0.022540785	0.022540785	0.0
0.027102962	0.022540785	0.18899488
0.022540785	0.02734066	0.19797134
0.03070147	0.02921908	0.051016808
0.022540785	0.022540785	0.0
0.022540785	0.022540785	0.0
0.030263254	0.023262722	0.27027512
0.030910198	0.07194422	0.88807034
0.021748172	0.022540785	0.036607265
0.017500717	0.017500717	0.0
0.02239464	0.02239464	0.0
0.043296807	0.027146108	0.48358607
0.013496841	0.022540785	0.52208066
0.022540785	0.068357825	1.1574376
0.020412164	0.15221883	2.1536975
0.021068417	0.01817406	0.15073204
0.025384868	0.022540785	0.12174058
0.016650481	0.016650481	0.0
0.022540785	0.15221883	2.052327
0.025990106	0.020767992	0.22965002
0.022540785	0.022540785	0.0
0.019416455	0.022540785	0.15239668
