ref	alt	circuitsnp_prediction
0.012931333	0.006507595	0.6931701
0.016486853	0.006507595	0.9396887
0.08234539	0.006507595	2.6173577
0.006507595	0.011275123	0.55443907
0.0063478425	0.0063478425	0.0
0.006507595	0.018269995	1.0442002
0.0041594207	0.0041594207	0.0
0.0053070574	0.0053070574	0.0
0.020941406	0.006507595	1.1833932
0.029542288	0.006507595	1.5363111
0.7737885	0.82333374	0.30927086
0.0063323565	0.0022166471	1.0538101
0.011585344	0.011275123	0.027455807
0.006507595	0.01389259	0.7658467
0.006507595	0.006507595	0.0
0.011275123	0.011275123	0.0
0.021946462	0.009728591	0.8259516
0.014569976	0.006507595	0.8141413
0.006507595	0.3283238	4.3124804
0.04246425	0.04246425	0.0
0.0064187874	0.011275123	0.56826925
0.020984422	0.020984422	0.0
0.006507595	0.017331073	0.9904852
0.006507595	0.008595354	0.28035545
0.11739091	0.06909528	0.5832977
0.035439424	0.006507595	1.7244089
0.03341776	0.029057508	0.14431143
0.03248522	0.03248522	0.0
0.013775351	0.013775351	0.0
0.006507595	0.016486853	0.9396887
0.30996367	0.5920787	1.1728543
0.010924908	0.010924908	0.0
0.006507595	0.010154094	0.4485836
0.020895828	0.01404292	0.40440583
0.025422748	0.017096942	0.4052515
0.020920997	0.009499568	0.801105
0.006507595	0.018570444	1.0608172
0.031588778	0.025374195	0.22546601
0.004964447	0.0033433465	0.3969574
0.006507595	0.008125227	0.22363281
0.006507595	0.014670023	0.82108593
0.0033129358	0.006507595	0.6783457
0.025689684	0.006507595	1.392616
0.007829849	0.00967621	0.21358967
0.06217272	0.010354798	1.846247
0.037653774	0.023744488	0.47543287
0.019562272	0.007980574	0.9083357
0.0051587666	0.05470235	2.4122925
0.012510536	0.0063323565	0.6871357
0.010386407	0.010386407	0.0
0.012510536	0.006507595	0.65966177
0.006507595	0.00845084	0.2632537
0.020658497	0.024438467	0.17189884
0.03020962	0.006507595	1.5593369
0.006507595	0.017638836	1.0084009
0.006507595	0.08655303	2.6717882
0.010386407	0.006507595	0.47143984
0.0016247126	0.004282568	0.97188807
0.012613238	0.012613238	0.0
0.014032183	0.010183208	0.32450962
0.014294983	0.014294983	0.0
0.009449751	0.006396738	0.39327765
0.01077822	0.006507595	0.50886536
0.008834268	0.006507595	0.30801296
0.010451978	0.028956579	1.0378833
0.011021806	0.0063323565	0.55893373
0.006507595	0.00517045	0.23135519
0.01088931	0.006507595	0.5192318
0.006507595	0.0073864344	0.12756014
0.0062803747	0.006507595	0.035769463
0.017084261	0.006507595	0.97589064
0.013813658	0.006801988	0.715528
0.0063323565	0.006507595	0.027473927
0.007806602	0.01288392	0.5061407
0.012510536	0.012510536	0.0
0.037525095	0.037525095	0.0
0.0043202657	0.006507595	0.41185236
0.013497292	0.006507595	0.7365794
0.012777345	0.006507595	0.68103456
0.006507595	0.037117667	1.7724183
0.0106307985	0.018597027	0.56733084
0.010569377	0.010569377	0.0
0.018570444	0.016121123	0.1439333
0.009241881	0.006507595	0.35353136
