ref	alt	circuitsnp_prediction
0.02489521	0.009976861	0.9295902
0.01417767	0.009976861	0.35565186
0.089914165	0.009976861	2.2827764
0.009976861	0.014197499	0.3570695
0.011159968	0.011159968	0.0
0.009976861	0.02651002	0.99409485
0.009619332	0.009619332	0.0
0.007301996	0.007301996	0.0
0.02291362	0.009976861	0.8446162
0.03941924	0.009976861	1.4041758
0.54777807	0.59466094	0.19157034
0.009192308	0.0049025435	0.63293314
0.03381943	0.014197499	0.8880751
0.009976861	0.02476776	0.92432714
0.009976861	0.009976861	0.0
0.014197499	0.014197499	0.0
0.01433703	0.012855371	0.11058569
0.013159751	0.009976861	0.28011465
0.009976861	0.113455765	2.5415418
0.056444455	0.056444455	0.0
0.012267987	0.014197499	0.1480279
0.025513118	0.025513118	0.0
0.009976861	0.011868177	0.17550421
0.009976861	0.014516556	0.3796172
0.08543154	0.05729211	0.42985678
0.022405526	0.009976861	0.82167244
0.021117806	0.0267114	0.2407043
0.016772045	0.016772045	0.0
0.017559286	0.017559286	0.0
0.009976861	0.01417767	0.35565186
0.18785033	0.3486861	0.8392196
0.022690063	0.022690063	0.0
0.009976861	0.014664641	0.3899169
0.03042746	0.014838834	0.7340479
0.027900685	0.025445068	0.094652414
0.01981375	0.014350406	0.32815623
0.009976861	0.013834843	0.33082628
0.026986966	0.020858714	0.2638607
0.009861565	0.009326789	0.056293964
0.009976861	0.012923703	0.2617755
0.009976861	0.019292057	0.6688783
0.008089979	0.009976861	0.21154642
0.030741807	0.009976861	1.1465523
0.008778026	0.017114796	0.6761379
0.056970518	0.01692133	1.2555506
0.0666731	0.01774796	1.3746235
0.0062230504	0.009890623	0.46702433
0.0067493836	0.027034959	1.4083145
0.011854987	0.009192308	0.25707245
0.010710322	0.010710322	0.0
0.011854987	0.009976861	0.17437887
0.009976861	0.013979609	0.3413825
0.025542405	0.013819786	0.6261966
0.030997582	0.009976861	1.1551018
0.009976861	0.021453531	0.7772808
0.009976861	0.042860195	1.4914539
0.010710322	0.009976861	0.071680546
0.0060369205	0.007846102	0.26394463
0.029762909	0.029762909	0.0
0.017152134	0.01259922	0.3131094
0.015679052	0.015679052	0.0
0.054012544	0.031341806	0.56794596
0.013997425	0.009976861	0.34267426
0.024246743	0.009976861	0.90253234
0.016480986	0.028840834	0.57223153
0.020266963	0.009192308	0.80186534
0.009976861	0.014133346	0.35247564
0.020815006	0.009976861	0.74641347
0.009976861	0.0063112327	0.4616332
0.010123758	0.009976861	0.014764786
0.019945405	0.009976861	0.70285034
0.019267011	0.0075747427	0.94542646
0.009192308	0.009976861	0.08269358
0.011586452	0.012829727	0.103187084
0.011854987	0.011854987	0.0
0.028128855	0.028128855	0.0
0.008698888	0.009976861	0.13836336
0.017248183	0.009976861	0.55481005
0.013100842	0.009976861	0.2755685
0.009976861	0.03127633	1.1643422
0.028311353	0.039509155	0.34486055
0.011431862	0.011431862	0.0
0.013834843	0.016660314	0.18870878
0.015813753	0.009976861	0.4665246
0.011909079	0.011909079	0.0
0.012291266	0.009976861	0.21096087
0.25462893	0.009976861	3.523385
0.021038065	0.023883099	0.1297481
0.013997425	0.009976861	0.34267426
0.008753523	0.009976861	0.13204718
0.01016757	0.022395229	0.8020749
0.009976861	0.013612389	0.31439066
0.013577966	0.019635929	0.37507296
0.008085656	0.009976861	0.21208525
0.020591637	0.009976861	0.73539615
0.009976861	0.009976861	0.0
0.14525515	0.14525515	0.0
0.017248183	0.017248183	0.0
0.022338439	0.07817585	1.311461
0.021188317	0.01774796	0.18068814
0.009976861	0.011586452	0.15119505
0.009976861	0.010622767	0.06338358
0.048731636	0.009976861	1.6259918
0.009976861	0.013100842	0.2755685
0.009918426	0.009976861	0.0059332848
0.030994458	0.028840834	0.07423639
0.021217441	0.028412536	0.29938507
0.24034308	0.099456534	1.0524783
0.009122292	0.009326789	0.02237606
0.008512406	0.0070951725	0.18353796
0.022191774	0.029352283	0.2869985
0.01692133	0.0077683427	0.78778553
0.19379807	0.056444455	1.3908806
0.011438223	0.011438223	0.0
0.009976861	0.012320331	0.2133522
0.004778616	0.013612389	1.0557446
0.015190599	0.015190599	0.0
0.01765474	0.01765474	0.0
0.01774796	0.009976861	0.58388233
0.024246743	0.01992858	0.20054293
0.012592298	0.009976861	0.23546219
0.02007006	0.016741147	0.1847508
0.009976861	0.014516556	0.3796172
0.016425936	0.009976861	0.5051284
0.009976861	0.009976861	0.0
0.023659509	0.009976861	0.8774135
0.009976861	0.015433657	0.44180918
0.02830545	0.022020571	0.2575245
0.009976861	0.009976861	0.0
0.009976861	0.009976861	0.0
0.01504102	0.01451037	0.036456108
0.028368697	0.045649406	0.49364948
0.016646616	0.009976861	0.5186982
0.022636661	0.022636661	0.0
0.019693771	0.019693771	0.0
0.034830965	0.017836772	0.6866989
0.01255739	0.009976861	0.23265028
0.009976861	0.16291231	2.960743
0.014077009	0.14368823	2.4640467
0.010412082	0.013196412	0.23979568
0.010778057	0.009976861	0.078053474
0.008448303	0.008448303	0.0
0.009976861	0.14368823	2.8124712
0.022101486	0.014197499	0.45062923
0.009976861	0.009976861	0.0
0.014057341	0.009976861	0.3470068
0.02172454	0.02172454	0.0
0.009976861	0.030997582	1.1551018
0.009976861	0.010965915	0.09552288
0.011940339	0.011940339	0.0
0.18681934	0.41534975	1.1289184
0.007220414	0.0064871996	0.10781956
0.0145572135	0.0145572135	0.0
0.007559877	0.007559877	0.0
0.009976861	0.023797916	0.8833883
0.01446595	0.01446595	0.0
0.011854987	0.009976861	0.17437887
0.009976861	0.03127633	1.1643422
0.02172454	0.009976861	0.79011106
0.010778057	0.009976861	0.078053474
0.0061184885	0.009976861	0.49284315
0.013445378	0.009976861	0.30187654
0.009976861	0.056444455	1.7810616
0.018107193	0.018107193	0.0
0.006187	0.004863947	0.24193001
0.034193166	0.034193166	0.0
0.009976861	0.011113751	0.109063625
0.010710322	0.009976861	0.071680546
0.012296239	0.016611816	0.30519962
0.009976861	0.022920469	0.84492207
0.012214258	0.009976861	0.20459795
0.011854987	0.012829727	0.08000326
0.01806577	0.013612389	0.2875638
0.023883099	0.023883099	0.0
0.03285265	0.009976861	1.2151413
0.03784842	0.03784842	0.0
