ref	alt	circuitsnp_prediction
0.01910829	0.014108008	0.30846453
0.019675283	0.014108008	0.33828354
0.0948583	0.014108008	1.991097
0.014108008	0.012588683	0.11548424
0.016561944	0.016561944	0.0
0.014108008	0.021688573	0.43776155
0.008648167	0.008648167	0.0
0.006891139	0.006891139	0.0
0.0126623195	0.014108008	0.109577656
0.034792736	0.014108008	0.92386985
0.41868213	0.52928233	0.44544923
0.012717361	0.0074434006	0.54096794
0.018379977	0.012588683	0.38434625
0.014108008	0.0232865	0.5104847
0.014108008	0.014108008	0.0
0.012588683	0.012588683	0.0
0.03044505	0.01602202	0.6567259
0.019902384	0.014108008	0.3499918
0.014108008	0.09540484	1.9974461
0.042527445	0.042527445	0.0
0.010567472	0.012588683	0.17706203
0.020530693	0.020530693	0.0
0.014108008	0.015761273	0.11249161
0.014108008	0.016915254	0.18432474
0.04877571	0.041633267	0.16581345
0.039608717	0.014108008	1.0585127
0.016920717	0.017982792	0.06195736
0.02553405	0.02553405	0.0
0.01680642	0.01680642	0.0
0.014108008	0.019675283	0.33828354
0.28155157	0.31110534	0.14182138
0.02772614	0.02772614	0.0
0.014108008	0.013564982	0.03980112
0.012409267	0.017654102	0.3578496
0.018622251	0.016963422	0.09498668
0.016367713	0.01725077	0.05344391
0.014108008	0.0218057	0.44326735
0.022766698	0.022991892	0.010073423
0.012010536	0.011170502	0.07335758
0.014108008	0.011856137	0.17617846
0.014108008	0.021990852	0.45191193
0.010808906	0.014108008	0.26971292
0.036015358	0.014108008	0.95967436
0.0075270846	0.018193189	0.8933444
0.07037152	0.01142655	1.8793268
0.06822653	0.020434624	1.2556221
0.017801495	0.012973727	0.3212595
0.0073741595	0.01653535	0.8167906
0.020729695	0.012717361	0.49674797
0.014376065	0.014376065	0.0
0.020729695	0.014108008	0.3915639
0.014108008	0.016496753	0.15884686
0.020533312	0.027366214	0.29426122
0.02647572	0.014108008	0.64210963
0.014108008	0.026442226	0.64080906
0.014108008	0.058767	1.4731939
0.014376065	0.014108008	0.01909399
0.007401539	0.010891452	0.38981247
0.018026546	0.018026546	0.0
0.022957169	0.019421713	0.17085052
0.013740446	0.013740446	0.0
0.03289026	0.021052467	0.4583249
0.013023786	0.014108008	0.081064224
0.023286128	0.014108008	0.51046824
0.01480311	0.02642488	0.5913353
0.015168678	0.012717361	0.17875051
0.014108008	0.009550031	0.39481068
0.01580238	0.014108008	0.115138054
0.014108008	0.0077368007	0.60719585
0.010354315	0.014108008	0.31313944
0.023413217	0.014108008	0.5160413
0.012635879	0.009195523	0.32130146
0.012717361	0.014108008	0.10518408
0.010883241	0.013413449	0.21159506
0.020729695	0.020729695	0.0
0.02769612	0.02769612	0.0
0.009472814	0.014108008	0.40300703
0.017080713	0.014108008	0.19422722
0.017433759	0.014108008	0.21504498
0.014108008	0.027183136	0.6692052
0.013599774	0.021654028	0.4733374
0.017727237	0.017727237	0.0
0.0218057	0.017022619	0.25250626
0.021462413	0.014108008	0.4270482
0.014121583	0.014121583	0.0
0.010141679	0.014108008	0.33410406
0.31183836	0.014108008	3.4552655
0.021025967	0.019548496	0.074368
0.013023786	0.014108008	0.081064224
0.016254038	0.014108008	0.14377785
0.01200256	0.020293089	0.5335865
0.014108008	0.017509803	0.21947479
0.010439957	0.015717948	0.41451073
0.0056284256	0.014108008	0.9274769
0.01868923	0.014108008	0.28586245
0.014108008	0.014108008	0.0
0.09267923	0.09267923	0.0
0.017080713	0.017080713	0.0
0.031909645	0.041227926	0.2658794
0.024738837	0.020434624	0.19554734
0.014108008	0.010883241	0.262784
0.014108008	0.015262211	0.07980871
0.030076193	0.014108008	0.7733207
0.014108008	0.017433759	0.21504498
0.0098997	0.014108008	0.35849714
0.025009714	0.02642488	0.056494236
0.022864105	0.022924773	0.0027122498
0.045798596	0.031087687	0.40274096
0.010936916	0.011170502	0.02136898
0.012774706	0.010033686	0.24429178
0.027997086	0.02954328	0.05534792
0.01142655	0.007850617	0.37895823
0.09521814	0.042527445	0.86262393
0.012441601	0.012441601	0.0
0.014108008	0.015492626	0.09502697
0.004768352	0.017509803	1.3136454
0.017156629	0.017156629	0.0
0.027967378	0.027967378	0.0
0.020434624	0.014108008	0.37692595
0.023286128	0.020092174	0.15079212
0.017600067	0.014108008	0.22470856
0.022372503	0.025686227	0.14151764
0.014108008	0.016915254	0.18432474
0.017943492	0.014108008	0.24438286
0.014108008	0.014108008	0.0
0.0240746	0.014108008	0.54457545
0.014108008	0.023989106	0.5409303
0.041643992	0.04189129	0.006178856
0.014108008	0.014108008	0.0
0.014108008	0.014108008	0.0
0.021319145	0.015334367	0.33560514
0.02325154	0.049516723	0.7831979
0.013038028	0.014108008	0.07995653
0.016835883	0.016835883	0.0
0.017515482	0.017515482	0.0
0.029230747	0.0128724575	0.8368416
0.01050543	0.014108008	0.29849768
0.014108008	0.16812997	2.6478653
0.017070021	0.17048769	2.4710398
0.013666923	0.015511182	0.12845421
0.016309047	0.014108008	0.14721203
0.01048971	0.01048971	0.0
0.014108008	0.17048769	2.6646295
0.015510819	0.012588683	0.2117033
0.014108008	0.014108008	0.0
0.01451968	0.014108008	0.02918005
0.020112403	0.020112403	0.0
0.014108008	0.02647572	0.64210963
0.014108008	0.013947747	0.011587143
0.011829743	0.011829743	0.0
0.14603792	0.22272068	0.51613915
0.011977599	0.011661867	0.027034283
0.017537618	0.017537618	0.0
0.010698057	0.010698057	0.0
0.014108008	0.01319114	0.06812668
0.016151078	0.016151078	0.0
0.020729695	0.014108008	0.3915639
0.014108008	0.027183136	0.6692052
