ref	alt	circuitsnp_prediction
0.028601458	0.0235442	0.19977069
0.030186657	0.0235442	0.2553463
0.049180277	0.0235442	0.76321816
0.0235442	0.019842368	0.17484403
0.02618667	0.02618667	0.0
0.0235442	0.03210982	0.31909323
0.016017638	0.016017638	0.0
0.015252696	0.015252696	0.0
0.019818522	0.0235442	0.17607069
0.030693963	0.0235442	0.27253556
0.17381953	0.3207106	0.8082876
0.017912345	0.015252696	0.16343832
0.016149038	0.019842368	0.2097199
0.0235442	0.029563718	0.23385215
0.0235442	0.0235442	0.0
0.019842368	0.019842368	0.0
0.027027564	0.02371266	0.13424945
0.034955896	0.0235442	0.40696335
0.0235442	0.04029269	0.5545919
0.03446289	0.03446289	0.0
0.016860392	0.019842368	0.16588998
0.027569931	0.027569931	0.0
0.0235442	0.02427184	0.031182766
0.0235442	0.022140214	0.06292081
0.026573483	0.030253397	0.13348222
0.04195707	0.0235442	0.5968044
0.019059163	0.01997155	0.047691345
0.024615498	0.024615498	0.0
0.027566012	0.027566012	0.0
0.0235442	0.030186657	0.2553463
0.10976956	0.14827682	0.34491658
0.039601177	0.039601177	0.0
0.0235442	0.018773273	0.23131943
0.015497006	0.027366517	0.58080316
0.017326454	0.01685467	0.028086662
0.01923905	0.023212997	0.1918304
0.0235442	0.02469082	0.048727036
0.02371538	0.020956814	0.12648153
0.019372217	0.022933608	0.17240214
0.0235442	0.017492905	0.30326223
0.0235442	0.028480515	0.19540882
0.01526925	0.0235442	0.4414773
0.02654063	0.0235442	0.122870445
0.015252696	0.025203256	0.512373
0.035144623	0.017787652	0.6987965
0.05315094	0.023300191	0.85571384
0.017095717	0.018456796	0.07799053
0.015252696	0.020775262	0.3146305
0.021810913	0.017912345	0.20089793
0.025230724	0.025230724	0.0
0.021810913	0.0235442	0.07824254
0.0235442	0.027009595	0.14086795
0.02555326	0.018780109	0.31489325
0.033516645	0.0235442	0.36342812
0.0235442	0.027451519	0.15755153
0.0235442	0.04361519	0.637295
0.025230724	0.0235442	0.070911646
0.015252696	0.019902714	0.27083302
0.023674874	0.023674874	0.0
0.023525704	0.028515182	0.1974659
0.026520103	0.026520103	0.0
0.02710343	0.02257503	0.18745947
0.021584507	0.0235442	0.08890867
0.029728997	0.0235442	0.23959756
0.019539459	0.030631822	0.46098137
