ref	alt	circuitsnp_prediction
0.026402388	0.017525364	0.4188819
0.02054081	0.017525364	0.16183853
0.19681138	0.017525364	2.6200814
0.017525364	0.025919959	0.39994526
0.019493878	0.019493878	0.0
0.017525364	0.02621986	0.41175675
0.013399636	0.013399636	0.0
0.0134221725	0.0134221725	0.0
0.03255282	0.017525364	0.63462853
0.055441964	0.017525364	1.191045
0.58996946	0.71919507	0.5766333
0.017134162	0.009668709	0.5797467
0.047937717	0.025919959	0.63775206
0.017525364	0.025409518	0.37953186
0.017525364	0.017525364	0.0
0.025919959	0.025919959	0.0
0.02615845	0.020133201	0.2679701
0.023403341	0.017525364	0.2952304
0.017525364	0.25303692	2.943945
0.09328131	0.09328131	0.0
0.014031642	0.025919959	0.6258292
0.029334985	0.029334985	0.0
0.017525364	0.015727112	0.110091686
0.017525364	0.018678147	0.06487918
0.07098568	0.08473817	0.19200206
0.047372457	0.017525364	1.0252423
0.028038763	0.0328253	0.1625483
0.04053588	0.04053588	0.0
0.02259136	0.02259136	0.0
0.017525364	0.02054081	0.16183853
0.18194848	0.32871035	0.78917783
0.030387975	0.030387975	0.0
0.017525364	0.019486705	0.10808158
0.045309298	0.031733155	0.3702705
0.036151074	0.021381984	0.540365
0.022682624	0.020647516	0.09608412
0.017525364	0.02811506	0.4834931
0.029245615	0.031130208	0.06439233
0.012603284	0.01567565	0.2212677
0.017525364	0.017527137	0.000102996826
0.017525364	0.037125967	0.7708194
0.012389769	0.017525364	0.35199165
0.06904102	0.017525364	1.424911
0.01386975	0.040904753	1.1093342
0.107553236	0.018179102	1.8731554
0.086010784	0.04322113	0.73389673
0.014364516	0.017824138	0.21930885
0.016010536	0.038079772	0.88911986
0.01851394	0.017134162	0.07885456
0.027291093	0.027291093	0.0
0.01851394	0.017525364	0.0558815
0.017525364	0.020326082	0.15111041
0.034256328	0.037674066	0.098645926
0.04751642	0.017525364	1.0284278
0.017525364	0.030287769	0.56016994
0.017525364	0.08119212	1.6001666
0.027291093	0.017525364	0.4529009
0.008228693	0.011146022	0.30640125
0.027401164	0.027401164	0.0
0.035255946	0.020110711	0.5769584
0.0225989	0.0225989	0.0
0.044849325	0.04210076	0.06611657
0.0213205	0.017525364	0.19989014
0.026582679	0.017525364	0.4258721
0.023250801	0.040943183	0.5841253
0.042503607	0.017134162	0.93466544
0.017525364	0.026371498	0.4176793
0.030168032	0.017525364	0.55608535
0.017525364	0.019370073	0.10195947
