ref	alt	circuitsnp_prediction
0.015459283	0.009358671	0.5080838
0.014477805	0.009358671	0.44149446
0.09184774	0.009358671	2.3707695
0.009358671	0.017327476	0.6240668
0.009685385	0.009685385	0.0
0.009358671	0.026020814	1.039556
0.0062448243	0.0062448243	0.0
0.0073847673	0.0073847673	0.0
0.011055663	0.009358671	0.16835403
0.029644204	0.009358671	1.1736531
0.7396061	0.74552613	0.030969858
0.008803188	0.0048526763	0.5995612
0.027410403	0.017327476	0.46894288
0.009358671	0.018148212	0.6711807
0.009358671	0.009358671	0.0
0.017327476	0.017327476	0.0
0.033916503	0.013452851	0.9456713
0.0150418235	0.009358671	0.4802847
0.009358671	0.104590625	2.5148222
0.05847645	0.05847645	0.0
0.010062685	0.017327476	0.5508251
0.017035693	0.017035693	0.0
0.009358671	0.008378358	0.11164045
0.009358671	0.01178184	0.23270512
0.059529077	0.054808103	0.08763385
0.030216949	0.009358671	1.1933799
0.034640584	0.031787507	0.08890343
0.037390456	0.037390456	0.0
0.017742697	0.017742697	0.0
0.009358671	0.014477805	0.44149446
0.28469068	0.4938311	0.89663494
0.026371747	0.026371747	0.0
0.009358671	0.008475917	0.099965096
0.023942614	0.013328978	0.5965345
0.04309086	0.036295954	0.17868042
0.040510256	0.020746978	0.689543
0.009358671	0.015433752	0.5064049
0.024974175	0.018273326	0.31924844
0.0121262465	0.007398023	0.49893427
0.009358671	0.007722432	0.19382429
0.009358671	0.022167608	0.8753433
0.0059278286	0.009358671	0.46010303
0.029923864	0.009358671	1.183331
0.0069218297	0.016710877	0.8912854
0.07346274	0.010979945	1.9659684
0.05285164	0.026009921	0.7369561
0.010339949	0.013187989	0.24617338
0.008331093	0.023704233	1.0612826
0.015258075	0.008803188	0.55652857
0.016400456	0.016400456	0.0
0.015258075	0.009358671	0.49477863
0.009358671	0.0138487145	0.39643192
0.020801343	0.022766257	0.09227061
0.03256154	0.009358671	1.2705293
0.009358671	0.029678589	1.1748478
0.009358671	0.05231123	1.7652342
0.016400456	0.009358671	0.56813955
0.004475379	0.00680404	0.4212675
0.026938872	0.026938872	0.0
0.022636985	0.013131204	0.5542724
0.021398393	0.021398393	0.0
0.019792518	0.014236934	0.33511615
0.016736453	0.009358671	0.5887613
0.012691845	0.009358671	0.3080268
0.0107362	0.034707833	1.1978745
0.013772567	0.008803188	0.45259094
0.009358671	0.005889485	0.46663046
0.016545145	0.009358671	0.57707024
0.009358671	0.006466862	0.37252712
0.008938664	0.009358671	0.046340942
0.029641328	0.009358671	1.1735532
0.017073095	0.007317841	0.85706425
0.008803188	0.009358671	0.061749935
0.010580777	0.0112352455	0.060678482
0.015258075	0.015258075	0.0
0.029745081	0.029745081	0.0
0.0068381215	0.009358671	0.3163314
0.016658071	0.009358671	0.58398724
0.016799118	0.009358671	0.5925627
