ref	alt	circuitsnp_prediction
0.0327086	0.026753223	0.20712113
0.036040902	0.026753223	0.30758834
0.054721832	0.026753223	0.74476624
0.026753223	0.02707723	0.012371063
0.029074734	0.029074734	0.0
0.026753223	0.041385636	0.4514277
0.016967436	0.016967436	0.0
0.014247309	0.014247309	0.0
0.02314624	0.026753223	0.14852214
0.03269623	0.026753223	0.20672989
0.15944667	0.34446645	1.0188981
0.022019144	0.010769473	0.7266338
0.022751298	0.02707723	0.17850733
0.026753223	0.032930598	0.21411467
0.026753223	0.026753223	0.0
0.02707723	0.02707723	0.0
0.032114178	0.02756671	0.15737605
0.037370253	0.026753223	0.34518886
0.026753223	0.048590396	0.6194639
0.035919465	0.035919465	0.0
0.018063668	0.02707723	0.4140122
0.031397145	0.031397145	0.0
0.026753223	0.029903537	0.11456394
0.026753223	0.02569589	0.04140973
0.03301167	0.034684896	0.051175117
0.0442662	0.026753223	0.5217247
0.022720724	0.020381026	0.111064434
0.03596218	0.03596218	0.0
0.031062027	0.031062027	0.0
0.026753223	0.036040902	0.30758834
0.09908582	0.13177611	0.32207847
0.043466985	0.043466985	0.0
0.026753223	0.023142358	0.14869356
0.017007513	0.028389396	0.52400684
0.017500563	0.017840056	0.019558907
0.015945222	0.02279835	0.36451745
0.026753223	0.02944804	0.09874511
0.02819521	0.025880383	0.0880456
0.019669103	0.023352336	0.17541242
0.026753223	0.020327006	0.28128576
0.026753223	0.033495184	0.23169804
0.017073015	0.026753223	0.45905304
0.03318534	0.026753223	0.22208405
0.01732919	0.028925894	0.5242157
0.041781485	0.020284826	0.74476624
0.059030328	0.026393624	0.839025
0.01845095	0.020729853	0.118783474
0.005068371	0.025424484	1.6333652
0.027820187	0.022019144	0.23979902
0.028467158	0.028467158	0.0
0.027820187	0.026753223	0.04020381
0.026753223	0.029152496	0.08835387
0.026523875	0.02351785	0.12336874
0.032839313	0.026753223	0.21124434
0.026753223	0.0311708	0.15737629
0.026753223	0.038674198	0.38084197
0.028467158	0.026753223	0.06385851
0.0126919355	0.019695992	0.44656777
0.025754688	0.025754688	0.0
0.028612943	0.030113516	0.052660942
0.027617188	0.027617188	0.0
0.022597004	0.019618245	0.14440036
0.021611078	0.026753223	0.21871853
0.03449681	0.026753223	0.26220012
0.01961859	0.030327708	0.44656777
0.031154744	0.022019144	0.3564396
0.026753223	0.017276796	0.44698048
0.029394543	0.026753223	0.096871614
0.026753223	0.017335597	0.44352293
0.013530595	0.026753223	0.6951966
0.035172895	0.026753223	0.28230953
0.030448325	0.019603854	0.4514277
0.022019144	0.026753223	0.19959521
