ref	alt	circuitsnp_prediction
0.032874662	0.027110813	0.19871163
0.036165807	0.027110813	0.29753232
0.056219187	0.027110813	0.7597017
0.027110813	0.026890654	0.008380175
0.028846646	0.028846646	0.0
0.027110813	0.041765515	0.44731617
0.016993959	0.016993959	0.0
0.014443445	0.014443445	0.0
0.023585008	0.027110813	0.14293885
0.033786938	0.027110813	0.22702742
0.16123025	0.34656382	1.0149249
0.022036873	0.010883693	0.7167914
0.022507977	0.026890654	0.18240261
0.027110813	0.033628665	0.2221682
0.027110813	0.027110813	0.0
0.026890654	0.026890654	0.0
0.032605145	0.028191285	0.1500094
0.03733969	0.027110813	0.33069372
0.027110813	0.050088137	0.63775253
0.036151815	0.036151815	0.0
0.018376084	0.026890654	0.38944054
0.032269876	0.032269876	0.0
0.027110813	0.02958216	0.08978224
0.027110813	0.025909886	0.04654169
0.033553172	0.035196826	0.04952669
0.045568656	0.027110813	0.5384419
0.022460865	0.020057783	0.11561227
0.03727218	0.03727218	0.0
0.03160543	0.03160543	0.0
0.027110813	0.036165807	0.29753232
0.103079125	0.13627595	0.31689918
0.043914907	0.043914907	0.0
0.027110813	0.023060275	0.16597605
0.017340546	0.02902124	0.5269387
0.017261371	0.017547792	0.016748428
0.015566474	0.02247339	0.3742535
0.027110813	0.0297791	0.09662056
0.029418161	0.0269847	0.08884621
0.020076416	0.023033101	0.14040852
0.027110813	0.021455374	0.23975372
0.027110813	0.033772014	0.22657013
0.017197812	0.027110813	0.46528816
0.03344534	0.027110813	0.2165122
0.017448591	0.028861647	0.5149386
0.043337975	0.0207524	0.7597017
0.05936663	0.026677413	0.8340771
0.019194676	0.020940013	0.08880997
0.005838895	0.02636684	1.5284302
0.028339423	0.022036873	0.25800228
0.029745625	0.029745625	0.0
0.028339423	0.027110813	0.045584917
0.027110813	0.02933764	0.08123016
0.026513448	0.02357847	0.12032843
0.031809196	0.027110813	0.16466379
0.027110813	0.03136096	0.1500094
0.027110813	0.039395954	0.38643813
