ref	alt	circuitsnp_prediction
0.016029041	0.008618065	0.6280451
0.01310715	0.008618065	0.42383528
0.16983308	0.008618065	3.1584287
0.008618065	0.020780688	0.8925078
0.008091541	0.008091541	0.0
0.008618065	0.020832192	0.8950355
0.0039633997	0.0039633997	0.0
0.009721436	0.009721436	0.0
0.019752122	0.008618065	0.8406949
0.056132283	0.008618065	1.9229643
0.65954864	0.70901644	0.22932851
0.010880327	0.005126289	0.7583747
0.06072027	0.020780688	1.1138957
0.008618065	0.0259719	1.1208143
0.008618065	0.008618065	0.0
0.020780688	0.020780688	0.0
0.024354463	0.011103301	0.79896307
0.012648676	0.008618065	0.38776588
0.008618065	0.23397885	3.5592604
0.061211612	0.061211612	0.0
0.008709656	0.020780688	0.8818433
0.023729334	0.023729334	0.0
0.008618065	0.0109752435	0.24416208
0.008618065	0.009355112	0.08280563
0.12661554	0.0840373	0.45749414
0.04028808	0.008618065	1.5746617
0.01840464	0.023846092	0.26457644
0.023649896	0.023649896	0.0
0.019242126	0.019242126	0.0
0.008618065	0.01310715	0.42383528
0.2652831	0.49765447	1.0093055
0.020189553	0.020189553	0.0
0.008618065	0.009372142	0.08464193
0.024209745	0.014808687	0.5011294
0.022900289	0.014000354	0.50113416
0.008009213	0.011336776	0.3508196
0.008618065	0.01582889	0.61527634
0.026778106	0.01773511	0.4212873
0.0068826852	0.00512007	0.2976141
0.008618065	0.013857033	0.4802308
0.008618065	0.019441217	0.82451224
0.0047483128	0.008618065	0.599967
0.05224767	0.008618065	1.8471413
0.014996219	0.014354149	0.044410706
0.103468925	0.010172029	2.4186282
0.031668454	0.02573419	0.21361017
0.011720698	0.010126802	0.14778233
0.0052317865	0.07946949	2.7981799
0.012504329	0.010880327	0.14076185
0.007716391	0.007716391	0.0
0.012504329	0.008618065	0.37614202
0.008618065	0.009942063	0.1442504
0.022300169	0.045162722	0.72933984
0.030210158	0.008618065	1.2763381
0.008618065	0.038695388	1.5326684
0.008618065	0.15249114	3.0300446
0.007716391	0.008618065	0.111423016
0.0025806206	0.007080775	1.0138755
0.020770697	0.020770697	0.0
0.026882144	0.010688715	0.9387772
0.020940892	0.020940892	0.0
0.03418264	0.023747778	0.3749752
0.010595603	0.008618065	0.20857525
0.010150107	0.008618065	0.1651702
0.0072581004	0.022668125	1.154486
0.017172998	0.010880327	0.46276426
0.008618065	0.007915795	0.08570862
0.00904718	0.008618065	0.049025536
0.008618065	0.009080077	0.05268812
0.011492559	0.008618065	0.29074287
0.019270463	0.008618065	0.815516
0.013706833	0.008447456	0.48934746
0.010880327	0.008618065	0.23538017
0.0075585432	0.011583127	0.43093443
0.012504329	0.012504329	0.0
