ref	alt	circuitsnp_prediction
0.033269756	0.027237589	0.20627141
0.036083877	0.027237589	0.29038382
0.057277646	0.027237589	0.7746804
0.027237589	0.026647702	0.02250123
0.029490434	0.029490434	0.0
0.027237589	0.041919414	0.44635916
0.017217504	0.017217504	0.0
0.015530186	0.015530186	0.0
0.02402134	0.027237589	0.12895608
0.03371486	0.027237589	0.22002172
0.15073498	0.32993492	1.0203689
0.022071136	0.011316912	0.6789093
0.022675259	0.026647702	0.16550136
0.027237589	0.03351789	0.2139585
0.027237589	0.027237589	0.0
0.026647702	0.026647702	0.0
0.03228283	0.028218629	0.13874388
0.03754855	0.027237589	0.33169317
0.027237589	0.051843714	0.66925645
0.036894817	0.036894817	0.0
0.017925503	0.026647702	0.40539908
0.031962987	0.031962987	0.0
0.027237589	0.029556712	0.08410001
0.027237589	0.026223976	0.038965225
0.034362342	0.035665963	0.038586617
0.045274463	0.027237589	0.5268612
0.023639249	0.02111221	0.11564183
0.03606247	0.03606247	0.0
0.031688735	0.031688735	0.0
0.027237589	0.036083877	0.29038382
0.09163502	0.12156483	0.31613827
0.044396974	0.044396974	0.0
0.027237589	0.022339053	0.2032845
0.017808534	0.02931138	0.51007867
0.019084282	0.01928829	0.010841131
0.016428541	0.023008376	0.34355068
0.027237589	0.029562429	0.08429909
0.029548772	0.027192382	0.08553052
0.020526484	0.023316642	0.1303041
0.027237589	0.020409126	0.2956109
0.027237589	0.033821136	0.22327876
0.017734637	0.027237589	0.43879986
0.034669917	0.027237589	0.24894428
0.01762028	0.028944597	0.5079274
0.043652635	0.020602243	0.77468014
0.06027171	0.027154604	0.8319504
0.018998338	0.020823576	0.0935967
0.0055125067	0.026102988	1.5759523
0.028489865	0.022071136	0.261863
0.029183302	0.029183302	0.0
0.028489865	0.027237589	0.04623866
0.027237589	0.029596515	0.08548665
0.027180212	0.022877797	0.17673516
0.03254913	0.027237589	0.18362808
0.027237589	0.03116503	0.13874435
0.027237589	0.03584047	0.28336287
0.029183302	0.027237589	0.07100105
0.012874281	0.019937117	0.44453216
0.026243266	0.026243266	0.0
0.029545974	0.030732293	0.04058981
0.028194081	0.028194081	0.0
0.024639694	0.02158966	0.13526654
0.02242334	0.027237589	0.19943237
0.034730647	0.027237589	0.25075746
0.019926045	0.03073702	0.44453216
0.030454932	0.022071136	0.3305874
0.027237589	0.018534482	0.39387202
0.030417686	0.027237589	0.11370087
0.027237589	0.01806863	0.4198022
0.014258282	0.027237589	0.66051435
0.035456877	0.027237589	0.27220488
0.033415727	0.021644939	0.4463594
0.022071136	0.027237589	0.21562433
0.022133363	0.02316019	0.046399355
0.028489865	0.028489865	0.0
0.04077884	0.04077884	0.0
0.0185612	0.027237589	0.39240432
0.02498643	0.027237589	0.088576555
0.026592638	0.027237589	0.024626493
0.027237589	0.03448759	0.24348259
0.019315604	0.0333886	0.5617554
0.029613797	0.029613797	0.0
0.029562429	0.028923688	0.02250123
0.030446341	0.027237589	0.114672184
0.024590887	0.024590887	0.0
0.019282669	0.027237589	0.35353565
0.16741283	0.027237589	1.9714668
0.025956586	0.026692584	0.028716326
0.02242334	0.027237589	0.19943237
0.02585438	0.027237589	0.0535388
0.017238753	0.02058445	0.18078637
0.027237589	0.026951812	0.010841131
0.02084416	0.02720713	0.2729249
0.013238696	0.027237589	0.7357421
0.024579247	0.027237589	0.105424404
0.027237589	0.027237589	0.0
0.06365887	0.06365887	0.0
0.02498643	0.02498643	0.0
0.02217124	0.036936365	0.5256157
0.027486498	0.027154604	0.012489319
0.027237589	0.022133363	0.21274519
0.027237589	0.021998879	0.21897745
0.036990445	0.027237589	0.3161385
0.027237589	0.026592638	0.024626493
0.023426058	0.027237589	0.15465951
0.028806353	0.03073702	0.06686187
0.03818255	0.039097294	0.024626255
0.033918973	0.028183024	0.1911745
0.02207761	0.023316642	0.05587101
0.0257957	0.018018745	0.36674643
0.022892484	0.020880444	0.09405279
0.020602243	0.014337785	0.36887765
0.05321065	0.036894817	0.3832736
0.02433547	0.02433547	0.0
0.027237589	0.031941086	0.16414213
0.0064516226	0.026951812	1.450568
0.032221302	0.032221302	0.0
0.04076424	0.04076424	0.0
0.027154604	0.027237589	0.0031363964
0.034730647	0.025989935	0.29892778
0.027570473	0.027237589	0.012489796
0.027875347	0.026559709	0.049699783
0.027237589	0.026223976	0.038965225
0.03290065	0.027237589	0.19473314
0.027237589	0.027237589	0.0
0.03295406	0.027237589	0.19641042
0.027237589	0.03439429	0.24067688
0.050332274	0.04449687	0.12935352
0.027237589	0.027237589	0.0
0.027237589	0.027237589	0.0
0.025610154	0.017331747	0.3989091
0.036801837	0.07408997	0.7392144
0.02134216	0.027237589	0.24995542
0.028898466	0.028898466	0.0
0.027303854	0.027303854	0.0
0.04608629	0.026328787	0.580353
0.01970645	0.027237589	0.33136415
0.027237589	0.069118574	0.97523355
0.03199554	0.0964238	1.1720328
0.027060783	0.030029941	0.10716581
0.024949804	0.027237589	0.09008098
0.021331673	0.021331673	0.0
0.027237589	0.0964238	1.3379347
0.031988293	0.026647702	0.188169
0.027237589	0.027237589	0.0
0.026437728	0.027237589	0.030627728
0.02946339	0.02946339	0.0
0.027237589	0.03254913	0.18362808
0.027237589	0.025331952	0.0744884
0.023668427	0.023668427	0.0
0.25882155	0.46157888	0.89811456
0.019570004	0.017095475	0.13770485
0.034670524	0.034670524	0.0
0.018464852	0.018464852	0.0
0.027237589	0.029902237	0.096078396
0.029648181	0.029648181	0.0
0.028489865	0.027237589	0.04623866
0.027237589	0.03448759	0.24348259
0.02946339	0.027237589	0.08084154
0.024949804	0.027237589	0.09008098
0.016630318	0.027237589	0.5042157
0.023250815	0.027237589	0.16234756
0.027237589	0.036894817	0.31345034
0.040141497	0.040141497	0.0
0.009705222	0.010073972	0.03766346
0.044590883	0.044590883	0.0
0.027237589	0.026807703	0.016350508
0.029183302	0.027237589	0.07100105
0.031519897	0.02954156	0.06686163
0.027237589	0.030527037	0.11740208
0.023482256	0.027237589	0.1522057
0.028489865	0.02316019	0.2125845
0.030411003	0.026951812	0.1243155
0.026692584	0.026692584	0.0
0.02834645	0.027237589	0.041044474
0.03531512	0.03531512	0.0
0.03591798	0.048164546	0.3061695
0.047528606	0.047528606	0.0
0.015833452	0.027237589	0.55412817
0.027237589	0.027237589	0.0
0.021697985	0.030411493	0.34654784
0.027237589	0.080208324	1.1360221
0.042394497	0.027237589	0.45812464
0.040235035	0.027237589	0.40359163
0.027237589	0.046155475	0.5470569
0.028135836	0.025044056	0.119583845
0.046155475	0.027237589	0.5470569
