ref	alt	circuitsnp_prediction
0.01598212	0.012458808	0.25261688
0.025600582	0.012458808	0.73358417
0.09231824	0.012458808	2.0871382
0.012458808	0.016949702	0.3123803
0.014941884	0.014941884	0.0
0.012458808	0.022830306	0.6162188
0.008838044	0.008838044	0.0
0.013313562	0.013313562	0.0
0.018174443	0.012543781	0.37650967
0.024827866	0.012458808	0.70214295
0.54404163	0.7198192	0.7669406
0.0077447267	0.0034201334	0.8216815
0.08030302	0.09173115	0.14555883
0.009311306	0.015087821	0.48850632
0.013405197	0.013405197	0.0
0.016868187	0.016868187	0.0
0.018572636	0.011731325	0.46637344
0.015781533	0.012458808	0.23978281
0.012458808	0.28508925	3.453435
0.046268504	0.046268504	0.0
0.01832743	0.022016782	0.18717146
0.026227994	0.026227994	0.0
0.012458808	0.020349158	0.49863362
0.012458808	0.015552793	0.22495031
0.09135204	0.051912736	0.6076453
0.07867233	0.027745517	1.096019
0.014123443	0.014848589	0.050804615
0.04822664	0.04822664	0.0
0.074457936	0.074457936	0.0
0.012458808	0.025600582	0.73358417
0.13517693	0.26170063	0.81879234
0.032332134	0.032332134	0.0
0.012458808	0.009477644	0.27650642
0.012745105	0.009843952	0.26122427
0.00855931	0.007972541	0.07160759
0.011686614	0.012529826	0.070521355
0.012458808	0.020504035	0.5063739
0.019454584	0.017784746	0.0914433
0.011547864	0.01090673	0.0577693
0.012458808	0.007963758	0.45206833
0.035336796	0.053912576	0.4418831
0.0076808734	0.012458808	0.4885211
0.034849092	0.012458808	1.051533
0.010691034	0.012982374	0.1965065
0.076503105	0.016802292	1.578459
0.051670693	0.017209584	1.1351182
0.010761167	0.012679937	0.16601849
0.028170364	0.075158864	1.0308921
0.01363772	0.009311306	0.3859868
0.023696294	0.023696294	0.0
0.01363772	0.012458808	0.09160614
0.012458808	0.009842451	0.23836899
0.018010858	0.023867052	0.2875054
0.035205532	0.010234241	1.2610173
0.012458808	0.020993577	0.5304687
0.012458808	0.0358436	1.0807021
0.023696294	0.012458808	0.65433526
0.00858411	0.012734513	0.3985982
0.021984827	0.021984827	0.0
0.034882072	0.026082534	0.29978347
0.018109126	0.018109126	0.0
0.023757087	0.024998037	0.052188396
0.015129868	0.016046988	0.05978203
0.032473803	0.013615268	0.8885462
0.21728885	0.48180827	1.2087371
0.022650221	0.009311306	0.90249586
0.012458808	0.008423521	0.39547777
0.035632137	0.03054829	0.15919709
0.009311306	0.006218301	0.40684986
0.016006637	0.023238147	0.38016796
0.036478177	0.015241198	0.8945136
0.02163312	0.011575034	0.6356032
0.009311306	0.012458808	0.29438066
0.8694588	0.8488454	0.17060792
0.01363772	0.01363772	0.0
0.032062765	0.032062765	0.0
0.009571706	0.012458808	0.26653576
0.015241198	0.012458808	0.20439577
0.08507404	0.07246925	0.17404246
0.012458808	0.02836589	0.8389983
0.024491569	0.042290144	0.5646391
0.01209336	0.01209336	0.0
0.020504035	0.026045192	0.24488473
0.01280801	0.012458808	0.02799654
0.01267225	0.01267225	0.0
0.013745934	0.01393317	0.013719082
0.24268073	0.012458808	3.2347522
0.020702899	0.017974239	0.1441164
0.014328125	0.012458808	0.14169121
0.01650806	0.012458808	0.2855296
0.015660958	0.024053816	0.43768573
0.012458808	0.017473968	0.34337616
0.008923335	0.014923211	0.5203204
0.009448671	0.012458808	0.27959776
0.05409384	0.012458808	1.5113673
0.010305105	0.010305105	0.0
0.13601258	0.13601258	0.0
0.015241198	0.015241198	0.0
0.029133333	0.044347975	0.43597937
0.02989587	0.017209584	0.56524634
0.01393317	0.012370676	0.12052679
0.012458808	0.014195602	0.13226461
0.03054829	0.012458808	0.91536856
0.012458808	0.016531292	0.28695965
0.013755271	0.012458808	0.10030794
0.023377603	0.027051244	0.14972329
0.025025865	0.01861613	0.30243397
0.101717316	0.058838144	0.59403753
0.0118378205	0.009310022	0.24276304
0.013673821	0.0118378205	0.1460433
0.020778205	0.02810371	0.30950618
0.0059863967	0.0027471974	0.7821617
0.076311484	0.060238145	0.25376916
0.012730754	0.012730754	0.0
0.012458808	0.026364006	0.7637527
0.005275653	0.018710585	1.2795851
0.04186236	0.04186236	0.0
0.021680847	0.021680847	0.0
0.017995993	0.01568327	0.13990688
0.027745517	0.016792914	0.5133195
0.01996575	0.012458808	0.4792211
0.057847645	0.054211635	0.06876898
0.012458808	0.015552793	0.22495031
0.016470153	0.012458808	0.28319216
0.016880615	0.016880615	0.0
0.016974859	0.012458808	0.31388855
0.012458808	0.02021295	0.4917786
0.4686483	0.46707785	0.0063079596
0.010630628	0.010630628	0.0
0.019501202	0.019501202	0.0
0.015478405	0.015497006	0.0012197495
0.03102097	0.128629	1.528444
0.0124726845	0.012458808	0.001127243
0.01578331	0.01578331	0.0
0.022712253	0.022712253	0.0
0.044622675	0.0057995757	2.0802896
0.014115039	0.012458808	0.12649155
0.012458808	0.074375	1.8514411
0.017655212	0.13211292	2.136507
0.011842854	0.014737459	0.22160149
0.010133798	0.01109205	0.091320515
0.009515553	0.009515553	0.0
0.012458808	0.13211292	2.490386
0.017740894	0.016949702	0.04642725
0.019061854	0.019061854	0.0
0.01089193	0.012458808	0.1359911
0.015025167	0.015025167	0.0
0.012458808	0.036478177	1.0989094
0.01363772	0.0115274545	0.17024517
0.011568003	0.011568003	0.0
0.15144227	0.26237416	0.6896684
0.03104723	0.035932634	0.151191
0.054806795	0.054806795	0.0
0.010565612	0.010565612	0.0
0.012458808	0.022657394	0.6084392
0.01654949	0.01654949	0.0
0.01363772	0.012458808	0.09160614
0.012458808	0.02836589	0.8389983
0.03317733	0.024827866	0.29849935
0.0039824857	0.0051663266	0.26144457
0.0031794808	0.0053504533	0.52264404
0.012039557	0.012458808	0.034654617
0.012458808	0.046268504	1.3468697
0.019624345	0.019624345	0.0
0.0051833824	0.004905727	0.055333614
0.05463074	0.05463074	0.0
0.012458808	0.012021841	0.03614521
0.023696294	0.012458808	0.65433526
0.017828204	0.0208849	0.1613617
0.012458808	0.0156363	0.23039007
0.011820303	0.012458808	0.053255558
0.015869278	0.013283408	0.18049335
0.018010858	0.016661111	0.07927132
0.010018095	0.010018095	0.0
0.03650827	0.012458808	1.0997653
0.034585826	0.034585826	0.0
0.05274223	0.06995476	0.30077004
0.041778147	0.041778147	0.0
0.012095752	0.012458808	0.029941082
0.027482942	0.027482942	0.0
0.017878203	0.014777282	0.1936431
0.012458808	0.07671012	1.8848808
0.016331408	0.012458808	0.27459145
0.03268413	0.017473968	0.6417787
0.012458808	0.023238147	0.6343427
0.05156054	0.04003717	0.2650249
0.023238147	0.012458808	0.6343427
0.012458808	0.15648279	2.6881561
0.22226025	0.22226025	0.0
0.03896133	0.03896133	0.0
0.07030891	0.07030891	0.0
0.012458808	0.012543781	0.0068831444
0.008119089	0.012458808	0.43259525
0.0069090156	0.005953597	0.14979362
0.05271248	0.012458808	1.48404
0.012458808	0.007010909	0.580462
0.016675256	0.016868938	0.011745453
0.002972667	0.002972667	0.0
0.016402341	0.026364006	0.48475528
0.012458808	0.012458808	0.0
0.016435144	0.032836866	0.7089462
0.0025866441	0.0027888718	0.075478554
0.012458808	0.01363772	0.09160614
0.020168426	0.021704819	0.074985266
0.021138897	0.012458808	0.53751564
0.008502093	0.008502093	0.0
0.020504035	0.012458808	0.5063739
0.015683334	0.023674482	0.41995072
0.013932573	0.012458808	0.11329508
0.012458808	0.06338142	1.6796851
0.012458808	0.030234678	0.9047258
0.0139999725	0.0139999725	0.0
0.012458808	0.007179686	0.5565038
0.05353948	0.05353948	0.0
0.0094861165	0.007974155	0.17514896
0.01017505	0.01017505	0.0
0.039694335	0.012458808	1.1867471
0.012458808	0.015391261	0.21434593
0.019373404	0.019373404	0.0
0.020303348	0.012458808	0.49633312
0.019571498	0.019571498	0.0
0.012458808	0.016643964	0.29386663
0.08189817	0.14912167	0.6753249
0.017473968	0.03208693	0.6227207
0.127057	0.012458808	2.445556
0.014211525	0.023594975	0.5165448
0.006497402	0.006497402	0.0
0.03812069	0.025543267	0.41337466
0.013405197	0.013405197	0.0
0.015653934	0.016044829	0.025061607
0.01017505	0.012458808	0.20479918
0.012458808	0.04597101	1.3401072
0.00528689	0.0034797597	0.4200821
0.015274319	0.012458808	0.20660019
0.023238147	0.012458808	0.6343427
0.009639955	0.009639955	0.0
0.012458808	0.012543781	0.0068831444
0.22396098	0.25055596	0.1470815
0.012458808	0.015427319	0.21672297
0.010102377	0.010305105	0.020073414
0.048378233	0.022755815	0.78079844
0.027482942	0.012458808	0.80646825
0.029714847	0.012458808	0.886847
0.015241198	0.012458808	0.20439577
