ref	alt	circuitsnp_prediction
0.03539142	0.028713953	0.21598482
0.039088104	0.028713953	0.31917334
0.058964156	0.028713953	0.7511864
0.028713953	0.030341921	0.056824684
0.035759766	0.035759766	0.0
0.028713953	0.04877422	0.55068827
0.016602479	0.016602479	0.0
0.01179859	0.01179859	0.0
0.023669198	0.026847271	0.12925005
0.03320485	0.028713953	0.14994717
0.2508191	0.5214349	1.1800407
0.01900619	0.008006573	0.8756523
0.034544732	0.033968523	0.01741743
0.023481064	0.02922378	0.22468662
0.025322013	0.025322013	0.0
0.027288005	0.027288005	0.0
0.029174253	0.026868572	0.0847013
0.04026747	0.028713953	0.35012722
0.028713953	0.051580742	0.60958934
0.04209963	0.04209963	0.0
0.019247234	0.027575435	0.36808586
0.031262707	0.031262707	0.0
0.028713953	0.036731485	0.25453997
0.028713953	0.027914273	0.029067993
0.03365647	0.03784026	0.12150717
0.067325294	0.03673628	0.638042
0.027935954	0.024531575	0.13344955
0.044838633	0.044838633	0.0
0.085789174	0.085789174	0.0
0.028713953	0.039088104	0.31917334
0.13941339	0.17735364	0.28578997
0.044314682	0.044314682	0.0
0.028713953	0.024738532	0.15310574
0.0121140685	0.020392658	0.52922297
0.010433663	0.010174262	0.025438309
0.005876292	0.008616864	0.38555574
0.028713953	0.032769844	0.1363101
0.032826237	0.030023396	0.092144966
0.019806411	0.020004204	0.010138512
0.028713953	0.021446235	0.29928875
0.028966611	0.038422935	0.2922969
0.017170584	0.028713953	0.526
0.03804591	0.028713953	0.29106474
0.018197956	0.030306282	0.522455
0.038071416	0.018330967	0.7511859
0.06328469	0.025750414	0.93848085
0.014074044	0.023430407	0.5192375
0.018562602	0.06395695	1.2844181
0.03050067	0.023481064	0.2687688
0.030000547	0.030000547	0.0
0.03050067	0.028713953	0.062206745
0.028713953	0.028970849	0.0091712475
0.0297259	0.024063852	0.21712661
0.033858962	0.025836673	0.27867818
0.028713953	0.03117292	0.08470154
0.028713953	0.04187625	0.39097953
0.030000547	0.028713953	0.045158148
0.012865787	0.019943308	0.44551754
0.018214814	0.018214814	0.0
0.039699018	0.04217355	0.06304693
0.034720544	0.034720544	0.0
0.018321875	0.017788129	0.030107975
0.016082097	0.01957692	0.20020294
0.039191756	0.030650277	0.2546754
0.08642892	0.12869775	0.4455166
