ref	alt	circuitsnp_prediction
0.034216147	0.026632752	0.2583773
0.035175644	0.026632752	0.2870276
0.052020077	0.026632752	0.6959162
0.026632752	0.0286109	0.0736804
0.035968784	0.035968784	0.0
0.026632752	0.044272456	0.5265095
0.017113006	0.017113006	0.0
0.017113006	0.017113006	0.0
0.018011777	0.023211293	0.2589221
0.029617708	0.026632752	0.109302044
0.17623761	0.38511038	1.0741361
0.0182729	0.017113006	0.066761255
0.028033655	0.034357216	0.20993328
0.022990996	0.028554292	0.22241521
0.025175681	0.025175681	0.0
0.027459439	0.027459439	0.0
0.026767034	0.024416292	0.09433293
0.035747234	0.026632752	0.30373907
0.026632752	0.053902216	0.7334454
0.036220696	0.036220696	0.0
0.01883495	0.025825683	0.32280564
0.031244012	0.031244012	0.0
0.026632752	0.030489445	0.1392088
0.026632752	0.024798218	0.07325292
0.0317305	0.032848254	0.035775423
0.064830884	0.035944834	0.6202178
0.024999984	0.02247839	0.10890341
0.03954767	0.03954767	0.0
0.068341866	0.068341866	0.0
0.026632752	0.035175644	0.2870276
0.111763395	0.1405892	0.26244926
0.041348886	0.041348886	0.0
0.026632752	0.02330182	0.13702655
0.017113006	0.02023818	0.1709168
0.017113006	0.017113006	0.0
0.017113006	0.017113006	0.0
0.026632752	0.030255875	0.1312778
0.028916283	0.025763854	0.118673325
0.018497756	0.021396771	0.1485486
0.026632752	0.022724723	0.16269517
0.0284238	0.037926506	0.29825234
0.018307557	0.026632752	0.38334465
0.032351207	0.026632752	0.20040178
0.017113006	0.031037832	0.60963655
0.034373082	0.017439576	0.69591594
0.064169616	0.027193066	0.89731956
0.019921962	0.025225068	0.24144125
0.01815289	0.06341803	1.2981169
0.028394738	0.022990996	0.21664762
0.029458692	0.029458692	0.0
0.028394738	0.026632752	0.0658741
0.026632752	0.025255216	0.05452323
0.028869811	0.023524547	0.21024108
0.030630082	0.023759525	0.2610619
0.026632752	0.029190497	0.094332695
0.026632752	0.033842538	0.24701142
0.029458692	0.026632752	0.10375476
0.017113006	0.021289382	0.22262764
0.017532237	0.017532237	0.0
0.03674037	0.041387197	0.12393117
0.03378096	0.03378096	0.0
0.019121964	0.018582223	0.029182196
0.01881395	0.023493286	0.22689676
0.036135893	0.026775686	0.3094566
0.08412611	0.11875944	0.38333106
0.032133695	0.022990996	0.3442042
0.026632752	0.017113006	0.45203567
0.036603596	0.03435097	0.06585169
0.022990996	0.017113006	0.30126214
0.025083618	0.04547912	0.6161804
0.03430496	0.026176076	0.27882648
0.03473581	0.020813094	0.5265093
0.022990996	0.026632752	0.15077353
0.38727626	0.39733052	0.042175412
0.028394738	0.028394738	0.0
0.03918407	0.03918407	0.0
0.018804811	0.026632752	0.35603905
0.026176076	0.026632752	0.017765045
0.056261774	0.056695305	0.008135557
0.026632752	0.033344224	0.2316618
0.026671464	0.046004087	0.5651982
0.025275204	0.025275204	0.0
0.030255875	0.03249415	0.07368064
0.02724968	0.026632752	0.02353406
0.025939347	0.025939347	0.0
0.017113006	0.020758504	0.19683313
0.17149271	0.026632752	2.0235348
0.036102757	0.03329045	0.08401203
0.021341776	0.026632752	0.22689629
0.02869162	0.026632752	0.076581
0.017113006	0.019850293	0.15116882
0.026632752	0.027830228	0.04521203
0.01906894	0.024843767	0.27045035
0.017113006	0.026632752	0.45203567
0.027623119	0.026632752	0.03752923
0.022050396	0.022050396	0.0
0.049387433	0.049387433	0.0
0.026176076	0.026176076	0.0
0.025138613	0.04337028	0.5642483
0.026907403	0.027193066	0.010854006
0.020758504	0.017169023	0.19350815
0.026632752	0.024386384	0.090421915
0.03435097	0.026632752	0.2624495
