ref	alt	circuitsnp_prediction
0.0345294	0.027122116	0.2491045
0.03494159	0.027122116	0.26139832
0.051135298	0.027122116	0.65911794
0.027122116	0.027274018	0.0057411194
0.03349026	0.03349026	0.0
0.027122116	0.043740448	0.49515295
0.016169425	0.016169425	0.0
0.018290674	0.018290674	0.0
0.020740088	0.024370806	0.16503215
0.030991351	0.027122116	0.13734365
0.1473031	0.3346516	1.068691
0.017026281	0.008486752	0.7049017
0.03334794	0.038392648	0.14610219
0.021756802	0.02685631	0.215801
0.024837509	0.024837509	0.0
0.024754597	0.024754597	0.0
0.030286334	0.026544197	0.13573694
0.037698206	0.027122116	0.3401935
0.027122116	0.04875294	0.608901
0.03712487	0.03712487	0.0
0.017958228	0.024766687	0.32840824
0.030482577	0.030482577	0.0
0.027122116	0.032101847	0.1736958
0.027122116	0.025682218	0.05602956
0.034566097	0.034185912	0.011453629
0.059314273	0.035181604	0.54765725
0.024462597	0.021757735	0.11994481
0.038753103	0.038753103	0.0
0.06444785	0.06444785	0.0
0.027122116	0.03494159	0.26139832
0.08934201	0.11250588	0.25629926
0.041631885	0.041631885	0.0
0.027122116	0.023477314	0.14805436
0.013427611	0.019701472	0.3897593
0.010890898	0.010915226	0.0022559166
0.0058877436	0.009451782	0.47692204
0.027122116	0.030413931	0.117940426
0.029746154	0.027435623	0.08323622
0.01960245	0.021463849	0.09261608
0.027122116	0.022042716	0.21257472
0.027801493	0.037532452	0.31017566
0.01786974	0.027122116	0.42670608
0.03185493	0.027122116	0.16571951
0.017823044	0.029653993	0.5212233
0.033245355	0.017478552	0.65911794
0.060170457	0.026626233	0.8503542
0.018380515	0.024552004	0.29580927
0.01463912	0.05174401	1.3009949
0.02791322	0.021756802	0.25548744
0.02920093	0.02920093	0.0
0.02791322	0.027122116	0.029564619
0.027122116	0.02821594	0.040662527
0.027120128	0.02484802	0.089830875
0.029448532	0.023576543	0.2284236
0.027122116	0.03094313	0.1357367
0.027122116	0.031040525	0.13897991
0.02920093	0.027122116	0.07598996
0.01320417	0.019949151	0.41951227
0.02072544	0.02072544	0.0
0.035679158	0.039570708	0.10756612
0.0333271	0.0333271	0.0
0.019954147	0.02013012	0.00895977
0.018151365	0.022332791	0.21157789
0.034593493	0.02666501	0.26849246
0.07376263	0.10805487	0.4195125
0.030702986	0.021756802	0.35362077
0.027122116	0.01722396	0.4641707
0.037493877	0.034770057	0.07824707
0.021756802	0.015215149	0.36429977
0.026058797	0.04759564	0.62474704
0.03384656	0.025690285	0.28413105
0.037285734	0.023060607	0.49515295
0.021756802	0.027122116	0.22592282
0.3934279	0.3917818	0.0069028735
0.02791322	0.02791322	0.0
0.040443562	0.040443562	0.0
0.018492624	0.027122116	0.3918085
0.025690285	0.027122116	0.055707216
0.050804276	0.052539565	0.035415888
0.027122116	0.03494802	0.2615888
0.02566403	0.043098636	0.5364568
0.026557125	0.026557125	0.0
0.030413931	0.03058369	0.005741358
0.027206155	0.027122116	0.0031802654
0.02502629	0.02502629	0.0
0.01632794	0.021566352	0.28359604
0.16404422	0.027122116	1.9514693
0.033057723	0.032411575	0.020407677
0.022064215	0.027122116	0.21157789
0.02875492	0.027122116	0.06013918
0.017930018	0.021674858	0.19349718
0.027122116	0.027062654	0.0022559166
0.01874371	0.025761677	0.32520723
0.013288628	0.027122116	0.7275598
0.025828056	0.027122116	0.05021739
0.022733113	0.022733113	0.0
0.045283798	0.045283798	0.0
0.025690285	0.025690285	0.0
0.02453619	0.040228453	0.510643
0.026840039	0.026626233	0.008217573
0.021566352	0.018059714	0.18102789
0.027122116	0.023668531	0.13974667
0.034770057	0.027122116	0.25629926
0.027122116	0.026203096	0.035416126
0.02612726	0.027122116	0.038392305
0.028180318	0.030762717	0.090340614
0.038118836	0.03943885	0.035416126
0.030005585	0.030188415	0.006263256
0.016908783	0.018025074	0.065066814
0.025457054	0.016908783	0.4178934
0.022579748	0.02049487	0.099009514
0.008981816	0.0048088627	0.62894344
0.06315612	0.04419864	0.3769493
0.02049536	0.02049536	0.0
0.027122116	0.033624444	0.22160983
0.0054917485	0.02201559	1.4052589
0.03420587	0.03420587	0.0
0.043150138	0.043150138	0.0
0.023566859	0.024007171	0.018962145
0.035181604	0.024516245	0.37218118
0.027339794	0.027122116	0.008217573
0.05214143	0.051465686	0.013757229
0.027122116	0.025682218	0.05602956
0.028397623	0.027122116	0.047267914
0.03195085	0.03195085	0.0
0.032362886	0.027122116	0.1820643
0.027122116	0.03287837	0.19839978
0.17447525	0.16250454	0.08547354
0.022429394	0.022429394	0.0
0.018063767	0.018063767	0.0
0.021052638	0.01603953	0.27707744
0.037822787	0.05959911	0.47762132
0.020756658	0.027122116	0.27400398
0.026386352	0.026386352	0.0
0.028004644	0.028004644	0.0
0.042340968	0.023519257	0.6073985
0.021914078	0.027122116	0.21855927
0.027122116	0.06028489	0.83341384
0.036730777	0.09433331	1.0048809
0.024612075	0.027432363	0.11138177
0.022514205	0.025010144	0.107691765
0.023869473	0.023869473	0.0
0.027122116	0.09433331	1.3180721
0.029807715	0.027274018	0.091440916
0.02382752	0.02382752	0.0
0.025319135	0.027122116	0.070640564
0.016903682	0.016903682	0.0
0.027122116	0.03384656	0.22842383
0.02791322	0.025311552	0.100512505
0.020670077	0.020670077	0.0
0.21956189	0.40012178	0.8632637
0.026648864	0.022781145	0.160779
0.052007522	0.052007522	0.0
0.024389885	0.024389885	0.0
0.027122116	0.034947444	0.26157188
0.0351517	0.0351517	0.0
0.02791322	0.027122116	0.029564619
0.027122116	0.03494802	0.2615888
0.032639038	0.030991351	0.053502798
0.010250188	0.011402392	0.107691765
0.0060596154	0.009720683	0.47629976
0.022671781	0.027122116	0.18379235
0.027122116	0.03712487	0.3242724
0.036567025	0.036567025	0.0
0.009506223	0.010228949	0.07400513
0.050772715	0.050772715	0.0
0.027122116	0.029054133	0.07079911
0.02920093	0.027122116	0.07598996
0.04002873	0.03669795	0.09034014
0.027122116	0.02898846	0.06846857
0.024616366	0.027122116	0.09951019
0.02483653	0.020079251	0.21749473
0.027120128	0.024077393	0.12212539
0.022445124	0.022445124	0.0
0.02995445	0.027122116	0.1022439
0.03925767	0.03925767	0.0
0.047647882	0.059622765	0.23685288
0.04633729	0.04633729	0.0
0.016976554	0.027122116	0.47889066
0.0333188	0.0333188	0.0
0.021650968	0.029534353	0.31859422
0.027122116	0.06580777	0.92696476
0.037933707	0.027122116	0.34666586
0.03995466	0.027062654	0.40292978
0.027122116	0.04759564	0.5836606
0.042017166	0.03438371	0.20843196
0.04759564	0.027122116	0.5836606
0.027122116	0.106516026	1.4530761
0.03761155	0.03761155	0.0
0.03984787	0.03984787	0.0
0.03021945	0.03021945	0.0
0.027122116	0.024370806	0.109787464
0.010656024	0.027122116	0.9510076
0.010784746	0.012230314	0.12724733
0.05982281	0.027122116	0.82522774
0.027122116	0.017639415	0.4399135
0.03155721	0.030259276	0.043338776
0.0052649835	0.0052649835	0.0
0.030234026	0.033624444	0.1097877
0.027122116	0.027122116	0.0
0.028602004	0.03786161	0.2900386
0.0023543483	0.0037077705	0.45552444
0.027122116	0.02791322	0.029564619
0.01986943	0.022392588	0.12212515
0.030952178	0.027122116	0.1360383
0.014594274	0.014594274	0.0
0.030413931	0.027122116	0.117940426
0.02848442	0.027828176	0.023983479
0.02418717	0.027122116	0.117539406
0.027122116	0.038369555	0.35854316
0.027122116	0.032709733	0.19308305
0.015121977	0.015121977	0.0
0.027122116	0.011441059	0.8791306
0.038458794	0.038458794	0.0
0.011921918	0.012147365	0.018961906
0.023370614	0.023370614	0.0
0.033195786	0.027122116	0.20833611
0.027122116	0.025269708	0.072645426
0.018103518	0.018103518	0.0
0.022558553	0.027122116	0.18891501
0.033436205	0.033436205	0.0
0.027122116	0.0352934	0.2717812
0.03670411	0.049686454	0.31641197
0.027062654	0.033006027	0.2046628
0.061659265	0.027122116	0.8574195
0.015987257	0.025492532	0.47630024
0.014531344	0.014531344	0.0
0.040024742	0.021480681	0.64147687
0.024837509	0.024837509	0.0
0.020947406	0.025124714	0.18611312
0.023370614	0.027122116	0.15271878
0.027122116	0.045038335	0.52575207
0.014278618	0.009432435	0.41951323
0.034649704	0.027122116	0.25270724
0.04759564	0.027122116	0.5836606
0.018335057	0.018335057	0.0
0.027122116	0.024370806	0.109787464
0.15355252	0.16449371	0.0818398
0.027122116	0.03279356	0.19572926
0.021959456	0.022733113	0.035416126
0.040293187	0.021984406	0.6247468
0.0333188	0.027122116	0.21216202
0.035579413	0.027122116	0.28014874
0.025690285	0.027122116	0.055707216
0.027122116	0.025682218	0.05602956
0.02920093	0.02920093	0.0
0.017996421	0.017996421	0.0
0.02041708	0.023242934	0.13251829
0.04018875	0.030904133	0.2723241
0.08789677	0.08789677	0.0
0.027122116	0.03925767	0.38234973
0.032429643	0.02591832	0.23082995
0.027122116	0.029367222	0.08184004
0.027122116	0.0352934	0.2717812
0.006180855	0.006180855	0.0
0.0432853	0.027122116	0.48421693
0.023746502	0.025690285	0.080670595
0.024317147	0.027122116	0.11204672
0.024029935	0.024029935	0.0
0.027122116	0.022021275	0.21356988
0.015279901	0.017729115	0.15116024
0.027122116	0.02791322	0.029564619
0.023134824	0.023134824	0.0
0.05404209	0.05404209	0.0
0.019637188	0.019637188	0.0
0.07250542	0.07250542	0.0
0.037128177	0.028544666	0.27178097
0.027122116	0.038568825	0.36393046
0.020280084	0.022580264	0.109787464
0.027122116	0.018214103	0.4072678
0.021580793	0.03431545	0.47689295
0.023370614	0.027122116	0.15271878
0.021231145	0.021231145	0.0
0.012705805	0.027122116	0.773
0.02995445	0.033175793	0.10546899
0.025521632	0.03188211	0.22906709
0.030415978	0.027062654	0.12026596
0.036544733	0.036544733	0.0
0.021005012	0.027122116	0.26185632
0.02791322	0.027122116	0.029564619
0.012934747	0.014240935	0.097527504
0.04334278	0.019678267	0.8140609
0.03925767	0.03925767	0.0
0.027149608	0.027149608	0.0
0.13497785	0.027183477	1.7199417
0.036611047	0.027122116	0.30980182
0.033697404	0.033436205	0.008051634
0.024150776	0.024150776	0.0
0.027488578	0.027122116	0.013797998
0.034870856	0.024863193	0.3485787
0.008512341	0.009103124	0.06769657
0.035101205	0.03623751	0.033037663
0.030858397	0.027122116	0.13290739
0.034185912	0.034185912	0.0
0.05392191	0.048123542	0.11987543
0.027122116	0.03714201	0.32475185
0.027122116	0.02920093	0.07598996
0.020008678	0.027122116	0.3114686
0.03494802	0.027122116	0.2615888
0.027122116	0.02049839	0.28678846
0.028548626	0.021175101	0.30634427
0.027122116	0.026867423	0.009696722
0.022580264	0.027122116	0.18793082
