ref	alt	circuitsnp_prediction
0.03353284	0.026604058	0.23860502
0.036234654	0.026604058	0.31889534
0.057720978	0.026604058	0.8070462
0.026604058	0.026077092	0.020547628
0.0322762	0.0322762	0.0
0.026604058	0.04493461	0.54315567
0.015170987	0.015170987	0.0
0.012468333	0.012468333	0.0
0.020661537	0.02319539	0.11827016
0.030445134	0.026604058	0.13881612
0.26623487	0.545423	1.1960044
0.016160984	0.006728029	0.88585997
0.041311853	0.040916856	0.010019064
0.020671101	0.025340343	0.20844007
0.02421127	0.02421127	0.0
0.02415584	0.02415584	0.0
0.029007828	0.025615247	0.12786579
0.039485052	0.026604058	0.40818
0.026604058	0.06342722	0.907393
0.0381516	0.0381516	0.0
0.01624902	0.02302114	0.35528827
0.030399049	0.030399049	0.0
0.026604058	0.03116054	0.16278076
0.026604058	0.023884105	0.110641
0.03189501	0.0356713	0.11580515
0.060905904	0.03486126	0.58531
0.023721961	0.019842159	0.18255854
0.039214984	0.039214984	0.0
0.08025977	0.08025977	0.0
0.026604058	0.036234654	0.31889534
0.11538179	0.14017743	0.22309244
0.04145818	0.04145818	0.0
0.026604058	0.022518886	0.17089748
0.010839651	0.018163007	0.52360725
0.008906319	0.00910164	0.02189064
0.0047148173	0.0074897422	0.46561623
0.026604058	0.03182891	0.18469334
0.03103121	0.028320411	0.09420419
0.017674813	0.019445362	0.09727192
0.026604058	0.019005097	0.3441329
0.031125521	0.04412496	0.36250544
0.015843503	0.026604058	0.5292983
0.032385115	0.026604058	0.2025919
0.017757686	0.026933953	0.4259553
0.033800747	0.01536871	0.8070464
0.0623073	0.027673922	0.847857
0.014328724	0.022580149	0.46321154
0.013995971	0.052779514	1.367482
0.02812645	0.020671101	0.31561542
0.028757203	0.028757203	0.0
0.02812645	0.026604058	0.057211876
0.026604058	0.027558666	0.03623438
0.025160506	0.023824668	0.055923462
0.030714916	0.023253296	0.2859702
0.026604058	0.03012355	0.12786555
0.026604058	0.032904334	0.21903396
