ref	alt	circuitsnp_prediction
0.016474672	0.013130994	0.23024273
0.021653447	0.013130994	0.50886273
0.07695685	0.013130994	1.8351309
0.013130994	0.016843058	0.2527318
0.018004075	0.018004075	0.0
0.013130994	0.021713985	0.51171637
0.008626176	0.008626176	0.0
0.010879824	0.010879824	0.0
0.012254878	0.014415237	0.16455126
0.03127133	0.013130994	0.8862791
0.41335812	0.5276364	0.4607587
0.009797662	0.004564703	0.7690611
0.042595033	0.037272487	0.13902617
0.00922459	0.016545027	0.591629
0.019195816	0.019195816	0.0
0.016303426	0.016303426	0.0
0.019154655	0.014049418	0.31515622
0.013947962	0.013130994	0.061186314
0.013130994	0.1727395	2.753227
0.04138735	0.04138735	0.0
0.021014163	0.022817677	0.08418274
0.020482661	0.020482661	0.0
0.013130994	0.037393924	1.0714259
0.013130994	0.016507696	0.23227882
0.05979895	0.059785128	0.00024557114
0.06631864	0.026011001	0.9782162
0.021027284	0.02058169	0.02187419
0.03339543	0.03339543	0.0
0.05751747	0.05751747	0.0
0.013130994	0.021653447	0.50886273
0.15427162	0.1740457	0.14426184
0.025931913	0.025931913	0.0
0.013130994	0.011460939	0.13772154
0.014999347	0.014382343	0.042631626
0.012875791	0.01110317	0.14991236
0.013947674	0.013415707	0.03942585
0.013130994	0.02530793	0.6685581
0.014735501	0.015416089	0.045842648
0.009993949	0.009336011	0.06876516
0.013130994	0.010045562	0.27096558
0.040186174	0.06960632	0.5804639
0.00814646	0.013130994	0.48242998
0.04232496	0.013130994	1.2004304
0.009214149	0.023264088	0.9404528
0.055108316	0.02078902	1.0105524
0.061026465	0.022260278	1.04896
0.014654158	0.020631148	0.34816217
0.076443724	0.053331736	0.38474035
0.0155688645	0.00922459	0.52982426
0.01840435	0.01840435	0.0
0.0155688645	0.013130994	0.17277098
0.013130994	0.015302883	0.15526915
0.021130191	0.025173424	0.17922497
0.01934122	0.011076923	0.5657666
0.013130994	0.02052983	0.45442915
0.013130994	0.054456964	1.4652133
0.01840435	0.013130994	0.34296966
0.005070548	0.008931301	0.5700011
0.014774451	0.014774451	0.0
0.045851722	0.024927177	0.63114715
0.013020208	0.013020208	0.0
0.023535322	0.020108545	0.16086078
0.014861437	0.018970327	0.24828601
0.020159611	0.0122179175	0.50884986
0.19450831	0.49681124	1.4082228
0.016260115	0.00922459	0.5739689
0.013130994	0.009461989	0.33140373
0.044365015	0.044580515	0.005071163
0.00922459	0.0071002734	0.2638812
0.02906316	0.03716423	0.25425386
0.029259635	0.016089402	0.6115241
0.017908957	0.01243459	0.37037754
0.00922459	0.013130994	0.35705328
0.7867425	0.88071936	0.6938592
0.0155688645	0.0155688645	0.0
0.031321984	0.031321984	0.0
0.009353977	0.013130994	0.34299374
0.016089402	0.013130994	0.20618773
0.07204089	0.1009944	0.3695295
0.013130994	0.026790323	0.7270031
0.02179589	0.05035961	0.8671031
0.01386529	0.01386529	0.0
0.02530793	0.019310975	0.27657795
0.010498767	0.013130994	0.2263813
0.014634801	0.014634801	0.0
0.022355394	0.014876124	0.4149313
0.24834855	0.013130994	3.2121224
0.03547426	0.049379777	0.3452556
0.013829478	0.013130994	0.052535057
0.014145508	0.013130994	0.07545042
0.014401181	0.026474504	0.6211972
0.013130994	0.019557757	0.4049301
0.010444667	0.01611387	0.43933392
0.008249562	0.013130994	0.46974945
0.04000907	0.013130994	1.1417444
0.00913793	0.00913793	0.0
0.06663737	0.06663737	0.0
0.016089402	0.016089402	0.0
0.02293263	0.06843303	1.1409824
0.023953322	0.022260278	0.07503629
0.014876124	0.010089101	0.39314938
0.013130994	0.0123774465	0.059862614
0.044580515	0.013130994	1.2547083
0.013130994	0.024968041	0.65468836
0.010426118	0.013130994	0.23339844
0.025526863	0.027701918	0.08400488
0.03346322	0.019791055	0.53926325
0.09901388	0.06587015	0.4437003
0.006334034	0.006863755	0.0808506
0.011213939	0.006334034	0.57614326
0.03050403	0.044202052	0.38514233
0.006447171	0.0021250611	1.1141815
0.08570779	0.04517995	0.68366313
0.008115906	0.008115906	0.0
0.013130994	0.021982009	0.5242584
0.004366599	0.020672241	1.57132
0.027258253	0.027258253	0.0
0.020213032	0.020213032	0.0
0.021783382	0.015083795	0.37435174
0.026011001	0.01861359	0.34219384
0.01531291	0.013130994	0.15593433
0.07396702	0.09115086	0.22762752
0.013130994	0.016507696	0.23227882
0.020380575	0.013130994	0.44698
0.0121231675	0.0121231675	0.0
0.018363224	0.013130994	0.3406906
0.013130994	0.021662518	0.50929093
0.43430373	0.30459863	0.56118107
0.0088501405	0.0088501405	0.0
0.013652244	0.013652244	0.0
0.0123437075	0.010402943	0.17302084
0.02887573	0.06849875	0.90547085
0.013671911	0.013130994	0.040916443
0.009458999	0.009458999	0.0
0.020417614	0.020417614	0.0
0.03298658	0.015966874	0.74303174
0.01417066	0.013130994	0.07725239
0.013130994	0.07752097	1.8430457
0.023038328	0.11645581	1.7208586
0.014619982	0.01419406	0.029998302
0.011951763	0.012375267	0.03524971
0.012908881	0.012908881	0.0
0.013130994	0.11645581	2.2931323
0.029655373	0.016843058	0.57882214
0.023209937	0.023209937	0.0
0.012469108	0.013130994	0.05239153
0.035059437	0.035059437	0.0
0.013130994	0.029259635	0.81771183
0.0155688645	0.010975384	0.35427332
0.012035736	0.012035736	0.0
0.17476156	0.35322958	0.9473768
0.037309226	0.032435406	0.14504004
0.076456554	0.076456554	0.0
0.012445579	0.012445579	0.0
0.013130994	0.020002943	0.42789173
0.016706035	0.016706035	0.0
0.0155688645	0.013130994	0.17277098
0.013130994	0.026790323	0.7270031
0.054484546	0.03127133	0.5794697
0.006046049	0.005887571	0.026721
0.0023303595	0.0047097225	0.7059941
0.014930147	0.013130994	0.13023186
0.013130994	0.04138735	1.1770501
0.018626438	0.018626438	0.0
0.0060074725	0.006237697	0.03783846
0.036922336	0.036922336	0.0
0.013130994	0.013399726	0.020531178
0.01840435	0.013130994	0.34296966
0.018879294	0.01818169	0.038362026
0.013130994	0.026192294	0.7038133
0.013616045	0.013130994	0.0367651
0.01569494	0.014369883	0.08954954
0.021130191	0.018803917	0.1190114
0.01874601	0.01874601	0.0
0.02885214	0.013130994	0.8032675
0.027699577	0.027699577	0.0
0.09872361	0.109599456	0.116648674
0.050937098	0.050937098	0.0
0.013561978	0.013130994	0.032731533
0.029352035	0.029352035	0.0
0.015234772	0.014604521	0.04288864
0.013130994	0.07161982	1.7574925
0.018236667	0.013130994	0.33364582
0.043444227	0.019557757	0.82277083
0.013130994	0.03716423	1.0650258
0.04579798	0.038423907	0.18325877
0.03716423	0.013130994	1.0650258
0.013130994	0.10789948	2.2071831
0.1814852	0.1814852	0.0
0.0268775	0.0268775	0.0
0.0670121	0.0670121	0.0
0.013130994	0.014415237	0.0946126
0.007616427	0.013130994	0.5502405
0.0062511507	0.006511654	0.04109001
0.039012097	0.013130994	1.1154718
0.013130994	0.008316148	0.46164322
0.027733961	0.015655696	0.58416915
0.0035441383	0.0035441383	0.0
0.014045337	0.021982009	0.4560163
0.013130994	0.013130994	0.0
0.019205073	0.028238775	0.39477468
0.0027480728	0.004587634	0.51431084
0.013130994	0.0155688645	0.17277098
0.01709521	0.021019148	0.21063566
0.024862505	0.013130994	0.6503444
0.013614176	0.013614176	0.0
0.02530793	0.013130994	0.6685581
0.019383442	0.020413725	0.05283928
0.014388974	0.013130994	0.09276247
0.013130994	0.05415496	1.4593327
0.013130994	0.019328972	0.39293003
0.01012308	0.01012308	0.0
0.013130994	0.0052539646	0.92394257
0.04991847	0.04991847	0.0
0.009337262	0.006339096	0.39029884
0.014371977	0.014371977	0.0
0.047949426	0.013130994	1.3310907
0.013130994	0.013874428	0.055825233
0.017499544	0.017499544	0.0
0.026033625	0.013130994	0.6975744
0.019497627	0.019497627	0.0
0.013130994	0.022069406	0.52831554
0.03206981	0.05769637	0.61411166
0.019557757	0.02972532	0.42905188
0.06906326	0.013130994	1.7183936
0.020538058	0.034790836	0.5417328
0.008908571	0.008908571	0.0
0.033600952	0.015104388	0.81852794
0.019195816	0.019195816	0.0
0.01779292	0.014826975	0.18536758
0.014371977	0.013130994	0.091563225
0.013130994	0.041230366	1.1730862
0.006648194	0.003613827	0.612628
0.021324668	0.013130994	0.49322653
0.03716423	0.013130994	1.0650258
0.009853712	0.009853712	0.0
0.013130994	0.014415237	0.0946126
0.17123094	0.16554108	0.040635705
0.013130994	0.018854994	0.3676195
0.015634716	0.00913793	0.5436382
0.05832017	0.036187377	0.50046897
0.029352035	0.013130994	0.82096004
0.0178371	0.013130994	0.31108522
0.016089402	0.013130994	0.20618773
0.013130994	0.016507696	0.23227882
0.01840435	0.01840435	0.0
0.007854161	0.007854161	0.0
0.009797989	0.012147496	0.2173214
0.08177606	0.015015015	1.7651188
0.59686124	0.59686124	0.0
0.013130994	0.027699577	0.7613144
0.02265309	0.008097414	1.043535
0.013130994	0.017233407	0.27604008
0.013130994	0.022069406	0.52831554
0.006184881	0.006184881	0.0
0.024733907	0.013130994	0.6450267
0.01104146	0.016089402	0.38162088
0.019861147	0.013130994	0.42063308
0.028339386	0.028339386	0.0
0.013130994	0.010884863	0.1898756
0.0065922444	0.0067064893	0.017296791
0.013130994	0.0155688645	0.17277098
0.0087163355	0.0087163355	0.0
0.031075519	0.031075519	0.0
0.009763169	0.009763169	0.0
0.08370508	0.08370508	0.0
0.036542304	0.03357204	0.0878551
0.013130994	0.023296675	0.58368945
0.015421908	0.018715436	0.19691014
0.013130994	0.012793337	0.026392937
0.01285778	0.025800457	0.70964074
0.014371977	0.013130994	0.091563225
0.013648572	0.013648572	0.0
0.0064841155	0.013130994	0.7123327
0.02885214	0.036088437	0.23126745
0.013777938	0.01341947	0.026725292
0.02873332	0.019557757	0.39408827
0.030775465	0.030775465	0.0
0.011152408	0.013130994	0.16532278
0.0155688645	0.013130994	0.17277098
0.0043480056	0.008256576	0.645226
0.02253012	0.009064159	0.9242072
0.027699577	0.027699577	0.0
0.014821507	0.014821507	0.0
0.09989992	0.011686427	2.239235
0.09045829	0.013130994	2.01151
0.016495917	0.019497627	0.17023659
0.015121246	0.015121246	0.0
