ref	alt	circuitsnp_prediction
0.018300792	0.014023728	0.2705407
0.022906106	0.014023728	0.49970245
0.0573788	0.014023728	1.453892
0.014023728	0.02179767	0.44896793
0.016074501	0.016074501	0.0
0.014023728	0.02564902	0.6156151
0.008385214	0.008385214	0.0
0.011210449	0.011210449	0.0
0.020026188	0.014792063	0.3082769
0.02802835	0.014023728	0.7067714
0.5529447	0.7189944	0.726903
0.007828872	0.0031878932	0.9031248
0.06557028	0.0561779	0.16460037
0.009295705	0.01457731	0.45525885
0.015507644	0.015507644	0.0
0.020372491	0.020372491	0.0
0.028071191	0.018445808	0.42976117
0.018921621	0.014023728	0.3045342
0.014023728	0.106327295	2.124064
0.053273447	0.053273447	0.0
0.02004221	0.022636712	0.12438345
0.020251015	0.020251015	0.0
0.014023728	0.019089308	0.3135283
0.014023728	0.01462928	0.042888165
0.08062063	0.061109602	0.2980857
0.045569383	0.020632258	0.8181727
0.015752073	0.016001	0.015932083
0.05216012	0.05216012	0.0
0.13675703	0.13675703	0.0
0.014023728	0.022906106	0.49970245
0.16032931	0.26691866	0.64546716
0.02962297	0.02962297	0.0
0.014023728	0.021826271	0.45030856
0.020074546	0.011681415	0.5499821
0.009259563	0.008050201	0.14117956
0.0057748067	0.006048408	0.046565533
0.014023728	0.022731079	0.49185276
0.020055631	0.01460157	0.32293105
0.011004931	0.008354966	0.27816343
0.014023728	0.013921008	0.007455826
0.02999395	0.052402016	0.5813215
0.007400124	0.014023728	0.64594936
0.044642612	0.014023728	1.1894848
0.011163489	0.02100333	0.64203334
0.06924614	0.028136538	0.94381905
0.061087232	0.0252127	0.92245173
0.009943425	0.015132726	0.42520332
0.01629819	0.048279095	1.1189957
0.014815632	0.009295705	0.47171736
0.023728449	0.023728449	0.0
0.014815632	0.014023728	0.055735588
0.014023728	0.018675104	0.29116917
0.02048534	0.01837337	0.11096096
0.029023614	0.014742632	0.691967
0.014023728	0.025582371	0.6129451
0.014023728	0.027292022	0.6793921
0.023728449	0.014023728	0.5358155
0.0053685745	0.010136199	0.6403556
0.0178385	0.0178385	0.0
0.03648486	0.020888822	0.57374
0.025036268	0.025036268	0.0
0.01852816	0.020558625	0.10605979
0.013229182	0.015112868	0.13503218
0.021420648	0.013043282	0.5046065
0.2470632	0.41882604	0.7867426
0.011422097	0.009295705	0.20814562
0.014023728	0.01483746	0.057229996
0.052748784	0.044226598	0.18517089
0.009295705	0.010168352	0.0906086
0.019710232	0.031185549	0.47059226
0.03629024	0.021911655	0.51934004
0.020211596	0.010531034	0.66176176
0.009295705	0.014023728	0.41598177
0.89063305	0.8866171	0.040580988
0.014815632	0.014815632	0.0
0.026880194	0.026880194	0.0
0.009786043	0.014023728	0.36408234
0.021911655	0.014023728	0.45430017
0.11472177	0.10247784	0.12659883
0.014023728	0.030913237	0.80771184
0.028630236	0.048137024	0.5398741
0.014327269	0.014327269	0.0
0.022731079	0.030141776	0.28979087
0.012838245	0.014023728	0.08952379
0.018152108	0.018152108	0.0
0.016285876	0.017571786	0.07730436
0.21394087	0.014023728	2.951549
0.027995173	0.032385603	0.15020895
0.017313136	0.014023728	0.21405649
0.012299669	0.014023728	0.13292551
0.015189349	0.025181506	0.5157137
0.014023728	0.020675084	0.3949473
0.009583026	0.01464223	0.42903757
0.008960195	0.014023728	0.45308113
0.02927157	0.014023728	0.75145125
0.012621948	0.012621948	0.0
0.07448774	0.07448774	0.0
0.021911655	0.021911655	0.0
0.02351731	0.048637636	0.752723
0.028462583	0.0252127	0.12458205
0.017571786	0.013512533	0.2668004
0.014023728	0.011364837	0.21291971
0.044226598	0.014023728	1.179687
0.014023728	0.025041413	0.5910175
0.012716918	0.014023728	0.099142075
0.030340074	0.03824614	0.23976016
0.029648168	0.018063229	0.50739026
0.10905865	0.062285513	0.61132383
0.005739567	0.0075097317	0.2705984
0.012897851	0.005739567	0.8169031
0.021200389	0.027503878	0.26676822
0.006363082	0.0029908873	0.7583308
