ref	alt	circuitsnp_prediction
0.007084964	0.004350256	0.49049044
0.015596053	0.004350256	1.2881422
0.023087995	0.004350256	1.688077
0.004350256	0.006201748	0.3564577
0.0046734153	0.0046734153	0.0
0.004350256	0.013394462	1.1337318
0.0018470929	0.0018470929	0.0
0.008228479	0.008228479	0.0
0.013793483	0.0058398778	0.8675189
0.013490856	0.004350256	1.1410003
0.7457626	0.77809	0.17843139
0.0027128856	0.0011743406	0.83884764
0.044809997	0.052611656	0.16870761
0.0027918865	0.0050352677	0.59200144
0.004621062	0.004621062	0.0
0.004218169	0.004218169	0.0
0.013919869	0.0055174073	0.93389416
0.00684689	0.004350256	0.45607042
0.004350256	0.088450834	3.100462
0.036478546	0.036478546	0.0
0.004643155	0.007838159	0.52682495
0.009164326	0.009164326	0.0
0.004350256	0.0042985897	0.011999607
0.004350256	0.007654399	0.56836987
0.07780761	0.054087512	0.38903236
0.04480447	0.008013336	1.7589946
0.00306477	0.0033220777	0.08087587
0.011486239	0.011486239	0.0
0.24616274	0.24616274	0.0
0.004350256	0.015596053	1.2881422
0.08896492	0.20959738	0.9989852
0.015156373	0.015156373	0.0
0.004350256	0.00428377	0.015468121
0.016391719	0.0031448982	1.6643724
0.0009886025	0.0008099631	0.19948244
0.0007392048	0.0010229017	0.32510757
0.004350256	0.0090331435	0.7353802
0.010922373	0.0064662187	0.52871704
0.0025672794	0.0018581154	0.3239951
0.004350256	0.0032647918	0.28812838
0.023005797	0.05433859	0.8920846
0.002732162	0.004350256	0.4667654
0.058426112	0.004350256	2.653371
0.002885425	0.007403698	0.94684887
0.038945273	0.015167737	0.9674268
0.043196388	0.021150054	0.7368946
0.0049773413	0.0060832626	0.20175743
0.02617946	0.096082024	1.3747156
0.006690958	0.0027918865	0.87795734
0.0077463835	0.0077463835	0.0
0.006690958	0.004350256	0.4328761
0.004350256	0.0064150295	0.3904848
0.007874579	0.020537417	0.97145414
0.021163084	0.0061573237	1.24983
0.004350256	0.013561282	1.1462784
0.004350256	0.07809344	2.964623
