ref	alt	circuitsnp_prediction
0.034243267	0.027517285	0.22561622
0.034935128	0.027517285	0.2463355
0.05674994	0.027517285	0.75436115
0.027517285	0.027993158	0.017635107
0.034707833	0.034707833	0.0
0.027517285	0.046856105	0.5523534
0.015246945	0.015246945	0.0
0.011790249	0.011790249	0.0
0.021284226	0.025280753	0.17616916
0.03307549	0.027517285	0.18971014
0.24664931	0.51735705	1.1860194
0.01719907	0.006880046	0.92667484
0.03703277	0.035624232	0.040238857
0.021470781	0.02799063	0.27186203
0.022320265	0.022320265	0.0
0.025143491	0.025143491	0.0
0.030614743	0.027284367	0.11859751
0.03789327	0.027517285	0.3306861
0.027517285	0.053605773	0.69403553
0.039514784	0.039514784	0.0
0.017644035	0.025543656	0.37806487
0.032129884	0.032129884	0.0
0.027517285	0.03270025	0.17791224
0.027517285	0.02522117	0.08948898
0.037199844	0.038508695	0.035939693
0.06431384	0.035298314	0.6304784
0.0273476	0.023297941	0.1644187
0.038809493	0.038809493	0.0
0.071254544	0.071254544	0.0
0.027517285	0.034935128	0.2463355
0.13556148	0.17443188	0.2981174
0.04463279	0.04463279	0.0
0.027517285	0.023832094	0.14756346
0.012609195	0.021286033	0.53245115
0.010352668	0.010649476	0.02856636
0.006022234	0.0083798515	0.3327465
0.027517285	0.030620163	0.11004019
0.032218467	0.03098188	0.040414333
0.020631865	0.021509755	0.042566776
0.027517285	0.018633416	0.39895153
0.029148515	0.040218953	0.33340263
0.015905228	0.027517285	0.5600364
0.0331037	0.027517285	0.19059181
0.016775137	0.027728548	0.5137675
0.035325382	0.016930716	0.75436115
0.06211372	0.025746314	0.9187186
0.01475647	0.023484863	0.4735732
0.018112993	0.056447968	1.1765144
0.027993316	0.021470781	0.27196074
0.030731507	0.030731507	0.0
0.027993316	0.027517285	0.017641068
0.027517285	0.029489199	0.07123947
0.026766578	0.022485107	0.17869043
0.03203932	0.023855688	0.30336022
0.027517285	0.03087519	0.11859751
0.027517285	0.029941874	0.08694005
0.030731507	0.027517285	0.11378455
0.011912755	0.018318165	0.43678713
0.017642463	0.017642463	0.0
0.035622444	0.04135092	0.15507674
0.031147365	0.031147365	0.0
0.02109979	0.019386983	0.08640933
0.018715436	0.02247354	0.18682718
0.037985425	0.029630253	0.2570541
0.07702781	0.11439184	0.4367876
0.030682743	0.021470781	0.36646605
0.027517285	0.01608624	0.54853606
0.03827483	0.036723617	0.04298401
0.021470781	0.011549545	0.6301348
0.026803337	0.048126407	0.6074586
0.036909517	0.027088229	0.31951618
0.031082733	0.01813019	0.5523534
0.021470781	0.027517285	0.25431967
0.5624114	0.54159904	0.084172904
0.027993316	0.027993316	0.0
0.038236912	0.038236912	0.0
0.019513663	0.027517285	0.35189605
0.027088229	0.027517285	0.016156197
0.051082887	0.054531373	0.068967104
0.027517285	0.03740787	0.31728935
0.026901996	0.048823234	0.6187906
0.023805162	0.023805162	0.0
0.030620163	0.031147985	0.017635345
