ref	alt	circuitsnp_prediction
0.45424166	0.4281764	0.105748296
0.13889372	0.14061031	0.01427865
0.03274528	0.01738108	0.64913607
0.031621132	0.038567908	0.20579433
0.017139206	0.017139206	0.0
0.088898934	0.12419795	0.37389028
0.012449149	0.012449149	0.0
0.08842422	0.08842422	0.0
0.03797951	0.031805832	0.18379378
0.012122705	0.009473813	0.2492261
0.41373348	0.5655677	0.6123423
0.12662737	0.08019802	0.508546
0.14531766	0.12673154	0.1583643
0.014038565	0.016627785	0.17189646
0.01662323	0.01662323	0.0
0.0077018985	0.0077018985	0.0
0.036926273	0.029077036	0.24709177
0.15475021	0.122006804	0.27574217
0.029725816	0.08947661	1.1655204
0.039542854	0.039542854	0.0
0.055018574	0.06630762	0.19865227
0.06839632	0.06839632	0.0
0.012190033	0.0072709094	0.5217047
0.013985499	0.014826432	0.05924368
0.050740447	0.048824262	0.04051256
0.06719926	0.058742087	0.14353132
0.014778783	0.015845332	0.070765495
0.013920412	0.013920412	0.0
0.31410077	0.31410077	0.0
0.6129088	0.6702213	0.24963045
0.68598384	0.7020747	0.075787425
0.15009367	0.15009367	0.0
0.022840567	0.020612339	0.10492611
0.10619805	0.1904004	0.68276787
0.21674523	0.19908302	0.107299924
0.22915266	0.2596031	0.16506946
0.12422862	0.12428171	0.00048792362
0.003508708	0.0037565932	0.06851339
0.0009105123	0.0007264034	0.22608614
0.21817553	0.1588302	0.3906275
0.054958384	0.07099035	0.27307725
0.0052435924	0.008522545	0.48900986
0.06034064	0.034461036	0.58734536
0.008666702	0.011478288	0.28380919
0.12383654	0.0937964	0.31154728
0.9937372	0.98880637	0.58569527
0.03803706	0.047503613	0.23213458
0.06674125	0.11968783	0.64246976
0.02439543	0.015368869	0.47126174
0.04461983	0.04461983	0.0
0.037216406	0.034303203	0.08453226
0.16282082	0.16348515	0.0048656464
0.01647999	0.015138924	0.08624029
0.18474102	0.1210063	0.49838424
0.0019419686	0.0021949334	0.1227026
0.049440283	0.11652763	0.9305539
0.038704623	0.03539233	0.092903614
0.018422017	0.03673461	0.70900536
0.010687095	0.010687095	0.0
0.011857757	0.009047643	0.27331734
0.0012323803	0.0012323803	0.0
0.03393302	0.028515868	0.17951965
0.16018069	0.1479639	0.093776345
0.057447247	0.043543845	0.2917416
0.17485848	0.28665975	0.63991547
0.01024163	0.0069676256	0.38848877
0.049228296	0.032445896	0.43439198
0.070581175	0.057730936	0.21470165
0.006246034	0.0039586737	0.45833683
0.0026521045	0.003953574	0.4005723
0.01643257	0.012305556	0.29340172
0.09130481	0.06933457	0.29915
0.042689838	0.050776515	0.18195605
0.15524419	0.14452545	0.08415222
0.29552737	0.29552737	0.0
0.048594672	0.048594672	0.0
0.046025906	0.067666024	0.4083252
0.012916552	0.0122408895	0.054411888
0.65317434	0.65901995	0.025907993
0.18581791	0.20002815	0.09129846
0.023819577	0.05489821	0.86732745
0.03511079	0.03511079	0.0
0.47938338	0.46467024	0.05904162
0.017216923	0.016939012	0.016556263
0.065772206	0.065772206	0.0
0.026490383	0.03375949	0.24997473
0.22059397	0.024132606	2.4375546
0.09757637	0.07778052	0.2484436
0.030924257	0.030810244	0.0038113594
0.03193851	0.028874224	0.104023695
0.001256791	0.0017235095	0.31626844
0.006666865	0.008466938	0.2408328
0.0041323546	0.0061181723	0.39441204
0.0043964447	0.0061150067	0.33167744
0.12228978	0.1524806	0.2556466
0.0076267626	0.0076267626	0.0
0.516739	0.516739	0.0
0.0074886084	0.0074886084	0.0
0.05168836	0.09658606	0.67370415
0.10098377	0.10423491	0.03531027
0.047198586	0.042992424	0.09774494
0.08463125	0.07264114	0.16578579
0.060675442	0.038975284	0.4654503
0.039716043	0.04200543	0.05843067
0.13538626	0.15606168	0.16632283
0.0014189673	0.001236343	0.13795471
0.03414863	0.030758284	0.108067274
0.17283967	0.19644772	0.15698838
0.0021805232	0.0024558743	0.11919403
0.004434186	0.0021805232	0.7120404
0.15004198	0.11157407	0.34049082
0.011103479	0.004564194	0.8956075
0.16108699	0.13707206	0.18966198
0.13042773	0.13042773	0.0
0.11303576	0.11566916	0.02600336
0.03894463	0.18846203	1.7458565
0.030666457	0.030666457	0.0
0.017694911	0.017694911	0.0
0.011709883	0.01042787	0.11724758
0.013784218	0.0131729115	0.045981407
0.013535248	0.016496118	0.2008338
0.03673167	0.032391064	0.13025284
0.0189081	0.020717362	0.093227625
0.017627412	0.0151990745	0.1506896
0.1050186	0.1050186	0.0
0.10098634	0.07660642	0.30306172
0.0041663293	0.003789079	0.09529114
0.15588322	0.14296053	0.10173154
0.017161742	0.017161742	0.0
0.04528844	0.04528844	0.0
0.33546573	0.2913115	0.20545626
0.028413331	0.039284766	0.33523083
0.006370784	0.0066874386	0.04882717
0.40672418	0.40672418	0.0
