ref	alt	circuitsnp_prediction
0.7009472	0.67918926	0.10176396
0.09021258	0.06497475	0.35553288
0.026341157	0.0080208285	1.207732
0.009476404	0.011804829	0.22205734
0.028521279	0.028521279	0.0
0.11174941	0.1501258	0.33938015
0.009893257	0.009893257	0.0
0.08959155	0.08959155	0.0
0.041897677	0.023804886	0.5840473
0.04166993	0.034386877	0.1996758
0.48827162	0.5848877	0.38979286
0.18341203	0.06726991	1.1360034
0.059856024	0.067234226	0.12411928
0.010509631	0.016452203	0.4541912
0.0070127845	0.0070127845	0.0
0.013563138	0.013563138	0.0
0.037895042	0.029933743	0.24407458
0.03131493	0.025604919	0.20718789
0.028848061	0.05027948	0.5778694
0.02804643	0.02804643	0.0
0.022051131	0.033869933	0.44132257
0.07602121	0.07602121	0.0
0.00835819	0.006164988	0.3065648
0.011946028	0.013816055	0.14732695
0.042496223	0.034003157	0.23179269
0.080901936	0.06357633	0.2596717
0.015494734	0.012599314	0.209795
0.011295314	0.011295314	0.0
0.39081693	0.39081693	0.0
0.7005892	0.7606308	0.30603576
0.67858857	0.66392815	0.06644404
0.15418261	0.15418261	0.0
0.020857941	0.020387033	0.023316622
0.27041593	0.47200373	0.88041085
0.091560535	0.10458737	0.14746594
0.1068014	0.1698351	0.53704154
0.09934089	0.100541584	0.013348103
0.0073716464	0.0070910444	0.03909111
0.005648517	0.004616454	0.20280361
0.2490053	0.20888229	0.2277515
0.050784115	0.05348565	0.05467987
0.008034921	0.009332999	0.15106821
0.05141185	0.042557813	0.19829583
0.006486262	0.00956837	0.39188337
0.22800542	0.1646553	0.4043821
0.9960108	0.9943057	0.3575883
0.06069375	0.06722651	0.1092062
0.007049108	0.030752288	1.4972243
0.02486598	0.022218851	0.115270615
0.037960015	0.037960015	0.0
0.017333707	0.01562606	0.1054492
0.33610043	0.3809865	0.19535768
0.00420511	0.0031048835	0.30442858
0.23154227	0.123014145	0.7645683
0.0124105755	0.01262288	0.017177105
0.028790085	0.07886017	1.0605762
0.014693053	0.013499807	0.08590984
0.026872959	0.04400215	0.51087713
0.024672966	0.024672966	0.0
0.007653744	0.00885624	0.14714003
0.004959508	0.004959508	0.0
0.012621383	0.0123287	0.023758888
0.2252076	0.25694814	0.17368102
0.0978183	0.08334296	0.17606497
0.21456932	0.33494577	0.61169934
0.024800759	0.014138916	0.5728171
0.024859883	0.015660025	0.47153425
0.12641267	0.11652735	0.09267819
0.009862477	0.006662017	0.39554214
0.008498698	0.010037636	0.1679821
0.012994093	0.0073577277	0.5744381
0.09503838	0.07749303	0.22329521
0.048465658	0.0660121	0.32759476
0.26596454	0.2422452	0.12521505
0.30697596	0.30697596	0.0
0.10796276	0.10796276	0.0
0.01830847	0.023847794	0.26998663
0.012198763	0.01290774	0.057210445
0.81973165	0.7987443	0.13606572
0.10070561	0.09725452	0.038700342
0.023341957	0.033761177	0.37978458
0.058705237	0.058705237	0.0
0.43156037	0.44784424	0.06610298
0.015422126	0.015625509	0.013308525
0.09211291	0.09211291	0.0
0.012168817	0.013811703	0.128304
0.25994903	0.018056285	2.9498065
0.17043632	0.1646933	0.04117596
0.07096267	0.08433775	0.18717718
0.018982103	0.015932955	0.17821026
0.010126061	0.012056682	0.17645884
0.0054155616	0.005366123	0.0092206
0.0073337913	0.009390168	0.24924421
0.0041038757	0.00969612	0.8654251
0.23082823	0.2758104	0.23830098
0.007031987	0.007031987	0.0
0.48424935	0.48424935	0.0
0.008417716	0.008417716	0.0
0.03403618	0.04305882	0.24452758
0.046192143	0.04665778	0.010518312
0.06542899	0.06172159	0.06229067
0.10783265	0.0812874	0.3119092
0.059145447	0.07253482	0.21840048
0.033081517	0.040297825	0.20481396
0.3739466	0.36285302	0.04767996
0.00802117	0.0053723925	0.40347767
0.024620466	0.025723891	0.04497409
0.14379007	0.18214743	0.28229547
0.0044952524	0.00490593	0.08783531
0.0039620763	0.0044952524	0.1267891
0.16174859	0.13240418	0.23459208
0.009819052	0.0070587574	0.3328395
0.1999721	0.17124161	0.19038439
0.050876744	0.050876744	0.0
0.08394459	0.08506721	0.014511108
0.074821174	0.26937273	1.5170788
0.026147548	0.026147548	0.0
0.020908123	0.020908123	0.0
0.0050012455	0.0055265855	0.10041094
0.010109452	0.0062797735	0.4799981
0.019826654	0.019128706	0.036548853
0.04338082	0.049421962	0.13671255
0.01188688	0.015534437	0.27132273
0.018447887	0.016019028	0.1436441
0.116640635	0.116640635	0.0
0.17502478	0.13736938	0.2868873
0.0035983333	0.0038569497	0.06966543
0.44026944	0.39276874	0.19562012
0.024517916	0.024517916	0.0
0.067982785	0.067982785	0.0
0.17678028	0.16881458	0.055736303
