ref	alt	circuitsnp_prediction
0.83370584	0.8038474	0.20160615
0.13870183	0.10989647	0.26568472
0.016399778	0.008567872	0.65717936
0.0191269	0.019935383	0.042225122
0.035429668	0.035429668	0.0
0.06403213	0.09432158	0.42022204
0.018923286	0.018923286	0.0
0.081121884	0.081121884	0.0
0.025004985	0.027692582	0.104849815
0.019087156	0.014936819	0.24940872
0.5083199	0.7418719	1.0224378
0.1047572	0.049703866	0.80524135
0.06303864	0.07875661	0.239532
0.019514361	0.023483157	0.18918872
0.0048935143	0.0048935143	0.0
0.019097123	0.019097123	0.0
0.029578635	0.026262263	0.12233114
0.107090406	0.084975764	0.2557726
0.03073137	0.05313537	0.57094455
0.021966921	0.021966921	0.0
0.021624709	0.030451246	0.3513527
0.14396939	0.14396939	0.0
0.005251271	0.005493655	0.04536724
0.023111543	0.021506712	0.0736084
0.02887096	0.028586425	0.010197401
0.062193815	0.03703742	0.54479814
0.0136094885	0.012125029	0.11699915
0.013446093	0.013446093	0.0
0.4855901	0.4855901	0.0
0.7894297	0.8302184	0.26568437
0.63614696	0.6986933	0.28240365
0.15948258	0.15948258	0.0
0.035064623	0.031734355	0.103238344
0.39005294	0.54902554	0.643824
0.1144439	0.10927233	0.05206442
0.10933233	0.17179182	0.5245981
0.09012018	0.094274506	0.0496428
0.006819839	0.006962275	0.020813942
0.00058658957	0.0006122315	0.04281044
0.29738495	0.2795716	0.08680594
0.062009312	0.08030055	0.27818465
0.008149586	0.013213461	0.48838758
0.036257174	0.028419204	0.25167227
0.009305242	0.014029492	0.4153638
0.111855455	0.061277546	0.6571791
0.9938486	0.9874062	0.7230325
0.067485206	0.07555067	0.12158179
0.019394683	0.07338755	1.3873901
0.0357304	0.028853338	0.22088265
0.045903474	0.045903474	0.0
0.036016047	0.034299057	0.050626278
0.21645014	0.228983	0.072411776
0.0024622993	0.0026610936	0.077840805
0.23797567	0.20614234	0.18452728
0.004307528	0.00486533	0.122330666
0.044138417	0.0665506	0.43435836
0.024038099	0.02130371	0.123556614
0.039849255	0.064106956	0.5010383
0.022999097	0.022999097	0.0
0.01949235	0.01933483	0.008274555
0.0018480767	0.0018480767	0.0
0.018664079	0.018486293	0.009752512
0.19087353	0.21622276	0.15652847
0.042932656	0.03375714	0.24998212
0.1144194	0.17576109	0.5010382
0.014095386	0.0102554625	0.3219242
0.03177676	0.021939209	0.38056898
0.08357763	0.0717153	0.1659329
0.0148550095	0.009595865	0.44232893
0.0062482366	0.011287915	0.59651756
0.018000597	0.014187571	0.24191427
0.37315127	0.28111395	0.42022133
0.06597493	0.07727417	0.17025614
0.22332095	0.2181692	0.029950261
0.12404063	0.12404063	0.0
0.061473407	0.061473407	0.0
0.035699032	0.050236836	0.35681534
0.013624218	0.014417345	0.05738783
0.75636417	0.75876015	0.013045788
0.21287188	0.26250932	0.27473366
0.029876575	0.048450727	0.5028045
0.051340397	0.051340397	0.0
0.44874215	0.4592086	0.042225182
0.016733026	0.016045446	0.04265833
0.068685554	0.068685554	0.0
0.019239128	0.025163403	0.27450347
0.1872309	0.033450205	1.8955706
0.13136263	0.12955998	0.015890956
0.0525264	0.06088479	0.15652823
0.039544918	0.036002763	0.097522736
0.005399763	0.0063381344	0.16117334
0.0077560865	0.008167219	0.052064896
0.011201863	0.014770245	0.2801504
0.0041411985	0.009154689	0.7983279
0.35411718	0.37407947	0.086235106
0.0046977857	0.0046977857	0.0
0.49184886	0.49184886	0.0
0.0054959767	0.0054959767	0.0
0.03538506	0.057331905	0.50558233
0.12367993	0.120743066	0.027377963
0.053036794	0.045775596	0.15487337
0.10891603	0.08831444	0.23253012
0.056714512	0.043366108	0.28240347
0.026785513	0.026447516	0.013046503
0.12922637	0.12960027	0.0033186674
0.00026356027	0.0002834412	0.07274246
0.027416341	0.027766362	0.013046026
0.07780338	0.07920897	0.019429922
0.001440755	0.0015586065	0.07874298
0.0022515217	0.001440755	0.44725132
0.13078468	0.12081975	0.09065151
0.012897731	0.0073733707	0.56475735
0.3614129	0.27751648	0.38757724
0.106343865	0.106343865	0.0
0.04792735	0.05193755	0.084576845
0.025406927	0.10402991	1.4937694
0.04923068	0.04923068	0.0
0.024463534	0.024463534	0.0
0.0062404633	0.006458063	0.034493923
0.018389072	0.012774849	0.36998177
0.019475088	0.018959105	0.027377844
0.042317316	0.038005374	0.11196113
0.02531707	0.023562783	0.07360864
0.0216203	0.020216139	0.068585396
0.12870193	0.12870193	0.0
0.16741551	0.1363259	0.24209142
0.005576027	0.00655543	0.1628027
0.3066189	0.2854913	0.101409554
0.046242926	0.046242926	0.0
0.043551244	0.043551244	0.0
0.268463	0.21152045	0.3133502
0.010476221	0.017965706	0.54695415
0.009394969	0.011579305	0.21125269
0.33684167	0.33684167	0.0
0.13289985	0.13289985	0.0
0.1135122	0.07643983	0.43637514
0.28409588	0.31725264	0.157808
0.87836087	0.9390821	0.75837684
0.07592797	0.1755378	0.95212793
0.14158754	0.1403794	0.00997591
0.0390416	0.043019906	0.10118365
0.0322066	0.0322066	0.0
0.108900875	0.30977425	1.3008425
0.100906864	0.07425674	0.33587956
0.05974933	0.05974933	0.0
0.050465956	0.054799903	0.08696437
0.052647498	0.052647498	0.0
0.22607644	0.2599799	0.18452692
0.22990903	0.2165873	0.076841
0.100088716	0.100088716	0.0
0.30101323	0.49756408	0.8327338
0.0045121443	0.004258516	0.058106422
0.10794359	0.10794359	0.0
0.02294725	0.02294725	0.0
0.027073754	0.030888649	0.13575292
0.8582244	0.8582244	0.0
0.019965045	0.018998172	0.050626278
0.23447306	0.28730887	0.27473348
0.33432817	0.31964758	0.06671816
0.121349014	0.13255744	0.101183414
0.13792063	0.197067	0.42794144
0.6578072	0.7110634	0.24701679
0.5553918	0.6264387	0.29448843
0.02540515	0.02540515	0.0
0.013025816	0.0138432905	0.061696053
0.26580212	0.26580212	0.0
0.007396296	0.0075211166	0.016860485
0.044369813	0.039416064	0.12355614
0.059455864	0.055516023	0.0727427
0.058310978	0.06553478	0.124491215
0.0657895	0.07072473	0.07763195
0.05266265	0.04207972	0.23544979
0.09031072	0.08196675	0.1060729
0.022688989	0.022688989	0.0
0.0042986493	0.0041570077	0.033647537
0.6732212	0.6732212	0.0
0.6238306	0.68790257	0.2844925
0.324552	0.324552	0.0
0.018019993	0.026050508	0.37676692
0.022248745	0.022248745	0.0
0.02152796	0.028783826	0.29790425
0.058142535	0.16145633	1.1375246
0.04255896	0.028780742	0.40547204
0.1910232	0.1404023	0.36857724
0.020876884	0.03766844	0.6074786
0.0023374478	0.0019841206	0.16423798
0.014018047	0.007684992	0.6074786
0.09888675	0.3101479	1.4102279
0.0015538764	0.0015538764	0.0
0.12700798	0.12700798	0.0
0.036610406	0.036610406	0.0
0.023233471	0.01937941	0.18532085
0.029963601	0.053297225	0.6002493
0.013943183	0.013221727	0.053860664
0.48344612	0.3020766	0.77118903
0.03371939	0.020215992	0.52547693
0.21902446	0.20849563	0.062657
0.0053956774	0.0053956774	0.0
0.11397866	0.13407382	0.18532085
0.047949307	0.047949307	0.0
0.021228163	0.028259046	0.2932942
0.0026859012	0.003927837	0.38131857
0.82447606	0.83168244	0.050625443
0.16559575	0.18077654	0.10607314
0.05860305	0.05277586	0.11090374
0.10654986	0.10654986	0.0
0.04402905	0.041986216	0.0496428
0.02304195	0.022069395	0.044120073
0.02694854	0.030035928	0.111643076
0.4443341	0.52309877	0.31605136
0.054892004	0.069736175	0.2551825
0.00382967	0.00382967	0.0
0.0037261418	0.0014174944	0.9687972
0.5312062	0.5312062	0.0
0.02565826	0.02653486	0.034493923
0.003293319	0.003293319	0.0
0.9236798	0.8957734	0.34230804
0.024979427	0.023203192	0.07558274
0.9144425	0.9144425	0.0
0.8919205	0.89704686	0.05432415
0.03810448	0.03810448	0.0
0.134813	0.1658292	0.24357724
0.05610902	0.07471874	0.3063476
0.32139724	0.36741668	0.20404255
0.2698034	0.13637495	0.8501104
0.17740822	0.24860527	0.42794192
0.010920406	0.010920406	0.0
0.43799692	0.28957084	0.64817387
0.03884481	0.03884481	0.0
0.0908166	0.10536627	0.16473293
0.2746898	0.29694396	0.109063804
0.17051987	0.2554582	0.5122372
0.0071651563	0.0043536713	0.5010381
0.1028777	0.08666037	0.1894598
0.2977626	0.18763465	0.6074785
0.016746344	0.016746344	0.0
0.29318964	0.25630483	0.18532097
0.72290236	0.73831934	0.078347445
0.03672021	0.04634245	0.24277043
0.056397934	0.05709624	0.013046265
0.30214477	0.19253476	0.5965179
0.09307917	0.0774699	0.2006259
0.027727205	0.018054113	0.43894053
0.09484201	0.09988436	0.057386875
0.0637131	0.059460543	0.073608875
0.040661916	0.040661916	0.0
0.00900877	0.00900877	0.0
0.024429467	0.029859824	0.20630574
0.14403136	0.11772524	0.23194742
0.20214869	0.20214869	0.0
0.033576757	0.0440863	0.28324914
0.00740776	0.0055309352	0.29406023
0.065859675	0.070846826	0.07834673
0.09600724	0.11932687	0.24357748
0.005281021	0.005281021	0.0
0.026827753	0.015266475	0.57558775
0.33387583	0.3414366	0.033808053
0.025624134	0.029336676	0.1391213
0.80896604	0.80896604	0.0
0.025258534	0.022555059	0.115974426
0.4500093	0.4841781	0.1373244
0.38824245	0.40033254	0.050626308
0.01923847	0.01923847	0.0
0.5506904	0.5506904	0.0
0.069758154	0.069758154	0.0
0.0736552	0.0736552	0.0
0.2531393	0.20990197	0.24357748
0.10078427	0.13353014	0.31844044
0.055274986	0.06578882	0.18532085
0.057669804	0.03364969	0.5639007
0.00939492	0.015377899	0.4988203
0.009263233	0.010319656	0.1090641
0.024903128	0.024903128	0.0
0.006169977	0.015298596	0.917294
0.026948173	0.030861085	0.13960981
0.03560026	0.044926457	0.24239135
0.019741474	0.017246963	0.13762712
0.012176913	0.012176913	0.0
0.01742415	0.020470908	0.16425323
0.00540623	0.005140718	0.0506258
0.016093789	0.016929066	0.05144787
0.05732227	0.025168914	0.85661936
0.097194955	0.097194955	0.0
0.10054596	0.10054596	0.0
0.812883	0.41259298	1.8221096
0.90998346	0.87699884	0.3491211
0.23210184	0.24877289	0.09131324
0.39028355	0.39028355	0.0
0.028172687	0.027838666	0.012270689
0.16491699	0.15029758	0.11018014
0.022414442	0.023634309	0.054242373
0.11662845	0.12042537	0.03634453
0.012494399	0.010992587	0.12957907
0.15868643	0.15868643	0.0
0.041398842	0.038105205	0.08633208
0.6194815	0.69770825	0.3490603
0.12236801	0.13626812	0.123556495
0.03707535	0.048767053	0.28631878
0.06224375	0.04800905	0.27473402
0.027751459	0.02518817	0.09954691
0.03102087	0.021732114	0.3654096
0.068274826	0.06307423	0.084795
0.039588634	0.04724566	0.18482351
0.20857243	0.20857243	0.0
0.08137961	0.09373375	0.15487337
0.3381249	0.38171995	0.1894072
0.0056399293	0.0072675236	0.25518227
0.22690816	0.17310272	0.33794284
0.02737628	0.03590994	0.28014946
0.79697883	0.8258803	0.18918896
0.9938106	0.99727684	0.8245287
0.8573886	0.8362496	0.16318417
