ref	alt	circuitsnp_prediction
0.46631762	0.4075835	0.23903036
0.07235606	0.061079774	0.18150091
0.020715266	0.0077462103	0.99682355
0.020538177	0.019426778	0.056766987
0.011343657	0.011343657	0.0
0.04420001	0.06042206	0.3297472
0.008151945	0.008151945	0.0
0.045681506	0.045681506	0.0
0.051117454	0.046764765	0.09357262
0.0050318358	0.0049745035	0.011517048
0.325123	0.50527567	0.7514302
0.0764373	0.04089798	0.6631489
0.070291415	0.07491562	0.06869888
0.0075825173	0.008563697	0.122675896
0.0065298327	0.0065298327	0.0
0.0059064813	0.0059064813	0.0
0.024307813	0.02027433	0.18556762
0.084723145	0.09769549	0.15674114
0.014480779	0.04749039	1.2217736
0.019695528	0.019695528	0.0
0.030636976	0.04764227	0.4592111
0.037113745	0.037113745	0.0
0.005597158	0.0039106216	0.36025715
0.0082593085	0.013042373	0.4616971
0.06142475	0.041975677	0.40123248
0.11248793	0.07167112	0.49572182
0.02803081	0.028033694	0.00010561943
0.017158872	0.017158872	0.0
0.35666263	0.35666263	0.0
0.67601293	0.7023601	0.12305319
0.9029909	0.8778204	0.25895774
0.1481462	0.1481462	0.0
0.01422409	0.01308561	0.08457804
0.052059636	0.12383376	0.9452859
0.1058845	0.10142802	0.047971487
0.11815363	0.17462626	0.45684397
0.06565253	0.071476616	0.09124708
0.0020015817	0.0020328958	0.015554905
0.00025513896	0.00026691268	0.045125008
0.117674425	0.09027688	0.29561925
0.024557877	0.025019275	0.019087076
0.0028786708	0.004649325	0.48117065
0.050364282	0.02546174	0.70799065
0.003501333	0.0038544445	0.096437454
0.122377835	0.08751254	0.3742894
0.9897798	0.9790754	0.72743154
0.071946576	0.060593244	0.18389988
0.041333456	0.07147481	0.5796187
0.013437095	0.0135354325	0.007391453
0.03217261	0.03217261	0.0
0.016945126	0.022596497	0.29358006
0.13340384	0.18621756	0.39641476
0.0052488735	0.0041083116	0.24614811
0.110892266	0.076716475	0.4061606
0.00090550515	0.0010280146	0.12701416
0.05699676	0.06942202	0.21047378
0.015311212	0.018520087	0.19353461
0.013816355	0.032578155	0.876997
0.015100339	0.015100339	0.0
0.004344956	0.003618237	0.18375826
0.0009327466	0.0009327466	0.0
0.011668244	0.01597341	0.31841993
0.1016513	0.17005157	0.5937481
0.051575586	0.0495326	0.04256916
0.048550006	0.08246812	0.5661173
0.0070868493	0.0044176383	0.47532034
0.036780346	0.018658383	0.6973076
0.04594462	0.04975143	0.08360052
0.0034287747	0.0023429943	0.38186216
0.0011586981	0.0019324237	0.5122533
0.014200501	0.0088446755	0.47887993
0.033253532	0.029880341	0.11044335
0.011300608	0.014177723	0.22972965
0.14107858	0.13286985	0.069458485
0.38140592	0.38140592	0.0
0.036994323	0.036994323	0.0
0.017214922	0.025151217	0.3872378
0.01046438	0.010791421	0.031105042
0.72727424	0.7150647	0.060725927
0.02895975	0.029599007	0.022492409
0.008744405	0.01956604	0.8163583
0.032042615	0.032042615	0.0
0.4109378	0.35485563	0.23767304
0.0073061804	0.008972552	0.20712948
0.1000935	0.1000935	0.0
0.014529426	0.018899111	0.26738286
0.12341906	0.014613617	2.2506366
0.17333709	0.1923475	0.12733054
0.023106014	0.031069214	0.30430937
0.021315569	0.024026327	0.122486115
0.0017868731	0.005228688	1.077147
0.0017862201	0.002372906	0.2846017
0.0023346927	0.0032431167	0.32956553
0.0019713787	0.0037454597	0.64359
0.24974397	0.28926143	0.2010045
0.0021399446	0.0021399446	0.0
0.18921523	0.18921523	0.0
0.0032384389	0.0032384389	0.0
0.03340277	0.06771184	0.7427623
0.09489202	0.095171355	0.0032482147
0.092689805	0.081870005	0.13598037
0.090615004	0.057058044	0.49878693
0.046930257	0.034621015	0.31703424
0.03267981	0.04236233	0.26956224
0.16458589	0.18795532	0.16114402
0.00031378213	0.0003101415	0.011673927
0.0137192095	0.012052661	0.13119984
0.24886051	0.25054994	0.0090174675
0.00068836793	0.00080581865	0.15765285
0.0014006317	0.00068836793	0.71106815
0.16978174	0.1588255	0.07981801
0.015084079	0.0042121205	1.2866516
0.24665052	0.16548303	0.50142765
0.046554923	0.046554923	0.0
0.035438325	0.04889079	0.33584
0.04109838	0.15037909	1.4181889
0.027300308	0.027300308	0.0
0.009365464	0.009365464	0.0
0.00415477	0.0029175705	0.3547473
0.0071237013	0.005748769	0.21582556
0.013785818	0.012368473	0.10992575
0.009010167	0.008647709	0.04142475
0.012132131	0.016095223	0.28668547
0.0073715243	0.0075263544	0.020942211
