ref	alt	circuitsnp_prediction
0.8214249	0.79312783	0.18214786
0.11612761	0.094166085	0.23417282
0.018449076	0.007880408	0.86134434
0.019154785	0.020161787	0.052263975
0.028160451	0.028160451	0.0
0.057861157	0.08781626	0.44951177
0.014612498	0.014612498	0.0
0.060818434	0.060818434	0.0
0.019512875	0.023838546	0.20465088
0.009271597	0.00774099	0.18197012
0.74458724	0.8834081	0.9551587
0.08419248	0.033889797	0.96346354
0.07538669	0.08499189	0.13036776
0.018922763	0.024368014	0.2584715
0.002483798	0.002483798	0.0
0.009575128	0.009575128	0.0
0.024240669	0.02156849	0.11953306
0.06992903	0.055945154	0.23803258
0.027039343	0.060672093	0.8433697
0.014941619	0.014941619	0.0
0.017481163	0.023805248	0.31523943
0.08444308	0.08444308	0.0
0.0015096602	0.0015750095	0.04244232
0.02300028	0.021568773	0.065723896
0.04736738	0.048224263	0.018828154
0.1031863	0.060870122	0.57389927
0.011657992	0.010217071	0.133389
0.0096648345	0.0096648345	0.0
0.4719644	0.4719644	0.0
0.8103919	0.8437938	0.23417246
0.71953636	0.7789621	0.31746507
0.16025715	0.16025715	0.0
0.036740597	0.031261407	0.16716981
0.46293724	0.65774345	0.80177784
0.15959804	0.1551791	0.03332293
0.15063561	0.22095366	0.46950686
0.10281187	0.105836645	0.03237295
0.0019636764	0.0019862235	0.0114398
8.113141e-05	9.2100534e-05	0.12682152
0.27569988	0.24945693	0.1356178
0.05330911	0.069906704	0.28874207
0.0023950145	0.0043764445	0.6048355
0.0393749	0.030545004	0.2630775
0.0055177975	0.008613536	0.44847393
0.120203525	0.05458579	0.8613453
0.8834081	0.8834081	0.0
0.043651212	0.06010489	0.33721447
0.016836751	0.052734148	1.1788945
0.02382895	0.018751325	0.24482512
0.051068522	0.051068522	0.0
0.028164783	0.026849352	0.04918337
0.26701406	0.27883738	0.059589267
0.0012764885	0.0012913856	0.0116176605
0.35791975	0.32513824	0.14585298
0.0017562087	0.0019787552	0.11953354
0.029482927	0.055745028	0.66440964
0.02215423	0.018812664	0.1669097
0.04210453	0.072117336	0.5699725
0.013430783	0.013430783	0.0
0.012840999	0.012537109	0.024258137
0.000991727	0.000991727	0.0
0.014754869	0.014701071	0.003707409
0.20973764	0.23559074	0.14950037
0.050562263	0.038700134	0.27977896
0.14700586	0.23356171	0.5699724
0.010504058	0.007076951	0.398376
0.02606268	0.016734164	0.45258474
0.07494427	0.06629449	0.13194513
0.0109890625	0.007159934	0.43226385
0.0033391914	0.005954602	0.5810633
0.016787041	0.013302172	0.23621798
0.2018403	0.13891357	0.44951105
0.05845455	0.070199326	0.19564152
0.25883046	0.24775079	0.058588147
0.15374988	0.15374988	0.0
0.050503675	0.050503675	0.0
0.035171326	0.05071395	0.38221025
0.008187667	0.008955069	0.09036493
0.80619925	0.80630094	0.0006508827
