ref	alt	circuitsnp_prediction
0.68521875	0.69474524	0.04453826
0.26048642	0.17745036	0.49027586
0.08864917	0.028499505	1.1987138
0.026716733	0.044801846	0.5357156
0.0070190635	0.0070190635	0.0
0.0065558557	0.008413999	0.25141048
0.004270324	0.004270324	0.0
0.107051566	0.107051566	0.0
0.26447254	0.2869843	0.11277449
0.005430388	0.0050329226	0.07640886
0.45696127	0.49543345	0.15431523
0.0465787	0.024964439	0.64610815
0.18186489	0.12739545	0.4204228
0.005837523	0.00846468	0.37424183
0.0031001004	0.0031001004	0.0
0.0032506802	0.0032506802	0.0
0.023950912	0.021472009	0.1117928
0.021125428	0.016760828	0.2358818
0.02116873	0.07862768	1.372694
0.022784192	0.022784192	0.0
0.010631029	0.017503472	0.5055933
0.3979164	0.3979164	0.0
0.008822898	0.0050268397	0.56638145
0.004783896	0.0063898405	0.29106903
0.05963447	0.04005428	0.41860628
0.12951067	0.10083586	0.28267932
0.008535178	0.008789609	0.029630661
0.006596443	0.006596443	0.0
0.42576748	0.42576748	0.0
0.9259331	0.94529337	0.32367682
0.82062036	0.8004591	0.13138998
0.10156184	0.10156184	0.0
0.010143129	0.010463348	0.03140545
0.037814442	0.087489925	0.8918407
0.04590224	0.042152755	0.08913612
0.049445447	0.07656368	0.46619654
0.10403827	0.1024332	0.0173378
0.029456096	0.029574968	0.004149914
6.372958e-05	4.1841537e-05	0.42078114
0.12548488	0.057232864	0.86020684
0.040089443	0.039999515	0.0023396015
0.0060585183	0.0103557855	0.5404129
0.077950925	0.025695585	1.1648858
0.0023098136	0.002608213	0.12179756
0.08440658	0.038927164	0.82243085
0.9889732	0.979982	0.6054356
0.06219861	0.05946958	0.0477736
0.05716194	0.07843541	0.33920884
0.0119021	0.008075204	0.39178228
0.026673518	0.026673518	0.0
0.037316766	0.03368261	0.10622883
0.19448909	0.13239703	0.45882833
0.00541542	0.0058284304	0.07391262
0.21325648	0.13188772	0.5789634
0.0005246201	0.0007507721	0.35865355
0.06266159	0.16559446	1.0881181
0.018500488	0.016395673	0.12292218
0.015484176	0.033082783	0.77723145
0.004711475	0.004711475	0.0
0.010489715	0.0112129655	0.067406654
0.0013554338	0.0013554338	0.0
0.020031508	0.016547853	0.19459867
0.17913295	0.22555824	0.28866875
0.023794388	0.018205568	0.27343106
0.25733575	0.5499746	1.2604306
0.0023774575	0.001907614	0.22064924
0.04433906	0.02306177	0.6757097
0.071471445	0.06625023	0.08146644
0.006164381	0.006796498	0.09825611
0.0019301726	0.0036837712	0.6480861
0.018864289	0.0088813435	0.7634411
0.067606285	0.05369949	0.2451024
0.06906687	0.088897645	0.27394295
0.28516498	0.27476808	0.05158013
0.069739476	0.069739476	0.0
0.064709686	0.064709686	0.0
0.023572553	0.04198243	0.5962026
0.013716757	0.010921931	0.23067522
0.84968287	0.8646586	0.122418284
0.021531433	0.026255094	0.20318532
0.0061104037	0.016020898	0.9739227
0.07818778	0.07818778	0.0
0.3510884	0.27113	0.37463868
0.005536853	0.0067348387	0.19707298
0.24623391	0.24623391	0.0
0.006738635	0.009418846	0.33755684
0.08114434	0.011835329	1.9978604
0.07886552	0.07180809	0.101379395
0.0222093	0.025834026	0.15489554
0.022834193	0.023713913	0.03870344
0.0010123614	0.0021599755	0.7589607
0.010060932	0.012138293	0.18980598
0.0015720984	0.0029049732	0.6153493
0.0006389189	0.0008087493	0.23588133
0.12478952	0.13771331	0.113422155
0.0025815866	0.0025815866	0.0
0.8642026	0.8642026	0.0
0.0019583465	0.0019583465	0.0
0.033444848	0.049710408	0.41328812
0.07165691	0.06374861	0.12542486
0.10173485	0.09097831	0.12365246
0.10461834	0.0643175	0.53051305
0.03808508	0.03026909	0.2377882
0.023872811	0.02943666	0.21521711
0.1381259	0.13022092	0.06806338
0.00022394805	0.000234428	0.045744896
0.01588306	0.017227447	0.08261728
0.08588842	0.0692417	0.23349285
0.0008743031	0.0009890632	0.12344599
0.0021396107	0.0008743031	0.89621925
0.19654827	0.1828066	0.08943796
0.018862003	0.007594462	0.92114854
0.11894336	0.13791583	0.16976523
0.012561731	0.012561731	0.0
0.23405474	0.1830921	0.30998135
0.035568092	0.12823106	1.3833997
0.0634789	0.0634789	0.0
0.0040861755	0.0040861755	0.0
0.0026836337	0.0024328737	0.09835005
0.0076010046	0.006435684	0.16759586
0.0041533597	0.004133613	0.0047855377
0.006584439	0.009821895	0.40316916
0.009750205	0.010996585	0.121555805
0.037411444	0.039915245	0.06738615
0.15148677	0.15148677	0.0
0.03985099	0.028924217	0.331784
0.0013722766	0.0010052209	0.3116312
0.12723164	0.1242333	0.027277589
0.013649811	0.013649811	0.0
0.051601622	0.051601622	0.0
0.28705084	0.23418835	0.27505982
0.016024914	0.029499574	0.62401986
0.0032606716	0.0024574215	0.28362608
0.41253164	0.41253164	0.0
0.14512543	0.14512543	0.0
0.14767256	0.104896255	0.3909942
0.2682357	0.28980494	0.10726076
0.856307	0.92909366	0.78789973
0.06285363	0.13918516	0.87995636
0.0396167	0.047546066	0.19073868
0.016288292	0.01791315	0.09674168
0.02759386	0.02759386	0.0
0.04453232	0.20819856	1.7301673
0.07715342	0.043500606	0.6088383
0.13512161	0.13512161	0.0
0.094886765	0.09733617	0.028196335
0.1529623	0.1529623	0.0
0.074769236	0.11491223	0.47411847
0.318921	0.2849592	0.16125864
0.054532994	0.054532994	0.0
