ref	alt	circuitsnp_prediction
0.6718147	0.6416805	0.13373864
0.11215006	0.09071305	0.23599458
0.021736847	0.011281631	0.66646385
0.023222381	0.02001113	0.1521101
0.03351724	0.03351724	0.0
0.07924504	0.093390875	0.17973137
0.016892426	0.016892426	0.0
0.0643943	0.0643943	0.0
0.027864851	0.02803723	0.006344557
0.007412993	0.0055672973	0.28818226
0.39793772	0.49611887	0.39854068
0.1755599	0.092102535	0.74150467
0.04170626	0.049510885	0.17971897
0.016015427	0.020977013	0.27492976
0.015116361	0.015116361	0.0
0.006939266	0.006939266	0.0
0.040308803	0.037867516	0.06501675
0.046802606	0.03802153	0.21695638
0.019369286	0.054127473	1.0637414
0.028174961	0.028174961	0.0
0.034960732	0.042193472	0.19556284
0.032777622	0.032777622	0.0
0.010444322	0.007579852	0.32345533
0.01414428	0.017055226	0.19010305
0.19706585	0.17062171	0.17649269
0.21114601	0.21157652	0.0025826693
0.007910745	0.008364234	0.056200027
0.01387679	0.01387679	0.0
0.29482052	0.29482052	0.0
0.8214552	0.86025596	0.29117978
0.85177505	0.84831285	0.027162075
0.13488719	0.13488719	0.0
0.025736872	0.02455291	0.04830885
0.26031867	0.43721464	0.7918388
0.18070419	0.17622991	0.030518293
0.20353846	0.2090949	0.033934116
0.065485045	0.066216305	0.011888027
0.0059377695	0.0053703696	0.101006985
0.0012848618	0.0009737896	0.27752256
0.1939956	0.1788512	0.09989643
0.032514628	0.033075586	0.017685175
0.0065257163	0.008929553	0.31603813
0.05659208	0.022807349	0.9439714
0.00848197	0.013647576	0.4808426
0.10052511	0.04750154	0.8069227
0.97980493	0.9658043	0.5410547
0.021368658	0.02288969	0.07031679
0.021357896	0.041636534	0.6884954
0.01989294	0.01384307	0.36873388
0.035636675	0.035636675	0.0
0.021247486	0.019484883	0.08839893
0.23059203	0.23078439	0.0010838509
0.017042818	0.01560766	0.08942604
0.17798406	0.1391773	0.29207408
0.0018639712	0.0025044421	0.29599857
0.05899183	0.097794764	0.5475819
0.019626394	0.01963238	0.00031113625
0.03632027	0.065719016	0.6239941
0.0090989135	0.0090989135	0.0
0.017547017	0.014969056	0.16151905
0.0019435078	0.0019435078	0.0
0.013582509	0.012588445	0.07701111
0.13390256	0.17484127	0.3151878
0.036182962	0.030736178	0.16878319
0.05098623	0.12056883	0.9368131
0.0109108975	0.0068325726	0.4721756
0.01913275	0.014947073	0.2511444
0.090588756	0.07335349	0.22981477
0.008561705	0.0053924923	0.46548367
0.0040210495	0.007830397	0.6703024
0.016962245	0.013613028	0.22336435
0.17911892	0.13512723	0.33403742
0.028705793	0.04020328	0.3487575
0.20484094	0.19115579	0.0862093
0.17458874	0.17458874	0.0
0.05977174	0.05977174	0.0
0.019813778	0.032720603	0.51488256
0.005884415	0.005573875	0.05452919
0.7070776	0.7189879	0.05821395
0.12791626	0.12700391	0.008203745
0.011413771	0.01798675	0.4614861
0.05528508	0.05528508	0.0
0.40640134	0.39512843	0.04694301
0.0155287115	0.017534051	0.123493195
0.047089897	0.047089897	0.0
0.017185083	0.01977528	0.14302993
0.20353314	0.022276225	2.4173508
0.116794355	0.11704607	0.00243783
0.036558237	0.049434073	0.31518817
0.021342678	0.023521833	0.099449635
0.0018491793	0.002398574	0.26068306
0.015078002	0.0183538	0.19993138
0.0085050445	0.010823303	0.24338293
0.004346532	0.0061641764	0.35120344
0.17707823	0.2184549	0.26157606
0.005757975	0.005757975	0.0
0.4461246	0.4461246	0.0
0.009615094	0.009615094	0.0
0.037476018	0.079234116	0.7930589
0.16818792	0.16917942	0.0070706606
0.09869091	0.09592566	0.031482697
0.107610196	0.072790876	0.4292009
0.057434227	0.033470817	0.5650723
0.024776515	0.025541151	0.03117919
0.18156114	0.18485856	0.022035599
0.0018209569	0.001779688	0.022964954
0.029390331	0.030083302	0.024018764
0.08470625	0.10854116	0.27432585
0.00255546	0.0026221392	0.025825024
0.004870869	0.00255546	0.64736414
0.14231841	0.114919916	0.24527657
0.012947971	0.0058306577	0.8049941
0.1514184	0.1303978	0.17392683
0.02921897	0.02921897	0.0
0.03812626	0.03926592	0.030639172
0.013330715	0.09039639	1.9954596
0.03272446	0.03272446	0.0
0.01843585	0.01843585	0.0
0.010120184	0.008467501	0.17996454
0.008707643	0.0078881625	0.09966421
0.016454002	0.014274108	0.14433575
0.031078797	0.032893583	0.05862665
0.017728101	0.019050958	0.07331395
0.020556225	0.016037904	0.25281143
0.15342891	0.15342891	0.0
0.082869284	0.06586515	0.24802542
0.005308057	0.004811549	0.09870577
0.27281138	0.2597533	0.06684601
0.023909803	0.023909803	0.0
0.04295733	0.04295733	0.0
0.15469152	0.122753315	0.26834273
0.024453433	0.017586503	0.33665323
0.0072340476	0.0066846013	0.0795455
0.4571195	0.4571195	0.0
0.21111731	0.21111731	0.0
0.17304738	0.09044892	0.74398375
0.40594694	0.44578844	0.1630441
0.86815584	0.92610383	0.6435746
0.07611038	0.12250535	0.5274918
0.12545156	0.12020124	0.048738122
0.03835564	0.039006706	0.017509222
0.022409562	0.022409562	0.0
0.053105224	0.27760988	1.924564
0.076359145	0.059369594	0.2698927
0.05259977	0.05259977	0.0
0.037173897	0.05314976	0.37423873
0.05616611	0.05616611	0.0
0.35037258	0.36883527	0.080185115
0.17604885	0.16059244	0.11047685
0.101754	0.101754	0.0
0.1850246	0.3772469	0.9814188
0.010160067	0.011203754	0.098838806
0.03750837	0.03750837	0.0
0.013661987	0.013661987	0.0
0.018840127	0.017754318	0.06046629
0.84133095	0.84133095	0.0
0.0079165585	0.0074550523	0.06052971
0.28066093	0.368226	0.40135062
0.3663161	0.30960804	0.25389874
0.0875931	0.106042586	0.21156621
0.07329718	0.110999994	0.45654392
0.50233823	0.5668346	0.25959504
0.7977137	0.8288003	0.20508301
0.013995669	0.013995669	0.0
0.010785854	0.013021838	0.19065571
0.23144987	0.23144987	0.0
0.017326396	0.014247477	0.19877958
0.04669913	0.037683714	0.2239101
0.046501607	0.044973735	0.035009623
0.057825204	0.05643747	0.025763035
0.060328186	0.08225339	0.3336146
0.04680233	0.037373535	0.23481345
0.08989101	0.070556015	0.26321316
0.021168755	0.021168755	0.0
0.0046381596	0.004435803	0.04481268
0.8063656	0.8063656	0.0
0.6798308	0.8204181	0.7661885
0.40384388	0.40384388	0.0
0.017485688	0.018386826	0.05116892
0.010501482	0.010501482	0.0
0.012317135	0.016272094	0.2824726
0.08703652	0.22863786	1.1343493
0.027444003	0.025325261	0.08252168
0.18228883	0.120023645	0.49128938
0.021366863	0.03391196	0.47482848
0.0033253946	0.003310981	0.0043582916
0.008927451	0.007801695	0.13592482
0.17872049	0.2944406	0.6511268
0.005177595	0.005177595	0.0
0.09822101	0.09822101	0.0
0.057935905	0.057935905	0.0
0.015723363	0.01380636	0.1319642
0.02597981	0.040303003	0.45392084
0.009703738	0.007824265	0.21717739
0.19616324	0.124332614	0.541577
0.022257864	0.010793386	0.7354195
0.22751503	0.17727391	0.31253088
0.005021677	0.005021677	0.0
0.09561775	0.11368833	0.1932857
0.017754093	0.017754093	0.0
0.008539893	0.011816622	0.3280692
0.0044885552	0.0060016555	0.29202557
0.6496111	0.56175	0.36906296
0.1421609	0.17289574	0.23221493
0.05373723	0.042278722	0.25185823
0.0936909	0.0936909	0.0
0.019755464	0.01806127	0.09138727
0.011674024	0.011189542	0.042877197
0.019553406	0.02248022	0.14247608
0.37271675	0.6571315	1.1711164
0.040189482	0.054052673	0.3109026
0.006479021	0.006479021	0.0
0.0023933642	0.0010159764	0.85822964
0.60974985	0.60974985	0.0
0.027903628	0.026431676	0.0557065
0.0027669931	0.0027669931	0.0
0.9436819	0.9352982	0.1476965
0.017970907	0.017381284	0.03396082
0.9482402	0.9482402	0.0
0.8989146	0.91584647	0.20198393
0.02407944	0.02407944	0.0
0.09609389	0.094270326	0.02117443
0.041649863	0.0644678	0.46096563
0.16142236	0.1845856	0.1620996
0.2964761	0.21190102	0.4493692
0.16332343	0.22502574	0.3970902
0.018566856	0.018566856	0.0
0.46473783	0.2203675	1.1222429
0.02461981	0.02461981	0.0
0.038343664	0.04367395	0.13572097
0.2705941	0.29643798	0.1272924
0.15101781	0.2311995	0.52509
0.0058970526	0.0041603292	0.35060406
0.08689589	0.08495551	0.024705648
0.30158764	0.20197538	0.5342448
0.012363343	0.012363343	0.0
0.13776681	0.11747533	0.18259513
0.71031207	0.736087	0.12882888
0.016451571	0.018776901	0.13457346
0.018099044	0.017936543	0.0091843605
0.41682243	0.26947778	0.6614423
0.14846553	0.1549353	0.050281644
0.04380833	0.025438394	0.5625937
0.07639569	0.07336051	0.043821335
0.039443236	0.039089598	0.00937438
0.03444331	0.03444331	0.0
0.0035439783	0.0035439783	0.0
0.01480681	0.023096563	0.45304656
0.1801911	0.13750441	0.32112062
0.23065177	0.23065177	0.0
0.024204569	0.036863983	0.43375206
0.006187619	0.0039481623	0.45155096
0.037397478	0.0442754	0.17599678
0.09678755	0.119253024	0.23391664
0.004485684	0.004485684	0.0
0.01762505	0.009351706	0.642149
0.3200673	0.3491412	0.13064647
0.03485792	0.026141671	0.2967403
0.6713949	0.6713949	0.0
0.02263116	0.019415382	0.15654707
0.35223377	0.34405428	0.036043763
0.3040115	0.3459154	0.19122535
0.019701079	0.019701079	0.0
0.70921427	0.70921427	0.0
0.04603838	0.04603838	0.0
0.032380834	0.032380834	0.0
0.27812722	0.22681943	0.27258807
0.06717181	0.110027865	0.5405109
0.03614775	0.04452082	0.21706724
0.05117682	0.022656051	0.844476
0.006105896	0.008174307	0.2938242
0.004718777	0.0054399124	0.14293861
0.017222177	0.017222177	0.0
0.0041573117	0.009650942	0.8477187
0.015259408	0.017898308	0.1621933
0.02754995	0.035429098	0.2596681
0.041730333	0.043830086	0.051285744
0.038984377	0.038984377	0.0
0.011282706	0.013475532	0.17982483
0.004664724	0.00456497	0.021717548
0.018949606	0.023618607	0.22502232
0.05641224	0.016674295	1.2600689
0.1198706	0.1198706	0.0
0.047912933	0.047912933	0.0
0.6372009	0.14007485	2.3779042
0.9037184	0.89384294	0.10863042
0.22490163	0.2648648	0.21649194
0.24645121	0.24645121	0.0
0.026931254	0.021557927	0.22805095
0.181476	0.16350211	0.12601864
0.016310371	0.01417569	0.14244032
0.22732407	0.21117346	0.09438348
0.0024243905	0.0023478009	0.03217745
0.17021716	0.17021716	0.0
0.016878834	0.014049796	0.18632603
0.38118082	0.47216478	0.37308308
0.0845638	0.09939891	0.17797327
0.030650828	0.03632895	0.17583013
0.06538066	0.049596563	0.2930522
0.022099478	0.017476743	0.2393992
0.044028893	0.021008834	0.7636981
0.04316489	0.060657162	0.3586607
0.035523888	0.03876458	0.09066725
0.17451145	0.17451145	0.0
0.032414734	0.036007743	0.10884118
0.25243714	0.30973053	0.28427672
0.0048329337	0.005602099	0.14846134
0.2073578	0.08830656	0.9935632
0.018701311	0.023908839	0.25097537
0.87491626	0.8767092	0.016485095
0.97792894	0.98616517	0.47546482
0.5998786	0.56411344	0.14708608
0.049543478	0.038662367	0.25936723
0.022256806	0.018022938	0.21532345
0.004079215	0.003202287	0.24291945
0.06337619	0.09445113	0.43273473
0.0032512145	0.0024567822	0.28097248
0.024572313	0.024572313	0.0
0.049964115	0.037724406	0.29379892
0.18002981	0.1430612	0.2739483
0.017320495	0.017320495	0.0
0.36970136	0.36970136	0.0
0.02005109	0.02005109	0.0
0.113383345	0.122406624	0.0868032
0.009965884	0.009965884	0.0
0.022947043	0.02247188	0.021410465
0.12875797	0.1297182	0.0085327625
0.14608984	0.2260296	0.53473663
0.0049349335	0.0065133567	0.27910328
0.05826315	0.11986767	0.78907216
0.08411234	0.11083903	0.30554104
0.4289807	0.5014417	0.2917779
0.19604762	0.13123693	0.47888374
0.04133594	0.043581694	0.055250168
0.057093468	0.054123577	0.05656457
0.029188816	0.029188816	0.0
0.023044059	0.018903965	0.20226502
0.03100638	0.035602808	0.1429863
0.5652188	0.59289753	0.113586605
0.014760269	0.018257758	0.21620703
0.19218364	0.19218364	0.0
0.020987341	0.028972197	0.3306067
0.077312395	0.06697692	0.15464544
0.0036553177	0.0036553177	0.0
0.032065332	0.007562855	1.4695258
0.26841405	0.8671301	2.8785028
0.079526044	0.08928998	0.1264689
0.010040545	0.009838214	0.020561695
0.01915431	0.020307384	0.059633255
0.016343424	0.01935145	0.17200446
0.031516578	0.029612564	0.06427908
0.0034570291	0.0035272762	0.020186901
0.4008286	0.5444223	0.58017296
0.016295206	0.014437759	0.1229105
0.021159356	0.023386367	0.102348804
0.027189683	0.02561866	0.061130285
0.13392004	0.09064946	0.43899632
0.24972683	0.24972683	0.0
0.018022938	0.023201605	0.25786376
0.00898104	0.0071689356	0.22718525
0.53893656	0.48636875	0.21060061
0.29039687	0.30143055	0.052962482
0.7224302	0.7291775	0.03390491
0.04897733	0.058205485	0.18237281
0.02694711	0.021854347	0.2146964
0.015015884	0.012735244	0.16704798
0.029925866	0.029925866	0.0
0.11394665	0.08492272	0.32622004
0.7844966	0.82063633	0.22859907
0.039756186	0.03889386	0.022826672
0.12865867	0.145271	0.14068747
0.7260705	0.78631485	0.32807714
0.0015184908	0.0015184908	0.0
0.0956309	0.109285906	0.14868546
0.025450254	0.05236841	0.74958754
0.45074657	0.5525908	0.40879887
0.06965993	0.07393472	0.06416273
0.019724932	0.024159573	0.20733142
0.003669453	0.0027895495	0.2750454
0.013247389	0.017891018	0.30521536
0.27946374	0.27946374	0.0
0.06997297	0.068927325	0.016180038
0.06314009	0.04549125	0.34649897
0.0019676446	0.0036637208	0.6233425
0.027360355	0.030054599	0.09669447
0.028016623	0.017272942	0.4946499
0.018350182	0.036164317	0.6967473
0.09782122	0.11356829	0.16687131
0.022932101	0.027592676	0.18979406
0.44272593	0.54925376	0.42776233
0.056121126	0.06673275	0.18448997
0.14832157	0.14832157	0.0
0.01161652	0.01161652	0.0
0.018340023	0.01683664	0.087058544
0.32664183	0.35962176	0.14640701
0.10840287	0.06783362	0.51329374
0.052063707	0.043553002	0.18742752
0.008165914	0.017465072	0.7696543
0.027498119	0.023698991	0.15258408
0.027035534	0.027687838	0.024511814
0.12304414	0.1429786	0.17314565
0.08088136	0.08088136	0.0
0.021786613	0.021715352	0.0033490658
0.089734	0.07445856	0.20324898
0.09593564	0.075791955	0.25772214
0.38099545	0.43540263	0.2254835
0.9646874	0.9646874	0.0
0.41211566	0.46628636	0.22016668
0.053013235	0.05402765	0.020026207
0.03786432	0.03786432	0.0
0.017333891	0.018878173	0.08691597
0.00874026	0.008695578	0.0051703453
0.18303043	0.70750284	2.3792362
0.73961526	0.73961526	0.0
0.045521997	0.046043064	0.011927605
0.10751302	0.23990615	0.9632058
0.02375425	0.03223551	0.3140328
0.1645578	0.1645578	0.0
0.14497809	0.30944583	0.97183305
0.20802133	0.20802133	0.0
0.96607834	0.977075	0.4031434
0.35714644	0.35714644	0.0
0.19518904	0.059805457	1.338351
0.27241626	0.2707309	0.00851959
0.021032453	0.030179389	0.37048006
0.010965403	0.08931631	2.1799726
0.08931631	0.2244159	1.0818961
0.11368203	0.34592962	1.4166908
0.054346997	0.054346997	0.0
0.022485439	0.027785065	0.217067
0.9557316	0.9613074	0.14044046
0.0040538623	0.0031517178	0.25262785
0.0036452527	0.0036452527	0.0
0.0036452527	0.0049639666	0.3101039
0.21313812	0.21431541	0.0070056915
0.014871491	0.018022938	0.19540334
0.38770038	0.38770038	0.0
0.35113144	0.3534536	0.010176837
0.630906	0.73084503	0.46280867
0.7226755	0.7226755	0.0
0.004655596	0.0038195415	0.19877958
0.0033534053	0.0028514587	0.16264868
0.083116435	0.14609043	0.63513863
0.74343926	0.74343926	0.0
0.34712216	0.34712216	0.0
0.009287255	0.009830436	0.057388783
0.12818003	0.10687079	0.20596349
0.031274825	0.02933641	0.06598306
0.038077295	0.06625124	0.5835626
0.30476114	0.16023247	0.8317723
0.01233383	0.012616737	0.022964954
0.72332454	0.6987922	0.11945969
0.14729147	0.14729147	0.0
0.98421615	0.98367935	0.03398943
0.023084536	0.24468745	2.618087
0.73064756	0.73635346	0.029190421
0.9458924	0.9371421	0.15919638
0.98335904	0.98267543	0.040954113
0.78781253	0.85682607	0.4773848
0.027615268	0.027615268	0.0
0.07562797	0.07738715	0.024899483
0.015268196	0.015268196	0.0
0.01644021	0.015514388	0.058903217
0.009696926	0.010874812	0.11583042
0.023372527	0.02986816	0.2519052
0.028172368	0.015062205	0.63955307
0.06214823	0.06214823	0.0
0.05002089	0.33408323	2.2542248
0.023891708	0.007813039	1.1340756
0.014646564	0.018022938	0.21087193
0.17321377	0.20891778	0.23155856
0.0043915464	0.006224191	0.35060453
0.01541661	0.015671473	0.016655445
0.008762055	0.0038901432	0.8168874
0.009173652	0.06253619	1.974771
0.8167935	0.82416666	0.05006373
0.014674151	0.014674151	0.0
0.04674587	0.047809884	0.023623228
0.013660883	0.013660883	0.0
0.005131221	0.005504125	0.070528984
0.017412608	0.014684414	0.17318058
0.47191107	0.34275338	0.5385739
0.028765408	0.02790198	0.03136468
0.90259016	0.8940111	0.0939579
0.45709124	0.40623295	0.20750195
0.017722016	0.018022938	0.017143965
0.032002956	0.032002956	0.0
0.9513547	0.73497736	1.953307
0.006595768	0.0064023016	0.0299654
0.048064042	0.07187782	0.42776775
0.01496069	0.01239598	0.19065428
0.36422458	0.3554049	0.038289785
0.53815323	0.6238312	0.35293174
0.021029929	0.021029929	0.0
0.095634304	0.08918166	0.07696581
0.0031559078	0.0024830208	0.24047518
0.1473961	0.07615019	0.74067044
0.430239	0.430239	0.0
0.37384644	0.37582636	0.008449197
0.37972	0.38998547	0.04336357
0.05374428	0.05374428	0.0
0.88696694	0.88696694	0.0
0.831628	0.78824663	0.28282082
0.00935841	0.00935841	0.0
0.026485886	0.018762615	0.35264754
0.025187522	0.02843286	0.12453151
0.20456186	0.20456186	0.0
0.005617718	0.0046092444	0.19887495
0.785266	0.8037036	0.11298251
0.2624288	0.32012472	0.2801842
0.2819401	0.21192992	0.37847304
0.023874236	0.027454957	0.14342189
0.010676221	0.014021863	0.2759862
0.0018922971	0.0017095128	0.10176611
0.52191776	0.52191776	0.0
0.02123817	0.02123817	0.0
0.38632876	0.38632876	0.0
0.024768876	0.025299134	0.02172637
0.004393016	0.004171716	0.051910877
0.013670099	0.016204195	0.17263174
0.8631965	0.20160806	3.218371
0.05759139	0.04330833	0.3000703
0.036824565	0.02887009	0.25158358
0.027499659	0.036745153	0.29938507
0.022372607	0.02916402	0.27206945
0.04538414	0.023362098	0.68685484
0.24598858	0.24598858	0.0
0.21842985	0.242495	0.13579094
0.024270328	0.026585355	0.09348154
0.022463355	0.022463355	0.0
0.79365015	0.8411984	0.3201021
0.16975679	0.36256424	1.0231001
0.8716172	0.908636	0.38175893
0.080239445	0.06954543	0.15459466
0.020902868	0.018428609	0.12850595
0.06891942	0.045561366	0.43865514
0.0071658213	0.005451619	0.27513504
0.74854696	0.72470677	0.122947395
0.07005125	0.05334984	0.29015636
0.13392638	0.12639537	0.06653321
0.054557413	0.03204898	0.5555165
0.004819987	0.004819987	0.0
0.019624868	0.019624868	0.0
0.045206845	0.08485276	0.67207885
0.07273263	0.07273263	0.0
0.047874954	0.054262094	0.1319642
0.8809782	0.8897006	0.08596015
0.008211173	0.0068639666	0.18056774
0.0062088165	0.0043121385	0.36644268
0.73820245	0.7575616	0.102710724
0.013402952	0.017960448	0.29732704
0.11815692	0.11582152	0.022608042
0.09480447	0.027728677	1.3008335
0.14576223	0.14576223	0.0
0.03514491	0.044590835	0.2478869
0.32634112	0.48791367	0.6764258
0.18252063	0.13789064	0.3335588
0.024921209	0.024698986	0.009184837
0.3055653	0.22154443	0.43575418
0.015546196	0.038471095	0.92965364
0.5488379	0.5488379	0.0
0.6078835	0.6078835	0.0
0.006978577	0.0051104794	0.31343126
0.044389736	0.044389736	0.0
0.20794806	0.33695045	0.6604248
0.025768496	0.018687712	0.32852817
0.004325996	0.0035369615	0.20216656
0.017625628	0.016806066	0.048448086
0.95486933	0.9600945	0.12850547
0.9808934	0.9894182	0.5995538
0.8710945	0.7770263	0.6622509
0.48560968	0.48560968	0.0
0.020631758	0.022954013	0.10903525
0.722356	0.7139604	0.041481256
0.013581006	0.013581006	0.0
0.074993365	0.074993365	0.0
0.5586278	0.6409808	0.3440287
0.005458314	0.0060540545	0.10418749
0.011384473	0.009602934	0.17198229
0.6257747	0.6257747	0.0
0.03495671	0.038633738	0.10383296
0.07945947	0.05442288	0.40529704
0.48518264	0.48518264	0.0
0.59363383	0.55446005	0.16030025
0.0774838	0.0774838	0.0
0.16794924	0.084068604	0.78807664
0.037240148	0.038998358	0.047960043
0.03491749	0.03491749	0.0
0.13062297	0.13884571	0.070551395
0.59261143	0.5611706	0.12885731
0.10131484	0.08768129	0.15958095
0.103249066	0.0984363	0.053086996
0.08218408	0.0616981	0.30878353
0.04191139	0.045888525	0.0948174
0.022918042	0.016090255	0.36067438
0.81671476	0.81671476	0.0
0.3095523	0.30250514	0.033183813
0.15670656	0.15670656	0.0
0.021365158	0.019815959	0.07685566
0.07250731	0.07250731	0.0
0.28298736	0.3998567	0.52362895
0.27094203	0.48774198	0.9408064
0.2364456	0.2364456	0.0
0.5535321	0.6347799	0.33782572
0.039420623	0.02801788	0.35324693
0.01979936	0.023103917	0.15772963
0.16663025	0.16663025	0.0
0.012177928	0.0154318325	0.24010658
0.019072881	0.013852955	0.3250761
0.053994663	0.03347333	0.49959683
0.047294606	0.041854836	0.12788248
0.08404622	0.07365452	0.14326262
0.016212992	0.016212992	0.0
0.12965238	0.13887696	0.07938683
0.0056592133	0.00773084	0.31401825
0.021078264	0.02305093	0.09148073
0.02491589	0.02491589	0.0
0.023139697	0.03063611	0.28833342
0.15359074	0.15359074	0.0
0.07252654	0.07252654	0.0
0.60219383	0.96857464	3.013596
0.50796753	0.5459209	0.15232992
0.036245	0.03277132	0.10434532
0.009458232	0.0093035195	0.016649246
0.122949556	0.21431802	0.66569924
0.22160849	0.5916579	1.6271405
0.003954183	0.006917589	0.562273
0.01552299	0.019758299	0.24556279
0.025397856	0.025890218	0.019705772
0.017025108	0.017025108	0.0
0.15653953	0.14158922	0.11794829
0.06433743	0.061909407	0.041060925
0.25166395	0.16656093	0.5204419
0.13474889	0.14633836	0.0959934
