ref	alt	circuitsnp_prediction
0.82354623	0.7917524	0.20503986
0.1160256	0.08999663	0.28305888
0.014349974	0.0074696317	0.6598587
0.019056011	0.019335829	0.014862537
0.033317577	0.033317577	0.0
0.047428027	0.07025141	0.41711855
0.017315367	0.017315367	0.0
0.07869903	0.07869903	0.0
0.022830715	0.025793279	0.12504339
0.020443436	0.016197437	0.23713422
0.4600003	0.70795536	1.0458158
0.09798241	0.0468972	0.79191875
0.05967796	0.07519056	0.24769759
0.019560037	0.023576483	0.190866
0.0044741193	0.0044741193	0.0
0.018251948	0.018251948	0.0
0.029109322	0.026354734	0.1022439
0.09466638	0.07493885	0.25524282
0.030071707	0.05181928	0.5668547
0.02056075	0.02056075	0.0
0.018660048	0.027190654	0.38521934
0.13574912	0.13574912	0.0
0.004848683	0.0049923975	0.029353619
0.02325123	0.021412158	0.084280014
0.023321936	0.022700487	0.027644157
0.05145584	0.031098973	0.5247834
0.011902005	0.010522322	0.12460327
0.010720026	0.010720026	0.0
0.4335541	0.4335541	0.0
0.7615476	0.80911076	0.28305936
0.6161496	0.6781605	0.27209404
0.14689629	0.14689629	0.0
0.03507761	0.030826725	0.13357663
0.3403551	0.49198732	0.62965876
0.09095773	0.08872195	0.027343988
0.08715165	0.14082882	0.54049706
0.07990638	0.08495707	0.06679487
0.006005241	0.0060256687	0.0034165382
0.0006300612	0.00065719284	0.04218769
0.29485476	0.27268127	0.109140456
0.05379634	0.06939509	0.27123356
0.007610582	0.012459694	0.49785757
0.034298923	0.028237587	0.20071697
0.009197717	0.013888012	0.41681576
0.09796237	0.053154588	0.65985847
0.99207544	0.98371005	0.72905016
0.047736015	0.056331195	0.17462945
0.018220179	0.07765696	1.5122216
0.037810322	0.030050965	0.23771906
0.046348616	0.046348616	0.0
0.033773452	0.03167858	0.06620002
0.2146867	0.22307327	0.049057245
0.0018726252	0.0018440727	0.015393257
0.2531251	0.21879397	0.19069445
0.0041702823	0.0046171555	0.1022439
0.04401826	0.06363778	0.3893392
0.024235023	0.021432314	0.12576723
0.03750201	0.060004458	0.4936812
0.024811598	0.024811598	0.0
0.018195044	0.018344764	0.008347511
0.001770609	0.001770609	0.0
0.014024849	0.014248033	0.016014576
0.17915419	0.20324568	0.15595758
0.04071307	0.03225291	0.24172139
0.11099742	0.1698188	0.4936812
0.013933386	0.010112334	0.32439947
0.029090852	0.019342028	0.4181342
0.08316171	0.071257144	0.16739273
0.015601852	0.010229209	0.42758512
0.0063191773	0.011615475	0.6140933
0.017861616	0.014100614	0.24025774
0.36950892	0.27859473	0.41711885
0.06484644	0.076056845	0.17151928
0.20432092	0.20031191	0.024842024
0.17012809	0.17012809	0.0
0.06043228	0.06043228	0.0
0.032394666	0.046323564	0.37215686
0.012702324	0.013339148	0.049563885
0.75664455	0.7618739	0.028610349
0.1674542	0.20956075	0.27620327
0.029505553	0.04614195	0.46443486
0.04998553	0.04998553	0.0
0.4215251	0.42515334	0.014862478
0.016018411	0.015496778	0.03363657
0.064737774	0.064737774	0.0
0.019211428	0.025722496	0.29852128
0.19815026	0.034450907	1.935266
0.12822896	0.12879753	0.005076766
0.050411567	0.058422778	0.15595746
0.034407537	0.031306434	0.097658396
0.0048595085	0.0057184603	0.16362572
0.006892601	0.0070823175	0.02734375
0.011895317	0.015776645	0.28632164
0.0041973204	0.009424788	0.81416035
0.330334	0.35122225	0.09300387
0.0043709334	0.0043709334	0.0
0.4134337	0.4134337	0.0
0.0054355203	0.0054355203	0.0
0.034746043	0.05452714	0.47133875
0.10781727	0.10640829	0.014732361
0.048681132	0.042051174	0.1533494
0.10371103	0.083552435	0.2383759
0.05755925	0.04445722	0.272094
0.026477568	0.025750013	0.028609991
0.12051228	0.1242064	0.03440237
0.00024153612	0.00026032713	0.074938774
0.02583754	0.026567515	0.02861023
0.0829864	0.08144584	0.020416975
0.0014437557	0.001518994	0.050875664
0.0023301956	0.0014437557	0.47959232
0.11385593	0.1041548	0.09994364
0.013327918	0.0075631444	0.5723996
0.34165847	0.26308328	0.3740921
0.09174906	0.09174906	0.0
0.05015454	0.05422717	0.08237004
0.027454136	0.1102826	1.4795427
0.043798205	0.043798205	0.0
0.026444614	0.026444614	0.0
0.005411515	0.0057068137	0.05342865
0.016675482	0.01142864	0.38313866
0.018929811	0.01865814	0.014732599
0.044599146	0.04011401	0.110672474
0.025257502	0.02326352	0.08428049
0.018072577	0.016738214	0.07805896
0.12859781	0.12859781	0.0
0.15894136	0.13071032	0.22856688
0.0054059764	0.0066304225	0.20539522
0.3181545	0.29351616	0.11610174
0.04778347	0.04778347	0.0
0.04217024	0.04217024	0.0
0.20284198	0.15583305	0.32093942
0.009202747	0.01687479	0.61409235
0.009344049	0.011580303	0.21682596
0.31764513	0.31764513	0.0
0.13107952	0.13107952	0.0
0.107528515	0.06785375	0.5038965
0.26742807	0.30110353	0.16566241
0.86399776	0.9305199	0.74580383
0.07248978	0.1683814	0.9519156
0.16176406	0.1610339	0.005394697
0.038547136	0.043078642	0.11586976
