ref	alt	circuitsnp_prediction
0.4891433	0.4045796	0.34298557
0.022138612	0.014126205	0.45745206
0.015806941	0.0063605085	0.9198928
0.025140984	0.019843556	0.2420392
0.0125953695	0.0125953695	0.0
0.10747133	0.14329545	0.32865024
0.009382073	0.009382073	0.0
0.12536895	0.12536895	0.0
0.048085038	0.045472316	0.058608294
0.0068586473	0.0073784576	0.07357788
0.25008872	0.36740664	0.55478054
0.11671293	0.0660485	0.6251023
0.104063615	0.11747869	0.13634086
0.006203423	0.010655598	0.54547405
0.010983767	0.010983767	0.0
0.003025855	0.003025855	0.0
0.034753088	0.033819035	0.028211832
0.09288857	0.07302092	0.26232052
0.028646277	0.057926103	0.7347517
0.019774564	0.019774564	0.0
0.023094995	0.028253973	0.206913
0.01623756	0.01623756	0.0
0.01190817	0.007852426	0.42049837
0.011697342	0.013147774	0.118359566
0.065124534	0.05625662	0.1558187
0.09198669	0.075347714	0.21768928
0.0074852025	0.0063088317	0.17216206
0.009174359	0.009174359	0.0
0.09829787	0.09829787	0.0
0.779662	0.80736595	0.16928697
0.5929746	0.6400745	0.19941151
0.09043477	0.09043477	0.0
0.018865636	0.017171461	0.09581852
0.16589524	0.3569633	1.0264337
0.06162311	0.061129823	0.008562565
0.0671168	0.08780249	0.29107904
0.17003033	0.16605861	0.028410077
0.018147977	0.01741925	0.04172492
0.00021336957	0.00018193743	0.15939426
0.2723622	0.13549328	0.8705666
0.025979694	0.03775154	0.38587046
0.0117896255	0.022485858	0.65654945
0.06717789	0.032769393	0.7540717
0.00447659	0.008272619	0.6179099
0.121946245	0.10299899	0.19021022
0.990159	0.981518	0.63900447
0.015383373	0.023054592	0.4123993
0.018596029	0.07556692	1.461874
0.013858942	0.011018521	0.23222923
0.036433306	0.036433306	0.0
0.063738994	0.05212118	0.21355748
0.24518447	0.30358464	0.2941767
0.005993633	0.004819886	0.21912766
0.40166715	0.30610374	0.41987497
0.0015968357	0.0017801565	0.10886097
0.026707068	0.04598374	0.5633638
0.010789631	0.012869112	0.17834902
0.01874487	0.041586805	0.82041645
0.017675508	0.017675508	0.0
0.010519874	0.005633323	0.62949324
0.00033571574	0.00033571574	0.0
0.0063726376	0.0066388105	0.041187286
0.2135915	0.2075455	0.036373377
0.05900038	0.056351036	0.048754692
0.07604867	0.13929921	0.6761631
0.028083988	0.010824962	0.97094655
0.044407144	0.012617069	1.2910757
0.048978455	0.04444054	0.101988554
0.004147825	0.0019594196	0.752131
0.004299504	0.007119827	0.50722027
0.015274262	0.009101398	0.52399015
0.20412737	0.14669146	0.40009487
0.052375365	0.06650164	0.25380945
0.20902249	0.22232041	0.07863283
0.26102632	0.26102632	0.0
0.13389798	0.13389798	0.0
0.027309733	0.0493605	0.6148381
0.009281263	0.007598056	0.20180273
0.7821099	0.75500464	0.15251994
0.051095344	0.054417543	0.066500425
0.016786387	0.04587665	1.0354214
0.040375702	0.040375702	0.0
0.5534365	0.6191839	0.27152032
0.012586886	0.012563328	0.001897335
0.10917622	0.10917622	0.0
0.012821414	0.014258412	0.107687
0.12501502	0.013812022	2.3225348
0.17118981	0.15662995	0.106301546
0.022988208	0.023736471	0.032797813
0.020695908	0.022684481	0.09377766
0.002701604	0.005777027	0.7631316
0.0033197808	0.004040606	0.19721937
0.0028227242	0.003591829	0.24173069
0.0027529553	0.006497399	0.86248875
0.16553342	0.2182391	0.3416618
0.003766396	0.003766396	0.0
0.33728194	0.33728194	0.0
0.0049314736	0.0049314736	0.0
0.089049384	0.10401838	0.17194557
0.09793143	0.10807283	0.10984397
0.04825912	0.052285083	0.08436537
0.06250176	0.048309177	0.2725985
0.06358799	0.057733327	0.10282302
0.014026148	0.013867404	0.011542797
0.22356151	0.2928553	0.36347413
0.00045493737	0.00037923068	0.18209124
0.016286962	0.015213447	0.069275856
0.07548084	0.13460137	0.6445223
0.0012767251	0.0015077771	0.16656923
0.0027440833	0.0012767251	0.7666192
0.29227337	0.21099195	0.4345882
0.00844756	0.0028716526	1.0845976
0.2374381	0.30415615	0.33919275
0.016527425	0.016527425	0.0
0.13759871	0.13330089	0.036703944
0.05386127	0.11162828	0.79176164
0.03150483	0.03150483	0.0
0.012603129	0.012603129	0.0
0.0065196296	0.0044211205	0.3905344
0.011523907	0.0073761763	0.450356
0.0108795045	0.014275209	0.2750826
0.049381685	0.051713765	0.048600435
0.011738856	0.012900032	0.095500946
0.015259824	0.014867742	0.026427746
0.12850463	0.12850463	0.0
0.22083248	0.14556058	0.50903165
0.001789143	0.0016209022	0.09892225
0.38174888	0.3299759	0.22616246
0.011310122	0.011310122	0.0
0.040512893	0.040512893	0.0
0.03259893	0.023448344	0.33889413
0.014968001	0.01691224	0.12409878
0.008200349	0.0068428866	0.1823349
0.559408	0.559408	0.0
0.14993374	0.14993374	0.0
0.18305878	0.06785323	1.1243833
0.22675768	0.29331303	0.3473631
0.85387534	0.9106687	0.5565016
0.062489156	0.108817354	0.6053567
0.09386886	0.086601324	0.088572025
0.03245624	0.041000266	0.24255562
0.01816277	0.01816277	0.0
0.042680185	0.27251276	2.1284919
0.084410906	0.05064899	0.54698825
0.104456626	0.104456626	0.0
0.027176317	0.039867878	0.39635706
0.040114343	0.040114343	0.0
0.17257021	0.2269122	0.34169066
0.2400734	0.21355993	0.15132177
0.11416268	0.11416268	0.0
0.30047548	0.41942155	0.5198863
0.00895995	0.009873939	0.09805679
0.1502855	0.1502855	0.0
0.008482693	0.008482693	0.0
0.014967558	0.017485097	0.15802288
0.6735744	0.6735744	0.0
0.011133032	0.008197487	0.30905294
0.3591144	0.30008557	0.26768047
0.39390135	0.3438748	0.21513164
0.16941172	0.18627447	0.115400314
0.07866365	0.12674847	0.53062487
0.63799953	0.67039627	0.14328599
0.7505092	0.8271825	0.46445918
0.012926653	0.012926653	0.0
0.0036903447	0.0038670832	0.04695797
0.36923364	0.36923364	0.0
0.023316171	0.025839917	0.10536075
0.018749176	0.01871233	0.0020046234
0.024483971	0.030216012	0.2162466
0.10368927	0.079264015	0.29550052
0.08584733	0.101706594	0.18702245
0.054170746	0.059589654	0.10108662
0.10177249	0.06181422	0.54213095
0.035482496	0.035482496	0.0
0.0037676787	0.0027235432	0.32557344
0.6640506	0.6640506	0.0
0.8185828	0.84606963	0.1973263
0.17470828	0.17470828	0.0
0.019921303	0.016118906	0.21566892
0.02467129	0.02467129	0.0
0.008947899	0.010185101	0.13075638
0.056124378	0.21453117	1.5245985
0.032740667	0.015756045	0.74880123
0.25862217	0.26276112	0.021475554
0.0118097365	0.022409491	0.65134454
0.0016047874	0.0016981562	0.056645393
0.004024116	0.002776616	0.372324
0.045650464	0.36013967	2.4652581
0.003131936	0.003131936	0.0
0.08601511	0.08601511	0.0
0.10346283	0.10346283	0.0
0.021224082	0.016520675	0.25531793
0.046014264	0.058921874	0.26088333
0.011671445	0.009762381	0.18053865
0.33956596	0.20994808	0.6600094
0.0120378	0.00636314	0.64325714
0.26151115	0.15266699	0.6757058
0.0034407305	0.0034407305	0.0
0.11401655	0.14644712	0.28761172
0.034237348	0.034237348	0.0
0.010774876	0.018236257	0.53376603
0.0033619774	0.0042376677	0.23236275
0.7350692	0.65827966	0.36485875
0.24915792	0.2160756	0.18557584
0.11918499	0.049279645	0.959538
0.2026041	0.2026041	0.0
0.013886654	0.011953347	0.1518755
0.0072885426	0.008816708	0.19188547
0.026016293	0.029429115	0.12677169
0.61528015	0.69032085	0.33205748
0.09976308	0.107534215	0.08368087
0.0065415483	0.0065415483	0.0
0.002065483	0.00075999135	1.0011196
0.73648155	0.73648155	0.0
0.041312683	0.036008943	0.1429193
0.0017566961	0.0017566961	0.0
0.64369226	0.8144799	0.8879605
0.01372059	0.014938684	0.08629227
0.7950952	0.7950952	0.0
0.90616846	0.8994639	0.07644224
0.014883268	0.014883268	0.0
0.060339835	0.07323566	0.20750904
0.06079118	0.07899219	0.28147364
0.15017922	0.19928184	0.3424071
0.13455966	0.091120675	0.43879688
0.05706403	0.08211636	0.39089108
0.021637276	0.021637276	0.0
0.11295807	0.09998866	0.13647509
0.07220548	0.07220548	0.0
0.11986408	0.123468876	0.03373468
0.19899452	0.3273917	0.67258483
0.28064716	0.37745908	0.44090652
0.0042923186	0.002311874	0.6207557
0.14919412	0.114288405	0.30673063
0.21461156	0.1868205	0.17345464
0.008563475	0.008563475	0.0
0.20770109	0.20140004	0.038728237
0.68934774	0.66155154	0.12685561
0.01494505	0.020888252	0.34085846
0.020433115	0.02252329	0.09952903
0.06671009	0.030493608	0.8209102
0.13978727	0.182418	0.31700754
0.040242363	0.028949173	0.3410766
0.11606428	0.11210114	0.03921604
0.040284008	0.058437914	0.39110756
0.034457903	0.034457903	0.0
0.0023880692	0.0023880692	0.0
0.0072213877	0.020532055	1.0584383
0.1225085	0.17034416	0.38569665
0.07002767	0.07002767	0.0
0.023859082	0.042461675	0.5956783
0.006941668	0.0038909821	0.5819483
0.038724117	0.059727214	0.45541668
0.05479243	0.07028823	0.26558232
0.0040043136	0.0040043136	0.0
0.024502298	0.015499872	0.46712136
0.46216577	0.5252351	0.252653
0.0161373	0.015506631	0.040506363
0.70542735	0.70542735	0.0
0.06960535	0.055775996	0.23625231
0.18225524	0.2731181	0.5222825
0.30228612	0.3752342	0.32660854
0.025920082	0.025920082	0.0
0.6372774	0.6372774	0.0
0.021827111	0.021827111	0.0
0.050573062	0.050573062	0.0
0.20154303	0.16856804	0.21913171
0.114836074	0.1837344	0.5510187
0.048903544	0.05739868	0.16914368
0.053338498	0.04219109	0.24615574
0.0039382256	0.008133209	0.72944593
0.010012237	0.012788291	0.24752998
0.0068385615	0.0068385615	0.0
0.0022304857	0.0048449426	0.77833986
0.048077352	0.041089356	0.16437626
0.030451957	0.040997777	0.3083043
0.027082026	0.02319901	0.15874386
0.022366673	0.022366673	0.0
0.015920639	0.017578159	0.100726604
0.004841592	0.0057220804	0.16797447
0.02252107	0.024835689	0.10020113
0.041740224	0.016669879	0.9436879
0.12493367	0.12493367	0.0
0.14490022	0.14490022	0.0
0.41918626	0.07555964	2.1781516
0.8772883	0.86878866	0.076707125
0.2671086	0.2815973	0.07278991
0.30366018	0.30366018	0.0
0.022700528	0.011651687	0.67817926
0.21312538	0.29449064	0.4325155
0.019676598	0.018818298	0.04547572
0.08160604	0.09784784	0.1993537
0.005117525	0.0043178685	0.17071247
0.20126648	0.20126648	0.0
0.05311488	0.04345928	0.21077824
0.67279196	0.72571063	0.25212765
0.09309733	0.092863634	0.0027711391
0.024528826	0.026218422	0.06834674
0.08675776	0.063748315	0.33306026
0.024658818	0.017037338	0.37751102
0.032072894	0.025040815	0.2547431
