ref	alt	circuitsnp_prediction
0.83192354	0.80361456	0.19028115
0.13196696	0.103372745	0.27662063
0.014648285	0.0074926177	0.6776409
0.018539093	0.018356046	0.010109186
0.032842956	0.032842956	0.0
0.04722329	0.07070994	0.42865872
0.016963206	0.016963206	0.0
0.079947524	0.079947524	0.0
0.021993138	0.025129754	0.13653421
0.019963432	0.015915172	0.23075151
0.46550885	0.709807	1.0326309
0.09974609	0.047276672	0.80325866
0.052850626	0.06612415	0.23817778
0.018801814	0.022711804	0.1929245
0.004098277	0.004098277	0.0
0.017406572	0.017406572	0.0
0.025963502	0.023779659	0.090100765
0.09424934	0.07459671	0.25531292
0.02913937	0.05170651	0.5970123
0.01931677	0.01931677	0.0
0.018105518	0.026087305	0.37339425
0.13356206	0.13356206	0.0
0.0046050916	0.0047176527	0.024261951
0.022995055	0.021203103	0.082963705
0.020328473	0.020763991	0.021642447
0.044828024	0.027128296	0.520617
0.011931948	0.010623143	0.117507935
0.009976108	0.009976108	0.0
0.41871372	0.41871372	0.0
0.77898383	0.8229372	0.27662098
0.58069617	0.6460074	0.27590317
0.14105633	0.14105633	0.0
0.035072394	0.029867565	0.16602087
0.357117	0.514145	0.6444945
0.09594255	0.09329757	0.030876875
0.09197446	0.14687465	0.5304345
0.07282458	0.07647144	0.05280471
0.005728082	0.005742512	0.0025305748
0.00062733784	0.00065903494	0.049323082
0.28565994	0.26813218	0.0875628
0.0533278	0.06842887	0.26541734
0.007362626	0.0119538875	0.48927593
0.032619156	0.02635805	0.21957731
0.008511698	0.013277667	0.4494605
0.09904156	0.052871995	0.6776409
0.9872685	0.9742242	0.71865773
0.045630984	0.05448189	0.18659878
0.017436847	0.071781084	1.4719324
0.036003042	0.029264871	0.21418095
0.046324324	0.046324324	0.0
0.031476405	0.030227914	0.041760683
0.2016091	0.20715433	0.034103036
0.002086697	0.0020468107	0.019339561
0.21415615	0.18441221	0.18668294
0.004252392	0.0046514617	0.090100765
0.040287852	0.060503207	0.42793512
0.02214685	0.019586973	0.12544513
0.03707437	0.059744094	0.5009687
0.023403859	0.023403859	0.0
0.017881233	0.018153336	0.015379429
0.0017890614	0.0017890614	0.0
0.014210892	0.014125209	0.00613451
0.17011829	0.19424863	0.16215289
0.039141834	0.03069931	0.2516997
0.10572777	0.16325934	0.50096834
0.013999915	0.010217799	0.31874847
0.028264461	0.018448493	0.4366734
0.08529549	0.07308929	0.167696
0.014535197	0.009430965	0.4377408
0.0058689094	0.010551017	0.59127426
0.017915482	0.013952351	0.25404453
0.33845237	0.24995406	0.42865878
0.060162827	0.070683874	0.1724205
0.20936815	0.20646165	0.017648935
0.14123762	0.14123762	0.0
0.05807124	0.05807124	0.0
0.032027222	0.045156587	0.35720658
0.012347283	0.013196306	0.06736088
0.7538734	0.75834835	0.024267197
0.1650721	0.2057826	0.27042615
0.024978641	0.039829466	0.4819343
0.04411555	0.04411555	0.0
0.41915035	0.41669124	0.010108829
0.016457854	0.015848456	0.038350105
0.06902653	0.06902653	0.0
0.017676776	0.023468427	0.2893176
0.18958984	0.033140283	1.9206265
0.13238828	0.13148545	0.007883191
0.049723092	0.05796895	0.16215348
0.032459773	0.029617792	0.09455943
0.005230189	0.006092158	0.15342188
0.006081933	0.0062714564	0.030876637
0.01068566	0.014049894	0.27711868
0.00387015	0.009088524	0.8589716
0.32406893	0.3419747	0.080628276
0.0042191725	0.0042191725	0.0
0.4074898	0.4074898	0.0
0.005351438	0.005351438	0.0
0.031805437	0.052268602	0.5181205
0.10995874	0.10828667	0.017199755
0.04612156	0.039070155	0.17328691
0.10675603	0.085342385	0.24756503
0.055663813	0.04281717	0.27590322
0.025932323	0.025326349	0.02426672
0.12667671	0.12799545	0.011867642
0.00024218086	0.0002640067	0.08631134
0.024060085	0.024636531	0.024266958
0.07675367	0.076308526	0.006298542
0.001393061	0.0014853319	0.064227104
0.0022525287	0.001393061	0.48141098
0.11282354	0.10335213	0.098302364
0.012724493	0.007342149	0.5553341
